title,release_year,main_character_name,main_character_gender,country
Temple Grandin,2010,Claire Danes,Female,United States
Albert Nobbs,2011,Glenn Close,Female,United States
From Paris with Love,2010,John Travolta,Male,United States
Would You Rather,2012,Brittany Snow,Female,United States
MacGruber,2010,Will Forte,Male,United States
John Dies at the End,2012,Chase Williamson,Male,United States
Red Dog,2011,Josh Lucas,Male,United States
Hitchcock,2012,Anthony Hopkins,Male,United States
10 Years,2011,Channing Tatum,Male,United States
One for the Money,2012,Katherine Heigl,Female,United States
Hereafter,2010,Cécile de France,Female,United States
The Man with the Iron Fists,2012,RZA,Male,United States
The Debt,2010,Helen Mirren,Female,United States
Ramona and Beezus,2010,Joey King,Female,United States
Bachelorette,2012,Kirsten Dunst,Female,United States
The Words,2012,Dennis Quaid,Male,United States
The Woman,2011,Pollyanna McIntosh,Female,United States
Our Idiot Brother,2011,Paul Rudd,Male,United States
Hit and Run,2012,Kristen Bell,Female,United States
Charlie St. Cloud,2010,Zac Efron,Male,United States
Let It Shine,2012,Tyler James Williams,Male,United States
Unthinkable,2010,Samuel L. Jackson,Male,United States
Step Up Revolution,2012,Cleopatra Coleman,Female,United States
Take Me Home Tonight,2011,Topher Grace,Male,United States
Elektra Luxx,2010,Joseph Gordon-Levitt,Male,United States
The Raven,2012,John Cusack,Male,United States
StarStruck,2010,Sterling Knight,Male,United States
Don't Be Afraid of the Dark,2010,Bruce Gleeson,Male,United States
Courageous,2011,Ken Bevel,Male,United States
The Divide,2011,Lauren German,Female,United States
Twixt,2011,Val Kilmer,Male,United States
Alex Cross,2012,Tyler Perry,Male,United States
The Innkeepers,2011,Sara Paxton,Female,United States
Red State,2011,Michael Angarano,Male,United States
Beasts of the Southern Wild,2012,Quvenzhané Wallis,Female,United States
The Bunny Game,2011,Rodleen Getsic,Female,United States
I'm Still Here,2010,Joaquin Phoenix,Male,United States
Attack of the 50 Foot Cheerleader,2012,Jena Sims,Female,United States
New Year's Eve,2011,Michelle Pfeiffer,Female,United States
Skyline,2010,Eric Balfour,Male,United States
Cedar Rapids,2011,Ed Helms,Male,United States
Vampires Suck,2010,Jenn Proske,Female,United States
Bloomington,2010,Allison McAtee,Female,United States
Fair Game,2010,Naomi Watts,Female,United States
Dirty Girl,2010,Jeremy Dozier,Male,United States
Locke & Key,2011,Skylar Gaertner,Male,United States
For Colored Girls,2010,Kimberly Elise,Female,United States
The Back-up Plan,2010,Jennifer Lopez,Female,United States
Friends with Kids,2011,Adam Scott,Male,United States
Nude Nuns with Big Guns,2010,Asun Ortega,Female,United States
Mockingbird Lane,2012,Jerry O'Connell,Male,United States
Paranormal Activity 4,2012,Katie Featherston,Female,United States
A Good Old Fashioned Orgy,2011,Jason Sudeikis,Male,United States
Seal Team Six: The Raid on Osama Bin Laden,2012,Cam Gigandet,Male,United States
Greenberg,2010,Greta Gerwig,Female,United States
Hop,2011,James Marsden,Male,United States
Trespass,2011,Nicolas Cage,Male,United States
Hick,2011,Chloë Grace Moretz,Female,United States
28 Hotel Rooms,2012,Chris Messina,Male,United States
Great Expectations,2012,Toby Irvine,Male,United States
Happy Feet Two,2011,Carlos Alazraqui,Male,United States
Going the Distance,2010,Drew Barrymore,Female,United States
The Sitter,2011,Jonah Hill,Male,United States
A Very Harold & Kumar Christmas,2011,Patton Oswalt,Male,United States
Joyful Noise,2012,Queen Latifah,Female,United States
Premium Rush,2012,Joseph Gordon-Levitt,Male,United States
Too Big to Fail,2011,James Woods,Male,United States
Promised Land,2012,Matt Damon,Male,United States
Toy Story Toons: Small Fry,2011,Tom Hanks,Male,United States
To the Wonder,2012,Ben Affleck,Male,United States
Somewhere,2010,Stephen Dorff,Male,United States
The Brass Teapot,2012,Juno Temple,Female,United States
The Double,2011,Richard Gere,Male,United States
Margaret,2011,Anna Paquin,Female,United States
Act Naturally,2011,Katie L. Hall,Female,United States
Dolphin Tale,2011,Harry Connick Jr.,Male,United States
The Company Men,2010,Ben Affleck,Male,United States
The Experiment,2010,Adrien Brody,Male,United States
Company,2011,Neil Patrick Harris,Male,United States
Arbitrage,2012,Richard Gere,Male,United States
The Resident,2011,Hilary Swank,Female,United States
The Killer Inside Me,2010,Casey Affleck,Male,United States
Puncture,2011,Chris Evans,Male,United States
Silent House,2011,Elizabeth Olsen,Female,United States
247°F,2011,Scout Taylor-Compton,Female,United States
Hoodwinked 2: Hood vs. Evil,2011,Hayden Panettiere,Female,United States
All Things Fall Apart,2011,50 Cent,Male,United States
Erased,2012,Aaron Eckhart,Male,United States
Steel Magnolias,2012,Queen Latifah,Female,United States
The Last Exorcism,2010,Patrick Fabian,Male,United States
Stake Land,2010,Connor Paolo,Male,United States
Marfa Girl,2012,Adam Mediano,Male,United States
A Princess for Christmas,2011,Katie McGrath,Female,United States
Atlas Shrugged: Part I,2011,Taylor Schilling,Female,United States
Just Wright,2010,Queen Latifah,Female,United States
Camp Rock 2: The Final Jam,2010,Demi Lovato,Female,United States
Bereavement,2010,Michael Biehn,Male,United States
Quarantine 2: Terminal,2011,Mercedes Mason,Female,United States
Celebrity Sex Tape,2012,Jack Cullison,Male,United States
Sex Tapes,2012,Angela Nicholas,Female,United States
Eden,2012,Jamie Chung,Female,United States
Paranormal Activity 3,2011,Lauren Bittner,Female,United States
The Odd Life of Timothy Green,2012,Jennifer Garner,Female,United States
Jesse Stone: Innocents Lost,2011,Tom Selleck,Male,United States
Fire with Fire,2012,Josh Duhamel,Male,United States
I Don't Know How She Does It,2011,Sarah Jessica Parker,Female,United States
Twelve,2010,Chace Crawford,Male,United States
Fun Size,2012,Victoria Justice,Female,United States
Lake Placid 3,2010,Colin Ferguson,Male,United States
Mayor Cupcake,2011,Lea Thompson,Female,United States
Chernobyl Diaries,2012,Ingrid Bolsø Berdal,Female,United States
Alpha and Omega,2010,Justin Long,Male,United States
Geek Charming,2011,Sarah Hyland,Female,United States
The Bay,2012,Nansi Aluka,Female,United States
You Will Meet a Tall Dark Stranger,2010,Gemma Jones,Female,United States
Mardi Gras: Spring Break,2011,Nicholas D'Agosto,Male,United States
Fred: The Movie,2010,Lucas Cruikshank,Male,United States
And While We Were Here,2012,Kate Bosworth,Female,United States
The Giant Mechanical Man,2012,Jenna Fischer,Female,United States
Game Change,2012,Julianne Moore,Female,United States
Mother's Day,2010,Rebecca De Mornay,Female,United States
Much Ado About Nothing,2012,Amy Acker,Female,United States
Virginia,2010,Jennifer Connelly,Female,United States
Sharktopus,2010,Eric Roberts,Male,United States
Mars Needs Moms,2011,Seth Green,Male,United States
Lake Placid: The Final Chapter,2012,Elisabeth Röhm,Female,United States
Starship Troopers: Invasion,2012,Luci Christian,Female,United States
Mac & Devin Go to High School,2012,Snoop Dogg,Male,United States
Butter,2011,Jennifer Garner,Female,United States
Conviction,2010,Hilary Swank,Female,United States
From Prada to Nada,2011,Camilla Belle,Female,United States
Hemingway & Gellhorn,2012,Nicole Kidman,Female,United States
Burning Bright,2010,Garret Dillahunt,Male,United States
Secret of the Wings,2012,Mae Whitman,Female,United States
Dark Blood,2012,River Phoenix,Male,United States
BloodRayne: The Third Reich,2011,Natassia Malthe,Female,United States
Seeking Justice,2011,Nicolas Cage,Male,United States
Why Did I Get Married Too?,2010,Tyler Perry,Male,United States
Memorial Day,2012,Jonathan Bennett,Male,United States
Vamps,2012,Alicia Silverstone,Female,United States
What Maisie Knew,2012,Julianne Moore,Female,United States
Out in the Dark,2012,Nicholas Jacob,Male,United States
Lay the Favorite,2012,Rebecca Hall,Female,United States
A Little Bit of Heaven,2011,Kate Hudson,Female,United States
Being Flynn,2012,Robert De Niro,Male,United States
Hatchet II,2010,Danielle Harris,Female,United States
Kaboom,2010,Thomas Dekker,Male,United States
Stone,2010,Robert De Niro,Male,United States
Girl Most Likely,2012,Kristen Wiig,Female,United States
Madea's Big Happy Family,2011,Tyler Perry,Male,United States
Celeste & Jesse Forever,2012,Rashida Jones,Female,United States
Meek's Cutoff,2010,Michelle Williams,Female,United States
Hesher,2010,Joseph Gordon-Levitt,Male,United States
Hope Springs,2012,Meryl Streep,Female,United States
There's Something Wrong with Aunt Diane,2011,Jesse Temple,Male,United States
The Seven Year Hitch,2012,Natalie Hall,Female,United States
Flypaper,2011,Patrick Dempsey,Male,United States
Seven Days in Utopia,2011,Robert Duvall,Male,United States
The Extraordinary Adventures of Adèle Blanc-Sec,2010,Louise Bourgoin,Female,United States
Garden of Hedon,2011,Richard Cutting,Male,United States
Jack & Diane,2012,Juno Temple,Female,United States
Absentia,2011,Katie Parker,Female,United States
Pariah,2011,Adepero Oduye,Female,United States
The Tempest,2010,Felicity Jones,Female,United States
So Undercover,2012,Miley Cyrus,Female,United States
Now Is Good,2012,Dakota Fanning,Female,United States
Judy Moody and the Not Bummer Summer,2011,Jordana Beatty,Female,United States
Jesse Stone: Benefit of the Doubt,2012,Tom Selleck,Male,United States
Breaking the Girls,2012,Sam Anderson,Male,United States
Sand Sharks,2012,Corin Nemec,Male,United States
The River Murders,2011,Ray Liotta,Male,United States
Jesse Stone: No Remorse,2010,Tom Selleck,Male,United States
Cherry,2010,Kyle Gallner,Male,United States
The Boy Who Cried Werewolf,2010,Victoria Justice,Female,United States
The Track Meet,2010,Miles Teller,Male,United States
Red White & Blue,2010,Amanda Fuller,Female,United States
Rags,2012,Keke Palmer,Female,United States
The Sunset Limited,2011,Samuel L. Jackson,Male,United States
Love Ranch,2010,Helen Mirren,Female,United States
No Vacancy,2012,Kristen Quintrall,Female,United States
Bad Ass,2012,Danny Trejo,Male,United States
Walking the Halls,2012,Jamie Luner,Female,United States
Enter Nowhere,2011,Katherine Waterston,Female,United States
Burn Notice: The Fall of Sam Axe,2011,Bruce Campbell,Male,United States
Prom,2011,Aimee Teegarden,Female,United States
Sound of My Voice,2011,Christopher Denham,Male,United States
Hellraiser: Revelations,2011,Jolene Andersen,Female,United States
My Soul to Take,2010,Max Thieriot,Male,United States
Violet & Daisy,2011,Saoirse Ronan,Female,United States
How to Fall in Love,2012,Eric Mabius,Male,United States
Jumping the Broom,2011,Angela Bassett,Female,United States
The Magic of Belle Isle,2012,Morgan Freeman,Male,United States
Autoerotic,2011,Amy Seimetz,Female,United States
Detention,2011,Alison Woods,Male,United States
Dark Tide,2012,Halle Berry,Female,United States
Piranhaconda,2012,Rib Hillis,Male,United States
The Moth Diaries,2011,Sarah Bolger,Female,United States
Another Happy Day,2011,Ellen Barkin,Female,United States
"Guns, Girls and Gambling",2012,Christian Slater,Male,United States
The Factory,2012,John Cusack,Male,United States
Miss Nobody,2010,Leslie Bibb,Female,United States
Cougars Inc.,2011,Kyle Gallner,Male,United States
Ticket Out,2012,Ray Liotta,Male,United States
Little Birds,2011,Juno Temple,Female,United States
Aftershock,2012,Eli Roth,Male,United States
A Little Help,2010,Jenna Fischer,Female,United States
Welcome to the Rileys,2010,James Gandolfini,Male,United States
"Jeff, Who Lives at Home",2011,Jason Segel,Male,United States
Higher Ground,2011,Joshua Leonard,Male,United States
Smiley,2012,Caitlin Gerard,Female,United States
The Apparition,2012,Ashley Greene,Female,United States
Found,2012,Gavin Brown,Male,United States
Sparkle,2012,Jordin Sparks,Female,United States
The Romantics,2010,Katie Holmes,Female,United States
Madea's Witness Protection,2012,Tyler Perry,Male,United States
Ambush at Dark Canyon,2012,Sydney Penny,Female,United States
16 Wishes,2010,Debby Ryan,Female,United States
Showgirls 2: Penny's from Heaven,2011,Rena Riffel,Female,United States
A Turtle's Tale: Sammy's Adventures,2010,Anthony Anderson,Male,United States
The Devil Inside,2012,Fernanda Andrade,Female,United States
Jayne Mansfield's Car,2012,Robert Duvall,Male,United States
Where the Dead Go to Die,2012,Ruby Larocca,Female,United States
Girl Fight,2011,Anne Heche,Female,United States
Kiss of the Damned,2012,Joséphine de La Baume,Female,United States
The Tortured,2010,Erika Christensen,Female,United States
Emperor,2012,Matthew Fox,Male,United States
Girls Gone Dead,2012,Katie Peterson,Male,United States
Radio Rebel,2012,Debby Ryan,Female,United States
What If...,2010,Kevin Sorbo,Male,United States
6 Souls,2010,Julianne Moore,Female,United States
Fred 3: Camp Fred,2012,Lucas Cruikshank,Male,United States
Father's Day,2011,Adam Brooks,Male,United States
Barry Munday,2010,Patrick Wilson,Male,United States
Is It Just Me?,2010,Nicholas Downs,Male,United States
Circumstance,2011,Nikohl Boosheri,Female,United States
Black Rock,2012,Katie Aselton,Female,United States
Born to Raise Hell,2010,Steven Seagal,Male,United States
Zombie Apocalypse,2011,Ving Rhames,Male,United States
Frenemies,2012,Bella Thorne,Female,United States
Letters to God,2010,Lisa Curtis,Male,United States
Moonrise Kingdom: Animated Book Short,2012,Bob Balaban,Male,United States
Division III: Football's Finest,2011,Andy Dick,Male,United States
"A Fairly Odd Movie: Grow Up, Timmy Turner!",2011,Drake Bell,Male,United States
Girl in Progress,2012,Eva Mendes,Female,United States
7 Below,2012,Matt Barr,Male,United States
Consent,2010,Peter Vack,Male,United States
October Baby,2011,Rachel Hendrix,Female,United States
Cats & Dogs: The Revenge of Kitty Galore,2010,James Marsden,Male,United States
Alps,2011,Angeliki Papoulia,Female,United States
The Extra Man,2010,Paul Dano,Male,United States
Girls Against Boys,2012,Nicole LaLiberte,Female,United States
Toy Story Toons: Partysaurus Rex,2012,Tom Hanks,Male,United States
Avalon High,2010,Britt Robertson,Female,United States
Eating Out: The Open Weekend,2011,Aaron Milo,Male,United States
William & Kate,2011,Camilla Luddington,Female,United States
The Pact,2012,Caity Lotz,Female,United States
The Guest House,2012,Ruth Reynolds,Female,United States
Our Family Wedding,2010,Forest Whitaker,Male,United States
Jurassic World,2015,Chris Pratt,Male,United States
The Wolf of Wall Street,2013,Leonardo DiCaprio,Male,United States
Whiplash,2014,Miles Teller,Male,United States
Interstellar,2014,Ellen Burstyn,Female,United States
Fifty Shades of Grey,2015,Dakota Johnson,Female,United States
Guardians of the Galaxy,2014,Chris Pratt,Male,United States
Spectre,2015,Daniel Craig,Male,United States
The Mortal Instruments: City of Bones,2013,Lily Collins,Female,United States
The Age of Adaline,2015,Blake Lively,Female,United States
Divergent,2014,Shailene Woodley,Female,United States
Gone Girl,2014,Ben Affleck,Male,United States
Star Wars: Episode VII - The Force Awakens,2015,Harrison Ford,Male,United States
Her,2013,Joaquin Phoenix,Male,United States
The Witch,2015,Anya Taylor-Joy,Female,United States
Blended,2014,Adam Sandler,Male,United States
Sicario,2015,Emily Blunt,Female,United States
Fantastic Four,2015,Miles Teller,Male,United States
The Revenant,2015,Leonardo DiCaprio,Male,United States
The Danish Girl,2015,Alicia Vikander,Female,United States
Maleficent,2014,Angelina Jolie,Female,United States
The Amazing Spider-Man 2,2014,Andrew Garfield,Male,United States
We're the Millers,2013,Jennifer Aniston,Female,United States
Nymphomaniac: Vol. I,2013,Charlotte Gainsbourg,Female,United States
The Conjuring,2013,Vera Farmiga,Female,United States
Chef,2014,Jon Favreau,Male,United States
The Spectacular Now,2013,Miles Teller,Male,United States
The Martian,2015,Matt Damon,Male,United States
Oldboy,2013,Josh Brolin,Male,United States
Avengers: Age of Ultron,2015,Robert Downey Jr.,Male,United States
The Hateful Eight,2015,Samuel L. Jackson,Male,United States
The Maze Runner,2014,Dylan O'Brien,Male,United States
Frozen,2013,Kristen Bell,Female,United States
Inside Out,2015,Amy Poehler,Female,United States
Grown Ups 2,2013,Adam Sandler,Male,United States
Tusk,2014,Michael Parks,Male,United States
Movie 43,2013,Dennis Quaid,Male,United States
Minions,2015,Sandra Bullock,Female,United States
The Hunger Games: Catching Fire,2013,Jennifer Lawrence,Female,United States
Now You See Me,2013,Jesse Eisenberg,Male,United States
Room,2015,Brie Larson,Female,United States
American Hustle,2013,Christian Bale,Male,United States
It Follows,2014,Bailey Spry,Female,United States
Iron Man 3,2013,Robert Downey Jr.,Male,United States
That Awkward Moment,2014,Zac Efron,Male,United States
Captain America: The Winter Soldier,2014,Chris Evans,Male,United States
Evil Dead,2013,Jane Levy,Female,United States
The Divergent Series: Insurgent,2015,Kate Winslet,Female,United States
Pride,2014,Ben Schnetzer,Male,United States
Coherence,2013,Emily Baldoni,Female,United States
The Visit,2015,Olivia DeJonge,Female,United States
Crimson Peak,2015,Mia Wasikowska,Female,United States
Ant-Man,2015,Paul Rudd,Male,United States
Big Hero 6,2014,Scott Adsit,Male,United States
Dallas Buyers Club,2013,Matthew McConaughey,Male,United States
Cinderella,2015,Cate Blanchett,Female,United States
Hitman: Agent 47,2015,Angelababy,Female,United States
The Way Way Back,2013,Steve Carell,Male,United States
The Gift,2015,Jason Bateman,Male,United States
American Sniper,2014,Bradley Cooper,Male,United States
Don Jon,2013,Joseph Gordon-Levitt,Male,United States
Oz the Great and Powerful,2013,James Franco,Male,United States
Magic Mike XXL,2015,Channing Tatum,Male,United States
Straight Outta Compton,2015,O'Shea Jackson Jr.,Male,United States
Sex Tape,2014,Cameron Diaz,Female,United States
Birdman or (The Unexpected Virtue of Ignorance),2014,Michael Keaton,Male,United States
Into the Woods,2014,Anna Kendrick,Female,United States
Labor Day,2013,Kate Winslet,Female,United States
The Secret Life of Walter Mitty,2013,Ben Stiller,Male,United States
This Is Where I Leave You,2014,Jason Bateman,Male,United States
This Is the End,2013,James Franco,Male,United States
Star Trek Into Darkness,2013,Leonard Nimoy,Male,United States
Two Night Stand,2014,Lio Tipton,Female,United States
Vacation,2015,Ed Helms,Male,United States
The Fault in Our Stars,2014,Shailene Woodley,Female,United States
Pixels,2015,Adam Sandler,Male,United States
Pain & Gain,2013,Mark Wahlberg,Male,United States
Lucy,2014,Scarlett Johansson,Female,United States
Descendants,2015,Dove Cameron,Female,United States
Tomorrowland,2015,George Clooney,Male,United States
The Intern,2015,Robert De Niro,Male,United States
Teenage Mutant Ninja Turtles,2014,Megan Fox,Female,United States
The Green Inferno,2013,Lorenza Izzo,Female,United States
Man Up,2015,Lake Bell,Female,United States
Despicable Me 2,2013,Steve Carell,Male,United States
Burnt,2015,Bradley Cooper,Male,United States
Delivery Man,2013,Vince Vaughn,Male,United States
Green Room,2015,Anton Yelchin,Male,United States
Lone Survivor,2013,Mark Wahlberg,Male,United States
Terminator Genisys,2015,Arnold Schwarzenegger,Male,United States
Focus,2015,Will Smith,Male,United States
Boyhood,2014,Ellar Coltrane,Female,United States
Gravity,2013,Sandra Bullock,Female,United States
The Hunger Games: Mockingjay - Part 2,2015,Jennifer Lawrence,Female,United States
Annabelle,2014,Annabelle Wallis,Female,United States
A Good Day to Die Hard,2013,Bruce Willis,Male,United States
"As Above, So Below",2014,Perdita Weeks,Female,United States
Transformers: Age of Extinction,2014,Mark Wahlberg,Male,United States
The Boy Next Door,2015,Jennifer Lopez,Female,United States
G.I. Joe: Retaliation,2013,Dwayne Johnson,Male,United States
San Andreas,2015,Dwayne Johnson,Male,United States
The DUFF,2015,Mae Whitman,Female,United States
Hercules,2014,Dwayne Johnson,Male,United States
White House Down,2013,Channing Tatum,Male,United States
The Other Woman,2014,Cameron Diaz,Female,United States
Elysium,2013,Matt Damon,Male,United States
Pitch Perfect 2,2015,Anna Kendrick,Female,United States
The Longest Ride,2015,Britt Robertson,Female,United States
Love & Mercy,2014,Paul Dano,Male,United States
The Hunger Games: Mockingjay - Part 1,2014,Jennifer Lawrence,Female,United States
Solace,2015,Anthony Hopkins,Male,United States
Inherent Vice,2014,Joanna Newsom,Female,United States
Foxcatcher,2014,Steve Carell,Male,United States
Carol,2015,Cate Blanchett,Female,United States
A Million Ways to Die in the West,2014,Seth MacFarlane,Male,United States
Carrie,2013,Julianne Moore,Female,United States
The Ridiculous 6,2015,Adam Sandler,Male,United States
The Internship,2013,Vince Vaughn,Male,United States
Trainwreck,2015,Colin Quinn,Male,United States
Big Eyes,2014,Amy Adams,Female,United States
Masterminds,2016,Zach Galifianakis,Male,United States
Exodus: Gods and Kings,2014,Christian Bale,Male,United States
The Giver,2014,Jeff Bridges,Male,United States
Non-Stop,2014,Liam Neeson,Male,United States
"Hello, My Name Is Doris",2015,Sally Field,Female,United States
The Judge,2014,Robert Downey Jr.,Male,United States
Texas Chainsaw,2013,Alexandra Daddario,Female,United States
Neighbors,2014,Seth Rogen,Male,United States
Odd Thomas,2013,Anton Yelchin,Male,United States
Last Vegas,2013,Michael Douglas,Male,United States
Maze Runner: The Scorch Trials,2015,Dylan O'Brien,Male,United States
Night at the Museum: Secret of the Tomb,2014,Ben Stiller,Male,United States
Machete Kills,2013,Danny Trejo,Male,United States
Dumb and Dumber To,2014,Jim Carrey,Male,United States
Oculus,2013,Karen Gillan,Female,United States
Lee Daniels' The Butler,2013,Forest Whitaker,Male,United States
Captain Phillips,2013,Tom Hanks,Male,United States
Ted 2,2015,Mark Wahlberg,Male,United States
Home,2015,Jim Parsons,Male,United States
Side Effects,2013,Rooney Mara,Female,United States
Inside Llewyn Davis,2013,Oscar Isaac,Male,United States
22 Jump Street,2014,Jonah Hill,Male,United States
August: Osage County,2013,Meryl Streep,Female,United States
RoboCop,2014,Joel Kinnaman,Male,United States
Wild,2014,Reese Witherspoon,Female,United States
Jupiter Ascending,2015,Mila Kunis,Female,United States
School Dance,2014,Patrick Warburton,Male,United States
3 Days to Kill,2014,Kevin Costner,Male,United States
The Croods,2013,Nicolas Cage,Male,United States
The Interview,2014,James Franco,Male,United States
The Call,2013,Halle Berry,Female,United States
Gangster Squad,2013,Sean Penn,Male,United States
A Walk Among the Tombstones,2014,Liam Neeson,Male,United States
The Monuments Men,2014,George Clooney,Male,United States
The Best of Me,2014,Michelle Monaghan,Female,United States
R.I.P.D.,2013,Jeff Bridges,Male,United States
The Hangover Part III,2013,Bradley Cooper,Male,United States
The Heat,2013,Sandra Bullock,Female,United States
Taken 3,2014,Liam Neeson,Male,United States
21 & Over,2013,Miles Teller,Male,United States
Annie,2014,Jamie Foxx,Male,United States
The Wedding Ringer,2015,Kevin Hart,Male,United States
Aloha,2015,Bradley Cooper,Male,United States
Vampire Academy,2014,Zoey Deutch,Female,United States
Concussion,2015,Will Smith,Male,United States
A Most Violent Year,2014,Oscar Isaac,Male,United States
Identity Thief,2013,Jason Bateman,Male,United States
Lovelace,2013,Amanda Seyfried,Female,United States
The Taking of Deborah Logan,2014,Jill Larson,Female,United States
Dark Skies,2013,Keri Russell,Female,United States
In Secret,2013,Elizabeth Olsen,Female,United States
The To Do List,2013,Aubrey Plaza,Female,United States
Scary Movie V,2013,Ashley Tisdale,Female,United States
Before We Go,2014,Chris Evans,Male,United States
Seventh Son,2014,Jeff Bridges,Male,United States
Curve,2015,Julianne Hough,Female,United States
Maps to the Stars,2014,Julianne Moore,Female,United States
Beautiful Creatures,2013,Alden Ehrenreich,Male,United States
Paper Towns,2015,Nat Wolff,Male,United States
Horrible Bosses 2,2014,Jason Bateman,Male,United States
Need for Speed,2014,Aaron Paul,Male,United States
Jane Got a Gun,2015,Natalie Portman,Female,United States
The Lifeguard,2013,Kristen Bell,Female,United States
Entourage,2015,Kevin Connolly,Male,United States
I Origins,2014,Michael Pitt,Male,United States
Blue Jasmine,2013,Cate Blanchett,Female,United States
Still Alice,2014,Julianne Moore,Female,United States
RED 2,2013,Bruce Willis,Male,United States
Turbo,2013,Ryan Reynolds,Male,United States
The Family,2013,Robert De Niro,Male,United States
Stoker,2013,Mia Wasikowska,Female,United States
Nebraska,2013,Bruce Dern,Male,United States
Far from the Madding Crowd,2015,Carey Mulligan,Female,United States
The Kings of Summer,2013,Nick Robinson,Male,United States
Suite Française,2014,Michelle Williams,Female,United States
Goosebumps,2015,Jack Black,Male,United States
Cake,2014,Jennifer Aniston,Female,United States
Insidious: Chapter 2,2013,Patrick Wilson,Male,United States
Joy,2015,Jennifer Lawrence,Female,United States
The Gambler,2014,Mark Wahlberg,Male,United States
Sisters,2015,Amy Poehler,Female,United States
Saving Mr. Banks,2013,Emma Thompson,Female,United States
Sharknado,2013,Ian Ziering,Male,United States
Safe Haven,2013,Julianne Hough,Female,United States
Knight of Cups,2015,Christian Bale,Male,United States
The Escort,2015,Lyndsy Fonseca,Female,United States
The Diary of a Teenage Girl,2015,Bel Powley,Female,United States
Me and Earl and the Dying Girl,2015,Thomas Mann,Male,United States
Penguins of Madagascar,2014,Tom McGrath,Male,United States
Self/less,2015,Ryan Reynolds,Male,United States
Run All Night,2015,Liam Neeson,Male,United States
The Frozen Ground,2013,Nicolas Cage,Male,United States
Unfriended,2014,Heather Sossaman,Female,United States
Tangerine,2015,Kitana Kiki Rodriguez,Male,United States
The Incredible Burt Wonderstone,2013,Steve Carell,Male,United States
Faults,2014,Leland Orser,Male,United States
Sabotage,2014,Arnold Schwarzenegger,Male,United States
Sinister 2,2015,James Ransone,Male,United States
Before I Go to Sleep,2014,Nicole Kidman,Female,United States
Hotel Transylvania 2,2015,Adam Sandler,Male,United States
The Final Girls,2015,Taissa Farmiga,Female,United States
Outlaw Prophet: Warren Jeffs,2014,Tony Goldwyn,Male,United States
True Story,2015,Jonah Hill,Male,United States
Austenland,2013,Keri Russell,Female,United States
Enough Said,2013,Julia Louis-Dreyfus,Female,United States
Teen Beach Movie,2013,Ross Lynch,Male,United States
If I Stay,2014,Chloë Grace Moretz,Female,United States
Insidious: Chapter 3,2015,Dermot Mulroney,Male,United States
The Walk,2015,Joseph Gordon-Levitt,Male,United States
I Spit on Your Grave 2,2013,Jemma Dallender,Female,United States
A Bigger Splash,2015,Tilda Swinton,Female,United States
Clown,2014,Andy Powers,Male,United States
Circle,2015,Allegra Masters,Male,United States
Bad Words,2013,Jason Bateman,Male,United States
The Voices,2014,Ryan Reynolds,Male,United States
Snitch,2013,Dwayne Johnson,Male,United States
Walk of Shame,2014,Elizabeth Banks,Female,United States
The Big Wedding,2013,Robert De Niro,Male,United States
American Ultra,2015,Jesse Eisenberg,Male,United States
Cloudy with a Chance of Meatballs 2,2013,Bill Hader,Male,United States
The November Man,2014,Pierce Brosnan,Male,United States
Let's Be Cops,2014,Jake Johnson,Male,United States
Dark Places,2015,Charlize Theron,Female,United States
Selma,2014,David Oyelowo,Male,United States
The Bronze,2015,Melissa Rauch,Female,United States
After Earth,2013,Jaden Smith,Male,United States
Sleeping with Other People,2015,Alison Brie,Female,United States
Freaks of Nature,2015,Nicholas Braun,Male,United States
Cleveland Abduction,2015,Taryn Manning,Female,United States
The Host,2013,Rachel Roberts,Female,United States
The Purge: Anarchy,2014,Frank Grillo,Male,United States
Love on the Sidelines,2015,Emily Kinney,Female,United States
Runner Runner,2013,Justin Timberlake,Male,United States
Behaving Badly,2014,Nat Wolff,Male,United States
Mr. Peabody & Sherman,2014,Ty Burrell,Male,United States
Ouija,2014,Olivia Cooke,Female,United States
Short Term 12,2013,Brie Larson,Female,United States
We Are Your Friends,2015,Zac Efron,Male,United States
The Bling Ring,2013,Katie Chang,Female,United States
Return to Sender,2015,Rosamund Pike,Female,United States
Europa Report,2013,Daniel Wu,Male,United States
The Hundred-Foot Journey,2014,Helen Mirren,Female,United States
Grandma,2015,Lily Tomlin,Female,United States
Colonia,2015,Emma Watson,Female,United States
Philomena,2013,Judi Dench,Female,United States
Project Almanac,2015,Jonny Weston,Male,United States
Joe,2013,Nicolas Cage,Male,United States
Tammy,2014,Melissa McCarthy,Female,United States
Admission,2013,Tina Fey,Female,United States
Epic,2013,Blake Anderson,Male,United States
In the Blood,2014,Gina Carano,Female,United States
The Canyons,2013,Lindsay Lohan,Female,United States
Honeymoon,2014,Rose Leslie,Female,United States
White Bird in a Blizzard,2014,Shailene Woodley,Female,United States
Afternoon Delight,2013,Kathryn Hahn,Female,United States
Left Behind,2014,Nicolas Cage,Male,United States
Alvin and the Chipmunks: The Road Chip,2015,Jason Lee,Male,United States
Very Good Girls,2013,Dakota Fanning,Female,United States
"McFarland, USA",2015,Kevin Costner,Male,United States
Jackass Presents: Bad Grandpa,2013,Johnny Knoxville,Male,United States
Behind the Candelabra,2013,Matt Damon,Male,United States
