title,release_year,main_character_name,main_character_gender,country
Ask Oyunu,2014,Kemal Uçar,Male,Turkey
Yeni Hayat,2015,Tayanç Ayaydin,Male,Turkey
Kümes,2015,Ufuk Bayraktar,Male,Turkey
Seaburners,2014,Mira Furlan,Female,Turkey
Öyle ya da Böyle,2015,Hatice Aslan,Female,Turkey
Hayat Sana Güzel,2014,Timur Acar,Male,Turkey
Diktatör Adolf Hitler'in Hayatinin Esrarengiz Yönleri,2015,Mustafa Alabora,Male,Turkey
Toz Ruhu,2014,Tansu Biçer,Female,Turkey
Yeni Dünya,2015,Sinem Ariman,Male,Turkey
Song of My Mother,2014,Feyyaz Duman,Male,Turkey
Ayhan Hanim,2014,Vahide Perçin,Female,Turkey
The Visitor,2015,Zümrüt Erkin,Female,Turkey
Sürgün Inek,2014,Ozan Akbaba,Male,Turkey
Alkarisi: Cinnet,2015,Sanem Isler,Male,Turkey
Inanc odasi,2013,Burcu Biricik,Female,Turkey
Abbas'in Melekleri,2015,Dogan Akkaya,Male,Turkey
Kizim için,2013,Yetkin Dikinciler,Male,Turkey
Come to My Voice,2014,Tuncay Akdemir,Male,Turkey
The Cemil Show,2015,Salih Kalyon,Male,Turkey
Gitme Baba,2013,Murat Karasu,Male,Turkey
Son takla,2015,Osman Sonant,Male,Turkey
Daire,2013,Fatih Al,Male,Turkey
Dursun Çavus,2014,Burçin Abdullah,Male,Turkey
Six,2014,Faruk Akgören,Male,Turkey
Balik,2014,Miray Akay,Female,Turkey
Soguk,2013,Ahmet Rifat Sungar,Male,Turkey
Rain: The Flower of Doom,2014,Serap Aksoy,Female,Turkey
Ögrenci Isleri,2015,Murat Akkoyunlu,Male,Turkey
Belonging,2015,Gizem Aksu,Male,Turkey
Mrs Nergis,2014,Begüm Akkaya,Female,Turkey
Gelmeyen Bahar,2013,Orhan Alkaya,Male,Turkey
Rimolar ve Zimolar: Kasabada Baris,2014,Janset,Female,Turkey
Wong Kar Wai Üzerine Kisa Bir Film,2015,Ahmet Rifat Sungar,Male,Turkey
Günce,2013,Cemal Hünal,Male,Turkey
Absolute Justice,2014,Ozan Akbaba,Male,Turkey
Tehlikeyle Flört,2015,Ezel Akay,Male,Turkey
Kanunsuzlar,2014,Bülent Çolak,Male,Turkey
Krallar Kulübü,2015,Ozan Akbaba,Male,Turkey
Eksik sayfalar,2013,Hüseyin Avni Danyal,Male,Turkey
A Quintet,2014,Jelena Stupljanin,Male,Turkey
Innocence,2015,Sevinç Erbulak,Female,Turkey
Kuyu,2015,Cankat Aydos,Male,Turkey
Adana isi,2015,Murat Akkoyunlu,Male,Turkey
Özür Dilerim,2013,Gamze Süner Atay,Male,Turkey
Kar korsanlari,2015,Taha Tegin Özdemir,Male,Turkey
Entanglement,2015,Muhammet Uzuner,Male,Turkey
Vesvese: Cin Tuzagi,2015,Mustafa Agdere,Male,Turkey
Gizli Oturum,2013,Hande Soral,Female,Turkey
Derin Nefes Al,2013,Nesrin Cavadzade,Female,Turkey
Altin Horoz,2014,Halit Akçatepe,Male,Turkey
Roots,2013,Aziz Aslan,Male,Turkey
(Q)üfür,2013,Sinan Bengier,Male,Turkey
Pride,2015,Ali Demir,Male,Turkey
Çok uzun bir hikayenin tam ortasi,2013,Marjorie Hertzog,Male,Turkey
Kayip,2013,Özge Özpirinçci,Female,Turkey
Kariyer,2015,Dost Elver,Male,Turkey
Firak,2015,Canan Atalay,Male,Turkey
Filth,2015,Sarp Akkaya,Male,Turkey
Kus Dili,2015,Ali Uyandiran,Male,Turkey
Die Erbin,2013,Mina Sadic,Male,Turkey
Bir Gece,2015,Muhammed Cangören,Male,Turkey
Umut apartmani,2015,Fulden Akyürek,Female,Turkey
Spring Never Comes,2013,Orhan Alkaya,Male,Turkey
Lohusa,2014,Gülsüm Soydan,Female,Turkey
For My Daughter,2013,Yetkin Dikinciler,Male,Turkey
Pay-Off,2013,Mehtap Bayri,Female,Turkey
Sevgi tasi,2013,Gökhan Mumcu,Male,Turkey
La Fabbricazione,2015,Hayati Citaklar,Male,Turkey
Denizati,2015,Hakan Bulut,Male,Turkey
Bir sevda isi,2015,Muhammed Cangören,Male,Turkey
Koltuk,2013,Meltem Parlak,Female,Turkey
Deneme Cekimi,2013,Cem Uslu,Male,Turkey
Iblisin Oglu 13. Vahset,2013,Fevzi Altunbulak,Male,Turkey
Ne Gelen Var Ne Giden...,2013,Okan Akgöl,Male,Turkey
Günahkarlar,2013,Hamdi Alp,Male,Turkey
Afra,2014,Özge Gürel,Female,Turkey
The Circle Within,2013,Coskun Cetinalp,Male,Turkey
PALINDROM II,2014,Timur Acar,Male,Turkey
Or,2013,Alper Kul,Male,Turkey
Savas Sanati,2015,Kemal Uçar,Male,Turkey
Sinemada Istanbul: Kadrajdaki sehir,2014,Ayla Algan,Female,Turkey
Unmade Bed,2015,Nazan Kesal,Female,Turkey
Where are you my love?,2014,Seyhan Arman,Female,Turkey
Southwest,2013,Carine Crutzen,Male,Turkey
8 Ay,2013,Turgay Tanülkü,Male,Turkey
Looking for Messi,2013,Can Sipahi,Male,Turkey
Hursit,2015,Mutlucan Kahveci,Male,Turkey
Helal süt,2013,Emir Muhammed Aksoy,Male,Turkey
Rendezvous,2015,Süreyya Güzel,Female,Turkey
Günes Bisikletimi Yaksin,2014,Veli Alparslan,Male,Turkey
Bir Cenaze,2015,Fatih Al,Male,Turkey
Cupriya,2014,Tuncel Kurtiz,Male,Turkey
Spring is Rebellious,2013,Volga Sorgu,Male,Turkey
Time of the Lake,2013,Emre Canpolat,Male,Turkey
Uncle Seref and His Shadow,2013,Salih Kalyon,Male,Turkey
"We Bear Good News for Our Beloved Country, Our Cinema Is Celebrating Its 100th Anniversary!",2015,Altan Erkekli,Male,Turkey
Ayla: The Daughter of War,2017,Çetin Tekindor,Male,Turkey
Endless Love,2017,Murat Yildirim,Male,Turkey
Mortal World,2018,Ahmet Mümtaz Taylan,Male,Turkey
Sibel,2018,Damla Sönmez,Female,Turkey
Muslum,2018,Timuçin Esen,Male,Turkey
Mutluluk Zamani,2017,Elçin Sangu,Female,Turkey
Stranger in My Pocket,2018,Belçim Bilgin,Female,Turkey
Yasamak Güzel Sey,2017,Fulden Akyürek,Female,Turkey
Maide'nin Altin Günü,2017,Ezgi Mola,Female,Turkey
Siccin 4,2017,Mirza Metin,Male,Turkey
More,2017,Ahmet Mümtaz Taylan,Male,Turkey
Organik Ask Hikayeleri,2017,Ceyda Kasabali,Female,Turkey
Tight Dress,2016,Ahmed Adel,Male,Turkey
Butterflies,2018,Tolga Tekin,Male,Turkey
Champion,2018,Ekin Koç,Male,Turkey
Bizans Oyunlari: Geym of Bizans,2016,Gürkan Uygun,Male,Turkey
Beddua: The Curse,2018,Beyzanur Mete,Male,Turkey
Ask Bu Mu?,2018,Kubilay Aka,Male,Turkey
Oteki Taraf,2017,Özcan Deniz,Male,Turkey
4N1K,2017,Gözde Mutluer,Male,Turkey
Bir Nefes Yeter,2017,Seçkin Özdemir,Male,Turkey
Babam,2017,Çetin Tekindor,Male,Turkey
Arada,2018,Burak Deniz,Male,Turkey
Ikinci Sans,2016,Özcan Deniz,Male,Turkey
Ay Lav Yu Tuu,2017,Sermiyan Midyat,Male,Turkey
Sen Kiminle Dans Ediyorsun,2017,Binnur Kaya,Female,Turkey
Çocuklar Sana Emanet,2018,Engin Akyürek,Male,Turkey
Gürbüz: Hadi Allah'a Emanet,2018,Emre Mutlu,Male,Turkey
Snow,2017,Hazar Ergüçlü,Female,Turkey
Dönerse Senindir,2016,Murat Boz,Male,Turkey
Kiddo the Hacker,2018,Berat Efe Parlar,Male,Turkey
Ailecek Saskiniz,2018,Ahmet Kural,Male,Turkey
First Kiss,2017,Murat Yildirim,Male,Turkey
Sofra Sirlari,2017,Demet Evgar,Female,Turkey
4N1K 2,2018,Gözde Mutluer,Male,Turkey
Kafir,2018,Mehmet Sabri Arafatoglu,Male,Turkey
Bordo Bereliler Suriye,2017,Cenk Ertan,Male,Turkey
Enes Batur,2018,Enes Batur,Male,Turkey
Kardesim Benim 2,2017,Murat Boz,Male,Turkey
Zerk,2018,Ahu Sungur,Female,Turkey
Kaçma Birader,2016,Zafer Algöz,Male,Turkey
Kocan Kadar Konus: Dirilis,2016,Ezgi Mola,Female,Turkey
Cumali Ceber,2017,Halil Söyletmez,Male,Turkey
Her Sey Seninle Güzel,2018,Burcu Biricik,Female,Turkey
Road to the Moon,2018,Ezgi Mola,Female,Turkey
Remember Us,2018,Altan Erkekli,Male,Turkey
A Chaster Marriage,2016,Emre Karayel,Male,Turkey
We'll Get Back to You,2017,Hande Soral,Female,Turkey
Bal Kaymak,2018,Filiz Ahmet,Female,Turkey
Cumali Ceber 2,2018,Halil Söyletmez,Male,Turkey
Üç Harfliler 3: Karabüyü,2016,Seda Oguz,Male,Turkey
Yok Artik 2,2016,Zafer Algöz,Male,Turkey
Taksim Hold'em,2017,Kenan Ece,Male,Turkey
Facia Üçlü,2018,Dilber Ay,Female,Turkey
Baska ihtimal,2018,Engin Akyürek,Male,Turkey
The Pigeon,2018,Kemal Burak Alper,Male,Turkey
Bahtiyar Bahtikara,2017,Kadir Çöpdemir,Male,Turkey
"My Name is Batlir, not Butler",2018,Merve Dizdar,Female,Turkey
My Step Dad: The Hippie,2018,Onur Buldu,Male,Turkey
Big Big World,2016,Berke Karaer,Male,Turkey
Atçali Kel Mehmet,2017,Gökhan Keser,Male,Turkey
Cin-i ayet,2018,Kemal Uçar,Male,Turkey
Kizim ve Ben,2018,Cemal Hünal,Male,Turkey
Sol Serit,2016,Cem Aksakal,Male,Turkey
Rüzgar,2018,Belçim Bilgin,Female,Turkey
Tahin pekmez,2017,Berk Atan,Male,Turkey
Bir Baba Hindu,2016,Sermiyan Midyat,Male,Turkey
Ikimize Bir Dünya,2016,Erkan Meriç,Male,Turkey
Organik Ask,2018,Gizem Karaca,Female,Turkey
Sen Sag Ben Selamet,2016,Ufuk Özkan,Male,Turkey
Martilarin Efendisi,2017,Mehmet Günsür,Male,Turkey
Damat Kogusu,2017,Ibrahim Akoz,Male,Turkey
Arapsaçi,2018,Zeynep Kankonde,Female,Turkey
Icimdeki Hazine,2018,Demir Karahan,Male,Turkey
Çalgi Çengi Ikimiz,2017,Ahmet Kural,Male,Turkey
Çok Uzak Fazla Yakin,2016,Burcu Biricik,Female,Turkey
Locman,2018,Alican Yücesoy,Male,Turkey
Defne'nin bir mevsimi,2016,Gökhan Alkan,Male,Turkey
Babalarin Babasi,2016,Burcu Binici,Female,Turkey
Ammar 2: Cin Istilasi,2016,Cem Aksakal,Male,Turkey
Swaying Waterlily,2016,Songül Öden,Female,Turkey
Tatli Bela,2018,Asli Bankoglu,Male,Turkey
Görevimiz Tatil,2018,Filiz Ahmet,Female,Turkey
Dünyanin En Güzel Kokusu,2016,Tuba Ünsal,Female,Turkey
Kizkaçiran,2016,Kamran Aghabalayev,Male,Turkey
Leblebi Tozu,2016,Ümit Acar,Male,Turkey
Mel-Un,2016,Fevzi Altunbulak,Male,Turkey
Saf,2018,Erol Afsin,Male,Turkey
Deniz ve Günes,2018,Tolga Bozkurt,Male,Turkey
Asktroloji,2018,Ekin Mert Daymaz,Male,Turkey
Baba Nerdesin Kayboldum,2018,Baran Akbulut,Male,Turkey
Yanlis Anlama,2017,Hakan Bilgin,Male,Turkey
One Day A Boy,2016,Denizhan Akbaba,Male,Turkey
Deccal 2,2017,Aysen Sümercan,Female,Turkey
1 Kezban 1 Mahmut: Adana Yollarinda,2016,Ercan Zincir,Male,Turkey
Put Seylere,2017,Öner Erkan,Male,Turkey
Sideway,2017,Tansu Biçer,Female,Turkey
Beginner,2017,Ufuk Bayraktar,Male,Turkey
Kafalar Karisik,2018,Atakan Özyurt,Male,Turkey
Alamet-i Kiyamet,2016,Busra Cubukcuoglu,Male,Turkey
Kayseri aslani: Çin isi...,2017,Ulas Torun,Male,Turkey
Mirasyedi,2018,Ekin Mert Daymaz,Male,Turkey
Yuva,2018,Kutay Sandikçi,Male,Turkey
Iki,2017,Taner Cindoruk,Male,Turkey
Never Leave Me,2017,Ismail Hakki Ürün,Male,Turkey
Kiraz Mevsimi,2018,Pelin Ermis,Male,Turkey
içerdekiler,2018,Caner Cindoruk,Male,Turkey
Mezarlik,2018,Seyithan Özdemir,Male,Turkey
My Father's Wings,2016,Menderes Samancilar,Male,Turkey
Olaylar Olaylar,2016,Sadi Celil Cengiz,Male,Turkey
Antep Fistigi,2018,Ivana Sert,Female,Turkey
Bütün Saadetler Mümkündür,2017,Kemal Uçar,Male,Turkey
Çagrilan,2016,Akdora Akalin,Male,Turkey
Benim Babam Bir Melek,2017,Aybars Kartal Özson,Male,Turkey
Ver Kaç,2017,Kenan Ece,Male,Turkey
Dadas,2016,Murat Yildirim,Male,Turkey
Mr. Snow White,2016,Tamer Karadagli,Male,Turkey
Imkansiz Olasilik,2016,Serkan Ercan,Male,Turkey
Emanet,2016,Tayanç Ayaydin,Male,Turkey
Words Fly Away,2017,Ahmet Rifat Sungar,Male,Turkey
Cereyan,2017,Murat Yatman,Male,Turkey
Benim Adim Osman,2018,Çilgin Sedat,Male,Turkey
Biz Bir Dolasalim,2016,Sadi Celil Cengiz,Male,Turkey
Adi ask,2018,Mostafa Yabas,Male,Turkey
Last Few Weeks,2018,Baharak Salehniya,Female,Turkey
Bizum usaklar,2018,Yakup Yavru,Male,Turkey
Müthis Bir Film,2016,Gürgen Öz,Male,Turkey
Debt,2018,Beyti Engin,Male,Turkey
Eski Köye Yeni Adet,2018,Bülent Emrah Parlak,Male,Turkey
Cin Çesmesi,2018,Mustafa Kaya,Male,Turkey
Kan kardesler,2017,Ümit Erdim,Male,Turkey
Kabr-i Cin Mühür,2016,Sevil Uyar,Female,Turkey
Cracking Nuts,2018,Merve Conker,Male,Turkey
Halef,2018,Muhammet Uzuner,Male,Turkey
Kan Parasi,2018,Erkan Can,Male,Turkey
Istanbul Story,2016,Mirto Alikaki,Female,Turkey
Wicked Girl,2017,Zeynep Naz Daldal,Male,Turkey
Miraç,2017,Ufuk Bayraktar,Male,Turkey
Benzersiz,2017,Cemal Hünal,Male,Turkey
Siyah Karga,2016,Sedat Culum,Male,Turkey
Tatli Seyler,2017,Cem Özer,Male,Turkey
Nomad,2017,Berke Üzrek,Male,Turkey
Kapalak Kizi,2018,Can Yavuz,Male,Turkey
Genis Aile 2: Her Türlü,2016,Ufuk Özkan,Male,Turkey
Prangali Yarim,2018,Ekin Mert Daymaz,Male,Turkey
Ankara Yazi Veda Mektubu,2016,Burçin Abdullah,Male,Turkey
Bittin Sen,2017,Pelin Akil,Female,Turkey
Sevdam Gözlerinde Kaldi,2016,Ahmet Yenilmez,Male,Turkey
Tutsak,2018,Yasar Aydinlioglu,Male,Turkey
Koyver Gitsin,2018,Ömer Gecü,Male,Turkey
666 Cin Musallati,2017,Ekrem Ispir,Male,Turkey
Blue Bicycle,2016,Selim Kaya,Male,Turkey
Seytanin Çocuklari-El Ebyaz,2016,Merve Sevi,Female,Turkey
Masal,2016,Neslihan Acar,Female,Turkey
Katre,2017,Berkay Berkman,Male,Turkey
Sirayet,2017,Kemal Burak Alper,Male,Turkey
Sari sicak,2017,Umut Alagül,Male,Turkey
Plane Tree,2018,Sezgin Cengiz,Male,Turkey
Lanet: Ervah Cinleri,2017,Ceren Yasemen Güneysu,Male,Turkey
Cenaze Isleri,2017,Suzan Aksoy,Female,Turkey
Oldu mu simdi?,2016,Yavuz Seçkin,Male,Turkey
Tuzdan Kaide,2018,Zinnure Türe,Female,Turkey
Güzel Ikili,2016,Ufuk Özkan,Male,Turkey
Doru,2017,Dilek Gürel,Male,Turkey
Seni Seven Ölsün,2016,Hüseyin Avni Danyal,Male,Turkey
Sinsiran: Yasak Ask,2017,Sebahat Adalar,Female,Turkey
Vultur,2017,Haki Biçici,Male,Turkey
Kiz Babasi,2018,Altan Erkekli,Male,Turkey
Bayram Abi,2016,Hamdi Alp,Male,Turkey
Sagu & Pagu: Büyük Define,2017,Onur Kiris,Male,Turkey
Lanetli Anahtar,2016,Zeynep Buse Kale,Male,Turkey
Sizo Seyks,2016,Civan Canova,Male,Turkey
Outskirts,2017,Sanem Öge,Female,Turkey
Adim Adim,2016,Can Ayan,Male,Turkey
Wine and Eggs,2017,Soner Cuger,Male,Turkey
Ekisporter,2016,Mehmet Özgür,Male,Turkey
Husband Factor: Resurrection,2016,Ezgi Mola,Female,Turkey
Eyvah Karim,2018,Sadi Celil Cengiz,Male,Turkey
After Laughter,2017,Yusuf Akgün,Male,Turkey
Overdose,2018,Mertcan Bozdemir,Male,Turkey
When The Fire Goes Down,2018,Ümit Acar,Male,Turkey
Gölge,2017,Erkay Yavuz,Male,Turkey
Gece Seansi,2016,Kivanç Baskan,Male,Turkey
Lokman Ilyas,2016,Köksal Engür,Male,Turkey
T.i.M,2018,Esra Erden Atacan,Male,Turkey
The Midwife,2017,Gülsen Tuncer,Female,Turkey
Yeni Baslayanlar Için Hayatta Kalma Sanati,2017,Edip Tepeli,Male,Turkey
Leke,2018,Alper Parlak,Male,Turkey
Senarist,2016,Ali Aslan,Male,Turkey
Yolculuk,2016,Erkan Akbulut,Male,Turkey
Ruzgar Bizi Goturecek,2018,Ebru Karanfilci,Female,Turkey
Nane ile Limon: Kayip Zaman Yolcusu,2017,Balim Gaye Bayrak,Female,Turkey
The Day After,2018,Melisa Sözen,Female,Turkey
Yasamayanlar,2017,Ayça Eren,Female,Turkey
Saklambaç,2016,Haldun Boysan,Male,Turkey
Tahtakurusu (Bed Bug),2018,Erkan Can,Male,Turkey
Marlon,2017,Esra Akbas,Male,Turkey
The Disenchanted,2018,Cansu Firinci,Female,Turkey
karantina XII,2018,Umut Demirdelen,Male,Turkey
Simdi Ask,2016,Merve Oflaz,Female,Turkey
Akide,2017,Eylül Aytemiz,Male,Turkey
Temel ile Dursun Istanbul'da,2016,Engin Alkan,Male,Turkey
Sef/chef,2018,Bekir Aksoy,Male,Turkey
Curuk,2018,Haki Biçici,Male,Turkey
About Arif,2016,Deniz Ozkan,Male,Turkey
Mum Sönmedi,2016,Halil Ergün,Male,Turkey
Ifrit'in Diyeti: Cinnia,2016,Özgür Özberk,Male,Turkey
Bosluk,2018,Efe Akercan,Male,Turkey
Sekerat Son,2016,Batuhan Aydar,Male,Turkey
Titanyum,2018,Ece Seçer,Male,Turkey
The Circle,2016,Delila Kaya,Male,Turkey
Deli Saçmasi,2016,Murat Akkoyunlu,Male,Turkey
A Night in Bodrum,2017,Hakan Bilgin,Male,Turkey
Azraille Dans,2018,Sinan Bengier,Male,Turkey
Fenomen,2018,Bora Cengiz,Male,Turkey
Psychic,2016,Fevzi Altunbulak,Male,Turkey
Vallahi Hortladi,2018,Nuri Alço,Male,Turkey
South Pole,2016,Ayberk Atilla,Male,Turkey
Umudun Kiyisinda,2017,Levent Sülün,Male,Turkey
Yalniz Hayaller Kaldi,2018,Mahmut Cevher,Male,Turkey
El ummar,2018,Emrah Akyüz,Male,Turkey
Bir Damla Ask,2017,Öykü Bozkurt,Male,Turkey
Zohak,2018,Seda Kement,Male,Turkey
Tut Yüregimden Anne,2018,Naz Elmas,Female,Turkey
Dissociative Özge Disorder,2018,Özge Özpirinçci,Female,Turkey
Memleket,2016,Osman Sonant,Male,Turkey
Cetin Ceviz,2016,Ayça Erturan,Female,Turkey
Give Me a Lighter,2018,Eray Ertüren,Male,Turkey
Belalilar,2017,Burak Arslan,Male,Turkey
Geçmis,2017,Yeliz Akkaya,Female,Turkey
Geri döndü,2017,Sancak Bayraktar,Male,Turkey
Beceriksiz Katil,2017,Ümit Erdim,Male,Turkey
Seviyorum ama arkadasça,2016,Gökhan Keser,Male,Turkey
Chess,2018,Birkan Sokullu,Male,Turkey
Point of Conscience,2016,Turgay Tanülkü,Male,Turkey
The Nested Game,2017,Erkan Can,Male,Turkey
Ölümü gör,2018,Gökçe Özyol,Male,Turkey
Üç Harflilerin Musallat Oldugu Büyülü Konakta Ruh Çagiran Gençlerin Hazin Hikayesi,2018,Cemre Kurum,Male,Turkey
A Ferry Tale,2018,Cinar Derin Dereli,Male,Turkey
The Trap,2016,Hatice Aslan,Female,Turkey
Kadere Tutsak,2016,Serdar Alkan,Male,Turkey
Çetrefilli,2017,Oguzhan Asak,Male,Turkey
Hit Me Baby,2018,Müfit Kayacan,Male,Turkey
Aska Geldik,2017,Ferda Amin,Male,Turkey
Kabus,2018,Yasar Aydinlioglu,Male,Turkey
"Yok, sag ol",2016,Gözde Kansu,Female,Turkey
Meçhul,2017,Jeyan Necla Bekar,Male,Turkey
Fishbone,2017,Serkan Keskin,Male,Turkey
Sessiz Yalanlar,2016,Burak Hakki,Male,Turkey
Parayi Bulduk,2017,Ersin Korkut,Male,Turkey
Iki Yaka Bir Ask,2017,Selda Alkor,Female,Turkey
Oblivion,2018,Janset,Female,Turkey
Black Ring,2016,Tolga Akman,Male,Turkey
Elim Sende,2018,Seda Aktuglu,Male,Turkey
Kuzgun,2016,Berk Minsin,Male,Turkey
Godspeed,2022,Engin Akyürek,Male,Turkey
Love Tactics,2022,Demet Özdemir,Female,Turkey
Burning Days,2022,Ekin Koç,Male,Turkey
Dayi: Bir Adamin Hikayesi,2021,Ufuk Bayraktar,Male,Turkey
Bergen,2022,Farah Zeynep Abdullah,Female,Turkey
Muallim,2021,Halit Karaata,Male,Turkey
A Tale of Three Sisters,2019,Cemre Ebuzziya,Male,Turkey
Insanlar Ikiye Ayrilir,2020,Burcu Biricik,Female,Turkey
Love Me Instead,2021,Sarp Akkaya,Male,Turkey
Müjde,2022,Lale Mansur,Female,Turkey
Bir Ask Iki Hayat,2019,Engin Akyürek,Male,Turkey
Malazgirt 1071,2022,Vildan Atasever,Female,Turkey
Eflâtun,2022,Kerem Bürsin,Male,Turkey
James Potter and the Heir of the Sword,2020,Denizhan Akbaba,Male,Turkey
Noah Land,2019,Ali Atay,Male,Turkey
The Criminals,2020,Deniz Altan,Male,Turkey
Ask Tesadüfleri Sever 2,2020,Nesrin Cavadzade,Female,Turkey
Bandirma Füze Kulübü,2022,Alina Boz,Female,Turkey
Osman Sekiz,2022,Ezel Akay,Male,Turkey
Hemen Döneriz,2019,Gökhan Mumcu,Male,Turkey
Masal Satosu: Sihirli Davet,2019,Ecrin Su Çoban,Male,Turkey
Benden Ne Olur,2022,Hazal Kaya,Female,Turkey
Hababam Sinifi Yeniden,2019,Altan Erkekli,Male,Turkey
One-Way to Tomorrow,2020,Metin Akdülger,Male,Turkey
The Miracle 2: Love,2019,Mert Turak,Male,Turkey
Have You Ever Seen Fireflies?,2021,Ecem Erkek,Female,Turkey
The Cemil Show,2021,Ozan Çelik,Male,Turkey
Baba Parasi,2020,Ahmet Kural,Male,Turkey
Keeping the Bees,2019,Meryem Uzerli,Female,Turkey
Aylak Takimi,2021,Tuna Arman,Female,Turkey
Bana Bir Ask Sarkisi Söyle,2019,Yusuf Çim,Male,Turkey
Dalgalar ve Izler,2021,Pelin Karahan,Female,Turkey
Dumlupinar: Vatan Sag Olsun,2022,Ali Atay,Male,Turkey
The Wolf Pack,2019,Gökhan Mumcu,Male,Turkey
The Day My Father Died,2022,Alina Boz,Female,Turkey
Belonging,2019,Eylül Su Sapan,Female,Turkey
"Love, Spells and All That",2019,Selen Uçer,Female,Turkey
Sesinde Ask Var,2019,Burak Tozkoparan,Male,Turkey
Agir Romantik,2020,Onur Tuna,Male,Turkey
Enes Batur 2,2019,Enes Batur,Male,Turkey
Turkish Ice-Cream,2019,Ali Atay,Male,Turkey
Gidenler,2022,Burak Deniz,Male,Turkey
Hayaller Ülkesi: Gamonya,2020,Berat Efe Parlar,Male,Turkey
Hayat,2022,Miray Daner,Female,Turkey
Silenced Tree,2020,Serdar Orçin,Male,Turkey
You Know Him,2020,Ercan Kesal,Male,Turkey
Keep a Lid On It,2019,Ozan Akbaba,Male,Turkey
Anatolian Leopard,2021,Hatice Aslan,Female,Turkey
Girl with No Mouth,2019,Denizhan Akbaba,Male,Turkey
Büyük Istanbul Depresyonu,2020,Kübra Balcan,Male,Turkey
Düs Pesine,2022,Fester Abdü,Male,Turkey
La Belle Indifference,2019,Alican Yücesoy,Male,Turkey
4N1K Dügün,2021,Gözde Mutluer,Male,Turkey
Kral Sakir Korsanlar Diyari,2019,Onur Akgülgil,Male,Turkey
Kill Me If You Dare,2019,Murat Boz,Male,Turkey
8 (Sekiz),2021,Müjde Uzman,Female,Turkey
Annem,2019,Özge Gürel,Female,Turkey
Hep Yek 3,2019,Ali Sürmeli,Male,Turkey
Sealed Invasion-Perihan,2022,Nilüfer Aydan,Female,Turkey
Kim Daha Mutlu?,2019,Ecem Özkaya,Female,Turkey
Savasin 2 Yüzü,2022,Ayla Algan,Female,Turkey
Simdi Yandik,2022,Murat Akkoyunlu,Male,Turkey
Hababam Sinifi Yaz Oyunlari,2021,Altan Erkekli,Male,Turkey
Hey There!,2021,Serkan Keskin,Male,Turkey
45 25: #KusursuzCinayet,2019,Gökhan Mumcu,Male,Turkey
Weasel,2020,Ahmet Mümtaz Taylan,Male,Turkey
Merhaba Güzel Vatanim,2019,Yetkin Dikinciler,Male,Turkey
Commitment,2019,Kubra Kip,Male,Turkey
Iliski Doktoru,2022,Gürgen Öz,Male,Turkey
Yagmur Rengi,2021,Gizem Karaca,Female,Turkey
Ghosts,2020,Dilayda Günes,Male,Turkey
Özgür Dünya,2019,Murat Serezli,Male,Turkey
Hakikat,2021,Suavi,Male,Turkey
Genis Aile Komsu Kizi,2019,Ufuk Özkan,Male,Turkey
Alem-i Cin 2,2019,Ali Kaan Serez,Male,Turkey
Mahalleden Arkadaslar,2022,Alper Kul,Male,Turkey
The List of Those Who Love Me,2021,Halil Babür,Male,Turkey
New York in New York,2019,Ayla Algan,Female,Turkey
Tez: 13. Gece,2019,Benan Kiliç,Male,Turkey
Bir Dilek Tut,2022,Altan Erkekli,Male,Turkey
Stunt School,2019,Caner Özyurtlu,Male,Turkey
Anka,2022,Ozan Akbaba,Male,Turkey
Hareket Sekiz,2019,Ali Sunal,Male,Turkey
Soygun Oyunu: Büyük Vurgun,2022,Burak Sevinç,Male,Turkey
Masallardan Geriye Kalan,2020,Özgür Çevik,Male,Turkey
i-Mania,2019,Yeliz Akkaya,Female,Turkey
Amaci Olmayan Grup,2021,Sarp Bozkurt,Male,Turkey
The Candidate,2021,Gizem Yeniyurt,Male,Turkey
Yaban,2022,Amira Casar,Female,Turkey
Omar and Us,2019,Cem Bender,Male,Turkey
Kiki: Lanet-i Cin,2020,Mustafa Miraç Kaya,Male,Turkey
Sar Basa,2019,Alper Rende,Male,Turkey
Chronology,2019,Birkan Sokullu,Male,Turkey
Bozkir,2019,Elif Aydin,Male,Turkey
Demir Kadin Neslican,2022,Yurdaer Okur,Male,Turkey
Asgar Cin Vadisi,2019,Hayrettin Batur,Male,Turkey
Feride,2020,Zeynep Çamci,Female,Turkey
Your Wild Dogs Want Freedom,2022,Nazan Kesal,Female,Turkey
Sir-Ayet: Ölü Dogan,2021,Sebahat Adalar,Female,Turkey
Dirlik Düzenlik,2020,Dudu Yetik,Male,Turkey
Dost Kazigi,2022,Buket Akpunar,Male,Turkey
Kuklali Kösk,2019,Kadir Çöpdemir,Male,Turkey
Sir-Ayet,2019,Demet Oran,Male,Turkey
Afacanlar: Is Basa Düstü,2022,Berat Efe Parlar,Male,Turkey
Kapan,2019,Erkan Petekkaya,Male,Turkey
Gece Gelen: Cin Bebek,2020,Buse Sevindik,Male,Turkey
7 Melek,2022,Öznur Serçeler,Female,Turkey
Rüzgargülü,2022,Murat Akkoyunlu,Male,Turkey
I Am the Sea,2020,Gürberk Polat,Male,Turkey
Sir-Ayet 2,2019,Betül Akdeniz,Male,Turkey
Seflerin Sefi,2021,Sermiyan Midyat,Male,Turkey
