title,release_year,main_character_name,main_character_gender,country
Souad,2021,Bassant Ahmed,Male,Egypt
My Bride,2021,Nada Akram,Male,Egypt
Sons of Rizk 2,2019,Ahmed Ezz,Male,Egypt
The Money,2019,Tamer Hosny,Male,Egypt
Their Uncle,2022,Mohamed Emam,Male,Egypt
Some People Don't Revisit the Marriage Officiant,2021,Karim Abdel Aziz,Male,Egypt
The Knower,2021,Ahmed Ezz,Male,Egypt
Dedo,2021,Karim Fahmy,Male,Egypt
122,2019,Ahmed Dawood,Male,Egypt
Kasablanka,2019,Amir Karara,Male,Egypt
Not Me,2021,Tamer Hosny,Male,Egypt
Coco Chanel,2021,Sherihan,Female,Egypt
Ahmed Noterdame,2021,Ramez Galal,Male,Egypt
The Crime,2021,Ahmed Ezz,Male,Egypt
Ritsa,2021,Mahmoud Hemida,Male,Egypt
Scarecrow,2019,Ahmed Helmy,Male,Egypt
The Washing Machine,2020,Ahmed Hatem,Male,Egypt
Abu Saddam,2021,Mohamed Mamdouh,Male,Egypt
Sawah,2019,Karim Kassem,Male,Egypt
The Secret Men Club,2019,Karim Abdel Aziz,Male,Egypt
Love Story,2019,Ahmed Hatem,Male,Egypt
Rima,2020,Muhammad Adel,Male,Egypt
Renegades of Europe,2021,Haifa Wehbe,Female,Egypt
Ghost in Transit,2020,Bayoumi Fouad,Male,Egypt
The Black Box,2020,Mona Zaki,Female,Egypt
Sab el-Burumbah,2019,Ramez Galal,Male,Egypt
The Enshrined Saint,2020,Asser Yassin,Male,Egypt
Shaw-Ming,2021,Bayoumi Fouad,Male,Egypt
I love you,2022,Tamer Hosny,Male,Egypt
The Prior,2021,Eyad Nassar,Male,Egypt
Mr.Ex,2022,Ahmed Fahmy,Male,Egypt
Tuk-tuk,2021,Elham Wagdi,Female,Egypt
Gawazah Meafratah (Crazy Wedding),2021,Ahmed Fahmy,Male,Egypt
Immobilia Crime Story,2019,Hany Adel,Male,Egypt
Paydreaming,2022,Hesham Maged,Male,Egypt
Tess's Family,2021,Bayoumi Fouad,Male,Egypt
Cazanova,2022,Amr Youssef,Male,Egypt
Fork & Knife,2019,Rosaline Elbay,Female,Egypt
The Grand Night,2022,Abdel Rahman Abou Zahra,Male,Egypt
"The good, the evil and the playful",2019,Mohamed Sallam,Male,Egypt
Aladdin,2020,Ahmed Ezz,Male,Egypt
Day 13,2022,Ahmed Dawood,Male,Egypt
Habib,2019,Sayed Ragab,Male,Egypt
Absent,2021,Hesham Abdel Hamid,Male,Egypt
Pause,2020,Tara Emad,Female,Egypt
Ward's Henna Party,2020,Halima,Male,Egypt
Alwarith,2021,Mahmoud Hemida,Male,Egypt
Coffee Egypt Stock Exchange,2019,Marwa Abdel Moneim,Female,Egypt
Underground,2022,Mai Omar,Female,Egypt
Ahfad Raya Wa Sekina,2022,Dina El Sherbiny,Female,Egypt
El-Lubah el-Amrikani,2019,Ahmed Fahmi,Male,Egypt
Al Rihla,2019,Fahd Hassan,Male,Egypt
The Naiad,2019,Hanan Turk,Female,Egypt
Youth,2019,Nesma Bahi,Male,Egypt
Matrah Matrouh,2022,Karim Afifi,Male,Egypt
Mohamed Mounir: El Nas Fi Belady,2020,Mohamed Mounir,Male,Egypt
Silhouette,2021,Abd Elrahman Hossam,Male,Egypt
Blessed Morning,2020,Mohamed Osama,Male,Egypt
Belia,2020,Hany Atef,Male,Egypt
The Last Message,2020,Noha Lotfy,Female,Egypt
Soqrat and Nabila,2021,Ashraf Abdel Baky,Male,Egypt
Mohamed Mounir - Ana Rayea,2021,Mohamed Mounir,Male,Egypt
Going,2020,Mohamed El Fallal,Male,Egypt
Bulldozer,2022,Ahmed El Awadi,Male,Egypt
