title,release_year,main_character_name,main_character_gender,country
Brother,2000,William McInnes,Male,Australia
The Burning Boy,2001,Cameron Ford,Male,Australia
Heaven,2002,Rose Byrne,Female,Australia
Feeling_Lonely?,2007,Angus Sampson,Male,Australia
The Tumbler,2008,Gary Sweet,Male,Australia
The Chess Set,2005,Nathaniel Dean,Male,Australia
Insignia,2006,Damian Walshe-Howling,Male,Australia
Everything We Are,2006,Stephen Delfino,Male,Australia
Cannibal Suburbia,2008,Donkey Punch Disco,Male,Australia
The Referees,2003,Matthew Dyktynski,Male,Australia
Dogwoman: A Grrrl's Best Friend,2000,Magda Szubanski,Female,Australia
Radio Pirates,2009,Lindsay Farris,Male,Australia
Infamous Victory: Ben Chifley's Battle for Coal,2008,Tony Barry,Male,Australia
Cable,2005,Oliver Ackland,Male,Australia
Uncle Jonny,2008,Tom Nunan,Male,Australia
Enemies Closer,2000,Ryan Moloney,Male,Australia
$quid,2007,Josh Lawson,Male,Australia
The Love of Lionel's Life,2000,Matt Day,Male,Australia
Lennie Cahill Shoots Through,2003,Tony Barry,Male,Australia
Marry Me,2008,Jahla Bryant,Male,Australia
Prisoner Queen-Mindless Music & Mirrorballs,2003,Jude Kuring,Female,Australia
Solarmax,2000,Alex Scott,Male,Australia
Orientation,2004,Sarah Hudson,Female,Australia
Amanecer,2009,Matias Stevens,Male,Australia
The Inside Story,2001,Kate Oliver,Male,Australia
Pip's First Time,2008,Elizabeth Blackmore,Female,Australia
The Visitor,2002,Barry Otto,Male,Australia
Ghar Pardes,2009,Duong Do,Male,Australia
Sleeping Beauty,2011,Bridgette Barrett,Male,Australia
Clash of the Titans,2010,Sam Worthington,Male,Australia
The Vow,2012,Rachel McAdams,Female,Australia
Animal Kingdom,2010,James Frecheville,Male,Australia
Iron Sky,2012,Julia Dietze,Female,Australia
X,2011,Viva Bianca,Female,Australia
The Reef,2010,Damian Walshe-Howling,Male,Australia
Wish You Were Here,2012,Felicity Price,Female,Australia
The Deep Blue Sea,2011,Ann Mitchell,Female,Australia
Legend of the Guardians: The Owls of Ga'Hoole,2010,Emily Barclay,Female,Australia
Bait,2012,Xavier Samuel,Male,Australia
Don't Be Afraid of the Dark,2010,Bruce Gleeson,Male,Australia
Sanctum,2011,Richard Roxburgh,Male,Australia
"Tomorrow, When the War Began",2010,Caitlin Stasey,Female,Australia
The Tunnel,2011,Bel Deliá,Male,Australia
Lore,2012,Saskia Rosendahl,Female,Australia
A Few Best Men,2011,Laura Brent,Female,Australia
Beauty and the Beast,2010,Estella Warren,Female,Australia
A 2nd Chance,2011,Nina Pearce,Male,Australia
100 Bloody Acres,2012,Damon Herriman,Male,Australia
Oranges and Sunshine,2010,Emily Watson,Female,Australia
41,2012,Chris Gibson,Male,Australia
Beneath Hill 60,2010,Brendan Cowell,Male,Australia
The Clinic,2010,Tabrett Bethell,Female,Australia
Dripping in Chocolate,2012,Louise Lombard,Female,Australia
Red Hill,2010,Ryan Kwanten,Male,Australia
Mental,2012,Rebecca Gibney,Female,Australia
Jack Irish: Bad Debts,2012,Guy Pearce,Male,Australia
Kath & Kimderella,2012,Jane Turner,Female,Australia
The Eye of the Storm,2011,Charlotte Rampling,Female,Australia
The Mystery of a Hansom Cab,2012,John Waters,Male,Australia
Jack Irish: Black Tide,2012,Guy Pearce,Male,Australia
The Kings of Mykonos,2010,Nick Giannopoulos,Male,Australia
Uninhabited,2010,Geraldine Hakewill,Female,Australia
Any Questions for Ben?,2012,Josh Lawson,Male,Australia
Not Suitable for Children,2012,Ryan Kwanten,Male,Australia
Reservoir Cats,2011,Amanda Marsden,Male,Australia
The Tree,2010,Charlotte Gainsbourg,Female,Australia
Inhuman Resources,2012,Nicholas Hope,Male,Australia
The Family Tree,2011,Rachael Leigh Cook,Female,Australia
Sinbad and the Minotaur,2011,Manu Bennett,Male,Australia
I Love You Too,2010,Brendan Cowell,Male,Australia
Found Footage,2011,Matt Doran,Male,Australia
Housos vs. Authority,2012,George Kapiniaris,Male,Australia
Needle,2010,Travis Fimmel,Male,Australia
Crawlspace,2012,Amber Clayton,Female,Australia
Swerve,2011,Jason Clarke,Male,Australia
Dead Europe,2012,Ewen Leslie,Male,Australia
Matching Jack,2010,Jacinda Barrett,Female,Australia
Road Kill,2010,Bob Morley,Male,Australia
Careless Love,2012,Nammi Le,Male,Australia
Six Lovers,2012,Cameron Daddo,Male,Australia
Underground: The Julian Assange Story,2012,Rachel Griffiths,Female,Australia
Muirhouse,2012,Iain P.F. McDonald,Male,Australia
Griff the Invisible,2010,Ryan Kwanten,Male,Australia
Beaconsfield,2012,Shane Jacobson,Male,Australia
Dumb Ways to Die,2012,Emily Lubitz,Male,Australia
Vanished,2011,Cassandra Magrath,Female,Australia
Leonie,2010,Emily Mortimer,Female,Australia
Sisters of War,2010,Claire van der Boom,Female,Australia
Underbelly Files: Tell Them Lucifer Was Here,2011,Brett Climo,Male,Australia
The Kiss,2010,Nicole Gulasekharam,Female,Australia
Summer Coda,2010,Rachael Taylor,Female,Australia
Underbelly Files: Infiltration,2011,Sullivan Stapleton,Male,Australia
Little Johnny: The Movie,2011,Deborah Barrese,Male,Australia
Black & White & Sex,2012,Katherine Hicks,Female,Australia
Wasted on the Young,2010,Oliver Ackland,Male,Australia
Underbelly Files: The Man Who Got Away,2011,Toby Schmitz,Male,Australia
Bear,2011,Nash Edgerton,Male,Australia
Mabo,2012,Jimi Bani,Male,Australia
The Custodian,2012,Lisa Carey,Male,Australia
Transmission,2012,Angourie Rice,Female,Australia
Big Mamma's Boy,2011,Frank Lotito,Male,Australia
Panic at Rock Island,2011,Grant Bowler,Male,Australia
Undertow,2012,Dina Meyer,Female,Australia
Tender,2011,Katie Jean Harding,Male,Australia
Nude Study,2010,Victoria Moss,Male,Australia
33 Postcards,2011,Guy Pearce,Male,Australia
Exit,2011,Kylie Trounson,Male,Australia
Blood Brothers,2011,Lisa McCune,Female,Australia
The Wedding Party,2010,Josh Lawson,Male,Australia
Polarised,2012,Olivia DeJonge,Female,Australia
Bad Moon Rising,2010,Anthony Edwards,Male,Australia
How to Be a SexStar,2010,Nathan Hill,Male,Australia
6 Plots,2012,Andrew Clarke,Male,Australia
Little Sparrows,2010,Nicola Bartlett,Male,Australia
Circle of Lies,2012,Hilary Caitens,Male,Australia
The Backpacker,2011,Vincent Stone,Male,Australia
Face to Face,2011,Vince Colosimo,Male,Australia
Scumbus,2012,Toby Truslove,Male,Australia
South Solitary,2010,Miranda Otto,Female,Australia
Meth to Madness,2011,Jeremy Bliss,Male,Australia
The Wilding,2012,Reef Ireland,Male,Australia
Charge Over You,2010,Danya Cox,Male,Australia
Hawke,2010,Richard Roxburgh,Male,Australia
Wakey Wakey,2012,Laura Wheelwright,Female,Australia
Next Door to the Velinsky's,2011,Matt Doran,Male,Australia
Last Dance,2012,Julia Blake,Female,Australia
Good Pretender,2011,Olivia DeJonge,Female,Australia
Save Your Legs!,2012,Stephen Curry,Male,Australia
The Telegram Man,2011,Jack Thompson,Male,Australia
Dangerous Remedy,2012,Jeremy Sims,Male,Australia
Three Sixty,2012,Eamon Farren,Male,Australia
Jandamarra's War,2011,Ernie Dingo,Male,Australia
Wicked Love: The Maria Korp Story,2010,Vince Colosimo,Male,Australia
Come and Get Me,2011,Christian Radford,Male,Australia
Surviving Georgia,2011,Pia Miranda,Female,Australia
Julian,2012,Ed Oxenbould,Male,Australia
Monstro!,2010,Norman Yemm,Male,Australia
At the Tattooist,2010,Adelaide Clemens,Female,Australia
Jasper,2011,Nathan Hill,Male,Australia
Jenny Dixon Beach,2011,Steve Baines,Male,Australia
The Father,2011,John Brumpton,Male,Australia
Last Ride,2011,Sarah Bishop,Female,Australia
Santa's Apprentice,2010,Julie Gayet,Female,Australia
Peekaboo,2011,Justine Clarke,Female,Australia
Sleeper,2012,Ty Hungerford,Male,Australia
Then She Was Gone,2010,Burleigh Smith,Male,Australia
Cockroach,2010,Damon Gameau,Male,Australia
Bathing Franky,2012,Henri Szeps,Male,Australia
Taj,2011,Mahesh Jadu,Male,Australia
Slaughtered,2010,Chloé Boreham,Female,Australia
The Great Mint Swindle,2012,Grant Bowler,Male,Australia
50-50,2011,Jessica McNamee,Female,Australia
Thirst,2012,Victoria Haralabidou,Female,Australia
Scope,2010,Perri Cummings,Male,Australia
10Terrorists,2012,Kendal Rae,Female,Australia
My Shoes,2012,Nick Robins,Male,Australia
Butterfly Crush,2010,Richard Adams,Male,Australia
The Devil's 6 Commandments,2010,Felino Dolloso,Male,Australia
Mercy,2011,Emma Chelsey,Male,Australia
A Heartbeat Away,2011,Sebastian Gregory,Male,Australia
Anyone You Want,2010,Socratis Otto,Male,Australia
Submerged,2011,Ashleigh Chisholm,Female,Australia
When the Wind Changes,2010,Richard Davies,Male,Australia
Don't Show Mother,2010,Scott Whitecross,Male,Australia
Yardbird,2012,Mitzi Ruhlmann,Female,Australia
Ryder Country,2012,Conrad Coleby,Male,Australia
Roadman,2010,Travis McMahon,Male,Australia
Centre Place,2010,Julia Markovski,Male,Australia
Being Venice,2012,Alice McConnell,Male,Australia
The Killage,2011,Rita Artmann,Male,Australia
Bruce Lee Played Badminton Too,2011,Nathan Derrick,Male,Australia
The Interviewer,2012,Laurence Brewer,Male,Australia
Satisfy,2012,Katerina Kotsonis,Female,Australia
The Little Things,2010,Kathryn Beck,Female,Australia
Bat Eyes,2012,David Cuthbertson,Male,Australia
The Nothing Men,2010,David Field,Male,Australia
Lois,2011,Jacki Weaver,Female,Australia
The Caretaker,2012,Anna Burgess,Male,Australia
Raven's Cabin,2012,Andrea Burdett,Male,Australia
Johnny Ghost,2011,Anni Finsterer,Female,Australia
Ronan's Escape,2010,David Lazarus,Male,Australia
Scent,2011,Rebecca Breeds,Female,Australia
The Secluded House,2012,Paul Evans Thomas,Male,Australia
Something Fishy,2010,Brad Albert,Male,Australia
Ghosts of War,2010,Graham Brissett,Male,Australia
Suburbia,2010,Don Hany,Male,Australia
Sick,2012,Christiaan Van Vuuren,Male,Australia
Every Heart Beats True: The Jim Stynes Story,2010,Ron Barassi,Male,Australia
A Burning Thing,2011,Clare Bowen,Female,Australia
The Mistake,2012,Laura Hughes,Female,Australia
Teddy,2011,Angus Sampson,Male,Australia
I Missed My Mother's Funeral,2012,Brendan Cowell,Male,Australia
The Last Waltz,2011,Lois Collinder,Female,Australia
Bloodlines,2011,Daisy Masterman,Female,Australia
Animals,2012,Scott Brennan,Male,Australia
Kanowna,2010,Dustin Clare,Male,Australia
Inferno,2012,Luke Webb,Male,Australia
These Empty Streets,2011,Libby Tanner,Female,Australia
Monkeys,2011,Damian Walshe-Howling,Male,Australia
10 Metres,2012,Craig Annis,Male,Australia
Andy X,2012,Akos Armont,Male,Australia
Am I Okay,2012,Matilda Brown,Female,Australia
Cold Sore,2010,Saskia Burmeister,Female,Australia
Green Eyed,2012,Mark Leonard Winter,Male,Australia
Broken Sun,2010,Jai Koutrae,Male,Australia
The Cartographer,2011,Paula Arundell,Female,Australia
Venus Man Trap,2010,Jack Campbell,Male,Australia
Here I Am,2011,Shai Pittman,Male,Australia
House of Sticks,2011,Bianca Bradey,Female,Australia
Vulnerable,2010,Emma Leonard,Female,Australia
The Strange Calls,2011,Toby Truslove,Male,Australia
Stay Awake,2010,Zoe Ventoura,Female,Australia
Auditioning Fanny,2012,Lulu McClatchy,Female,Australia
Breathless,2010,Esther Anderson,Female,Australia
10 Days to Die,2010,Clare Bowen,Female,Australia
Crossing the Ice,2012,James Castrission,Male,Australia
Kiss,2011,Remy Hii,Male,Australia
Lonely,2012,Chris Cuellar,Male,Australia
Drawn to LIfe,2010,Renai Caruso,Female,Australia
Island,2012,Martin Sacks,Male,Australia
Boronia Backpackers,2011,Tim Burns,Male,Australia
dik,2011,Patrick Brammall,Male,Australia
The Laundromat,2010,Tim Ross,Male,Australia
Providence Park,2010,Rachael Taylor,Female,Australia
Pride,2012,Christian Antidormi,Male,Australia
After the Credits,2010,Toby Schmitz,Male,Australia
Blue Monday,2011,Ryan Corr,Male,Australia
Girl Clock!,2010,Veronica Neave,Female,Australia
An Excerpt from South Solitary,2010,Laura Brent,Female,Australia
Tethered,2010,John Brumpton,Male,Australia
This Time Tomorrow,2012,Craig Anderson,Male,Australia
Violet,2010,Ryan Corr,Male,Australia
Enter the Dojo,2012,Felino Dolloso,Male,Australia
Butterflies,2012,Rachel Griffiths,Female,Australia
Planes,2012,Mike Bishop,Male,Australia
Almost,2012,Maeve Dermody,Female,Australia
Blood on the Game Dice,2011,Rob Alec,Male,Australia
Bitcom and the Oblivion Ray,2011,Steven O'Donnell,Male,Australia
Wanderlust,2010,Eamon Farren,Male,Australia
Nic & Shauna,2010,Pia Miranda,Female,Australia
Isolate,2012,Jacinta John,Female,Australia
The Alien Boy,2012,Zac Ynfante,Male,Australia
Dumpy Goes to the Big Smoke,2012,Eden Falk,Male,Australia
The Secret History of Eurovision,2011,Linda Cropper,Female,Australia
The People Speak Australia,2012,Christine Anu,Female,Australia
Moth,2011,Sophie Lowe,Female,Australia
Summer Suit,2012,Lucy Tyler,Female,Australia
The Colour Blue,2011,Lee Cormie,Male,Australia
Gingers,2012,Indiana Evans,Female,Australia
Crystal Jam,2010,Sarah Snook,Female,Australia
Fearless,2012,Kestie Morassi,Female,Australia
In View,2011,Joshua Brennan,Male,Australia
Barrier: The Invisible Machine,2010,Matthew Werkmeister,Male,Australia
Seamstress,2010,Julie Forsyth,Female,Australia
Sunrise Surprise,2011,Paula Duncan,Female,Australia
Tinman,2011,Oliver Ackland,Male,Australia
The Unusual Suspects,2012,David Tredinnick,Male,Australia
The Sellers,2011,Andrew Ryan,Male,Australia
The Toll,2010,Nick Britton,Male,Australia
Jailbirds,2011,Yael Stone,Female,Australia
Attached,2011,Krew Boylan,Female,Australia
Silver Stiletto,2012,Peter Adams,Male,Australia
Deserted,2011,Matthew Le Nevez,Male,Australia
Hombres hablando,2010,Dan Purdey,Male,Australia
Tainted Greed,2012,Michael McSweeny,Male,Australia
The Three Ages of Sasha,2012,Mahesh Jadu,Male,Australia
The Big Noise,2012,Iain Hopkins,Male,Australia
Blackwood,2012,Amber Clayton,Female,Australia
Attack,2011,Jane Allsop,Female,Australia
Hush,2011,Kate Box,Female,Australia
Undergrad,2011,Ozzie Devrish,Male,Australia
Complicity,2010,Briony Williams,Female,Australia
The Things My Father Never Taught Me,2012,Burleigh Smith,Male,Australia
To Claire; From Sonny,2010,Henry Orr,Male,Australia
Back to My Roots,2010,Simon Palomares,Male,Australia
Absence,2011,Deniz Akdeniz,Male,Australia
The Thing About Dolphins,2011,Sam Parsonson,Male,Australia
Ragtime,2011,Burleigh Smith,Male,Australia
A Place Like This,2012,Alex Jenkins,Male,Australia
In the Clear,2012,Firass Dirani,Male,Australia
Guess How Much I Love You: Friendship Adventures,2010,Ky Baldwin,Male,Australia
Emily,2012,Meegan Warner,Female,Australia
The Letter,2012,Jessica Napier,Female,Australia
The Mighty Hand of God,2010,Eve Morey,Female,Australia
A Reluctant Bride,2010,Shideh Faramand,Male,Australia
The Tea Party,2011,Steve Bastoni,Male,Australia
Snobs,2011,Elizabeth Alexander,Female,Australia
Wild and Precious,2012,Alessandro Figurelli,Male,Australia
The Fat Lady Swings,2011,Maria Angelico,Female,Australia
Pinion,2010,Maureen Andrew,Male,Australia
Cupid,2011,Guy Edmonds,Male,Australia
Bush Basher,2011,Harrison Gilbertson,Male,Australia
Boot,2012,Diane Kaye Alde,Male,Australia
The Road to Success,2010,Don Hany,Male,Australia
Cold Showers,2011,Reg Gorman,Male,Australia
How to Make a Monster,2011,Toby Truslove,Male,Australia
The Babadook,2014,Essie Davis,Female,Australia
Adore,2013,Naomi Watts,Female,Australia
Carol,2015,Cate Blanchett,Female,Australia
Jupiter Ascending,2015,Mila Kunis,Female,Australia
Saving Mr. Banks,2013,Emma Thompson,Female,Australia
Pan,2015,Hugh Jackman,Male,Australia
The Dressmaker,2015,Kate Winslet,Female,Australia
Strangerland,2015,Nicole Kidman,Female,Australia
The Rover,2014,Guy Pearce,Male,Australia
Tracks,2013,Lily Pearl,Male,Australia
Wyrmwood: Road of the Dead,2014,Jay Gallagher,Male,Australia
Son of a Gun,2014,Brenton Thwaites,Male,Australia
The Little Death,2014,Bojana Novakovic,Female,Australia
Holding the Man,2015,Ryan Corr,Male,Australia
These Final Hours,2013,Jessica De Gouw,Female,Australia
Last Cab to Darwin,2015,Michael Caton,Male,Australia
Truth,2015,Cate Blanchett,Female,Australia
Mystery Road,2013,Aaron Pedersen,Male,Australia
The Daughter,2015,Geoffrey Rush,Male,Australia
Felony,2013,Jai Courtney,Male,Australia
Paper Planes,2014,Sam Worthington,Male,Australia
My Mistress,2014,Harrison Gilbertson,Male,Australia
Charlie's Farm,2014,Tara Reid,Female,Australia
Oddball,2015,Shane Jacobson,Male,Australia
Infini,2015,Daniel MacPherson,Male,Australia
All About E,2015,Mandahla Rose,Female,Australia
52 Tuesdays,2013,Tilda Cobham-Hervey,Female,Australia
Return to Nim's Island,2013,Bindi Irwin,Female,Australia
The Pack,2015,Jack Campbell,Male,Australia
The Killing Field,2014,Rebecca Gibney,Female,Australia
Galore,2013,Ashleigh Cummings,Female,Australia
Jack Irish: Dead Point,2014,Guy Pearce,Male,Australia
Around the Block,2013,Hunter Page-Lochard,Male,Australia
Battle Ground,2013,Johan Earl,Male,Australia
Patrick: Evil Awakens,2013,Sharni Vinson,Female,Australia
Carlotta,2014,Jessica Marais,Female,Australia
Cat Sick Blues,2015,Matthew C. Vaughan,Male,Australia
The Dream Children,2015,Graeme Squires,Male,Australia
Cut Snake,2014,Sullivan Stapleton,Male,Australia
Daddy's Little Girl,2014,Billi Baker,Male,Australia
Convict,2014,George Basha,Male,Australia
Downriver,2015,Reef Ireland,Male,Australia
The Jungle,2013,Igusti Budianthika,Male,Australia
Mary: The Making of a Princess,2015,Emma Hamilton,Female,Australia
Terminus,2015,Jai Koutrae,Male,Australia
The Broken Shore,2013,Don Hany,Male,Australia
Mona Lisa,2015,Doug Bayne,Male,Australia
Looking for Grace,2015,Radha Mitchell,Female,Australia
Blinky Bill the Movie,2015,Billy Birmingham,Male,Australia
Fat Pizza vs. Housos,2014,Paul Fenech,Male,Australia
Love Is Now,2014,Eamon Farren,Male,Australia
Elimination Game,2014,Dominic Purcell,Male,Australia
The Fear of Darkness,2015,Maeve Dermody,Female,Australia
Ruben Guthrie,2015,Patrick Brammall,Male,Australia
The Last Time I Saw Richard,2013,Toby Wallace,Male,Australia
Apocalypse Cult,2014,Jane Elizabeth Barry,Male,Australia
Girl Asleep,2015,Bethany Whitmore,Female,Australia
William Kelly's War,2014,Maureen Alford,Male,Australia
Backyard Ashes,2013,Andrew S. Gilbert,Male,Australia
The Boyfriend Game,2015,Morgan Davies,Female,Australia
Cliffy,2013,Kevin Harrington,Male,Australia
Pipe Dream,2015,Nathan Wright,Male,Australia
An Accidental Soldier,2013,Marie Bunel,Female,Australia
Now Add Honey,2015,Robyn Butler,Female,Australia
Lemon Tree Passage,2014,Jessica Tovey,Female,Australia
Skin Deep,2015,Zara Zoe,Female,Australia
Sunday,2014,Camille Keenan,Female,Australia
Goddess,2013,Laura Michelle Kelly,Female,Australia
Love of My Life,2013,Peter O'Brien,Male,Australia
Blinder,2013,Oliver Ackland,Male,Australia
Australiens,2014,Rita Artmann,Male,Australia
Schapelle,2014,Krew Boylan,Female,Australia
The Reckoning,2014,Luke Hemsworth,Male,Australia
Pawno,2015,John Brumpton,Male,Australia
One Eyed Girl,2013,Tilda Cobham-Hervey,Female,Australia
Der 8. Kontinent,2015,Maike Johanna Reuter,Female,Australia
Inner Demon,2014,Sarah Jeavons,Female,Australia
Submerge,2013,Lily Hall,Female,Australia
Lurking Woods,2015,Troy Coward,Male,Australia
Final Move,2013,Richard Carwin,Male,Australia
Nerve,2013,Christian Clark,Male,Australia
A Night of Horror: Volume 1,2015,Bianca Bradey,Female,Australia
Observance,2015,Stephanie King,Female,Australia
Me and My Mates vs. The Zombie Apocalypse,2015,Jim Jefferies,Male,Australia
The Nightingale and the Rose,2015,Mia Wasikowska,Female,Australia
Crime & Punishment,2015,Lee Mason,Male,Australia
Blood Pulls a Gun,2014,Odessa Young,Female,Australia
The Suicide Theory,2014,Steve Mouzakis,Male,Australia
A Month of Sundays,2015,Anthony LaPaglia,Male,Australia
Rise,2014,Jessica Green,Female,Australia
Touch,2014,Leeanna Walsman,Female,Australia
Love and Love Only,2015,Ambika Asthana,Female,Australia
I Want You,2013,Viva Bianca,Female,Australia
A Bitter Lime,2015,Issa Rae,Female,Australia
Sucker,2015,John Luc,Male,Australia
Crushed,2015,Sarah Bishop,Female,Australia
Bedlam,2015,Guy Edmonds,Male,Australia
50 Kisses,2014,Stefania Bellini,Male,Australia
Throwback,2014,Shawn Brack,Male,Australia
Aboriginal Heart,2013,Adam Demos,Male,Australia
Zoe.Misplaced,2014,Hannah Raven Smith,Female,Australia
House of Cards,2013,Benjamin Alldridge,Male,Australia
Chocolate Strawberry Vanilla,2014,Glenn Maynard,Male,Australia
Devil's Deal,2013,Mathew Greer,Male,Australia
1500 Steps,2014,Alex Fechine,Male,Australia
Is This the Real World,2015,Sean Keenan,Male,Australia
I Am Evangeline,2015,Georgia Flood,Female,Australia
Big Bad World,2015,Freyja Benjamin,Male,Australia
Foal,2015,Lola Bennett,Male,Australia
Like a Bat Outta Hell,2013,Vernon Wells,Male,Australia
Model Behaviour,2013,Nathan Hill,Male,Australia
"I'm You, Dickhead",2014,Anthony Gooley,Male,Australia
Twisted Minds,2014,John Howard,Male,Australia
Gödel Incomplete,2013,Elizabeth Debicki,Female,Australia
The Subjects,2015,Tosh Greenslade,Male,Australia
Redfern Now: Promise Me,2015,Deborah Mailman,Female,Australia
The Tender Dark,2015,Odessa Young,Female,Australia
My Best Friend Is Stuck on the Ceiling,2015,Thomas Ward,Male,Australia
A Man Walks Into a Bar,2013,Sophie Lowe,Female,Australia
Spear,2015,Hunter Page-Lochard,Male,Australia
The Lives We Lead,2015,Sally Williams,Male,Australia
Spaghetti,2015,Gyton Grantley,Male,Australia
500 Miles,2014,Ebony Nave,Female,Australia
Ernie Biscuit,2015,John Flaus,Male,Australia
The Landing,2013,Henry Nixon,Male,Australia
Skin,2015,Paul Bishop,Male,Australia
Good Samaritan,2014,Jane Badler,Female,Australia
Like Breathing,2013,Airlie Dodds,Female,Australia
Bunny New Girl,2015,Molly Williams,Male,Australia
Start Options Exit,2014,Ari Neville,Male,Australia
Dawn of Destruction,2014,Brooke Lewis Bellas,Female,Australia
300 Spartans: The Real Story,2015,Alex Copeland,Male,Australia
Rites of Passage,2013,Chaise Barbaric,Male,Australia
We've All Been There,2013,Laura Wheelwright,Female,Australia
I Miss You,2014,Alex Fitzalan,Male,Australia
The Quarantine Hauntings,2015,Lauren Clark,Male,Australia
Time,2013,Nicholas Hamilton,Male,Australia
The House Cleaner,2013,Reylene Pearce,Female,Australia
Dark Sister,2014,Nicola Bartlett,Male,Australia
Theatre of the Dead,2013,Emma Gleeson,Male,Australia
Journey of Elisa Lam,2014,Mandy Lee,Male,Australia
Letter to Annabelle,2014,Christopher Sommers,Male,Australia
Bullets for the Dead,2015,Christopher Sommers,Male,Australia
Sneezing Baby Panda: The Movie,2015,Jane Ubrien,Male,Australia
Hidden Universe,2013,Jonathan Whitmore,Male,Australia
The Outlaw Michael Howe,2013,Damon Herriman,Male,Australia
Parer's War,2014,Matthew Le Nevez,Male,Australia
Early Winter,2015,Suzanne Clément,Female,Australia
The Gift,2013,Christopher Stollery,Male,Australia
Growing Young,2014,Kaye Stevenson,Male,Australia
The Thin Man,2015,Ryan Cho,Male,Australia
The iMom,2014,Matilda Brown,Female,Australia
Little Boy Blue,2015,Julie-Anne Breen,Male,Australia
Love Socks,2015,Michele-Antonio Mattiuzzi,Male,Australia
Grandad,2013,Carolyn Bock,Female,Australia
A Man on the Edge,2014,Tom O'Sullivan,Male,Australia
Wish for Tomorrow,2014,Brayden Dalmazzone,Male,Australia
54 Days,2014,Michela Carattini,Male,Australia
Bloomers,2013,Odessa Young,Female,Australia
Home and Away: An Eye for an Eye,2015,Bonnie Sveen,Female,Australia
Shark Girl,2014,Joshua Brennan,Male,Australia
Super Awesome!,2015,Guy Edmonds,Male,Australia
The Apprentice,2014,Shane Jacobson,Male,Australia
My Mother Her Daughter,2013,Ashleigh Cummings,Female,Australia
Cat Sick Blues,2013,Mahalia Brown,Female,Australia
Moose,2015,Geraldine Viswanathan,Female,Australia
The Amber Amulet,2013,Ed Oxenbould,Male,Australia
Infected Paradise,2014,Rod Manikam,Male,Australia
Death in Bloom,2015,Robyn Nevin,Female,Australia
Bluey,2015,Tasia Zalar,Female,Australia
Fight Like a Girl,2015,Elke Berry,Female,Australia
Florence Has Left the Building,2014,Jacki Weaver,Female,Australia
The Heckler,2014,Simon Mallory,Male,Australia
Smithston,2014,Damon Herriman,Male,Australia
The Last Goodbye,2013,Natasha Bassett,Female,Australia
Before the Fall,2015,Ian Virgo,Male,Australia
Dogs' Breakfast,2015,Peter Bertoni,Male,Australia
Lazy Boy,2015,Bobby Bright,Male,Australia
Vixen Velvet's Zombie Massacre,2015,Nathan Bragg,Male,Australia
Elixir,2015,Rob Alec,Male,Australia
The Boy Castaways,2013,Mark Leonard Winter,Male,Australia
The Guests,2015,Cate Wolfe,Male,Australia
Neighbours 30th: The Stars Reunite,2015,Stefan Dennis,Male,Australia
Rocketman,2014,Philip Manifavas,Male,Australia
Jackrabbit,2013,Nicholas Hamilton,Male,Australia
The Gay Agenda,2013,Kris Darmody,Female,Australia
Hello Forever,2013,Debra Ades,Male,Australia
Telepathy,2015,Pia Miranda,Female,Australia
The Uneducated,2014,Kai Lewins,Male,Australia
Cherrybelle: Crush,2014,Irving Artemas,Male,Australia
Pavlomance,2013,Chai Hansen,Male,Australia
Pandorian,2014,Sophie Luck,Female,Australia
The Fragments,2013,Ian Meadows,Male,Australia
Mirror of Filth,2014,Jamie Wilson,Male,Australia
Pinch,2015,Jeffory Asselin,Male,Australia
Long Shadows,2014,Joss McWilliam,Male,Australia
Deceit,2013,Daniel Webber,Male,Australia
Anima,2013,Henry Nixon,Male,Australia
Push,2013,Kai Lewins,Male,Australia
Within,2014,Guy Pearce,Male,Australia
Nothing to Declare,2015,Luke Ford,Male,Australia
The Playbook,2015,Mick Preston,Male,Australia
The Old Republic: Rescue Mission,2015,Sarah Attrill,Male,Australia
Coping,2013,Kaiya Jones,Female,Australia
Kite,2013,Natasha Bassett,Female,Australia
A Great Man,2013,Toby Wallace,Male,Australia
The Witching Hour,2015,Hannah Bath,Male,Australia
Swallow,2013,Jay Bowen,Male,Australia
Stories I Want to Tell You in Person,2015,Christopher Brown,Male,Australia
We Keep on Dancing,2013,John Brumpton,Male,Australia
School Zone,2015,Alice Ansara,Female,Australia
Little Lamb,2014,James Grim,Male,Australia
The Sunset Six,2013,Greg Stone,Male,Australia
Darkness Comes,2013,David 'Wolfman' Williams,Male,Australia
Snowblind,2014,Michael Stewart,Male,Australia
Twisted,2014,Steen Raskopoulos,Male,Australia
Grace Under Water,2014,Zoe Carides,Female,Australia
Vote Yes,2014,Mirrah Foulkes,Female,Australia
Handyman,2014,Les Hill,Male,Australia
Two Devils,2014,Arthur Angel,Male,Australia
Stanley's Mouth,2015,Stanley Browning,Male,Australia
Batman and Jimbo,2015,Kathryn Beck,Female,Australia
The Gift,2014,Harry Greenwood,Male,Australia
The Waiting Game,2014,Penelope Mitchell,Female,Australia
The Challenge Letter,2015,Robert Chen,Male,Australia
Ladies Without Lipstick,2015,Jill Forster,Female,Australia
The Day of the Broken,2014,Greg Fleet,Male,Australia
Ad Nauseam,2014,Andrew Johnston,Male,Australia
