title,release_year,main_character_name,main_character_gender,country
The Duchess,2008,Keira Knightley,Female,United Kingdom
The Bank Job,2008,Jason Statham,Male,United Kingdom
The Young Victoria,2009,Emily Blunt,Female,United Kingdom
Eragon,2006,Ed Speleers,Male,United Kingdom
Wild Child,2008,Emma Roberts,Female,United Kingdom
This Is England,2006,Thomas Turgoose,Male,United Kingdom
Hotel Rwanda,2004,Xolani Mali,Male,United Kingdom
Dorian Gray,2009,Ben Barnes,Male,United Kingdom
Taking Lives,2004,Angelina Jolie,Female,United Kingdom
Johnny English,2003,Rowan Atkinson,Male,United Kingdom
Imagine Me & You,2005,Piper Perabo,Female,United Kingdom
Chicken Run,2000,Phil Daniels,Male,United Kingdom
Notes on a Scandal,2006,Judi Dench,Female,United Kingdom
Girl with a Pearl Earring,2003,Colin Firth,Male,United Kingdom
An Education,2009,Carey Mulligan,Female,United Kingdom
Spider,2002,Ralph Fiennes,Male,United Kingdom
Flushed Away,2006,Hugh Jackman,Male,United Kingdom
Death Race,2008,Jason Statham,Male,United Kingdom
Captain Corelli's Mandolin,2001,Penélope Cruz,Female,United Kingdom
What a Girl Wants,2003,Kelly Preston,Female,United Kingdom
The Fourth Kind,2009,Milla Jovovich,Female,United Kingdom
Swimming Pool,2003,Charlotte Rampling,Female,United Kingdom
Dancer in the Dark,2000,Björk,Female,United Kingdom
The Man Who Cried,2000,Christina Ricci,Female,United Kingdom
The Falklands Play,2002,Patricia Hodge,Female,United Kingdom
Exam,2009,Adar Beck,Female,United Kingdom
St. Trinian's,2007,Talulah Riley,Female,United Kingdom
In the Loop,2009,Peter Capaldi,Male,United Kingdom
Black Book,2006,Carice van Houten,Female,United Kingdom
DOA: Dead or Alive,2006,Jaime Pressly,Female,United Kingdom
The Wedding Date,2005,Debra Messing,Female,United Kingdom
In the Cut,2003,Jennifer Jason Leigh,Female,United Kingdom
The Brothers Grimm,2005,Petr Ratimec,Male,United Kingdom
Nicholas Nickleby,2002,Stella Gonet,Female,United Kingdom
Fish Tank,2009,Katie Jarvis,Female,United Kingdom
The Life of David Gale,2003,Kate Winslet,Female,United Kingdom
Killing Me Softly,2002,Heather Graham,Female,United Kingdom
The Hole,2001,Thora Birch,Female,United Kingdom
The Sleeping Dictionary,2003,Jessica Alba,Female,United Kingdom
Hannibal Rising,2007,Aaran Thomas,Male,United Kingdom
The Contender,2000,Gary Oldman,Male,United Kingdom
Lara Croft Tomb Raider: The Cradle of Life,2003,Angelina Jolie,Female,United Kingdom
The Heart Is Deceitful Above All Things,2004,Asia Argento,Female,United Kingdom
Bride & Prejudice,2004,Aishwarya Rai Bachchan,Female,United Kingdom
Sky Captain and the World of Tomorrow,2004,Gwyneth Paltrow,Female,United Kingdom
Manderlay,2005,Bryce Dallas Howard,Female,United Kingdom
Nowhere Boy,2009,Aaron Taylor-Johnson,Male,United Kingdom
Young Adam,2003,Ewan McGregor,Male,United Kingdom
Transporter 3,2008,Jason Statham,Male,United Kingdom
Chasing Liberty,2004,Mandy Moore,Female,United Kingdom
Persuasion,2007,Sally Hawkins,Female,United Kingdom
Seed of Chucky,2004,Jennifer Tilly,Female,United Kingdom
I Can't Think Straight,2008,Lisa Ray,Female,United Kingdom
The Importance of Being Earnest,2002,Rupert Everett,Male,United Kingdom
Control,2007,Sam Riley,Male,United Kingdom
La Vie en Rose,2007,Marion Cotillard,Female,United Kingdom
Ali G Indahouse,2002,Sacha Baron Cohen,Male,United Kingdom
"Angus, Thongs and Perfect Snogging",2008,Georgia Groome,Female,United Kingdom
Brideshead Revisited,2008,Matthew Goode,Male,United Kingdom
Becoming Jane,2007,Anne Hathaway,Female,United Kingdom
Penelope,2006,Richard E. Grant,Male,United Kingdom
Solomon Kane,2009,James Purefoy,Male,United Kingdom
Brüno,2009,Sacha Baron Cohen,Male,United Kingdom
Arthur and the Invisibles,2006,Freddie Highmore,Male,United Kingdom
The Last Legion,2007,Colin Firth,Male,United Kingdom
Hunger,2008,Stuart Graham,Male,United Kingdom
24 Hour Party People,2002,Steve Coogan,Male,United Kingdom
In Her Shoes,2005,Cameron Diaz,Female,United Kingdom
The Kite Runner,2007,Khalid Abdalla,Male,United Kingdom
Severance,2006,Toby Stephens,Male,United Kingdom
The Love Guru,2008,Jessica Simpson,Female,United Kingdom
Chaos,2005,Jason Statham,Male,United Kingdom
Miss Potter,2006,Renée Zellweger,Female,United Kingdom
Ladies in Lavender,2004,Judi Dench,Female,United Kingdom
Scenes of a Sexual Nature,2006,Holly Aird,Female,United Kingdom
Miss Pettigrew Lives for a Day,2008,Amy Adams,Female,United Kingdom
Wimbledon,2004,Kirsten Dunst,Female,United Kingdom
Rise of the Footsoldier,2007,Ricci Harnett,Male,United Kingdom
Northanger Abbey,2007,Geraldine James,Female,United Kingdom
Easy Virtue,2008,Jessica Biel,Female,United Kingdom
How to Lose Friends & Alienate People,2008,Kelan Pannell,Male,United Kingdom
Calendar Girls,2003,Helen Mirren,Female,United Kingdom
The Edge of Love,2008,Simon Armstrong,Male,United Kingdom
My Summer of Love,2004,Natalie Press,Female,United Kingdom
Eros,2004,Gong Li,Female,United Kingdom
Enigma,2001,Dougray Scott,Male,United Kingdom
Bright Star,2009,Abbie Cornish,Female,United Kingdom
Love and Other Disasters,2006,Brittany Murphy,Female,United Kingdom
It's a Boy Girl Thing,2006,Samaire Armstrong,Female,United Kingdom
Five Minutes of Heaven,2009,Mark Ryder,Male,United Kingdom
The Secret of Moonacre,2008,Dakota Blue Richards,Female,United Kingdom
Tideland,2005,Jodelle Ferland,Female,United Kingdom
Stormbreaker,2006,Sarah Bolger,Female,United Kingdom
Asylum,2005,Natasha Richardson,Female,United Kingdom
Red Riding: The Year of Our Lord 1974,2009,Andrew Garfield,Male,United Kingdom
Cashback,2004,Sean Biggerstaff,Male,United Kingdom
Bridget Jones: The Edge of Reason,2004,Renée Zellweger,Female,United Kingdom
Bloody Sunday,2002,James Nesbitt,Male,United Kingdom
I Capture the Castle,2003,Romola Garai,Female,United Kingdom
Kevin & Perry Go Large,2000,Harry Enfield,Male,United Kingdom
102 Dalmatians,2000,Glenn Close,Female,United Kingdom
Chéri,2009,Michelle Pfeiffer,Female,United Kingdom
Happy-Go-Lucky,2008,Sally Hawkins,Female,United Kingdom
Creep,2004,Vas Blackwood,Male,United Kingdom
Scoop,2006,Jim Dunk,Male,United Kingdom
The Disappearance of Alice Creed,2009,Martin Compston,Male,United Kingdom
Mansfield Park,2007,Julia Joyce,Female,United Kingdom
Mean Machine,2001,Vinnie Jones,Male,United Kingdom
Stuart: A Life Backwards,2007,Benedict Cumberbatch,Male,United Kingdom
Wind Chill,2007,Emily Blunt,Female,United Kingdom
Flawless,2007,Demi Moore,Female,United Kingdom
Amazing Grace,2006,Ioan Gruffudd,Male,United Kingdom
Keeping Mum,2005,Rowan Atkinson,Male,United Kingdom
There's Only One Jimmy Grimble,2000,Lewis McKenzie,Male,United Kingdom
The Football Factory,2004,Danny Dyer,Male,United Kingdom
Nightwatching,2007,Martin Freeman,Male,United Kingdom
A Good Woman,2004,Helen Hunt,Female,United Kingdom
Starter for 10,2006,Joseph Friend,Male,United Kingdom
Hallam Foe,2007,Jamie Bell,Male,United Kingdom
If Only,2004,Jennifer Love Hewitt,Female,United Kingdom
Boy A,2007,Andrew Garfield,Male,United Kingdom
One Missed Call,2008,Shannyn Sossamon,Female,United Kingdom
Cassandra's Dream,2007,Ewan McGregor,Male,United Kingdom
Things We Lost in the Fire,2007,Halle Berry,Female,United Kingdom
Heaven,2002,Cate Blanchett,Female,United Kingdom
In America,2002,Paddy Considine,Male,United Kingdom
The Wackness,2008,Ben Kingsley,Male,United Kingdom
Dirty Pretty Things,2002,Chiwetel Ejiofor,Male,United Kingdom
The House of Mirth,2000,Gillian Anderson,Female,United Kingdom
Son of Rambow,2007,Neil Dudgeon,Male,United Kingdom
Cracks,2009,Eva Green,Female,United Kingdom
Beowulf & Grendel,2005,Hringur Ingvarsson,Male,United Kingdom
The Gruffalo,2009,Helena Bonham Carter,Female,United Kingdom
Creation,2009,Paul Bettany,Male,United Kingdom
Saving Grace,2000,Brenda Blethyn,Female,United Kingdom
As You Like It,2006,Takuya Shimada,Male,United Kingdom
Trash Humpers,2009,Rachel Korine,Female,United Kingdom
St Trinian's 2: The Legend of Fritton's Gold,2009,Rupert Everett,Male,United Kingdom
Iris,2001,Kate Winslet,Female,United Kingdom
Vera Drake,2004,Imelda Staunton,Female,United Kingdom
Valiant,2005,Ewan McGregor,Male,United Kingdom
Dear Frankie,2004,Emily Mortimer,Female,United Kingdom
The Children,2008,Eva Birthistle,Female,United Kingdom
The Magdalene Sisters,2002,Geraldine McEwan,Female,United Kingdom
Blood Creek,2009,Henry Cavill,Male,United Kingdom
All or Nothing,2002,Alison Garland,Female,United Kingdom
Vampire Killers,2009,Silvia Colloca,Female,United Kingdom
The World Unseen,2007,Lisa Ray,Female,United Kingdom
The Turn of the Screw,2009,Michelle Dockery,Female,United Kingdom
It's All Gone Pete Tong,2004,Paul Kaye,Male,United Kingdom
The Other Man,2008,Laura Linney,Female,United Kingdom
Blow Dry,2001,Alan Rickman,Male,United Kingdom
Blood and Chocolate,2007,Agnes Bruckner,Female,United Kingdom
Five Children and It,2004,Tara Fitzgerald,Female,United Kingdom
The Garden of Eden,2008,Mena Suvari,Female,United Kingdom
Ballet Shoes,2007,Emilia Fox,Female,United Kingdom
Immortal,2004,Linda Hardy,Female,United Kingdom
Birthday Girl,2001,Nicole Kidman,Female,United Kingdom
Bright Young Things,2003,Simon McBurney,Male,United Kingdom
The Firm,2009,Paul Anderson,Male,United Kingdom
Archangel,2005,Daniel Craig,Male,United Kingdom
Gardens of the Night,2008,Gillian Jacobs,Female,United Kingdom
Hogfather,2006,David Jason,Male,United Kingdom
The Business,2005,Danny Dyer,Male,United Kingdom
Head in the Clouds,2004,Charlize Theron,Female,United Kingdom
The Upside of Anger,2005,Joan Allen,Female,United Kingdom
Ripley's Game,2002,Ray Winstone,Male,United Kingdom
Venus,2006,Peter O'Toole,Male,United Kingdom
The Company,2003,Neve Campbell,Female,United Kingdom
Thunderpants,2002,Simon Callow,Male,United Kingdom
Mirrormask,2005,Stephanie Leonidas,Female,United Kingdom
Gangster No. 1,2000,Malcolm McDowell,Male,United Kingdom
The Black Hole,2008,Napoleon Ryan,Male,United Kingdom
Closing the Ring,2007,Shirley MacLaine,Female,United Kingdom
Millions,2004,Alex Etel,Male,United Kingdom
Henry VIII,2003,Ray Winstone,Male,United Kingdom
Confetti,2006,Martin Freeman,Male,United Kingdom
The White Countess,2005,Natasha Richardson,Female,United Kingdom
Mrs. Henderson Presents,2005,Judi Dench,Female,United Kingdom
Warrior Queen,2003,Alex Kingston,Female,United Kingdom
The Tournament,2009,Robert Carlyle,Male,United Kingdom
Silk,2007,Sei Ashina,Female,United Kingdom
Outpost,2008,Ray Stevenson,Male,United Kingdom
The Mother,2003,Anne Reid,Female,United Kingdom
From Time to Time,2009,Alex Etel,Male,United Kingdom
Flood,2007,Robert Carlyle,Male,United Kingdom
The Musketeer,2001,Catherine Deneuve,Female,United Kingdom
The Red Baron,2008,Tomás Koutník,Male,United Kingdom
Doghouse,2009,Danny Dyer,Male,United Kingdom
Deathwatch,2002,Jamie Bell,Male,United Kingdom
Flashbacks of a Fool,2008,Emile Robert,Male,United Kingdom
The Shape of Things,2003,Gretchen Mol,Female,United Kingdom
Red Road,2006,Kate Dickie,Female,United Kingdom
Joyeux Noel,2005,Diane Kruger,Female,United Kingdom
Glorious 39,2009,Romola Garai,Female,United Kingdom
Fragile,2005,Calista Flockhart,Female,United Kingdom
House of 9,2005,Kelly Brook,Female,United Kingdom
Enduring Love,2004,Daniel Craig,Male,United Kingdom
Kidulthood,2006,Aml Ameen,Male,United Kingdom
Red Riding: The Year of Our Lord 1983,2009,David Morrissey,Male,United Kingdom
Veronica Guerin,2003,Cate Blanchett,Female,United Kingdom
Shrooms,2007,Lindsey Haun,Female,United Kingdom
Murderous Intent,2006,Eddie Redmayne,Male,United Kingdom
Clean,2004,Maggie Cheung,Female,United Kingdom
The Cottage,2008,Andy Serkis,Male,United Kingdom
The Cat's Meow,2001,Kirsten Dunst,Female,United Kingdom
The Last Station,2009,Helen Mirren,Female,United Kingdom
Possession,2002,Gwyneth Paltrow,Female,United Kingdom
The Soul Keeper,2002,Iain Glen,Male,United Kingdom
The Reckoning,2002,Paul Bettany,Male,United Kingdom
Incendiary,2008,Michelle Williams,Female,United Kingdom
Looking for Eric,2009,Steve Evets,Male,United Kingdom
Desert Flower,2009,Soraya Omar-Scego,Male,United Kingdom
Sprung! The Magic Roundabout,2005,Tom Baker,Male,United Kingdom
Morvern Callar,2002,Samantha Morton,Female,United Kingdom
The Girl in the Café,2005,Bill Nighy,Male,United Kingdom
Evelyn,2002,Sophie Vavasseur,Female,United Kingdom
Hawking,2004,Benedict Cumberbatch,Male,United Kingdom
Fateless,2005,Marcell Nagy,Male,United Kingdom
Book of Blood,2009,Jonas Armstrong,Male,United Kingdom
"Love, Honor and Obey",2000,Sadie Frost,Female,United Kingdom
Sweet Sixteen,2002,Martin Compston,Male,United Kingdom
Stoned,2005,Leo Gregory,Male,United Kingdom
Romasanta: The Werewolf Hunt,2004,Julian Sands,Male,United Kingdom
Stone of Destiny,2008,Charlie Cox,Male,United Kingdom
Half Light,2006,Demi Moore,Female,United Kingdom
Telstar: The Joe Meek Story,2008,Con O'Neill,Male,United Kingdom
The Mistress of Spices,2005,Aishwarya Rai Bachchan,Female,United Kingdom
Skinwalkers,2002,Harrison Lowe,Male,United Kingdom
Closure,2007,Danny Dyer,Male,United Kingdom
London to Brighton,2006,Lorraine Stanley,Female,United Kingdom
Affinity,2008,Zoë Tapper,Female,United Kingdom
Elvis Has Left the Building,2004,Kim Basinger,Female,United Kingdom
Hamlet,2009,David Tennant,Male,United Kingdom
The Guru,2002,Jimi Mistry,Male,United Kingdom
The Triumph of Love,2001,Mira Sorvino,Female,United Kingdom
A Very British Sex Scandal,2007,Nicholas Le Prevost,Male,United Kingdom
Boogie Woogie,2009,Gillian Anderson,Female,United Kingdom
Spider-Plant Man,2005,Rowan Atkinson,Male,United Kingdom
George and the Dragon,2004,James Purefoy,Male,United Kingdom
Nora,2000,Susan Lynch,Female,United Kingdom
Einstein and Eddington,2008,David Tennant,Male,United Kingdom
Franklyn,2008,Eva Green,Female,United Kingdom
Under the Greenwood Tree,2005,Keeley Hawes,Female,United Kingdom
The Gathering,2002,Christina Ricci,Female,United Kingdom
Savage Messiah,2002,Polly Walker,Female,United Kingdom
Charlotte Gray,2001,Cate Blanchett,Female,United Kingdom
Tormented,2009,Alex Pettyfer,Male,United Kingdom
Wasp,2003,Natalie Press,Female,United Kingdom
Minotaur,2006,Tom Hardy,Male,United Kingdom
Beautiful Creatures,2000,Susan Lynch,Female,United Kingdom
Nativity!,2009,Martin Freeman,Male,United Kingdom
The Cry of the Owl,2009,Paddy Considine,Male,United Kingdom
Sparkling Cyanide,2003,Pauline Collins,Female,United Kingdom
Sweeney Todd,2006,Ray Winstone,Male,United Kingdom
Then She Found Me,2007,Helen Hunt,Female,United Kingdom
The Coen Brothers,2000,Neil Pearson,Male,United Kingdom
Hope Springs,2003,Colin Firth,Male,United Kingdom
Snow Cake,2006,Alan Rickman,Male,United Kingdom
Blackball,2003,Paul Kaye,Male,United Kingdom
Doc Martin,2001,Martin Clunes,Male,United Kingdom
The Good Night,2007,Keith Allen,Male,United Kingdom
The 39 Steps,2008,Rupert Penry-Jones,Male,United Kingdom
The Good Thief,2002,Nutsa Kukhianidze,Female,United Kingdom
A Summer in Genoa,2008,Colin Firth,Male,United Kingdom
Cherrybomb,2009,Rupert Grint,Male,United Kingdom
Highlander: The Source,2007,Adrian Paul,Male,United Kingdom
What's Cooking?,2000,Mercedes Ruehl,Female,United Kingdom
Stuck,2007,Mena Suvari,Female,United Kingdom
The Escapist,2008,Brian Cox,Male,United Kingdom
Mum & Dad,2008,Perry Benson,Male,United Kingdom
Beautiful,2000,Minnie Driver,Female,United Kingdom
The Safety of Objects,2001,Glenn Close,Female,United Kingdom
Whisper,2007,Jennifer Shirley,Male,United Kingdom
He Kills Coppers,2008,Mel Raido,Male,United Kingdom
Bob the Butler,2005,Tom Green,Male,United Kingdom
The Great Gatsby,2000,Mira Sorvino,Female,United Kingdom
Cass,2008,Nonso Anozie,Male,United Kingdom
Unrelated,2007,Kathryn Worth,Male,United Kingdom
Dungeons & Dragons: Wrath of the Dragon God,2005,Bruce Payne,Male,United Kingdom
The Grey Man,2007,Daniel Ryan,Male,United Kingdom
Miss Austen Regrets,2007,Samuel Roukin,Male,United Kingdom
Princess Kaiulani,2009,Q'orianka Kilcher,Female,United Kingdom
Machuca,2004,Matías Quer,Male,United Kingdom
Longitude,2000,Jeremy Irons,Male,United Kingdom
44 Inch Chest,2009,Ray Winstone,Male,United Kingdom
The Commander,2003,Amanda Burton,Female,United Kingdom
Clapham Junction,2007,Tom Beard,Male,United Kingdom
The Principles of Lust,2003,Alec Newman,Male,United Kingdom
War Bride,2001,Anna Friel,Female,United Kingdom
Pu-239,2006,Paddy Considine,Male,United Kingdom
Camille,2008,Sienna Miller,Female,United Kingdom
Tristram Shandy,2005,Steve Coogan,Male,United Kingdom
The Ruby in the Smoke,2006,Billie Piper,Female,United Kingdom
I Really Hate My Job,2007,Neve Campbell,Female,United Kingdom
The Thief Lord,2006,Aaron Taylor-Johnson,Male,United Kingdom
Mouth to Mouth,2005,Elliot Page,Female,United Kingdom
She Gets What She Wants,2002,Piper Perabo,Female,United Kingdom
The Gateway Meat,2008,David Barry,Male,United Kingdom
Crush,2001,Andie MacDowell,Female,United Kingdom
Bernard and Doris,2006,Susan Sarandon,Female,United Kingdom
Invincible,2001,Tim Roth,Male,United Kingdom
Pope Joan,2009,Johanna Wokalek,Female,United Kingdom
Lassie,2005,Peter O'Toole,Male,United Kingdom
Sherlock Holmes and the Case of the Silk Stocking,2004,Rupert Everett,Male,United Kingdom
No Night Is Too Long,2002,Lee Williams,Male,United Kingdom
The Other Boleyn Girl,2003,Natascha McElhone,Female,United Kingdom
The Lancaster at War,2009,Struan Rodger,Male,United Kingdom
Separate Lies,2005,Tom Wilkinson,Male,United Kingdom
Angel,2007,Romola Garai,Female,United Kingdom
Dracula,2006,David Suchet,Male,United Kingdom
Between Two Women,2004,Barbara Marten,Female,United Kingdom
The Baker,2007,Damian Lewis,Male,United Kingdom
My Family and Other Animals,2005,Eugene Simon,Male,United Kingdom
Fifty Dead Men Walking,2008,Ben Kingsley,Male,United Kingdom
Haven,2004,Razaaq Adoti,Male,United Kingdom
Churchill: The Hollywood Years,2004,Miranda Richardson,Female,United Kingdom
Maybe Baby,2000,Joely Richardson,Female,United Kingdom
Eulogy,2004,Zooey Deschanel,Female,United Kingdom
Dear Wendy,2005,Jamie Bell,Male,United Kingdom
Wondrous Oblivion,2003,Sam Smith,Male,United Kingdom
Puffball: The Devil's Eyeball,2007,Kelly Reilly,Female,United Kingdom
Capturing Mary,2007,Maggie Smith,Female,United Kingdom
Outlaw,2007,Sean Bean,Male,United Kingdom
Solid Geometry,2002,Ewan McGregor,Male,United Kingdom
Rory O'Shea Was Here,2004,Steven Robertson,Male,United Kingdom
My House in Umbria,2003,Maggie Smith,Female,United Kingdom
Carrie's War,2004,Keeley Fawcett,Female,United Kingdom
Helen,2009,Ashley Judd,Female,United Kingdom
Complicity,2000,Jonny Lee Miller,Male,United Kingdom
The Abandoned,2006,Anastasia Hille,Female,United Kingdom
Rock My World,2002,Peter O'Toole,Male,United Kingdom
Goodbye Bafana,2007,Joseph Fiennes,Male,United Kingdom
The Martins,2001,Lee Evans,Male,United Kingdom
Sex Lives of the Potato Men,2004,Johnny Vegas,Male,United Kingdom
These Foolish Things,2006,Charlotte Lucas,Female,United Kingdom
In a Dark Place,2006,Leelee Sobieski,Female,United Kingdom
Boy Eats Girl,2005,Samantha Mumba,Female,United Kingdom
The Broken,2008,Lena Headey,Female,United Kingdom
Magicians,2007,Robert Webb,Male,United Kingdom
Paranoid,2000,Jessica Alba,Female,United Kingdom
Far North,2007,Michelle Yeoh,Female,United Kingdom
A Room with a View,2007,Elaine Cassidy,Female,United Kingdom
September 11,2002,Maryam Karimi,Male,United Kingdom
The Backwoods,2006,Gary Oldman,Male,United Kingdom
Mr In-Between,2001,Andrew Howard,Male,United Kingdom
To Kill a King,2003,Tim Roth,Male,United Kingdom
X-Rated Ambition: The Traci Lords Story,2003,Jo Unwin,Male,United Kingdom
Malice in Wonderland,2009,Maggie Grace,Female,United Kingdom
A Deal Is a Deal,2008,Mackenzie Crook,Male,United Kingdom
Gone,2006,Shaun Evans,Male,United Kingdom
Going Off Big Time,2000,Neil Fitzmaurice,Male,United Kingdom
Heidi,2005,Emma Bolger,Female,United Kingdom
Vinyan,2008,Emmanuelle Béart,Female,United Kingdom
The Bunker,2001,Jason Flemyng,Male,United Kingdom
Alien Autopsy,2006,Declan Donnelly,Male,United Kingdom
The Dark Knight Rises,2012,Christian Bale,Male,United Kingdom
Harry Potter and the Deathly Hallows: Part 1,2010,Bill Nighy,Male,United Kingdom
Prometheus,2012,Noomi Rapace,Female,United Kingdom
Harry Potter and the Deathly Hallows: Part 2,2011,Ralph Fiennes,Male,United Kingdom
Skyfall,2012,Daniel Craig,Male,United Kingdom
Les Misérables,2012,Hugh Jackman,Male,United Kingdom
Kick-Ass,2010,Aaron Taylor-Johnson,Male,United Kingdom
We Need to Talk About Kevin,2011,Tilda Swinton,Female,United Kingdom
The Ghost Writer,2010,Ewan McGregor,Male,United Kingdom
No Strings Attached,2011,Natalie Portman,Female,United Kingdom
The King's Speech,2010,Colin Firth,Male,United Kingdom
Never Let Me Go,2010,Carey Mulligan,Female,United Kingdom
Immortals,2011,Henry Cavill,Male,United Kingdom
One Day,2011,Anne Hathaway,Female,United Kingdom
Hugo,2011,Ben Kingsley,Male,United Kingdom
A Dangerous Method,2011,Keira Knightley,Female,United Kingdom
Snow White and the Huntsman,2012,Kristen Stewart,Female,United Kingdom
Rise of the Planet of the Apes,2011,Andy Serkis,Male,United Kingdom
The Vow,2012,Rachel McAdams,Female,United Kingdom
The Chronicles of Narnia: The Voyage of the Dawn Treader,2010,Georgie Henley,Female,United Kingdom
The A-Team,2010,Liam Neeson,Male,United Kingdom
Iron Sky,2012,Julia Dietze,Female,United Kingdom
You're Next,2011,Sharni Vinson,Female,United Kingdom
Nanny McPhee Returns,2010,Maggie Gyllenhaal,Female,United Kingdom
Unknown,2011,Liam Neeson,Male,United Kingdom
Taken 2,2012,Liam Neeson,Male,United Kingdom
The Adventures of Tintin,2011,Jamie Bell,Male,United Kingdom
Jane Eyre,2011,Mia Wasikowska,Female,United Kingdom
The Woman in Black,2012,Emma Shorey,Male,United Kingdom
Cockneys vs Zombies,2012,Rasmus Hardiker,Male,United Kingdom
Hanna,2011,Saoirse Ronan,Female,United Kingdom
On the Road,2012,Sam Riley,Male,United Kingdom
W.E.,2011,Abbie Cornish,Female,United Kingdom
Cemetery Junction,2010,Tom Hughes,Male,United Kingdom
Anonymous,2011,Rhys Ifans,Male,United Kingdom
Colombiana,2011,Zoe Saldana,Female,United Kingdom
Perfect Sense,2011,Eva Green,Female,United Kingdom
The Best Exotic Marigold Hotel,2011,Judi Dench,Female,United Kingdom
Submarine,2010,Noah Taylor,Male,United Kingdom
The Inbetweeners,2011,Simon Bird,Male,United Kingdom
My Week with Marilyn,2011,Michelle Williams,Female,United Kingdom
The Deep Blue Sea,2011,Ann Mitchell,Female,United Kingdom
Four Lions,2010,Riz Ahmed,Male,United Kingdom
Black Death,2010,Sean Bean,Male,United Kingdom
Page Eight,2011,Bill Nighy,Male,United Kingdom
Blitz,2011,Jason Statham,Male,United Kingdom
Attack the Block,2011,Jodie Whittaker,Female,United Kingdom
No One Lives,2012,Luke Evans,Male,United Kingdom
Kill List,2011,Neil Maskell,Male,United Kingdom
Killer Elite,2011,Jason Statham,Male,United Kingdom
Starlet,2012,Dree Hemingway,Female,United Kingdom
Byzantium,2012,Saoirse Ronan,Female,United Kingdom
A Lonely Place to Die,2011,Alec Newman,Male,United Kingdom
Blood,2012,Paul Bettany,Male,United Kingdom
Hitchcock,2012,Anthony Hopkins,Male,United Kingdom
Quartet,2012,Maggie Smith,Female,United Kingdom
Retreat,2011,Thandiwe Newton,Female,United Kingdom
Tamara Drewe,2010,Gemma Arterton,Female,United Kingdom
The Awakening,2011,Rebecca Hall,Female,United Kingdom
The Iron Lady,2011,Meryl Streep,Female,United Kingdom
The Debt,2010,Helen Mirren,Female,United Kingdom
The Trip,2010,Steve Coogan,Male,United Kingdom
Bel Ami,2012,Robert Pattinson,Male,United Kingdom
Coriolanus,2011,Gerard Butler,Male,United Kingdom
The Scapegoat,2012,Matthew Rhys,Male,United Kingdom
Great Expectations,2012,Toby Irvine,Male,United Kingdom
Ironclad,2011,James Purefoy,Male,United Kingdom
Wild Target,2010,Bill Nighy,Male,United Kingdom
Inbred,2011,Jo Hartley,Female,United Kingdom
Hysteria,2011,Hugh Dancy,Male,United Kingdom
The Resident,2011,Hilary Swank,Female,United Kingdom
The Sweeney,2012,Ray Winstone,Male,United Kingdom
Love's Kitchen,2011,Dougray Scott,Male,United Kingdom
The Seasoning House,2012,Rosie Day,Female,United Kingdom
Albert Nobbs,2011,Glenn Close,Female,United Kingdom
Frankenstein,2011,Benedict Cumberbatch,Male,United Kingdom
Tyrannosaur,2011,Peter Mullan,Male,United Kingdom
Gambit,2012,Colin Firth,Male,United Kingdom
Sightseers,2012,Alice Lowe,Female,United Kingdom
Restless,2012,Michelle Dockery,Female,United Kingdom
Stolen,2011,Inokentijs Vitkevics,Male,United Kingdom
Conviction,2010,Hilary Swank,Female,United Kingdom
Lay the Favorite,2012,Rebecca Hall,Female,United Kingdom
The Decoy Bride,2011,Danny Bage,Male,United Kingdom
Lore,2012,Saskia Rosendahl,Female,United Kingdom
Christopher and His Kind,2011,Matt Smith,Male,United Kingdom
Stranger Things,2010,Adeel Akhtar,Male,United Kingdom
United,2011,Dean Andrews,Male,United Kingdom
Ginger & Rosa,2012,Christina Hendricks,Female,United Kingdom
Chalet Girl,2011,Miquita Oliver,Male,United Kingdom
The Angels' Share,2012,Paul Brannigan,Male,United Kingdom
Truth or Die,2012,Tom Kane,Male,United Kingdom
Made in Dagenham,2010,Sally Hawkins,Female,United Kingdom
Secret of the Wings,2012,Mae Whitman,Female,United Kingdom
Treasure Island,2012,Eddie Izzard,Male,United Kingdom
Fast Girls,2012,Lenora Crichlow,Female,United Kingdom
Strippers vs Werewolves,2012,Adele Silva,Female,United Kingdom
Now Is Good,2012,Dakota Fanning,Female,United Kingdom
A Few Best Men,2011,Laura Brent,Female,United Kingdom
William & Kate,2011,Camilla Luddington,Female,United Kingdom
The Secret Diaries of Miss Anne Lister,2010,Maxine Peake,Female,United Kingdom
4.3.2.1.,2010,Ophelia Lovibond,Female,United Kingdom
Painted with Words,2010,Benedict Cumberbatch,Male,United Kingdom
The King of Fighters,2010,Maggie Q,Female,United Kingdom
Dark Tide,2012,Halle Berry,Female,United Kingdom
Much Ado About Nothing,2011,Tom Bateman,Male,United Kingdom
Red White & Blue,2010,Amanda Fuller,Female,United Kingdom
Berberian Sound Studio,2012,Toby Jones,Male,United Kingdom
Horrid Henry: The Movie,2011,Theo Stevenson,Male,United Kingdom
Mr. Nice,2010,Rhys Ifans,Male,United Kingdom
The Night Watch,2011,Jenna Augen,Male,United Kingdom
Ill Manors,2012,Riz Ahmed,Male,United Kingdom
The Liability,2012,Talulah Riley,Female,United Kingdom
"Ultramarines: A Warhammer 40,000 Movie",2010,Terence Stamp,Male,United Kingdom
Faces in the Crowd,2011,Milla Jovovich,Female,United Kingdom
