title,release_year,main_character_name,main_character_gender,country
Espiral,2008,Iazua Larios,Female,Mexico
Such Is Life,2000,Arcelia Ramírez,Female,Mexico
Santos peregrinos,2004,Carmen Salinas,Female,Mexico
Coyote,2007,Brian Petersen,Male,Mexico
Carpe Diem,2009,Vanesa Adriazola,Female,Mexico
El secreto oculto,2003,Tania Arredondo,Male,Mexico
Mentira,2004,Sergio Mayer,Male,Mexico
"Simon, el gran varón",2002,Alberto Estrella,Male,Mexico
Soba,2004,Claudia Soberón,Female,Mexico
Lake Tahoe,2008,Diego Cataño,Male,Mexico
2033,2009,Raúl Méndez,Male,Mexico
Entre la tarde y la noche,2000,Angélica Aragón,Female,Mexico
Curandero,2005,Carlos Gallardo,Male,Mexico
La Yuma,2009,Alma Blanco,Male,Mexico
A Tiger in Bed,2009,Raúl Magaña,Male,Mexico
Lazos de familia,2003,Hugo Arrevillaga,Male,Mexico
Tired of Kissing Frogs,2006,Ana Serradilla,Female,Mexico
"Volver, volver",2005,Jaime Camil,Male,Mexico
Amor letra por letra,2008,Silvia Navarro,Female,Mexico
Acoso prohibido,2000,Harry Geithner,Male,Mexico
Welcome Paisano,2006,Rafael Inclán,Male,Mexico
Love on a Wkend,2009,Adriana Barraza,Female,Mexico
El garabato,2008,José Alonso,Male,Mexico
Primer amor... tres años después,2001,Anahí,Female,Mexico
El jardinero 2,2003,Lorena Herrera,Female,Mexico
Northless,2009,Harold Torres,Male,Mexico
Leaving No Trace,2000,Aitana Sánchez-Gijón,Female,Mexico
Parque vía,2008,Nolberto Coria,Male,Mexico
Cámara oscura,2003,Silke,Female,Mexico
Adán y Eva (Todavía),2004,Junior Paulino,Male,Mexico
Cueste lo que cueste,2008,Armando Araiza,Male,Mexico
El ojo en la nuca,2001,Gael García Bernal,Male,Mexico
La santa muerte,2007,Wendy Braga,Female,Mexico
Propiedad ajena,2007,Ludwika Paleta,Female,Mexico
Bitten Bullet,2009,Miguel Rodarte,Male,Mexico
Me importas tú... y tú,2009,José Alonso,Male,Mexico
Purgatorio,2008,Pedro Armendáriz Jr.,Male,Mexico
Eréndira la indomable,2006,Carlos Enrique Alarcón,Male,Mexico
Don de Dios,2005,Mauricio Islas,Male,Mexico
Como perros de la calle,2002,Agustín Bernal,Male,Mexico
Las vidas de Celia,2006,Najwa Nimri,Female,Mexico
El árbol de la horca,2001,Gerardo Albarrán,Male,Mexico
Never on a Sunday,2006,Silverio Palacios,Male,Mexico
Más que a nada en el mundo,2006,Elizabeth Cervantes,Female,Mexico
Shall We a Dance?,2004,Raúl Araiza,Male,Mexico
Las vueltas del citrillo,2005,Damián Alcázar,Male,Mexico
La influencia,2007,Casilda Aguilera,Male,Mexico
El libro de piedra,2009,Ludwika Paleta,Female,Mexico
Eros una vez María,2007,Diana Bracho,Female,Mexico
Amor xtremo,2006,Aarón Díaz,Male,Mexico
Kada kien su karma,2008,Blanca Guerra,Female,Mexico
"X-mas, Inc.",2008,Alejandra Ambrosi,Female,Mexico
Sincronia,2009,Hugo Catalán,Male,Mexico
The Mountain Hawk,2002,Guillermo Larrea,Male,Mexico
Dusk,2008,José María Yazpik,Male,Mexico
Shibari,2002,Patricia Páramo,Male,Mexico
Written on the Body of Night,2001,Ana Ofelia Murguía,Female,Mexico
4 Cholas desmadrosas,2002,Luis Gatica,Male,Mexico
Spam,2008,Luis Gatica,Male,Mexico
Vaho,2009,Marta Aura,Female,Mexico
Una de dos,2002,Tiaré Scanda,Female,Mexico
Mi barrio cholo,2003,Luis Gatica,Male,Mexico
Guadalupe: El Milagro Y El Mensaje,2006,José Carlos Ruiz,Male,Mexico
Teo's Journey,2008,Erick Cañete,Male,Mexico
Espejo retrovisor,2002,Manuel Ojeda,Male,Mexico
El matrimonio es como el manicomio,2003,Alfonso Zayas,Male,Mexico
Muerte anunciada,2006,Julio Bracho,Male,Mexico
La segunda noche,2001,Irán Castillo,Female,Mexico
Runaways,2008,Armando Araiza,Male,Mexico
Green Stones,2001,Vanessa Bauche,Female,Mexico
El raider,2002,Gerardo Albarrán,Male,Mexico
Ver llover,2006,Diego Cataño,Male,Mexico
Llamando a un ángel,2008,Mónica Dionne,Female,Mexico
Enemigos íntimos,2008,Blanca Sánchez,Female,Mexico
La sangre iluminada,2007,Gustavo Sánchez Parra,Male,Mexico
El brassier de Emma,2007,Ximena Ayala,Female,Mexico
Euforia,2009,Humberto Zurita,Male,Mexico
Provocación,2000,Lorena Herrera,Female,Mexico
Chilango Chronicles,2009,Patricio Castillo,Male,Mexico
No me toquen eso,2006,Alberto Rojas,Male,Mexico
Rencor,2005,Julissa,Female,Mexico
La vida por mi barrio 13 (Mafia mexicana),2005,Miguel Ángel Rodríguez,Male,Mexico
Piel de estrellas,2005,Armando Araiza,Male,Mexico
Internado para señoritas,2003,Alberto Rojas,Male,Mexico
Historias y testigos: Propriedad privada,2004,Fabiola Campomanes,Female,Mexico
Broken Hearts,2001,Verónica Merchant,Female,Mexico
Facundo y los buses que cuelgan del cielo,2006,Enrique Ballesté,Male,Mexico
El misterio de los almendros,2004,María Rojo,Female,Mexico
El viaje de la nonna,2007,Ana Ofelia Murguía,Female,Mexico
Heart of Time,2008,Rocío Barrios,Male,Mexico
Serafín: La película,2001,María Fernanda Morales,Female,Mexico
Bodas de oro,2005,Fernando Luján,Male,Mexico
RBD: Qué hay detrás,2005,Anahí,Female,Mexico
Meet the Head of Juan Pérez,2008,Silverio Palacios,Male,Mexico
Long Sleepless Nights,2000,Juan Carlos Torres,Male,Mexico
Que me perdone tu ñora,2004,Alexa Castillo,Female,Mexico
Soy mi madre,2008,Verónica Langer,Female,Mexico
El error del comandante,2001,Salvador Pineda,Male,Mexico
El perro más perro,2003,Jorge Reynoso,Male,Mexico
La metiche,2003,Maribel Fernández,Female,Mexico
Las lloronas,2004,Miguel Rodarte,Male,Mexico
Ya no los hacen como antes,2003,Silvia Pinal,Female,Mexico
El brindis,2007,Ana Serradilla,Female,Mexico
Cómo no te voy a querer,2008,Alejandro Belmonte,Male,Mexico
Ópera,2007,Arturo Ríos,Male,Mexico
Sobreviviente,2003,Humberto Busto,Male,Mexico
Cuestión de fe,2003,Agustín Bernal,Male,Mexico
9 y 20,2005,Ricardo Barona,Male,Mexico
His Most Serene Highness,2001,Alejandro Parodi,Male,Mexico
Anacronías,2000,Silvia Carusillo,Female,Mexico
El deseo,2008,Keyla Wood,Male,Mexico
El Caco,2006,Ana de la Reguera,Female,Mexico
El rey de los coleaderos,2001,Jorge Vargas,Male,Mexico
Reevolution,2007,José María Torre,Male,Mexico
Barrio sin ley,2000,Luis Gatica,Male,Mexico
Barrio 13 al desnudo,2000,Damián Delgado,Male,Mexico
The Ruination of Men,2000,Patricia Reyes Spíndola,Female,Mexico
El cholo,2001,Gerardo Albarrán,Male,Mexico
Chavos de la calle,2001,Irene Arcila,Female,Mexico
Used Parts,2007,Emery Eduardo Granados,Male,Mexico
Bedtime Fairy Tales for Crocodiles,2002,Arturo Ríos,Male,Mexico
Noche de bodas,2001,Moisés Arizmendi,Male,Mexico
Savage Days,2008,Pedro Sicard,Male,Mexico
Seis días en la oscuridad,2003,Ludwika Paleta,Female,Mexico
Así,2005,Roberto García Suárez,Male,Mexico
Niños y criminales,2001,Isaura Espinoza,Female,Mexico
El lugar de las cosas perdidas,2006,Angélica Aragón,Female,Mexico
Historias del desencanto,2005,Ximena Ayala,Female,Mexico
Crónica de un instante,2009,Elizabeth Cervantes,Female,Mexico
Sin retorno,2009,Guillermo Iván,Male,Mexico
A la otra,2001,María Aura,Female,Mexico
Las pasiones de sor Juana,2004,Sofía Mazagatos,Male,Mexico
El camino de las ceibas,2001,Damián Delgado,Male,Mexico
Orale güey,2008,Guillermo Iván,Male,Mexico
Tres,2005,Sophie Alexander-Katz,Female,Mexico
Resisting Life,2006,Carmen Beato,Female,Mexico
Entre dos,2003,Lumi Cavazos,Female,Mexico
First and Last Love,2002,Fernando Luján,Male,Mexico
Tijuana Makes Me Happy,2007,Pablo Tendilla Ortiz,Male,Mexico
The Soft Rumor of Tumultuous Seas,2008,Claudia Goytia,Female,Mexico
No Mercy,2008,Daisy Granados,Female,Mexico
Ángeles S.A.,2006,María Isabel,Female,Mexico
Malditos violadores,2001,Agustín Bernal,Male,Mexico
La clave del acordeon,2002,Gerardo Albarrán,Male,Mexico
Codicia sin límite,2000,Miguel Ángel Rodríguez,Male,Mexico
Real Time,2002,Jorge Castillo,Male,Mexico
Pacas de a mil,2002,Alberto Estrella,Male,Mexico
Los muertos no hablan,2000,Arsenio Campos,Male,Mexico
Destino cholo,2002,Alberto Estrella,Male,Mexico
El desconocido,2008,Juan Acosta,Male,Mexico
Avisos de ocasión,2004,Kate del Castillo,Female,Mexico
Barrio bravo de Tepito,2001,Rogelio Guerra,Male,Mexico
Critical Point,2002,Mauricio Islas,Male,Mexico
La sota colorada,2002,Gerardo Albarrán,Male,Mexico
María Navajas,2006,Vanessa Kobi,Female,Mexico
Corto libre,2009,Damián Alcázar,Male,Mexico
Sabel Redemption,2009,Irán Castillo,Female,Mexico
Mezcal,2006,Ana Graham,Female,Mexico
El mago,2004,Erando González,Male,Mexico
En el país de no pasa nada,2000,Fernando Luján,Male,Mexico
Further Away Than Me,2008,Humberto Busto,Male,Mexico
Maten al cazador,2000,Gerardo Albarrán,Male,Mexico
"Entre narcos, mota y polvo",2002,Jorge Reynoso,Male,Mexico
El perro malagradecido,2003,Gerardo Albarrán,Male,Mexico
Aurora's Sin,2008,Ivon Ponce,Female,Mexico
Muertes a medianoche,2001,Rodolfo de Anda,Male,Mexico
Jacinta,2008,Ana Ofelia Murguía,Female,Mexico
Padre Pro,2008,Pedro A. Reyes,Male,Mexico
Corazón de melón,2003,Christina Pastor,Female,Mexico
XX-XY fuera del mundo,2005,Alberto Estrella,Male,Mexico
Mr. Drug Dealer,2008,Diana Golden,Female,Mexico
Violent Memories,2007,Mariana Ávila,Female,Mexico
Acosada,2002,Esteban Soberanes,Male,Mexico
80 kilos suicidas,2000,Roberto Ballesteros,Male,Mexico
Nikté,2009,Sherlyn,Female,Mexico
Jodidos polleros,2007,Guillermo Quintanilla,Male,Mexico
Morros cabrones,2003,Miguel Ángel Rodríguez,Male,Mexico
Cementerio de papel,2007,Alberto Estrella,Male,Mexico
El señor de Sinaloa,2000,Roberto Ballesteros,Male,Mexico
El último de los cholos II,2004,Agustín Bernal,Male,Mexico
Tres fronteras,2001,Jorge Vargas,Male,Mexico
Cuidando El Negocio,2006,Roberto Ballesteros,Male,Mexico
Pa' morir nacimos,2002,Gerardo Albarrán,Male,Mexico
El judio que todos llevamos dentro,2009,Arturo Adriano,Male,Mexico
La invención de Morel,2006,Gerardo Trejoluna,Male,Mexico
The Faces of the Moon,2002,Carola Reyna,Female,Mexico
Wizards and Giants,2003,Rossy Aguirre,Female,Mexico
La dama de la Texana 1000x,2001,Julio Alemán,Male,Mexico
La toma de la embajada,2000,Demián Bichir,Male,Mexico
Ronco el paparazzi,2004,Alfonso Zayas,Male,Mexico
Orquidea sangrienta,2001,Lorena Herrera,Female,Mexico
La banda de los tanditos,2002,Gerardo Albarrán,Male,Mexico
Tu te lo pierdes,2004,Fernando Luján,Male,Mexico
La mitad del mundo,2009,Luisa Huertas,Female,Mexico
Diamantes colombianos,2000,Eric del Castillo,Male,Mexico
El hombre perfecto,2008,Michel Chauvet,Male,Mexico
Mosquita muerta,2007,Armando Alessi,Male,Mexico
Rivales a muerte,2003,Alberto Estrella,Male,Mexico
Tierra de escorpiones,2000,Fernando Almada,Male,Mexico
Cabecillas de la sierra,2000,Alberto Estrella,Male,Mexico
Bandolero,2000,Gilberto de Anda,Male,Mexico
Shirgo (La leyenda del Cagalar),2007,Alejandro Camacho,Male,Mexico
Entre caníbales,2007,Plutarco Haza,Male,Mexico
Cajas de cartón,2009,María Almela,Female,Mexico
To and Fro,2000,Gerardo Taracena,Male,Mexico
La escuelita en noche buena,2004,Jorge Ortiz de Pinedo,Male,Mexico
"Yo estaba ocupada encontrando respuestas, mientras tú simplemente seguías con la vida real",2005,Alejandra Ambrosi,Female,Mexico
La cena,2009,Arcelia Ramírez,Female,Mexico
Ya la barranca pario,2001,Gerardo Albarrán,Male,Mexico
La caja,2003,Ana Ofelia Murguía,Female,Mexico
¿Y si Cristóbal despierta?,2000,Angélica Aragón,Female,Mexico
No contaban con mi astucia,2000,Rubén Aguirre,Male,Mexico
Las dos caras del señor,2001,Gerardo Albarrán,Male,Mexico
Historias y testigos: ¡Ni una muerta mas!,2004,Fabiola Campomanes,Female,Mexico
El secreto de Martín Cordiani,2009,Manuel Cepeda,Male,Mexico
La noche de los Troyanos,2003,Jorge Reynoso,Male,Mexico
"Marina, del otro lado del tiempo",2000,Manuel Ojeda,Male,Mexico
La texana maldita,2000,Luis Gatica,Male,Mexico
The Cramp,2009,Julien Cottereau,Male,Mexico
Ana,2003,Damián Alcázar,Male,Mexico
Paloma,2008,Columba Domínguez,Female,Mexico
El regreso de Camelia la Chicana,2000,Jacaranda Alfaro,Female,Mexico
Tequila y mezcal,2000,Rodolfo de Anda,Male,Mexico
Signos vitales,2007,Karina Mora,Female,Mexico
El rey de la mota,2001,Fernando Almada,Male,Mexico
Y... donde está el policleto?,2000,Lorena Herrera,Female,Mexico
Euthanasia Club,2005,Rosita Quintana,Female,Mexico
Still Life,2007,Pavlína Karpeles,Male,Mexico
La voladora,2008,Aleyda Gallardo,Female,Mexico
A calzón quitado,2003,Agustín Bernal,Male,Mexico
En las arenas negras,2003,Mariana Gajá,Female,Mexico
Benjamín,2002,Enoc Leaño,Male,Mexico
The Champion,2006,Miguel Rodarte,Male,Mexico
News from Afar,2005,David Aarón Estrada,Male,Mexico
Cholos ritual sangriento,2002,Bernabé Melendrez,Male,Mexico
Arresto domiciliario,2008,Lucila Balzaretti,Female,Mexico
Catarino y los rurales,2000,Gerardo Albarrán,Male,Mexico
Por un puñado de tierra,2002,Jorge Vargas,Male,Mexico
La bufanda del cielo,2005,Margarita Sanz,Female,Mexico
Chiles xalapeños,2008,Irán Castillo,Female,Mexico
The Cornfield,2002,Leticia Gutiérrez,Male,Mexico
Luces negras,2009,Isac Quiang,Male,Mexico
Cabecitas,2006,Andrés Almeida,Male,Mexico
El fotografo callejero,2003,César Bono,Male,Mexico
Cassandra,2008,Nelly Bablumian,Male,Mexico
The Table Is Set,2004,Damián Alcázar,Male,Mexico
El fin de los Arellano,2003,Agustín Bernal,Male,Mexico
Historias y testigos: Asesino de la galería,2004,Fabiola Campomanes,Female,Mexico
La caspa del diablo,2001,Bernabé Melendrez,Male,Mexico
Weightwatch,2002,Alejandra Gollas,Female,Mexico
Cerro de la cruz,2009,Luis Alberti,Male,Mexico
Wadley,2008,Leonardo Ortizgris,Male,Mexico
Contratiempo,2003,Dagoberto Gama,Male,Mexico
El cielo no perdona,2003,Dan Vinisky,Male,Mexico
Las mamás sí van al cielo,2008,Jacqueline Bracamontes,Female,Mexico
Cruces desiertas,2006,Monserrat Calzada,Male,Mexico
La linea,2000,Ignacio Guadalupe,Male,Mexico
Hell,2010,Damián Alcázar,Male,Mexico
Leap Year,2010,Mónica Del Carmen,Female,Mexico
From Prada to Nada,2011,Camilla Belle,Female,Mexico
Here Comes the Devil,2012,Dana Dorel,Male,Mexico
Los ojos de Julia,2010,Belén Rueda,Female,Mexico
After Lucia,2012,Tessa Ia,Female,Mexico
Miss Bala,2011,Stephanie Sigman,Female,Mexico
No,2012,Gael García Bernal,Male,Mexico
Outlaws,2012,Adrian Alonso,Male,Mexico
Struck by Lightning,2012,Rebel Wilson,Female,Mexico
Oscura Seduccion,2010,Elizabeth Cervantes,Female,Mexico
Post Tenebras Lux,2012,Nathalia Acevedo,Female,Mexico
Te presento a Laura,2010,Martha Higareda,Female,Mexico
Blind Alley,2011,Ana de Armas,Female,Mexico
Come Out and Play,2012,Vinessa Shaw,Female,Mexico
Contratiempo,2011,Michel Brown,Male,Mexico
The Girl,2012,Abbie Cornish,Female,Mexico
The Legend of La Llorona,2011,Andrés Couturier,Male,Mexico
Penumbra,2011,María Nela Sinisterra,Male,Mexico
Memories of My Melancholy Whores,2011,Emilio Echevarría,Male,Mexico
Cinnamon,2012,Ana Martín,Female,Mexico
Private Pérez,2011,Miguel Rodarte,Male,Mexico
Perras,2011,Claudia Zepeda,Female,Mexico
La promesa,2011,Tatiana de León,Male,Mexico
Nomads,2010,Lucy Liu,Female,Mexico
Martha,2010,Magda Vizcaíno,Male,Mexico
Colosio,2012,José María Yazpik,Male,Mexico
Hombre de negro,2011,Gerardo Albarrán,Male,Mexico
Clarisa,2012,Rafael Covarrubias,Male,Mexico
Río de oro,2010,Gonzalo Lebrija,Male,Mexico
Barrio Tales,2012,Alexander Aguila,Male,Mexico
Regresa,2010,Jaime Camil,Male,Mexico
Everybody's Got Somebody... Not Me,2012,Andrea Portal,Female,Mexico
Four W4lls,2010,Michel Corral,Male,Mexico
Suave patria,2012,Karla Souza,Female,Mexico
Hidalgo - La historia jamás contada.,2010,Ana de la Reguera,Female,Mexico
Revolución,2010,Yolanda Abbud L.,Female,Mexico
Acorazado,2010,Silverio Palacios,Male,Mexico
Missing Dad,2011,Cecilia Suárez,Female,Mexico
Un mundo secreto,2012,Lucía Uribe,Female,Mexico
Ángel caído,2010,José Alonso,Male,Mexico
4 maras,2012,Carlos Barragán,Male,Mexico
Fócide,2011,Alesy,Male,Mexico
Guardians of the Lost Code 3D,2010,José Luis Orozco,Male,Mexico
Against the Wind,2011,Bárbara Mori,Female,Mexico
Halley,2012,Alberto Trujillo,Male,Mexico
Las paredes hablan,2012,María Aura,Female,Mexico
Rezeta,2012,Rezeta Veliu,Female,Mexico
The Towrope,2012,Joghis Seudin Arias,Male,Mexico
The Reasons of the Heart,2011,Arcelia Ramírez,Female,Mexico
En la Sangre,2012,Juan Pablo Campa,Male,Mexico
The Dream of Lu,2011,Úrsula Pruneda,Female,Mexico
Morelos,2012,Dagoberto Gama,Male,Mexico
Mexico's Independence,2010,Carlos Rivera,Male,Mexico
Treasure Hunters,2011,Adrian Alonso,Male,Mexico
Goodbye Cruel World,2010,Carlos Alberto Orozco,Male,Mexico
Aquí y Allá: Here and There,2012,Pedro De los Santos,Male,Mexico
Ladies Mafia,2011,Joss Waleska,Female,Mexico
Have You Seen Lupita?,2011,Dulce María,Female,Mexico
Chicogrande,2010,Damián Alcázar,Male,Mexico
Una pared para Cecilia,2011,Jimena Guerra,Female,Mexico
Fecha de caducidad,2012,Damián Alcázar,Male,Mexico
El baile de San Juan,2010,José María de Tavira,Male,Mexico
Summer of Goliath,2010,Clemencia Alejo,Male,Mexico
Sucedió en un día,2010,Irene Azuela,Female,Mexico
El efecto tequila,2010,Eduardo Victoria,Male,Mexico
Atmosphere,2010,Damayanti Quintanar,Female,Mexico
En el ombligo del cielo,2012,Magali Boysselle,Female,Mexico
Táu,2012,Brontis Jodorowsky,Male,Mexico
On Childhood,2010,Damián Alcázar,Male,Mexico
Machete Language,2011,Jessy Bulbo,Female,Mexico
The Prize,2011,Paula Galinelli Hertzog,Male,Mexico
She Doesn't Want to Sleep Alone,2012,Mariana Gajá,Female,Mexico
Así es la suerte,2011,Mauricio Isaac,Male,Mexico
I Hate Love,2012,Rodrigo Azuela,Male,Mexico
Richness of Internal Space,2012,Marina de Tavira,Female,Mexico
Travesía del desierto,2011,Humberto Zurita,Male,Mexico
By Day and by Night,2010,Sandra Echeverría,Female,Mexico
El secreto,2010,Christian Bach,Female,Mexico
La Lucha de Ana,2012,Cheddy García,Male,Mexico
Abolición de la propiedad,2012,Humberto Busto,Male,Mexico
The Fifth Commandment,2011,Ilean Almaguer,Female,Mexico
Letters to Elena,2011,Carmen Salinas,Female,Mexico
Los Traficantes,2012,John Paul,Male,Mexico
The Tears,2012,Claudette Maillé,Female,Mexico
The Good Herbs,2010,Úrsula Pruneda,Female,Mexico
"AAA, la película: Sin límite en el tiempo",2010,César Arias,Male,Mexico
Marcelo,2012,Aarón Díaz,Male,Mexico
Sin memoria,2010,Guillermo Iván,Male,Mexico
Rojo Orgásmico,2012,Luis Durán,Male,Mexico
El eco del miedo,2012,Roberto Quijano,Male,Mexico
Bacalar,2011,Michael Ronda,Male,Mexico
Amante de lo ajeno,2012,Marilu Bado,Male,Mexico
My Universe in Lowercase,2011,Moisés Arizmendi,Male,Mexico
Cold Water of the Sea,2010,Monserrat Fernández,Male,Mexico
Ocean Blues,2011,Isabel Piquer,Male,Mexico
La mala luz,2012,Raúl Méndez,Male,Mexico
Preludio,2010,Ana Serradilla,Female,Mexico
De este mundo,2010,Sophie Alexander-Katz,Female,Mexico
El secreto del medallón de jade,2012,Adriana Barraza,Female,Mexico
Viernes de Ánimas: El camino de las flores,2011,Pedro Rodman Rodriguez,Male,Mexico
La verdadera hija de Camelia,2011,Rebeca Garza,Male,Mexico
Lluvia de Luna,2011,Marisol Centeno,Male,Mexico
La hija del capo mayor,2011,Bernabé Melendrez,Male,Mexico
El último canto del pájaro Cú,2010,Mario Balandra,Male,Mexico
Reencarnación: Una historia de amor,2012,Raúl Méndez,Male,Mexico
Artificial Paradises,2011,Luisa Pardo,Male,Mexico
Los Chidos,2012,María de Jesús Canales Ramírez,Male,Mexico
Depositarios,2010,Gustavo Sánchez Parra,Male,Mexico
Between Friends,2010,Shaanty González,Male,Mexico
Al Acecho del Leopardo,2011,Pedro Damián,Male,Mexico
Los Invisibles,2010,Gael García Bernal,Male,Mexico
Marco Antonio Solis Una Noche De Luna,2012,Marco Antonio Solís,Male,Mexico
Erase Una Vez En Durango,2010,Lumi Cavazos,Female,Mexico
Años después,2012,Moisés Arizmendi,Male,Mexico
La castración,2012,Victoria Santaella,Male,Mexico
The Gold Mine,2010,Sonia Couoh,Female,Mexico
Juventud,2010,Stephan Bosch,Male,Mexico
Los infectados,2011,Marcos Duarte,Male,Mexico
Between Night and Day,2011,Francisco Cruz,Male,Mexico
Ser,2010,Daniel Almeida,Male,Mexico
Despertar,2011,Pedro Armendáriz Jr.,Male,Mexico
Ella,2010,Rómulo Assereto,Male,Mexico
Regina,2012,Gisela Blanco,Male,Mexico
Jean Gentil,2010,Jean Remy Genty,Male,Mexico
Escrito con sangre,2010,Carlos Ortega,Male,Mexico
No hay nadie allá afuera,2012,Manuel Malacara,Male,Mexico
Terrafeni,2012,Amira Contreras,Male,Mexico
Sanguinarios del M1,2010,Gerardo Taracena,Male,Mexico
Alma & Esperanza,2012,Esperanza García López,Male,Mexico
4 Damas en 300,2011,Bernabé Melendrez,Male,Mexico
El Escondite,2011,Ender Cárdenas,Male,Mexico
Grandes finales de telenovelas,2010,Lucero,Female,Mexico
Never Die,2012,Juan Chirinos,Male,Mexico
La Estampa Del Escorpion 2,2011,Guillermo Quintanilla,Male,Mexico
Corazón de perro,2010,Elizabeth Cervantes,Female,Mexico
(Casi) Todo por placer,2010,Laura de Ita,Female,Mexico
Un Buen Hijo,2012,Laura Kaplun,Male,Mexico
Estrellas del Bicentenario,2010,Edsa Ramírez,Female,Mexico
Las manos limpias,2012,Sonia Couoh,Female,Mexico
Yo quiero a Eva,2012,Blanca Aldana,Male,Mexico
Hacia Asia,2012,Aarón Hernán,Male,Mexico
18 cigarrillos y medio,2010,Natalia Herrero,Male,Mexico
Cosas feas,2010,Carlos Aragón,Male,Mexico
Señora Maestra,2010,Mariana Seoane,Female,Mexico
3 Shots,2010,Rodrigo Corea,Male,Mexico
Buscando a Mar,2012,Christopher Aguilasocho,Male,Mexico
Invocación,2010,Veronica Falcón,Female,Mexico
La Habitación,2012,Moisés Arizmendi,Male,Mexico
Cholos en cuarentena,2011,Guillermo Quintanilla,Male,Mexico
Juan y la Borrega,2011,Manuel Domínguez,Male,Mexico
Bestia,2010,Andrés Montiel,Male,Mexico
Six Pack,2011,Axel Alvarado,Male,Mexico
Mystico Fantástico!,2011,Beatriz Yuste,Female,Mexico
Mojado,2011,Hansel Ramírez,Male,Mexico
Reminiscencia,2010,Alejandro Bracho,Male,Mexico
Eliza,2012,Fernanda Castillo,Female,Mexico
Reacciones adversas,2011,Hector Kotsifakis,Male,Mexico
Lupano Leyva,2010,Ángeles Cruz,Female,Mexico
Miguel Alvarez Wears a Wig,2012,Maria Carlton,Male,Mexico
Agave sorpresa,2010,Roberto Palazuelos,Male,Mexico
Mi última misión,2011,Guillermo Quintanilla,Male,Mexico
El Tren del No Olvido,2011,Rogelio Guerra,Male,Mexico
La otra Emma,2011,Fermín Fernández,Male,Mexico
Y volveré...,2010,Guillermo Larrea,Male,Mexico
Chalán,2012,Noé Hernández,Male,Mexico
Entre la ficción y yo,2012,Naian González Norvind,Female,Mexico
El invitado de piedra,2012,Mauro Altschuler,Male,Mexico
Ánima,2012,Pablo Stelardo,Male,Mexico
Qué importa corazón,2011,Alberto Estrella,Male,Mexico
Los Amores Ridículos,2011,Iván Arana,Male,Mexico
Casa desierta,2012,Sonia Couoh,Female,Mexico
El Vigilante,2010,Miguel Couturier,Male,Mexico
El coyote,2012,Sergio Palacios,Male,Mexico
Pandemonium: Virus NZ1,2012,Francisco Colmenero,Male,Mexico
Contra El Mar,2011,Elba Cortes,Male,Mexico
En la ciudad de la furia,2012,Mauricio Atri,Male,Mexico
Pata de perro,2012,Ricardo Esquerra,Male,Mexico
Mano a Mano,2010,Claudette Maillé,Female,Mexico
Dialogos Constructivos,2011,Moisés Arizmendi,Male,Mexico
Revolucionarias: Hermila Galindo,2010,Maya Zapata,Female,Mexico
Si maneja de noche procure ir acompañado,2010,Sophie Alexander-Katz,Female,Mexico
Xochimilco 1914,2010,Enoc Leaño,Male,Mexico
A través del silencio,2010,Mariana Gajá,Female,Mexico
Afuera,2010,Emilio Guerrero,Male,Mexico
El firulete,2011,Ana Layevska,Female,Mexico
Año nuevo,2012,Renato Bartilotti,Male,Mexico
El capitán,2012,Aarón Hernán,Male,Mexico
Háblame,2010,Flavio Medina,Male,Mexico
"Puebla 1862, cubierta de gloria",2012,Plutarco Haza,Male,Mexico
Los dos Pérez,2010,Damián Alcázar,Male,Mexico
Bautizo,2012,Cirenia Guevara,Male,Mexico
Chilaquiles Amargos,2011,Ximena Ayala,Female,Mexico
Los días en verano son más largos,2010,Sofía Bezaury,Male,Mexico
Lo que tu ganas,2010,María Aura,Female,Mexico
¿Verdad que no fue mi culpa?,2011,Martin LaSalle,Male,Mexico
Igualdad,2010,Moisés Arizmendi,Male,Mexico
La abuela,2012,Ximena Ayala,Female,Mexico
El Canto del Zenzontle,2010,Ricardo Diaz Mendoza,Male,Mexico
Agudo y amargo,2011,Aleyda Gallardo,Female,Mexico
El pescador,2012,Rubén Pablos,Male,Mexico
El Complejo Cenicienta: The Cinderella Complex,2010,Elizabeth Guindi,Female,Mexico
Sicario,2015,Emily Blunt,Female,Mexico
The Obscure Spring,2014,José María Yazpik,Male,Mexico
Instructions Not Included,2013,Andrés Vázquez,Male,Mexico
Deseo,2013,Christian Bach,Female,Mexico
Rule: Fidelity to the Limit,2014,Mariana Seoane,Female,Mexico
Desierto,2015,Gael García Bernal,Male,Mexico
The Incident,2014,Raúl Méndez,Male,Mexico
Summer Camp,2015,Diego Boneta,Male,Mexico
Heli,2013,Armando Espitia,Male,Mexico
The Golden Dream,2013,Brandon López,Male,Mexico
The Empty Hours,2013,Kristyan Ferrer,Male,Mexico
The Perfect Dictatorship,2014,Damián Alcázar,Male,Mexico
Sueños de Pasion Una suegra muy ardiente,2014,Aura Cristina Geithner,Male,Mexico
Las elegidas,2015,Nancy Talamantes,Male,Mexico
Decadencia,2015,Nataly Umaña,Male,Mexico
El diario de una prostituta,2013,Luisa Acevedo,Female,Mexico
I Am Happiness on Earth,2014,Hugo Catalán,Male,Mexico
A la mala,2015,Aislinn Derbez,Female,Mexico
