title,release_year,main_character_name,main_character_gender,country
Sweet Power,1997,Marisa Orth,Female,Brazil
Meu Primeiro Amante,1980,Claudete Joubert,Female,Brazil
"Go to Work, Vagabond II",1991,Hugo Carvana,Male,Brazil
Better Days Ahead,1989,Marília Pêra,Female,Brazil
Retrato Falado de uma Mulher Sem Pudor,1982,Monique Lafond,Female,Brazil
A Encarnação do Demônio,1981,José Mojica Marins,Male,Brazil
A Filha dos Trapalhões,1984,Renato Aragão,Male,Brazil
Febre do Sexo,1981,Agenor Alves,Male,Brazil
Elas Só Transam no Disco,1983,Ivete Bonfá,Female,Brazil
Os Anos Dourados da Sacanagem,1986,Denise Belmont,Male,Brazil
Os Campeões,1983,Isaac Bardavid,Male,Brazil
Obscenidades,1986,Imara Reis,Female,Brazil
Por Trás do Pano,1999,Denise Fraga,Female,Brazil
As Bellas da Billings,1987,Mário Benvenutti,Male,Brazil
Capitalismo Selvagem,1993,Cacique Apoena,Male,Brazil
Brás Cubas,1985,Karen Acioly,Female,Brazil
O Menino Jornaleiro,1982,Renalto Alves,Male,Brazil
How Nice to See You Alive,1989,Irene Ravache,Female,Brazil
Aventuras de um Paraíba,1982,Caíque Ferreira,Male,Brazil
Padre Pedro E a Revolta das Crianças,1984,Pedro de Lara,Male,Brazil
Os Indecentes,1980,Mário Benvenutti,Male,Brazil
O Dia em Que Dorival Encarou a Guarda,1986,João Acaiabe,Male,Brazil
Sexo Frágil,1986,Edson Celulari,Male,Brazil
Baixo Gávea,1986,Lucélia Santos,Female,Brazil
Jubiabá,1986,Grande Otelo,Male,Brazil
Mulher Natureza,1983,Carmem Angélica,Female,Brazil
Chapeuzinho Vermelho,1980,Magali Augusta,Male,Brazil
Ed Mort,1997,Paulo Betti,Male,Brazil
"Lili, a Estrela do Crime",1989,Betty Faria,Female,Brazil
A Desforra da Titia,1995,Cristina Mullins,Female,Brazil
Era Uma Vez no Tibet,1993,Antônio Fagundes,Male,Brazil
Escrava do Desejo,1982,Patrícia Scalvi,Female,Brazil
Anjos do Sexo,1981,Nice Aires,Male,Brazil
O Lago Maldito,1980,Wilson Grey,Male,Brazil
A Dança dos Bonecos,1987,Wilson Grey,Male,Brazil
Buena Sorte,1996,Tadeu Aguiar,Male,Brazil
O Baiano Fantasma,1984,José Dumont,Male,Brazil
Sonhei com Você,1988,Milionário,Male,Brazil
Sermões - A História de Antônio Vieira,1989,Othon Bastos,Male,Brazil
Fronteira das Almas,1987,Manfredo Bahia,Male,Brazil
A Pistola Que Elas Gostam,1981,Renalto Alves,Male,Brazil
Aguenta Coração,1984,Reginaldo Faria,Male,Brazil
Pure Juice,1990,Isadora Ribeiro,Female,Brazil
O Grande Palhaço,1980,Maria Zilda Bethlem,Female,Brazil
Solo de Violino,1990,Fernanda Lapa,Female,Brazil
Mulher Diaba,1981,Lélia Abramo,Female,Brazil
As Aventuras de Mário Fofoca,1982,Luis Gustavo,Male,Brazil
Milagre em Juazeiro,1999,José Dumont,Male,Brazil
Escalada da Violência,1982,Valentim Anderson,Male,Brazil
Litania da Velha,1997,Porfíria de Jesus,Male,Brazil
"Bocage, the Triumph of Love",1997,Victor Wagner,Male,Brazil
Os Três Mosqueteiros Trapalhões,1980,Renato Aragão,Male,Brazil
Manobra Radical,1991,João Capilé,Male,Brazil
Eu Matei o Rei da Boca,1987,Daliléa Ayala,Female,Brazil
Noite,1985,Cristina Aché,Female,Brazil
Turma da Mônica e a Estrelinha Mágica,1988,Marli Bortoletto,Female,Brazil
Outras Estórias,1999,Teuda Bara,Female,Brazil
Um Filme 100% Brasileiro,1985,Alvaro Apocalipse,Male,Brazil
Mil e Uma,1994,Lélia Abramo,Female,Brazil
Babu - Damned Revenge,1996,Helen Wiese,Male,Brazil
Chico - O País da Delicadeza Perdida,1989,Chico Buarque,Male,Brazil
Vento Sul,1986,Geraldo Azevedo,Male,Brazil
Tem Piranha no Aquário,1982,Lúcia Alves,Female,Brazil
Os três Palhaços e o Menino,1982,Valentim Anderson,Male,Brazil
Negro Léo,1986,Hugo Carvana,Male,Brazil
Act of Violence,1980,Nuno Leal Maia,Male,Brazil
O Grande Mentecapto,1989,Diogo Vilela,Male,Brazil
Mônica e a Sereia do Rio,1987,Tetê Espíndola,Male,Brazil
The Call of the Oboe,1998,Paulo Betti,Male,Brazil
À Meia Noite com Glauber Rocha,1997,Paulo Autran,Male,Brazil
Aqueles Dois,1985,Pedro Wayne,Male,Brazil
O Tronco,1999,Antônio Fagundes,Male,Brazil
Patricia Gennice,1998,Fabiano Taufer,Male,Brazil
Bafo na nuca,1988,Márcia Ferro,Female,Brazil
A Difícil Viagem,1983,Joselita Alvarenga,Female,Brazil
O Vigilante,1992,Walter Carlos,Male,Brazil
Corações a Mil,1981,Joel Barcellos,Male,Brazil
Amantes Violentos,1980,Carlos Alberto,Male,Brazil
Tropclip,1985,Tânia Nardini,Female,Brazil
Tombstone,1997,Denise Fraga,Female,Brazil
Rádio Pirata,1987,Lídia Brondi,Female,Brazil
Vox Populi,1998,Pedro Brício,Male,Brazil
Rastros na Areia,1988,Daliléa Ayala,Female,Brazil
...E a Vaca Foi Para o Brejo,1981,Diogo Angélica,Male,Brazil
Um Sedutor Fora de Série,1983,Ariel Coelho,Male,Brazil
Fica Comigo,1998,Lúcia Alves,Female,Brazil
São Bernardo,1984,José Wilker,Male,Brazil
The Color of Destiny,1986,Norma Bengell,Female,Brazil
Mar do Pecado,1982,Mário Petráglia,Male,Brazil
Um Marciano em Minha Cama,1981,Ângelo Antônio,Male,Brazil
Super Colosso,1995,Luana Piovani,Female,Brazil
O Sol dos Amantes,1981,Francinette Costa,Male,Brazil
A Grande Noitada,1997,Othon Bastos,Male,Brazil
No Coração dos Deuses,1999,Antônio Fagundes,Male,Brazil
Alô?!,1998,Betty Lago,Female,Brazil
Pic-Nic do Sexo,1983,Renalto Alves,Male,Brazil
Os Paspalhões em Pinóquio 2000,1980,Ricardo Blat,Male,Brazil
O Boi Misterioso e o Vaqueiro Menino,1980,Ozita Araújo,Male,Brazil
O Desejo da Mulher Amada,1985,Vanessa Alves,Female,Brazil
O Oitavo Selo,1999,Roberto Oliveira,Male,Brazil
A Matadeira,1994,Pedro Cardoso,Male,Brazil
O Papa Tudo,1986,Francisco Cavalcanti,Male,Brazil
Instinto Devasso,1985,Malu Braga,Male,Brazil
A Volta do Jeca,1984,Márcio Camargo,Male,Brazil
Verdes Anos,1984,Werner Schünemann,Male,Brazil
Texas Hotel,1999,Jonas Bloch,Male,Brazil
O Vendedor,1990,Roberto Bomtempo,Male,Brazil
Trancado por Dentro,1989,Paulo Gracindo,Male,Brazil
Os Fantasmas Trapalhões,1987,Renato Aragão,Male,Brazil
Uma Professora Muito Maluquinha,1996,Ângelo Antônio,Male,Brazil
Tiradentes,1999,Humberto Martins,Male,Brazil
"Primeiro de Abril, Brasil",1989,Miguel Arraes,Male,Brazil
A Mulher do Atirador de Facas,1984,Carla Camurati,Female,Brazil
Child's Play,1996,Ary França,Male,Brazil
Topo Gigio - No Castelo do Conde Drácula,1987,Samantha Dalsoglio,Female,Brazil
Desterro,1991,Carlos Alberto,Male,Brazil
Cruz e Sousa - O Poeta do Desterro,1998,Kadu Karneiro,Male,Brazil
"Etéia, a Extraterrestre em Sua Aventura no Rio",1983,Zezé Macedo,Female,Brazil
Me Beija,1984,Nina de Pádua,Female,Brazil
Didi e o Avarento,1998,Renato Aragão,Male,Brazil
Babel Rum,1994,Vanessa Alves,Female,Brazil
Corpo em Delito,1990,Lima Duarte,Male,Brazil
"Noite Final, Menos 5 Minutos",1994,Magali Biff,Female,Brazil
Coca: O Preço de uma Vida,1991,Armando Ghioldi,Male,Brazil
Mandrake,1983,Nuno Leal Maia,Male,Brazil
Conto de Natal,1997,Marcello Antony,Male,Brazil
João & Antônio,1992,Beth Carvalho,Male,Brazil
Um Menino... Uma Mulher,1980,Valentim Anderson,Male,Brazil
Tormenta,1983,Bianca Byington,Female,Brazil
Saturday,1995,Otávio Augusto,Male,Brazil
Alice no País da Música,1997,Angélica,Female,Brazil
That's a Lero-Lero,1994,Bruno Garcia,Male,Brazil
"Plunct, Plact, Zuuum",1983,Fafá de Belém,Female,Brazil
Antônio Carlos Gomes,1996,Carla Camurati,Female,Brazil
O Amor Uniu Dois Corações,1982,Hely Antonio,Male,Brazil
São Jerônimo,1999,Sílvia Buarque,Female,Brazil
O Coringa,1993,Roberto Bomtempo,Male,Brazil
O Sonho Não Acabou,1980,Lélia Abramo,Female,Brazil
Os homens Que Eu Tive,1980,Darlene Glória,Female,Brazil
O Enfermeiro,1999,Paulo Autran,Male,Brazil
O Lado Certo da Vida Errada,1996,Maria Alves,Female,Brazil
Por Que as Mulheres Devoram os Machos?,1980,Sebastião Campos,Male,Brazil
The Femme Fatale Meets the Ideal Man,1987,Carla Camurati,Female,Brazil
Mr. Abrakadabra!,1996,Joffre Soares,Male,Brazil
Banana Split,1988,Otávio Augusto,Male,Brazil
A Missa do Galo,1982,Nildo Parente,Male,Brazil
Felicidade É...,1995,Paulo Autran,Male,Brazil
"Simião Martiniano, o Camelô do Cinema",1998,Simião Martiniano,Male,Brazil
City of God,2002,Alexandre Rodrigues,Male,Brazil
Elite Squad,2007,Wagner Moura,Male,Brazil
From Beginning to End,2009,Júlia Lemmertz,Female,Brazil
Carandiru,2003,Luiz Carlos Vasconcelos,Male,Brazil
A Dog's Will,2000,Matheus Nachtergaele,Male,Brazil
Lower City,2005,Lázaro Ramos,Male,Brazil
Adrift,2009,Laura Neiva,Female,Brazil
I Remember,2005,Lucas Valadares,Male,Brazil
Conception,2005,Juliano Cazarré,Male,Brazil
Angels of the Sun,2006,Antonio Calloni,Male,Brazil
Madame Satã,2002,Lázaro Ramos,Male,Brazil
Camila Jam,2007,Leandra Leal,Female,Brazil
Call Girl,2007,Soraia Chaves,Female,Brazil
Mango Yellow,2002,Matheus Nachtergaele,Male,Brazil
Two Summers,2002,André Arteche,Male,Brazil
Drained,2006,Selton Mello,Male,Brazil
Love for Sale,2006,Hermila Guedes,Female,Brazil
Behind the Sun,2001,José Dumont,Male,Brazil
A Love Movie,2003,Bel García,Female,Brazil
The Man Who Copied,2003,Lázaro Ramos,Male,Brazil
Durval Records,2002,Ary França,Male,Brazil
Brainstorm,2000,Rodrigo Santoro,Male,Brazil
To the Left of the Father,2001,Selton Mello,Male,Brazil
The Year My Parents Went on Vacation,2006,Michel Joelsas,Male,Brazil
Lisbela and the Prisoner,2003,André Mattos,Male,Brazil
Last Stop 174,2008,Michel Gomes,Male,Brazil
My Name Ain't Johnny,2008,Selton Mello,Male,Brazil
Two Sons of Francisco,2005,Ângelo Antônio,Male,Brazil
If I Were You,2006,Tony Ramos,Male,Brazil
Através da Janela,2000,Laura Cardoso,Female,Brazil
Primo Basílio,2007,Débora Falabella,Female,Brazil
Embodiment of Evil,2008,José Mojica Marins,Male,Brazil
Cazuza: Time Doesn't Stop,2004,Daniel de Oliveira,Male,Brazil
The Assailant,2009,Aílton Carmo,Male,Brazil
Between the Sheets,2007,Reynaldo Gianecchini,Male,Brazil
Olga,2004,Camila Morgado,Female,Brazil
The Man of the Year,2003,Murilo Benício,Male,Brazil
Fake Blond,2007,Rosanne Mulholland,Female,Brazil
Sonhos Roubados,2009,Nanda Costa,Female,Brazil
"I Travel Because I Have to, I Come Back Because I Love You",2009,Irandhir Santos,Male,Brazil
"Basic Sanitation, the Movie",2007,Fernanda Torres,Female,Brazil
House of Sand,2005,Fernanda Montenegro,Female,Brazil
Once Upon a Time...,2008,Thiago Martins,Male,Brazil
Tolerance,2000,Maitê Proença,Female,Brazil
Sexo com Amor?,2008,Erom Cordeiro,Male,Brazil
"Ó Pai, Ó: Look at This",2007,Lázaro Ramos,Male,Brazil
The Invisible Woman,2009,Selton Mello,Male,Brazil
Viva Sapato!,2003,Marcello Antony,Male,Brazil
Maids,2001,Cláudia Missura,Female,Brazil
Linha de Passe,2008,Sandra Corveloni,Female,Brazil
Budapest,2009,Leonardo Medeiros,Male,Brazil
1972,2006,Rafael Rocha,Male,Brazil
Monica's Gang in an Adventure in Time,2007,Marli Bortoletto,Female,Brazil
Me You Them,2000,Regina Casé,Female,Brazil
Caramuru: The Invention of Brazil,2001,Selton Mello,Male,Brazil
Xuxa and the Mystery of the Little Ugly Princess,2009,Xuxa,Female,Brazil
Flying Virus,2001,Gabrielle Anwar,Female,Brazil
Possible Loves,2001,Murilo Benício,Male,Brazil
Once Upon a Time in Rio,2008,Mariana Ximenes,Female,Brazil
Bossa Nova,2000,Amy Irving,Female,Brazil
Irma Vap: O Retorno,2006,Marco Nanini,Male,Brazil
Up Against Them All,2004,Leona Cavalli,Female,Brazil
The Trespasser,2001,Marco Ricca,Male,Brazil
The Middle of the World,2003,Cláudia Abreu,Female,Brazil
If I Were You 2,2009,Glória Pires,Female,Brazil
"You, Me and Him",2007,Daniel Tavares,Male,Brazil
God Is Brazilian,2003,Antônio Fagundes,Male,Brazil
Delicate Crime,2005,Marco Ricca,Male,Brazil
Arrombada - Vou Mijar na Porra do Seu Túmulo,2007,Ljana Carrion,Male,Brazil
"Sex, Love and Betrayal",2004,Alessandra Negrini,Female,Brazil
Baptism of Blood,2006,Caio Blat,Male,Brazil
Flordelis: Basta Uma Palavra Para Mudar,2009,Letícia Sabatella,Female,Brazil
Zuzu Angel,2006,Patricia Pillar,Female,Brazil
Cabeça a Prêmio,2009,Alice Braga,Female,Brazil
So Normal,2003,Luiz Fernando Guimarães,Male,Brazil
Garotas do ABC,2003,Michelle Valle,Male,Brazil
Cleópatra,2007,Alessandra Negrini,Female,Brazil
Tainá 2: A Aventura Continua,2004,Eunice Baía,Female,Brazil
Love Stories Only Last 90 Minutes,2009,Caio Blat,Male,Brazil
Nina,2004,Guta Stresser,Female,Brazil
Mud Zombies,2008,Ricardo Araújo,Male,Brazil
Cão Sem Dono,2007,Júlio Andrade,Male,Brazil
Carnal Utopia,2006,Mel Lisboa,Female,Brazil
Didi Wanna Be a Kid,2004,Renato Aragão,Male,Brazil
A Paixão de Jacobina,2002,Letícia Spiller,Female,Brazil
Red Carpet,2005,Jackson Antunes,Male,Brazil
3 Efes,2007,Júlio Andrade,Male,Brazil
Love from Mother Only,2003,Everaldo Pontes,Male,Brazil
Turma da Mônica em Cinegibi: O Filme,2004,Rodrigo Andreatto,Male,Brazil
A Werewolf in the Amazon,2005,Daiana Amêndola,Male,Brazil
O Menino da Porteira,2009,Daniel,Male,Brazil
Right On,2007,Dudu Azevedo,Male,Brazil
The Happy Cricket from the Amazon,2001,Rita Almeida,Male,Brazil
Smoke Gets in Your Eyes,2009,Glória Pires,Female,Brazil
A Grande Família: O Filme,2007,Marco Nanini,Male,Brazil
Amigos de Risco,2007,Irandhir Santos,Male,Brazil
Brasília 18%,2006,Otávio Augusto,Male,Brazil
Anti-Mrs. Miracle,2001,Xuxa,Female,Brazil
Lots of Ice and a Little Bit of Water,2006,Mariana Ximenes,Female,Brazil
Hotel Atlântico,2009,Júlio Andrade,Male,Brazil
The Dead Girl's Feast,2008,Daniel de Oliveira,Male,Brazil
"Tainah, an Amazon Adventure",2000,Marcos Apolo,Male,Brazil
Terras,2009,Manoel Dias,Male,Brazil
Desmundo,2002,Simone Spoladore,Female,Brazil
Posthumous Memories,2001,Reginaldo Faria,Male,Brazil
The Sign of the City,2007,Bruna Lombardi,Female,Brazil
Som e Fúria: O Filme,2009,Felipe Camargo,Male,Brazil
Xuxa in Abracadabra,2003,Xuxa,Female,Brazil
Arms,2009,Celso Frateschi,Male,Brazil
Mutum,2007,Thiago da Silva Mariz,Male,Brazil
Primaveras,2005,Cláudia Lira,Female,Brazil
The Famous and the Dead,2009,Áurea Baptista,Female,Brazil
Garrincha: Lonely Star,2003,André Gonçalves,Male,Brazil
The Other Side of the Street,2004,Fernanda Montenegro,Female,Brazil
Xuxa Popstar,2000,Xuxa,Female,Brazil
In Evil Hour,2005,Leonardo Medeiros,Male,Brazil
Hermanoteu na Terra de Godah,2009,Chico Anysio,Male,Brazil
Antonia,2006,Negra Li,Female,Brazil
The Inheritance,2001,Glória Pires,Female,Brazil
Tonic Dominant,2000,Fernando Alves Pinto,Male,Brazil
Redentor,2004,Pedro Cardoso,Male,Brazil
Boys Soccer Club,2009,Vivianne Pasmanter,Female,Brazil
O Dono do Mar,2004,Jackson Costa,Male,Brazil
Balada das Duas Mocinhas de Botafogo,2006,Fernanda Boechat,Male,Brazil
Romeo & Juliet ...Get Married,2005,Luis Gustavo,Male,Brazil
Owner of the Story,2004,Marieta Severo,Female,Brazil
Chronically Unfeasible,2000,Umberto Magnani,Male,Brazil
Xuxinha and Guto Against the Space Monsters,2005,Xuxa,Female,Brazil
The Machine,2005,Paulo Autran,Male,Brazil
The Herb of the Rat,2008,Selton Mello,Male,Brazil
What Is It Worth?,2005,Ana Carbatti,Female,Brazil
Infinitamente Maio,2003,Denis Victorazo,Male,Brazil
Benjamim,2003,Paulo José,Male,Brazil
Alice's House,2007,Carla Ribas,Female,Brazil
The Mystery of Sintra,2007,Ivo Canelas,Male,Brazil
Forbidden to Forbid,2006,Caio Blat,Male,Brazil
The Grain,2007,Leuda Bandeira,Male,Brazil
The Milky Way,2007,Marco Ricca,Male,Brazil
O Magnata,2007,Paulo Vilhena,Male,Brazil
Xuxa and the Lost Treasure's City,2004,Xuxa,Female,Brazil
"Wood & Stock: Sexo, Orégano e Rock'n'Roll",2006,Júlio Andrade,Male,Brazil
That's It,2008,Gregório Duvivier,Male,Brazil
Viúva Rica Solteira Não Fica,2006,Bianca Byington,Female,Brazil
Favorite Son,2001,Ornella Muti,Female,Brazil
Almost Brothers,2004,Caco Ciocler,Male,Brazil
Days of Nietzsche in Turin,2001,Fernando Eiras,Male,Brazil
Inesquecível,2007,Helder Agostini,Male,Brazil
So Normal 2: The Craziest Night Ever,2009,Luiz Fernando Guimarães,Male,Brazil
Villa-Lobos: A Life of Passion,2000,Antônio Fagundes,Male,Brazil
Mais Uma Vez Amor,2005,Juliana Paes,Female,Brazil
Two Lost in a Dirty Night,2002,Débora Falabella,Female,Brazil
Stay with Me Tonight,2006,Vladimir Brichta,Male,Brazil
Sergeant Garcia,2000,Gedson Castro,Male,Brazil
Word and Utopia,2000,Lima Duarte,Male,Brazil
In Therapy,2009,Lília Cabral,Female,Brazil
Urbania,2001,Turíbio Ruiz,Male,Brazil
Gaijin - Ama-me Como Sou,2005,Tamlyn Tomita,Female,Brazil
Professor Godoy,2009,Roney Facchini,Male,Brazil
Bezerra De Menezes: The Diary of a Spirit,2008,Carlos Vereza,Male,Brazil
Bufo & Spallanzani,2001,José Mayer,Male,Brazil
O Coronel e o Lobisomem,2005,Diogo Vilela,Male,Brazil
Árido Movie,2005,Guilherme Weber,Male,Brazil
Xuxa and the Elves 2,2002,Xuxa,Female,Brazil
Filhas do Vento,2004,Ruth de Souza,Female,Brazil
Romeu e Julieta,2003,Hebe Camargo,Female,Brazil
Paulista,2009,Maria Clara Spinelli,Female,Brazil
Time of Peace,2009,Tony Ramos,Male,Brazil
A Cartomante,2004,Deborah Secco,Female,Brazil
"Didi, the Goofy Cupid",2003,Renato Aragão,Male,Brazil
Coleção de Humanos Mortos,2005,Luciana Caruso,Male,Brazil
Meteoro,2006,Lucci Ferreira,Male,Brazil
Russian Tunnel,2008,Renan Fragale,Male,Brazil
"The Tenants (Don't Like It, Leave)",2009,Fernando Alves Pinto,Male,Brazil
Xuxa Twins,2006,Maria Mariana Azevedo,Male,Brazil
Sonhos Tropicais,2001,Carolina Kasting,Female,Brazil
The White Sheet,2004,Clarissa Kiste,Female,Brazil
"Mary, Mother of the Son of God",2003,Giovanna Antonelli,Female,Brazil
Now Boarding,2009,Marília Pêra,Female,Brazil
"Apolônio Brasil, Campeão da Alegria",2003,Marco Nanini,Male,Brazil
If Nothing Else Works Out,2008,Cauã Reymond,Male,Brazil
Acquaria,2003,Sandy,Female,Brazil
Underground Game,2005,Felipe Camargo,Male,Brazil
The Storytellers,2003,José Dumont,Male,Brazil
La riña,2008,Christiano Cochrane,Male,Brazil
I Didn't Know Tururu,2000,Maria Zilda Bethlem,Female,Brazil
Overwhelming Women,2002,Giovanna Antonelli,Female,Brazil
Amigo Secreto,2004,Tuca Andrada,Male,Brazil
Pequenas Histórias,2007,Benjamim Abras,Male,Brazil
A Guerra dos Rocha,2008,Ary Fontoura,Male,Brazil
The Knight Didi and the Princess Lili,2006,Livian Aragão,Female,Brazil
No Control,2007,Eduardo Moscovis,Male,Brazil
Xuxa em Sonho de Menina,2007,Xuxa,Female,Brazil
The Twelve Labours,2006,Sidney Santiago,Male,Brazil
Os Desafinados,2008,Rodrigo Santoro,Male,Brazil
O Diabo a Quatro,2004,Marcelo Faria,Male,Brazil
5 Frações de Uma Quase História,2007,Luiz Arthur,Male,Brazil
The Children's Orchestra,2008,Othon Bastos,Male,Brazil
Sexo e a Metrópole,2004,Patrícia Coelho,Male,Brazil
The Greatest Love of All,2006,José Wilker,Male,Brazil
Procuradas,2004,Rita Guedes,Female,Brazil
O Segredo,2005,Murilo Rosa,Male,Brazil
Latitude Zero,2001,Debora Duboc,Female,Brazil
Vingança,2008,Bárbara Borges,Female,Brazil
Sunstroke,2009,Arduíno Colassanti,Male,Brazil
Nossa Vida Não Cabe Num Opala,2008,Hermes Baroli,Male,Brazil
Canta Maria,2006,Vanessa Giácomo,Female,Brazil
Something in the Air,2002,Alexandre Moreno,Male,Brazil
Chamada a Cobrar,2012,Cida Almeida,Female,Brazil
Vestido de Noiva,2006,Sandra Barsotti,Female,Brazil
The Happy Cricket and the Giant Bugs,2009,Luiz Amorim,Male,Brazil
Uma Noite no Castelo,2009,Renato Aragão,Male,Brazil
Paisagem de Meninos,2003,Vladimir Brichta,Male,Brazil
Cafundó,2005,Lázaro Ramos,Male,Brazil
Blackout,2008,Wagner Moura,Male,Brazil
Onde Anda Você,2004,Juca de Oliveira,Male,Brazil
Cabra-Cega,2004,Leonardo Medeiros,Male,Brazil
Summer Show,2004,Angélica,Female,Brazil
A Floresta Feliz,2000,Gisela Arantes,Male,Brazil
Bens Confiscados,2004,Renan Augusto,Male,Brazil
Canção de Baal,2007,Carlos Careqa,Male,Brazil
Eliana em O Segredo dos Golfinhos,2005,Eliana,Female,Brazil
Speaker Phone,2003,Vivianne Pasmanter,Female,Brazil
Cheating in Chains,2006,Adriana Esteves,Female,Brazil
Equê de Vuitton,2003,Bianca Exotica,Male,Brazil
The Killer Lasagna,2002,Arianne Brogini,Male,Brazil
The Policewoman,2003,Amélia Corôa,Male,Brazil
Urban Snap-Shots,2008,Marília Pêra,Female,Brazil
Turma da Mônica: CineGibi 2,2005,Marli Bortoletto,Female,Brazil
Amélia,2000,Marília Pêra,Female,Brazil
Historietas Assombradas (para Crianças Malcriadas),2005,Charles Emmanuel,Male,Brazil
Happy Desert,2007,Magdale Alves,Female,Brazil
Not by Chance,2007,Rodrigo Santoro,Male,Brazil
Entrei em Pânico ao Saber o que Vocês Fizeram na Sexta-feira 13 do Verão Passado,2001,Rodrigo Guerra,Male,Brazil
Banquete,2002,Norma Bengell,Female,Brazil
Vida de Menina,2003,Ludmila Dayer,Female,Brazil
The Warrior Didi and the Ninja Lili,2008,Livian Aragão,Female,Brazil
A Hora Marcada,2000,Gracindo Júnior,Male,Brazil
Obsessores,2007,Thiago de Los Reyes,Male,Brazil
Adagio sostenuto,2008,Dedina Bernardelli,Female,Brazil
Até que a Vida nos Separe,2000,Murilo Benício,Male,Brazil
Sem Fio,2009,Lele Abdala,Male,Brazil
A Noite Por Testemunha,2009,Fidelis Baniwa,Male,Brazil
Areia,2008,Malu Galli,Female,Brazil
Vogue,2001,Ana Kutner,Female,Brazil
Onde Andará Dulce Veiga?,2008,Maira Chasseroux,Female,Brazil
Lara,2002,Christine Fernandes,Female,Brazil
Uma Vida em Segredo,2001,Sabrina Greve,Female,Brazil
Golden Oldies,2008,Paulo Betti,Male,Brazil
Mysteries,2008,Sthefany Brito,Female,Brazil
Ai Que Vida!,2008,Wellington Alencar,Male,Brazil
Jonas,2003,Fernando Alves Pinto,Male,Brazil
The Three Marias,2002,Marieta Severo,Female,Brazil
Caixa Preta,2008,André Abujamra,Male,Brazil
Quarta B,2005,Christiano Cochrane,Male,Brazil
December,2008,Leonardo Medeiros,Male,Brazil
Fluidos,2009,Amanda Banffy,Male,Brazil
Rummikub,2007,Alice Braga,Female,Brazil
O Vestido,2003,Ana Beatriz Nogueira,Female,Brazil
O Homem Mau Dorme Bem,2009,Simone Iliescu,Male,Brazil
Separações,2002,Domingos de Oliveira,Male,Brazil
Topografia de Um Desnudo,2009,José de Abreu,Male,Brazil
Caixa Dois,2007,Giovanna Antonelli,Female,Brazil
Bala Perdida,2003,Vinícius de Oliveira,Male,Brazil
Predileção,2009,Ricardo Blat,Male,Brazil
Paper Wedding Anniversary,2008,Helena Ranaldi,Female,Brazil
"Osmar, the Heel of the Loaf",2008,Fernando Alves Pinto,Male,Brazil
Confronto Final,2005,Ílvio Amaral,Male,Brazil
Carreiras,2005,Priscilla Rozenbaum,Female,Brazil
Vista Minha Pele,2008,Maria Ceiça,Female,Brazil
Laurita,2009,Ana Andreatta,Male,Brazil
"Toma Lá, Dá Cá",2005,Norma Bengell,Female,Brazil
Dorian,2009,Rafael Losso,Male,Brazil
An Ordinary Man,2009,Eriberto Leão,Male,Brazil
The Eighth Color of the Rainbow,2004,Diego Borges,Male,Brazil
Condemned to Freedom,2001,Camila Amado,Female,Brazil
O Curinga,2009,Rafael Tombini,Male,Brazil
O Príncipe,2002,Eduardo Tornaghi,Male,Brazil
"Didi, the Treasure Raider",2006,Livian Aragão,Female,Brazil
Histórias do Olhar,2002,Maria Lúcia Dahl,Female,Brazil
Os sapatos de Aristeu,2008,Berta Zemel,Female,Brazil
No Meio da Rua,2006,Guilherme Vieira,Male,Brazil
Bellini and the Devil,2008,Caroline Abras,Female,Brazil
Bendito Fruto,2004,Otávio Augusto,Male,Brazil
Os Filhos de Nelson,2000,Camila Amado,Female,Brazil
Nzinga,2007,Taís Araújo,Female,Brazil
In Your Name,2009,Leonardo Machado,Male,Brazil
Vida E Obra de Ramiro Miguez,2000,Tuca Andrada,Male,Brazil
Cristina Wants to Get Married,2003,Denise Fraga,Female,Brazil
Como Fazer Um Filme de Amor,2004,André Abujamra,Male,Brazil
Meu Nome é Dindi,2007,Djin Sganzerla,Female,Brazil
Cafuné,2005,Priscila Assum,Female,Brazil
Todo Mundo Tem Problemas Sexuais,2008,Cláudia Abreu,Female,Brazil
The Castle,2002,Francisco Cuoco,Male,Brazil
Artifícios,2001,Paulo Autran,Male,Brazil
Quando o Tempo Cair,2006,Gabriel Gracindo,Male,Brazil
The Midday Sun,2009,Luiz Carlos Vasconcelos,Male,Brazil
Noite de São João,2003,Fernanda Rodrigues,Female,Brazil
Valsa para Bruno Stein,2007,Walmor Chagas,Male,Brazil
Corpo,2007,Regiane Alves,Female,Brazil
Antes de dormir,2006,Rodrigo Brand,Male,Brazil
Sal de Prata,2005,Maria Fernanda Cândido,Female,Brazil
O Preço da Paz,2003,Lima Duarte,Male,Brazil
Natimorto,2009,Betty Gofman,Female,Brazil
Ninguém Deve Morrer,2009,Ljana Carrion,Male,Brazil
Mulheres do Brasil,2006,Magdale Alves,Female,Brazil
Depois de Tudo,2008,Ney Matogrosso,Female,Brazil
BMW Vermelho,2000,Otávio Augusto,Male,Brazil
Intimidade,2004,Fernando Alves Pinto,Male,Brazil
The Shadows,2009,Helena Albergaria,Female,Brazil
Desejo,2005,Wagner Moura,Male,Brazil
Seja o Que Deus Quiser!,2002,Marília Pêra,Female,Brazil
Eletrodoméstica,2005,Magdale Alves,Female,Brazil
Noite Fria,2008,Paolla Oliveira,Female,Brazil
