title,release_year,main_character_name,main_character_gender,country
Straight,2009,Vinay Pathak,Male,India
Fruit & Nut,2009,Cyrus Broacha,Male,India
Shakalaka Boom Boom,2007,Bobby Deol,Male,India
Aao Wish Karein,2009,Aftab Shivdasani,Male,India
Dil Ka Haal Sune Dil Wala,2003,Shiney Ahuja,Male,India
The White Elephant,2009,Tannishtha Chatterjee,Female,India
2 October,2003,Ashutosh Rana,Male,India
My Name Is Khan,2010,Shah Rukh Khan,Male,India
Don 2,2011,Shah Rukh Khan,Male,India
Eega,2012,Sudeep,Male,India
Ra.One,2011,Shah Rukh Khan,Male,India
Rockstar,2011,Ranbir Kapoor,Male,India
Barfi!,2012,Ranbir Kapoor,Male,India
Delhi Belly,2011,Imran Khan,Male,India
Pyaar Ka Punchnama,2011,Kartik Aaryan,Male,India
Jab Tak Hai Jaan,2012,Shah Rukh Khan,Male,India
Jism 2,2012,Randeep Hooda,Male,India
Kahaani,2012,Vidya Balan,Female,India
Student of the Year,2012,Alia Bhatt,Female,India
The Dirty Picture,2011,Vidya Balan,Female,India
B.A. Pass,2012,Shadab Kamal,Male,India
"LSD: Love, Sex Aur Dhokha",2010,Nushrratt Bharuccha,Female,India
English Vinglish,2012,Sridevi,Female,India
Hate Story,2012,Nikhil Dwivedi,Male,India
Trishna,2011,Freida Pinto,Female,India
Shanghai,2012,Emraan Hashmi,Male,India
7 Khoon Maaf,2011,Priyanka Chopra Jonas,Female,India
Dhobi Ghat,2010,Prateik Babbar,Male,India
I Hate Luv Storys,2010,Imran Khan,Male,India
Ship of Theseus,2012,Aydah El-Kashef,Female,India
Udaan,2010,Rajat Barmecha,Male,India
Murder 2,2011,Emraan Hashmi,Male,India
Shaitan,2011,Kalki Koechlin,Female,India
Mausam,2011,Shahid Kapoor,Male,India
Midnight's Children,2012,Rajat Kapoor,Male,India
That Girl in Yellow Boots,2010,Kalki Koechlin,Female,India
Delhi Safari,2012,Govinda,Male,India
Aisha,2010,Sonam Kapoor,Female,India
Ferrari Ki Sawaari,2012,Sharman Joshi,Male,India
Rakhta Charitra 2,2010,Shatrughan Sinha,Male,India
Karthik Calling Karthik,2010,Farhan Akhtar,Male,India
Hisss,2010,Mallika Sherawat,Female,India
Mummy Punjabi: Superman Ki Bhi Maa!!,2011,Kirron Kher,Female,India
Khichdi: The Movie,2010,Anang Desai,Male,India
Miss Lovely,2012,Nawazuddin Siddiqui,Male,India
Luv Shuv Tey Chicken Khurana,2012,Kunal Kapoor,Male,India
Golimar,2010,Gopichand,Male,India
Children's Party,2011,Irfan Khan,Male,India
Aiyyaa,2012,Rani Mukerji,Female,India
F.A.L.T.U,2011,Arshad Warsi,Male,India
Teri Meri Kahaani,2012,Shahid Kapoor,Male,India
Patiala House,2011,Rishi Kapoor,Male,India
Aarakshan,2011,Amitabh Bachchan,Male,India
Dam999,2011,Vinay Rai,Male,India
Crook: It's Good to Be Bad,2010,Emraan Hashmi,Male,India
Luv Ka the End,2011,Shraddha Kapoor,Female,India
Shagird,2011,Nana Patekar,Male,India
Ekk Deewana Tha,2012,Prateik Babbar,Male,India
I Am,2010,Juhi Chawla,Female,India
Do Dooni Chaar,2010,Rishi Kapoor,Male,India
Tum Milo Toh Sahi,2010,Nana Patekar,Male,India
Bhoot and Friends,2010,Nishikant Dixit,Male,India
Jannat 2,2012,Emraan Hashmi,Male,India
Shor in the City,2010,Tusshar Kapoor,Male,India
Bumm Bumm Bole,2010,Atul Kulkarni,Male,India
Badmaash Company,2010,Shahid Kapoor,Male,India
Hostel,2011,Vatsal Sheth,Male,India
Bhindi Baazaar Inc.,2011,Kay Kay Menon,Male,India
Phas Gaye Re Obama,2010,Rajat Kapoor,Male,India
Force,2011,John Abraham,Male,India
Filmistaan,2012,Sharib Hashmi,Male,India
Zokkomon,2011,Darsheel Safary,Male,India
Break Ke Baad,2010,Imran Khan,Male,India
Shaapit: The Cursed,2010,Aditya Narayan,Male,India
Chalo Dilli,2011,Vinay Pathak,Male,India
No One Killed Jessica,2011,Rani Mukerji,Female,India
Mere Brother Ki Dulhan,2011,Imran Khan,Male,India
Anjaana Anjaani,2010,Priyanka Chopra Jonas,Female,India
Thadaiyara Thaakka,2012,Arun Vijay,Male,India
Dunno Y Na Jaane Kyun...,2010,Zeenat Aman,Female,India
Bhoot Raja Aur Ronnie,2012,Rajesh Kumar,Male,India
Ragini MMS,2011,Kainaz Motivala,Female,India
Ishaqzaade,2012,Arjun Kapoor,Male,India
Dulha Mil Gaya,2010,Sushmita Sen,Female,India
Right Yaaa Wrong,2010,Sunny Deol,Male,India
Not a Love Story,2011,Deepak Dobriyal,Male,India
Mujhse Fraaandship Karoge,2011,Saqib Saleem,Male,India
Crazy Mad Lover,2011,Nafisa Ali,Female,India
Chance Pe Dance,2010,Shahid Kapoor,Male,India
Jhootha Hi Sahi,2010,John Abraham,Male,India
Kaksparsh,2012,Sachin Khedekar,Male,India
404: Error Not Found,2011,Rajvvir Aroraa,Male,India
Pyaar Impossible,2010,Priyanka Chopra Jonas,Female,India
Bhuddah Hoga Tera Baap,2011,Amitabh Bachchan,Male,India
Rokkk,2010,Tanushree Dutta,Female,India
Raaz 3,2012,Bipasha Basu,Female,India
Lafangey Parindey,2010,Neil Nitin Mukesh,Male,India
City of Gold - Mumbai 1982: Ek Ankahee Kahani,2010,Sachin Khedekar,Male,India
Patang,2011,Nawazuddin Siddiqui,Male,India
Teen Patti,2010,Amitabh Bachchan,Male,India
I Am Kalam,2010,Gulshan Grover,Male,India
Rann,2010,Amitabh Bachchan,Male,India
Chala Mussaddi - Office Office,2011,Deven Bhojani,Male,India
Chhota Bheem and the Curse of Damyaan,2012,Jigna Bhardwaj,Male,India
Tere Naal Love Ho Gaya,2012,Riteish Deshmukh,Male,India
Kamaal Dhamaal Malamaal,2012,Nana Patekar,Male,India
Soul of Sand,2010,Dibyendu Bhattacharya,Male,India
Kyaa Super Kool Hain Hum,2012,Riteish Deshmukh,Male,India
Sadda Adda,2012,Karan Sharma,Male,India
Naughty @ 40,2011,Govinda,Male,India
Jalpari: The Desert Mermaid,2012,Lehar Khan,Female,India
Mr. Singh/Mrs. Mehta,2010,Prashant Narayanan,Male,India
Click,2010,Shreyas Talpade,Male,India
Chaar Din Ki Chandni,2012,Tusshar Kapoor,Male,India
Gandhi to Hitler,2011,Avijit Dutt,Male,India
Dangerous Ishq,2012,Karisma Kapoor,Female,India
Benny and Babloo,2010,Kay Kay Menon,Male,India
Panchakshari,2010,Anushka Shetty,Female,India
Turning 30!!!,2011,Gul Panag,Female,India
Vedi,2011,Amarasigamani,Male,India
Memories in March,2010,Deepti Naval,Female,India
Ramaa: The Saviour,2010,Sahil Khan,Male,India
Apartment: Rent at Your Own Risk,2010,Rohit Roy,Male,India
Chargesheet,2011,Dev Anand,Male,India
Isi Life Mein...!,2010,Akshay Oberoi,Male,India
Khuda Kasam,2010,Sunny Deol,Male,India
Ghost,2012,Shiney Ahuja,Male,India
Bheja Fry 2,2011,Vinay Pathak,Male,India
Chitkabrey,2011,Ravi Kishan,Male,India
Trapped in Tradition: Rivaaz,2011,Deepti Naval,Female,India
?: A Question Mark,2012,Muntazir Ahmad,Male,India
Bubble Gum,2011,Apoorva Arora,Female,India
Phoonk 2,2010,Sudeep,Male,India
Hide & Seek,2010,Purab Kohli,Male,India
Hum Tum Shabana,2011,Tusshar Kapoor,Male,India
Rush,2012,Emraan Hashmi,Male,India
Loot,2011,Shweta Bhardwaj,Female,India
Guru Sishyan,2010,Amarasigamani,Male,India
Pankh,2010,Bipasha Basu,Female,India
Aashayein,2010,John Abraham,Male,India
Pappu Can't Dance Saala,2010,Vinay Pathak,Male,India
Soundtrack,2011,Rajeev Khandelwal,Male,India
Mirch,2010,Arunoday Singh,Male,India
Miley - Naa Miley - Hum,2011,Chirag Paswan,Male,India
Saat Saheliyan,2010,Rani Chatterjee,Female,India
Maximum,2012,Sonu Sood,Male,India
Peddlers,2012,Gulshan Devaiah,Male,India
Bittoo Boss,2012,Pulkit Samrat,Male,India
Fired,2010,Rahul Bose,Male,India
Kucch Luv Jaisaa,2011,Shefali Shah,Female,India
Gangoobai,2012,Sarita Joshi,Female,India
Namo Venkatesa,2010,Venkatesh Daggubati,Male,India
Challo Driver,2012,Vickrant Mahajan,Male,India
Jodi Breakers,2012,Bipasha Basu,Female,India
Kajraare,2010,Himesh Reshammiya,Male,India
Ajab Gazabb Love,2012,Jackky Bhagnani,Male,India
Love Express,2011,Sahil Mehta,Male,India
Help,2010,Bobby Deol,Male,India
Jo Jo Laali: A Heartwrenching Lullaby,2010,Kalpana Pandit,Female,India
I.D.,2012,Geetanjali Thapa,Female,India
United Six,2011,Parvathy Omanakuttan,Female,India
Shobhna's Seven Nights,2012,Lillete Dubey,Female,India
3 Bachelors,2012,Sharman Joshi,Male,India
Mod,2011,Ayesha Takia,Female,India
Monica,2011,Ashutosh Rana,Male,India
Love U... Mr. Kalakaar!,2011,Tusshar Kapoor,Male,India
Edegarike,2012,Aditya,Male,India
My Friend Pinto,2011,Prateik Babbar,Male,India
Sons of Ram,2012,Sunidhi Chauhan,Female,India
Iti Mrinalini: An Unfinished Letter...,2010,Konkona Sen Sharma,Female,India
Luv U Soniyo,2012,Tanuj Virwani,Male,India
The Way Home,2011,Prithviraj Sukumaran,Male,India
Will You Marry Me,2012,Shreyas Talpade,Male,India
Diary of a Butterfly,2012,Udita Goswami,Female,India
Mee Sindhutai Sapkal,2010,Jyoti Chandekar,Male,India
Kaccha Limboo,2011,Muntazir Ahmad,Male,India
Corrode,2011,Rasika Dugal,Female,India
Utt Pataang,2011,Vinay Pathak,Male,India
The Waiting Room,2010,Raj Singh Chaudhary,Male,India
Phhir,2011,Rajneesh Duggal,Male,India
Tere Ishq Nachaya,2010,Gavie Chahal,Male,India
Vroom,2010,Raj Singh Arora,Male,India
Manthrikan,2012,Poonam Bajwa,Female,India
The Film Emotional Atyachar,2010,Ranvir Shorey,Male,India
Daayen Ya Baayen,2010,Deepak Dobriyal,Male,India
Shabri,2011,Isha Koppikar,Female,India
Hello Darling,2010,Gul Panag,Female,India
Haat - The Weekly Bazaar,2011,Divya Dutta,Female,India
My Husband's Wife,2010,Rati Agnihotri,Female,India
Tere Mere Phere,2011,Vinay Pathak,Male,India
Chhodo Kal Ki Baatein,2012,Muntazir Ahmad,Male,India
Sadiyaan: Boundaries Divide... Love Unites,2010,Rekha,Female,India
Queens! Destiny of Dance,2011,Seema Biswas,Female,India
Life Ki Toh Lag Gayi,2012,Kay Kay Menon,Male,India
Oass,2012,Priyanka Bose,Female,India
Ganga Devi,2012,Amitabh Bachchan,Male,India
Who's There?,2011,Rajbeer Singh,Male,India
Seetharamula Kalyanam Lankalo,2010,Hansika Motwani,Female,India
...And Once Again,2010,Rajat Kapoor,Male,India
Double Boss,2011,Navya Nair,Female,India
Bumboo,2012,Kavin Dave,Male,India
Vikalp,2011,Pankaj Berry,Male,India
Hum Tum Aur Ghost,2010,Arshad Warsi,Male,India
Married 2 America,2012,Archana Joglekar,Female,India
I Am 24,2010,Rajat Kapoor,Male,India
My Friend Ganesha 3,2010,Rahul Pendkalkar,Male,India
Future to Bright Hai Ji,2012,Aamir Bashir,Male,India
Shuttlecock Boys,2011,Aakar Kaushik,Male,India
Khokababu,2012,Ferdous Ahmed,Male,India
Toh Baat Pakki!,2010,Tabu,Female,India
Idiot Box,2010,Sushant Singh,Male,India
Ada... A Way of Life,2010,Ayaan Ahmad,Male,India
Jeena Hai Toh Thok Daal,2012,Ravi Kishan,Male,India
Jo Hum Chahein,2011,Sunny Gill,Male,India
2 Nights in Soul Valley,2012,Hemant Pandey,Male,India
Vellore Maavattam,2011,Shamna Kasim,Female,India
Mr Fraud,2012,Bipasha Basu,Female,India
Yeh Jo Mohabbat Hai,2012,Rati Agnihotri,Female,India
Deadbody,2011,Shubhangi Atre Poorey,Female,India
From Sydney with Love,2012,Bidita Bag,Female,India
Jo Dooba So Paar: It's Love in Bihar!,2011,Anand Tiwari,Male,India
Jeet Lengey Jahaan,2012,Nassar Abdulla,Male,India
Pehla Sitara,2012,Sonal Chauhan,Female,India
Jaana Pehchana,2011,Birbal,Male,India
Janleva 555,2012,Shona Chabra,Male,India
Nakshatra,2010,Malaika Arora,Female,India
Pangaa Gang,2010,Sudesh Bhonsle,Male,India
Men Will Be Men,2011,Gaurav Chopra,Male,India
Ballad of Rustom,2012,Ashwath Bhatt,Male,India
The Camp,2010,Sonali Kulkarni,Female,India
10ml LOVE,2010,Neil Bhoopalam,Male,India
Say Yes to Love,2012,Nazia Hussain,Female,India
Society Kaam Se Gayi,2011,Seema Biswas,Female,India
Prem Kaa Game,2010,Arbaaz Khan,Male,India
Pratisaad: The Response,2010,Sandeep Kulkarni,Male,India
Satrangee Parachute,2011,Sanjay Mishra,Male,India
Damadamm!,2011,Himesh Reshammiya,Male,India
Aagaah: The Warning,2011,Ila Arun,Female,India
Life Express,2010,Rituparna Sengupta,Female,India
Dammunnodu,2010,Richard Rishi,Male,India
The Facebook Generation,2012,Yashpal Sharma,Male,India
Yeh Faasley,2011,Rachita Bhattacharya,Male,India
Chand Ke Pare,2011,Jaya Bhattacharya,Female,India
The Masterpiece,2011,Preeti Jhangiani,Female,India
Rangdari,2012,Gaurav Chopra,Male,India
Stand By,2011,Siddharth Kher,Male,India
Delinquent Dancers,2012,Akhilesh,Male,India
Aashiqui.In,2011,Shubhi Ahuja,Female,India
Arohan,2010,Rituparna Sengupta,Female,India
Mind Blowing,2011,Bipasha Basu,Female,India
A Perfect Murder,2012,Jatin Sarna,Male,India
The Lost Tape,2012,Ankuar Panchal,Male,India
Phillum City,2010,John Abraham,Male,India
Hello Zindagi,2010,Kitu Gidwani,Female,India
Milta Hai Chance by Chance,2011,Muntazir Ahmad,Male,India
Delhi Eye,2012,Rakesh Bedi,Male,India
The Idiotmaker's Gravity Tour,2011,William Cully Allen,Male,India
Dawn,2010,Mallika Sarabhai,Female,India
Impatient Vivek,2011,Vivek Sudershan,Male,India
Uss Din,2010,Sonal Joshi,Male,India
Hansa,2012,Trimala Adhikari,Female,India
Motor-mechanic Phulwa ki kamaal Kahani,2011,Ankita Shrivastav,Female,India
Le Halua Le,2012,Laboni Sarkar,Female,India
Tubelight ka Chaand,2010,Master Mohammad Shariq,Male,India
57th Filmfare Awards,2012,Ranbir Kapoor,Male,India
And Gandhi Goes Missing...,2011,Soham Kadam,Male,India
Soch Lo,2010,Barkha Madan,Female,India
Mere Gharib Nawaz,2010,Kader Khan,Male,India
Payback,2010,Gulshan Grover,Male,India
Crackers,2011,Nikhil Dwivedi,Male,India
Bawra Mann,2011,Nishikant Kamat,Male,India
Power,2012,Amitabh Bachchan,Male,India
Shor (Noise),2011,Ratnabali Bhattacharjee,Male,India
Kuch Log,2011,Rati Agnihotri,Female,India
College Campus,2011,Ramnita Chaudhry,Male,India
B & W the Black and White Fact,2012,Sudha Chandran,Female,India
Ek Baar Mazaa Lijiye,2010,Rehan Khan,Male,India
Kaate Nahin Kat Te: I Love You,2010,Nandini Jumani,Female,India
Yeh Sunday Kyun Aata hai,2010,Vijay Raaz,Male,India
Life's Good,2012,Saniya Anklesaria,Female,India
Greater Elephant,2012,Hussain Dalal,Male,India
The Coal Mafiaa,2012,Arun Bakshi,Male,India
Shahrukh Bola 'Khoobsurat Hai Tu'... And She Believed in It,2010,Suzanne Bernert,Female,India
Vijay - Winner All the Way,2010,Rati Agnihotri,Female,India
Monopoly the Game of Money,2012,Zeenat Aman,Female,India
Shabda,2012,Rajshri Deshpande,Female,India
For Hire,2012,Rajshri Deshpande,Female,India
Mad: It Can Be Anyone,2011,Amitabh Bhattacharjee,Male,India
Manthan,2012,Sayani Gupta,Female,India
Star Dandiya Dhoom Machi Dhoom,2012,Pooja Banerjee,Female,India
Mumbai Shooters,2012,Arun Bakshi,Male,India
Open Doors,2010,Sova Sen,Female,India
Tum Ho Yaara,2011,Ganesh Venkatraman,Male,India
Bekhabar,2012,Hrishitaa Bhatt,Female,India
Zindagi,2010,Rakesh Bedi,Male,India
Fan Club,2011,Rohit Roy,Male,India
Dor...,2011,Nasir Khan,Male,India
Kaam ka Plot,2010,Ranvir Shorey,Male,India
Mora Balma Chhail Chhabila,2011,Vinay Anand,Male,India
Six December,2012,Rati Agnihotri,Female,India
The Life Zindagi,2011,Swapnil Joshi,Male,India
Misha,2010,Raj Arjun,Male,India
One More...,2012,Karan Sharma,Male,India
Kolaveri Di Nepali Version,2011,Udita Goswami,Female,India
Ab Hoga Dharna Unlimited,2012,Saurabh Malik,Male,India
Riwayat,2012,Salil Ankola,Male,India
Gulmohar,2010,Rajat Barmecha,Male,India
Ye Stupid Pyar,2011,Jatin Khurana,Male,India
Loving Doll,2012,Karan Singh Grover,Male,India
The Untitled Kartik Krishnan Project,2010,Swara Bhaskar,Female,India
Hungama Ho Gaya,2012,Aashish Chaudhary,Male,India
Shraddha: In the Name of God,2011,Seema Biswas,Female,India
Prince Vaali,2011,Shiva Thejus,Male,India
De Nova... The Road Less Trodden,2010,Ajmal Ameer,Male,India
Uproot,2012,Priyanka Bose,Female,India
Rose Bed,2012,Nissar Khan,Male,India
Red Track,2012,Alam Khan,Male,India
Bihar State Special Category Status - Smriti Irani,2011,Pankaj Berry,Male,India
Baat Wahi Hai,2011,Aishwarya Dixit,Male,India
Sway Featuring Mallika Sherawat,2010,Mallika Sherawat,Female,India
"Ek, Do",2011,Ronjini Chakraborty,Female,India
Curtains,2012,Nakshatra Bagwe,Male,India
The Hundred-Foot Journey,2014,Helen Mirren,Female,India
Yeh Jawaani Hai Deewani,2013,Ranbir Kapoor,Male,India
Vishwaroopam,2013,Kamal Haasan,Male,India
Tamasha,2015,Deepika Padukone,Female,India
Highway,2014,Alia Bhatt,Female,India
Queen,2013,Kangana Ranaut,Female,India
Haider,2014,Tabu,Female,India
Masaan,2015,Richa Chadha,Female,India
Ugly,2013,Rahul Bhatt,Male,India
The Villain,2014,Sidharth Malhotra,Male,India
Heropanti,2014,Tiger Shroff,Male,India
Dilwale,2015,Shah Rukh Khan,Male,India
Bhaag Milkha Bhaag,2013,Farhan Akhtar,Male,India
Happy New Year,2014,Shah Rukh Khan,Male,India
Piku,2015,Deepika Padukone,Female,India
Chennai Express,2013,Deepika Padukone,Female,India
Nasha,2013,Poonam Pandey,Female,India
Madras Cafe,2013,John Abraham,Male,India
Shaandaar,2015,Shahid Kapoor,Male,India
Pyaar Ka Punchnama 2,2015,Kartik Aaryan,Male,India
Zanjeer,2013,Ram Charan,Male,India
Mary Kom,2014,Priyanka Chopra Jonas,Female,India
NH 10,2015,Anushka Sharma,Female,India
2 States,2014,Arjun Kapoor,Male,India
Khoobsurat,2014,Sonam Kapoor,Female,India
Kamasutra 3D,2013,Mohan Kapur,Male,India
Margarita with a Straw,2014,Kalki Koechlin,Female,India
Ankhon Dekhi,2013,Sanjay Mishra,Male,India
Hunterrr,2015,Gulshan Devaiah,Male,India
Raja Natwarlal,2014,Emraan Hashmi,Male,India
Ramaiya Vastavaiya,2013,Shruti Haasan,Female,India
Ragini MMS 2,2014,Sunny Leone,Female,India
Bombay Velvet,2015,Ranbir Kapoor,Male,India
Welcome Back,2015,John Abraham,Male,India
Hate Story 3,2015,Sharman Joshi,Male,India
Mohalla Assi,2015,Sunny Deol,Male,India
Aurangzeb,2013,Arjun Kapoor,Male,India
Bombay Talkies,2013,Rani Mukerji,Female,India
The Hero of Color City,2014,Elizabeth Daily,Female,India
Loev,2015,Dhruv Ganesh,Male,India
Butterfly,2014,Shashank Arora,Male,India
Hasee Toh Phasee,2014,Sidharth Malhotra,Male,India
Katti Batti,2015,Imran Khan,Male,India
D-Day,2013,Rishi Kapoor,Male,India
Court,2014,Vira Sathidar,Male,India
Fukrey,2013,Pulkit Samrat,Male,India
MMS Kand,2014,Sapna Sappu,Female,India
Bhoothnath Returns,2014,Amitabh Bachchan,Male,India
Hamari Adhuri Kahani,2015,Emraan Hashmi,Male,India
Kochadaiiyaan,2014,Rajinikanth,Male,India
"Blue Skies, Green Waters, Red Earth",2013,Dulquer Salmaan,Male,India
Ek Thi Daayan,2013,Emraan Hashmi,Male,India
Pizza,2014,Akshay Oberoi,Male,India
Rahasya,2015,Kay Kay Menon,Male,India
MSG: The Messenger of God,2015,Gurmeet Ram Rahim Singh,Male,India
All Is Well,2015,Rishi Kapoor,Male,India
Calendar Girls,2015,Akanksha Puri,Female,India
Monsoon,2015,Shawar Ali,Male,India
Saare Jahaan Se Mehnga...,2013,Annapoorna,Female,India
Hate Story 2,2014,Jay Bhanushali,Male,India
Parched,2015,Tannishtha Chatterjee,Female,India
Jazbaa,2015,Aishwarya Rai Bachchan,Female,India
Rainbow,2015,Krrish Chhabria,Male,India
Akaash Vani,2013,Kartik Aaryan,Male,India
Ghanchakkar,2013,Emraan Hashmi,Male,India
Finding Fanny,2014,Deepika Padukone,Female,India
Sixteen,2013,Wamiqa Gabbi,Female,India
Liar's Dice,2013,Nawazuddin Siddiqui,Male,India
Sold,2014,Gillian Anderson,Female,India
X: Past Is Present,2015,Rajat Kapoor,Male,India
Bhopal: A Prayer for Rain,2014,Mischa Barton,Female,India
Mere Dad Ki Maruti,2013,Saqib Saleem,Male,India
Singh Saab the Great,2013,Sunny Deol,Male,India
Gori Tere Pyaar Mein!,2013,Imran Khan,Male,India
Heartless,2014,Adhyayan Suman,Male,India
Mardaani,2014,Rani Mukerji,Female,India
Hey Bro,2015,Ganesh Acharya,Male,India
Shamitabh,2015,Amitabh Bachchan,Male,India
Dolly Ki Doli,2015,Malaika Arora,Female,India
Monsoon Shootout,2013,Vijay Varma,Male,India
Welcome 2 Karachi,2015,Arshad Warsi,Male,India
Tigers,2014,Emraan Hashmi,Male,India
Ramta Jogi,2015,Rahul Dev,Male,India
Sahasam,2013,Gopichand,Male,India
Nil Battey Sannata,2015,Swara Bhaskar,Female,India
Haraamkhor,2015,Nawazuddin Siddiqui,Male,India
Manjhi: The Mountain Man,2015,Nawazuddin Siddiqui,Male,India
Samrat and Co.,2014,Rajeev Khandelwal,Male,India
Dedh Ishqiya,2014,Madhuri Dixit,Female,India
Murder 3,2013,Randeep Hooda,Male,India
Zid,2014,Mannara Chopra,Female,India
Dulaara,2015,Abhilasha,Female,India
Matru ki Bijlee ka Mandola,2013,Shabana Azmi,Female,India
The Xpose,2014,Himesh Reshammiya,Male,India
Jolly LLB,2013,Arshad Warsi,Male,India
Lakshmi,2014,Monali Thakur,Female,India
Siddharth,2013,Rajesh Tailang,Male,India
Yaariyan,2014,Himansh Kohli,Male,India
Tanu Weds Manu Returns,2015,Kangana Ranaut,Female,India
Jal,2013,Purab Kohli,Male,India
Alone,2015,Bipasha Basu,Female,India
Any Body Can Dance 2,2015,Prabhu Deva,Male,India
Barkhaa,2015,Sara Loren,Female,India
Ankur Arora Murder Case,2013,Kay Kay Menon,Male,India
Tevar,2015,Arjun Kapoor,Male,India
Dishkiyaoon,2014,Harman Baweja,Male,India
Bhaag Johnny,2015,Kunal Khemu,Male,India
Bobby Jasoos,2014,Vidya Balan,Female,India
Mahabharat,2013,Amitabh Bachchan,Male,India
Besharam,2013,Ranbir Kapoor,Male,India
Guddu Ki Gun,2015,Kunal Khemu,Male,India
Shortcut Romeo,2013,Neil Nitin Mukesh,Male,India
War Chhod Na Yaar,2013,Sharman Joshi,Male,India
The Attacks of 26/11,2013,Nana Patekar,Male,India
ABCD (Any Body Can Dance),2013,Prabhu Deva,Male,India
Sonali Cable,2014,Rhea Chakraborty,Female,India
Pyaar Vali Love Story,2014,Sameer Dharmadhikari,Male,India
Aatma,2013,Jaideep Ahlawat,Male,India
Gippi,2013,Riya Vij,Female,India
Kis Kisko Pyaar Karoon,2015,Kapil Sharma,Male,India
Deewana Main Deewana,2013,Govinda,Male,India
Super Model,2013,Ashmit Patel,Male,India
"I, Me aur Main",2013,John Abraham,Male,India
3G: A Killer Connection,2013,Neil Nitin Mukesh,Male,India
Bangistan,2015,Jacqueline Fernandez,Female,India
Ab Tak Chhappan 2,2015,Nana Patekar,Male,India
Mr Joe B. Carvalho,2014,Arshad Warsi,Male,India
Shaadi Ke Side Effects,2014,Farhan Akhtar,Male,India
Gulaab Gang,2014,Madhuri Dixit,Female,India
Phata Poster Nikla Hero,2013,Shahid Kapoor,Male,India
The Threshold,2015,Neena Gupta,Female,India
Machhli Jal Ki Rani Hai,2014,Swara Bhaskar,Female,India
6-5=2,2014,Prashantt Guptha,Male,India
Purani Jeans,2014,Tanuj Virwani,Male,India
Dear Vs Bear,2014,Uttar Kumar,Male,India
Phoring,2013,Sohini Sarkar,Female,India
Youngistaan,2014,Jackky Bhagnani,Male,India
Karle Pyaar Karle,2014,Shiv Darshan,Male,India
Dunno Y 2... Life Is a Moment,2015,Zeenat Aman,Female,India
Sniffer,2013,Nawazuddin Siddiqui,Male,India
Ishkq in Paris,2013,Preity Zinta,Female,India
31st October,2015,Soha Ali Khan,Female,India
R... Rajkumar,2013,Shahid Kapoor,Male,India
Prague,2013,Chandan Roy Sanyal,Male,India
Lingaa,2014,Rajinikanth,Male,India
Ranna,2015,Sudeep,Male,India
Meeruthiya Gangsters,2015,Jaideep Ahlawat,Male,India
Revolver Rani,2014,Kangana Ranaut,Female,India
The Good Road,2013,Ajay Gehi,Male,India
Mohan Rakesh's Adhe Adhure,2014,Mohan Agashe,Male,India
Satya 2,2013,Puneet Singh Ratn,Male,India
Mangalashtak Once More,2013,Mukta Barve,Female,India
Mumbai 125 KM 3D,2014,Karanvir Bohra,Male,India
Nanak Shah Fakir,2015,Arif Zakaria,Male,India
Rise of the Zombie,2013,Luke Kenny,Male,India
Hamara Hero Shaktimaan,2013,Bibhuti bhusan Behera,Male,India
Creature,2014,Bipasha Basu,Female,India
Pattathu Yaanai,2013,Vishal,Male,India
Dracula 2012,2013,Thilakan,Male,India
Dilliwaali Zaalim Girlfriend,2015,Ira Dubey,Female,India
Desi Kattey,2014,Akhil Kapur,Male,India
Bollywood Villa,2014,Arun Bakshi,Male,India
Rajjo,2013,Kangana Ranaut,Female,India
Run Bhola Run,2013,Rahul Dev,Male,India
Kya Dilli Kya Lahore,2014,Vijay Raaz,Male,India
Bhoot Raja Aur Ronnie 2,2013,Rajesh Kumar,Male,India
Lekar Hum Deewana Dil,2014,Armaan Jain,Male,India
Zubaan,2015,Vicky Kaushal,Male,India
Mai,2013,Asha Bhosle,Female,India
Kaun Kitney Paani Mein,2015,Kunal Kapoor,Male,India
Island City,2015,Vinay Pathak,Male,India
MSG 2 the Messenger,2015,Muntazir Ahmad,Male,India
Bajatey Raho,2013,Tusshar Kapoor,Male,India
Sulemani Keeda,2014,Naveen Kasturia,Male,India
Main Krishna Hoon,2013,Juhi Chawla,Female,India
The World of Fashion,2013,Ajaz Khan,Male,India
Shuruaat Ka Interval,2014,Avidant Bhagat,Male,India
I Don't Luv U,2013,Jass Bhatia,Male,India
Chor Chor Super Chor,2013,Deepak Dobriyal,Male,India
Gang of Ghosts,2014,Sharman Joshi,Male,India
Zindagi 50 50,2013,Veena Malik,Female,India
Mr. X,2015,Emraan Hashmi,Male,India
3 AM: A Paranormal Experience,2014,Salil Acharya,Male,India
Neighbours,2014,Sunny Singh,Male,India
Issaq,2013,Prateik Babbar,Male,India
Silence the Court Is in Session,2015,Nandita Das,Female,India
Khamoshiyan,2015,Gurmeet Choudhary,Male,India
I Love NY,2015,Sunny Deol,Male,India
Bezubaan Ishq,2015,Mugdha Godse,Female,India
Wedding Pullav,2015,Diganth,Male,India
Chinar Daastaan-E-Ishq,2015,Parveen Kaur,Female,India
Rangrezz,2013,Jackky Bhagnani,Male,India
Shree,2013,Hussain Kuwajerwala,Male,India
Guddu Rangeela,2015,Arshad Warsi,Male,India
