title,release_year,main_character_name,main_character_gender,country
Heartango,2007,Monica Bellucci,Female,Italy
The Man Who Loves,2008,Pierfrancesco Favino,Male,Italy
El Alamein - The Line of Fire,2002,Paolo Briguglia,Male,Italy
Sant'Antonio di Padova,2002,Daniele Liotti,Male,Italy
Cado dalle nubi,2009,Checco Zalone,Male,Italy
Red Like the Sky,2006,Francesco Campobasso,Male,Italy
Summer Things,2002,Charlotte Rampling,Female,Italy
Do You Like Hitchcock?,2005,Elio Germano,Male,Italy
Tutta la vita davanti,2008,Isabella Ragonese,Female,Italy
Soraya,2003,Anna Valle,Female,Italy
The Days of Abandonment,2005,Margherita Buy,Female,Italy
Libero (Along the Ridge),2006,Alessandro Morace,Male,Italy
Manual of Love,2005,Carlo Verdone,Male,Italy
Fine settimana a Lecco,2000,Tinto Brass,Male,Italy
In Search of the Titanic,2004,Jane Alexander,Female,Italy
A Few Days in September,2006,Juliette Binoche,Female,Italy
Madame,2004,Sonia Aquino,Female,Italy
The Final Inquiry,2006,Daniele Liotti,Male,Italy
Bear's Kiss,2002,Rebecka Liljeberg,Female,Italy
Rita da Cascia,2004,Vittoria Belvedere,Female,Italy
Who Knows?,2001,Jeanne Balibar,Female,Italy
Ginger and Cinnamon,2003,Stefania Montorsi,Female,Italy
La rabbia,2008,Franco Nero,Male,Italy
The Man Who Will Come,2009,Greta Zuccheri Montanari,Female,Italy
Maria Montessori: una vita per i bambini,2007,Paola Cortellesi,Female,Italy
The Caiman,2006,Silvio Orlando,Male,Italy
"Maradona, the Hand of God",2007,Marco Leonardi,Male,Italy
Maria Goretti,2003,Massimo Bonetti,Male,Italy
The Sicilian Girl,2008,Veronica D'Agostino,Female,Italy
A Talking Picture,2003,Leonor Silveira,Female,Italy
Trance,2006,Ana Moreira,Female,Italy
Angela,2002,Donatella Finocchiaro,Female,Italy
Bakhita,2009,Teresa Acerbis,Male,Italy
Disengagement,2007,Juliette Binoche,Female,Italy
Natale a Miami,2005,Massimo Boldi,Male,Italy
The Best Day of My Life,2002,Virna Lisi,Female,Italy
La casa delle donne,2003,Vito Bruno,Male,Italy
The Last House in the Woods,2006,Daniela Virgilio,Female,Italy
Via del corso,2000,Pamela Camassa,Female,Italy
St. Giuseppe Moscati: Doctor to the Poor,2007,Giuseppe Fiorello,Male,Italy
Lilly the Witch: The Dragon and the Magic Book,2009,Alina Freund,Female,Italy
The Lark Farm,2007,Paz Vega,Female,Italy
Don't Tell,2005,Giovanna Mezzogiorno,Female,Italy
Paz!,2002,Flavio Pistilli,Male,Italy
The Torturer,2005,Simone Corrente,Male,Italy
Memories of Anne Frank,2009,Rosabell Laurenti Sellers,Female,Italy
My Life with Stars and Stripes,2003,Massimo Ceccherini,Male,Italy
Notte prima degli esami - Oggi,2007,Giorgio Panariello,Male,Italy
Aldo Moro - Il presidente,2008,Michele Placido,Male,Italy
Ho voglia di te,2007,Riccardo Scamarcio,Male,Italy
Lezioni di cioccolato,2007,Luca Argentero,Male,Italy
Nympha,2007,Tiffany Shepis,Female,Italy
Soul Mate,2002,Valentina Cervi,Female,Italy
Flying Lessons,2007,Giovanna Mezzogiorno,Female,Italy
Days and Clouds,2007,Margherita Buy,Female,Italy
Ex,2009,Claudia Gerini,Female,Italy
Christmas in Love,2004,Christian De Sica,Male,Italy
Tell Me About Love,2008,Silvio Muccino,Male,Italy
Almost Blue,2000,Lorenza Indovina,Female,Italy
Agata and the Storm,2004,Licia Maglietta,Female,Italy
Fort Apache Napoli,2009,Libero De Rienzo,Male,Italy
Momo,2001,Erica Necci,Female,Italy
L'ultimo padrino,2008,Michele Placido,Male,Italy
We Can Do That,2008,Claudio Bisio,Male,Italy
Black Sun,2007,Valeria Golino,Female,Italy
Roman Summer,2000,Rossella Or,Female,Italy
A Perfect Day,2008,Isabella Ferrari,Female,Italy
Red Riding Hood,2003,Kathleen Archebald,Male,Italy
Black and White,2008,Fabio Volo,Male,Italy
A Judge of Honor,2004,Giorgio Tirabassi,Male,Italy
Vaniglia e cioccolato,2004,Maria Grazia Cucinotta,Female,Italy
Natale a Beverly Hills,2009,Christian De Sica,Male,Italy
The Whole Truth,2009,Vittoria Puccini,Female,Italy
Le ragazze di Miss Italia,2002,Christiane Filangieri,Female,Italy
The Big Dream,2009,Riccardo Scamarcio,Male,Italy
Light of My Eyes,2001,Luigi Lo Cascio,Male,Italy
Tandem,2000,Luca Bizzarri,Male,Italy
Prigionieri di un incubo,2001,Valentina Pace,Female,Italy
Eyes of Crystal,2004,Luigi Lo Cascio,Male,Italy
Che ne sar di noi,2004,Silvio Muccino,Male,Italy
Ce n' per tutti,2009,Lorenzo Balducci,Male,Italy
Zora the Vampire,2000,Toni Bertorelli,Male,Italy
Contronatura,2005,Valeria Cavalli,Female,Italy
People of Rome,2003,Giorgio Colangeli,Male,Italy
Stork Day,2004,Antonio Albanese,Male,Italy
Casomai,2002,Stefania Rocca,Female,Italy
A Matter of Heart,2009,Antonio Albanese,Male,Italy
Three Point Six,2003,Valerio Binasco,Male,Italy
Teeth,2000,Sergio Rubini,Male,Italy
Sexy Comedy,2001,Alessandro Benvenuti,Male,Italy
Dalida,2005,Sabrina Ferilli,Female,Italy
Lost Love,2003,Corrado Fortuna,Male,Italy
E adesso sesso,2001,Elena Russo,Female,Italy
The Front Line,2009,Riccardo Scamarcio,Male,Italy
Christmas on the Nile,2002,Christian De Sica,Male,Italy
Gasoline,2001,Maya Sansa,Female,Italy
My Mother's Smile,2002,Sergio Castellitto,Male,Italy
Comunque mia,2004,Francesco Martino,Male,Italy
The Dark Sea,2006,Luigi Lo Cascio,Male,Italy
Il nostro matrimonio  in crisi,2002,Erminio Abate,Male,Italy
One Day in a Life,2008,Antonio Merone,Male,Italy
"Me, Them and Lara",2009,Carlo Verdone,Male,Italy
Tosca,2001,Angela Gheorghiu,Female,Italy
La cura del gorilla,2006,Claudio Bisio,Male,Italy
Nelle tue mani,2007,Noemi Abbrescia,Male,Italy
Una famiglia per caso,2003,Elda Alvigini,Female,Italy
Resurrection,2001,Stefania Rocca,Female,Italy
Aida of the Trees,2001,Vittorio Bestoso,Male,Italy
The Wedding Director,2006,Sergio Castellitto,Male,Italy
Different from Whom,2009,Luca Argentero,Male,Italy
Enemies with Benefits Vol. 1,2006,Cinzia Leone,Female,Italy
Il 7 e l'8,2007,Salvatore Ficarra,Male,Italy
Cover Boy... Last Revolution,2006,Eduard Gabia,Male,Italy
Tobia al caff,2000,Roberto Citran,Male,Italy
Little Girl,2009,Patrizia Gerardi,Male,Italy
"Giovanni Falcone, l'uomo che sfid Cosa Nostra",2006,Massimo Dapporto,Male,Italy
Il mio miglior nemico,2006,Carlo Verdone,Male,Italy
Mario's War,2005,Valeria Golino,Female,Italy
Giovanna's Father,2008,Silvio Orlando,Male,Italy
Adored: Diary of a Porn Star,2003,Luigi Diberti,Male,Italy
Francesco,2002,Raoul Bova,Male,Italy
Just a Father,2008,Luca Argentero,Male,Italy
Max Payne: Days of Revenge,2009,Luciano Di Girolamo,Male,Italy
Il ritorno di Cagliostro,2003,Luigi Maria Burruano,Male,Italy
Un maresciallo in gondola,2002,Ezio Greggio,Male,Italy
Il grande botto,2000,Carlo Buccirosso,Male,Italy
A Children's Story,2004,Gianluca Di Gennaro,Male,Italy
Love Is Eternal While It Lasts,2004,Carlo Verdone,Male,Italy
Non pensarci,2007,Valerio Mastandrea,Male,Italy
500!,2001,Andrea Bruschi,Male,Italy
Winds of Passion,2000,Franco Nero,Male,Italy
Three-Step Dance,2003,Yaël Abecassis,Male,Italy
Love 14,2009,Veronica Olivier,Female,Italy
Alex l'ariete,2000,Alberto Tomba,Male,Italy
From Zero to Ten,2002,Stefano Pesce,Male,Italy
Ten Winters,2009,Isabella Ragonese,Female,Italy
Natale a Rio,2008,Christian De Sica,Male,Italy
The Dangerous Sex Date,2001,Rocco Siffredi,Male,Italy
Fortezza Bastiani,2002,Duccio Giordano,Male,Italy
"Sabato, domenica e lunedì",2004,Anna Bonaiuto,Female,Italy
Bastardi,2008,Franco Nero,Male,Italy
After Midnight,2004,Giorgio Pasotti,Male,Italy
Senza paura,2000,Stefano Calvagna,Male,Italy
The Red Shadows,2009,Ennio Fantastichini,Male,Italy
The Island,2003,Veronica Guarrasi,Male,Italy
Peopling the Palaces at Venaria Reale,2007,Ornella Muti,Female,Italy
"Me, the Other",2006,Raoul Bova,Male,Italy
"Grande, grosso e... Verdone",2008,Carlo Verdone,Male,Italy
The Vanity Serum,2003,Margherita Buy,Female,Italy
La ritirata,2009,Valery Usai,Male,Italy
Paul VI: The Pope in the Tempest,2008,Fabrizio Gifuni,Male,Italy
Il ritorno del Monnezza,2005,Claudio Amendola,Male,Italy
Unfair Competition,2001,Diego Abatantuono,Male,Italy
Christine Cristina,2009,Amanda Sandrelli,Female,Italy
The Friends at the Margherita Cafe,2009,Diego Abatantuono,Male,Italy
Our Country,2006,Valeria Golino,Female,Italy
At the First Breath of Wind,2002,Primo Gaburri,Male,Italy
Blood of the Losers,2008,Michele Placido,Male,Italy
Tutto l'amore che c',2000,Damiano Russo,Male,Italy
Il dolce e l'amaro,2007,Donatella Finocchiaro,Female,Italy
Amnsia,2002,Diego Abatantuono,Male,Italy
The Trial Begins,2007,Fanny Ardant,Female,Italy
In questo mondo di ladri,2004,Carlo Buccirosso,Male,Italy
What Fault Is It of Ours?,2003,Carlo Verdone,Male,Italy
The Past Is a Foreign Land,2008,Elio Germano,Male,Italy
Freewheeling,2000,Vincenzo Salemme,Male,Italy
L'uomo che sognava con le aquile,2006,Terence Hill,Male,Italy
The Roses of the Desert,2006,Michele Placido,Male,Italy
Stai con me,2004,Giovanna Mezzogiorno,Female,Italy
Tutta colpa di Giuda,2009,Kasia Smutniak,Female,Italy
Vip,2008,Matteo Branciamore,Male,Italy
Iago,2009,Laura Chiatti,Male,Italy
L'ultimo ultras,2009,Francesca Antonelli,Female,Italy
Runaway,2003,Daniele Liotti,Male,Italy
La matassa,2009,Salvatore Ficarra,Male,Italy
Non smettere di sognare,2009,Alessandra Mastronardi,Female,Italy
Due mamme di troppo,2009,Paolo Bessegato,Male,Italy
"Quo Vadis, Baby?",2005,Angela Baraldi,Female,Italy
Padre Pio: Tra cielo e terra,2000,Michele Placido,Male,Italy
Renzo e Lucia,2004,Stefano Scandaletti,Male,Italy
Now or Never,2003,Jacopo Bonvicini,Male,Italy
A Chinese in a Coma,2000,Carlo Verdone,Male,Italy
Notre Dame de Paris - Live Arena di Verona,2002,Lola Ponce,Male,Italy
Any Reason Not to Marry?,2006,Fabio Troiano,Male,Italy
Handsome Anthony,2005,Daniele Liotti,Male,Italy
As God Commands,2008,Filippo Timi,Male,Italy
Lo spazio bianco,2009,Margherita Buy,Female,Italy
Scrivilo sui muri,2007,Cristiana Capotondi,Female,Italy
Natale in India,2003,Massimo Boldi,Male,Italy
Le barzellette,2004,Enzo Salvi,Male,Italy
The Soul's Place,2003,Silvio Orlando,Male,Italy
Il grande Torino,2005,Ciro Esposito,Male,Italy
Killers on Holiday,2002,Carmen Maura,Female,Italy
Quei loro incontri,2006,Angela Nugara,Male,Italy
Luisa Sanfelice,2004,Laetitia Casta,Female,Italy
La fidanzata di pap,2008,Massimo Boldi,Male,Italy
A Scandalous Journey,2002,Laura Morante,Female,Italy
Monkey Boy,2009,Giampiero Bartolini,Male,Italy
Natale in crociera,2007,Christian De Sica,Male,Italy
Italians,2009,Sergio Castellitto,Male,Italy
Salty Air,2006,Giorgio Pasotti,Male,Italy
The Cézanne Affair,2009,Sergio Rubini,Male,Italy
Holy Tongue,2000,Antonio Albanese,Male,Italy
Let's Have the Truth About Love,2001,Elda Alvigini,Female,Italy
Io ti assolvo,2008,Gabriel Garko,Male,Italy
Il cielo cade,2000,Isabella Rossellini,Female,Italy
Maximum Velocity (V-Max),2002,Valerio Mastandrea,Male,Italy
Men of Corleone,2007,David Coco,Male,Italy
Christmas Rematch,2004,Diego Abatantuono,Male,Italy
Spider's Game,2001,Eva Grimaldi,Female,Italy
Basette,2006,Valerio Mastandrea,Male,Italy
La vita che vorrei,2004,Luigi Lo Cascio,Male,Italy
La contessa di Castiglione,2006,Francesca Dellera,Female,Italy
Se lo fai sono guai,2001,Lucilla Diaz,Male,Italy
Raise Your Head,2009,Sergio Castellitto,Male,Italy
Amore e libert - Masaniello,2006,Anna Ammirati,Female,Italy
La baronessa di Carini,2007,Vittoria Puccini,Female,Italy
Picasso Face,2000,Massimo Ceccherini,Male,Italy
Tutte le donne di un uomo da nulla,2009,Margherita Di Sarno,Male,Italy
Tre mogli,2001,Francesca d'Aloja,Female,Italy
Ti stramo: Ho voglia di un'ultima notte da manuale prima di tre baci sopra il cielo,2008,Carlotta Tesconi,Female,Italy
Stregati dalla luna,2001,Maurizio Casagrande,Male,Italy
13dici a tavola,2004,Nicolas Vaporidis,Male,Italy
My Brother's Summer,2005,Davide Veronese,Male,Italy
Olé,2006,Massimo Boldi,Male,Italy
Past Perfect,2003,Valentina Cervi,Female,Italy
The Sleeping Wife,2001,Eleonora Brigliadori,Female,Italy
Ti lascio perché ti amo troppo,2006,Alessandro Siani,Male,Italy
Feisbum,2009,Gigi Angelillo,Male,Italy
The Water... the Fire,2003,Sabrina Ferilli,Female,Italy
I ragazzi della via Pál,2003,Gáspár Mesés,Male,Italy
Sonetula,2008,Francesco Falchetto,Male,Italy
Nati stanchi,2002,Salvatore Ficarra,Male,Italy
Cardiofitness,2007,Dino Abbrescia,Male,Italy
Mal'aria,2009,Ettore Bassi,Male,Italy
Giulia Doesn't Date at Night,2009,Valerio Mastandrea,Male,Italy
Il coraggio di Angela,2008,Lunetta Savino,Female,Italy
Petali di Rosa,2007,Claudia Koll,Female,Italy
Guardians of the Clouds,2004,Franco Nero,Male,Italy
La vita rubata,2008,Giuseppe Fiorello,Male,Italy
Just Married,2009,Luca Argentero,Male,Italy
Natale a New York,2006,Christian De Sica,Male,Italy
La provinciale,2006,Sabrina Ferilli,Female,Italy
Good Morning Heartache,2008,Alba Rohrwacher,Female,Italy
Forever,2003,Giovanni Boncoddo,Male,Italy
Rosa and Cornelia,2000,Stefania Rocca,Female,Italy
Witches to the North,2001,Teo Mammucari,Male,Italy
Days,2001,Thomas Trabacchi,Male,Italy
Tomorrow,2001,Marco Baliani,Male,Italy
The Miracle,2003,Carlo Bruni,Male,Italy
I Can See It in Your Eyes,2004,Stefania Sandrelli,Female,Italy
Quartetto,2001,Anna Ammirati,Female,Italy
La seconda notte di nozze,2005,Antonio Albanese,Male,Italy
Working Slowly (Radio Alice),2004,Marco Luisi,Male,Italy
Happiness Costs Nothing,2003,Mimmo Calopresti,Male,Italy
2061: Un anno eccezionale,2007,Diego Abatantuono,Male,Italy
Matrimonio alle Bahamas,2007,Bruno Arena,Male,Italy
Commediasexi,2006,Paolo Bonolis,Male,Italy
Concrete Romance,2007,Nicolas Vaporidis,Male,Italy
L'amore e la guerra,2007,Martina Stella,Female,Italy
Ballerina,2008,Martina Stella,Female,Italy
Red Moon,2001,Licia Maglietta,Female,Italy
Cosmonaut,2009,Miriana Raschill,Female,Italy
Torno a vivere da solo,2008,Jerry Cal,Male,Italy
Lupo mannaro,2000,Maya Sansa,Female,Italy
Favorite Son,2001,Ornella Muti,Female,Italy
Round Trip,2004,Libero De Rienzo,Male,Italy
A World of Love,2002,Arturo Paglia,Male,Italy
Dentro la citt,2004,Edoardo Leo,Male,Italy
L'amore ritorna,2004,Fabrizio Bentivoglio,Male,Italy
Merry Christmas,2001,Massimo Boldi,Male,Italy
Colpo d'occhio,2008,Sergio Rubini,Male,Italy
I colori della giovent,2006,Andrea Di Stefano,Male,Italy
Noi due,2008,Federico Costantini,Male,Italy
Amatemi,2005,Isabella Ferrari,Female,Italy
To Sleep Next to Her,2004,Giorgio Pasotti,Male,Italy
"Love, Lies, Kids... & Dogs",2003,Ornella Muti,Female,Italy
Giallo?,2009,Carlo Cantore,Male,Italy
Little Bee Julia & Lady Life,2003,Irene Grandi,Female,Italy
The Slow Game,2009,Monica Dugo,Female,Italy
Francesca and Nunziata,2001,Sophia Loren,Female,Italy
Ravanello pallido,2001,Luciana Littizzetto,Female,Italy
Bartali: The Iron Man,2006,Pierfrancesco Favino,Male,Italy
Mafalda of Savoy,2006,Stefania Rocca,Female,Italy
Our Land,2006,Fabrizio Bentivoglio,Male,Italy
Probably Love,2001,Sonia Bergamasco,Female,Italy
David Copperfield,2009,Giorgio Pasotti,Male,Italy
The Early Bird Catches the Worm,2008,Elio Germano,Male,Italy
Donne sbagliate,2007,Virna Lisi,Female,Italy
Too Beautiful,2005,Costantino Vitagliano,Male,Italy
Briciole,2005,Claudia Zanella,Female,Italy
Ladri di barzellette,2004,Bruno Colella,Male,Italy
Nassiryia - Per non dimenticare,2007,Raoul Bova,Male,Italy
Nachtbus,2007,Giovanna Mezzogiorno,Female,Italy
L'ultima frontiera,2006,Fabrizio Gifuni,Male,Italy
A Dinner for Them to Meet,2007,Diego Abatantuono,Male,Italy
Come Away with Me,2005,Mariangela Melato,Female,Italy
Sangue: La morte non esiste,2005,Elio Germano,Male,Italy
Questione di gusti,2009,Ennio Fantastichini,Male,Italy
Mirka,2000,Vanessa Redgrave,Female,Italy
Don Gnocchi - L'angelo dei bimbi,2004,Daniele Liotti,Male,Italy
The Call,2009,Sandra Ceccarelli,Female,Italy
"Carlo Goldoni: Venezia, Gran Teatro del Mondo",2007,Alessandro Bressanello,Male,Italy
Italian Dream,2007,Ivano Marescotti,Male,Italy
Passo a due,2005,Kledi Kadiu,Male,Italy
Parentesi tonde,2006,Raffaella Lecciso,Male,Italy
Without Conscience,2004,Maurizio Mattioli,Male,Italy
Crazy Mate,2003,Alessandro Haber,Male,Italy
Take Me Away,2003,Valeria Golino,Female,Italy
Radioportogutemberg,2002,Giorgio Colangeli,Male,Italy
Beket,2008,Fabrizio Gifuni,Male,Italy
Perfecta pell,2005,Enrico Silvestrin,Male,Italy
Signorina Effe,2007,Filippo Timi,Male,Italy
Ma quando arrivano le ragazze?,2005,Claudio Santamaria,Male,Italy
L'uomo perfetto,2005,Francesca Inaudi,Female,Italy
Fratella e sorello,2004,Claudio Amendola,Male,Italy
Il diario di Matilde Manzoni,2002,Lino Capolicchio,Male,Italy
Un gioco da ragazze,2008,Chiara Chiti,Female,Italy
Azzurro,2000,Paolo Villaggio,Male,Italy
Quello che le ragazze non dicono,2000,Irene Ferri,Female,Italy
The Hands,2006,Graciela Borges,Female,Italy
Our Tropical Island,2001,Diego Abatantuono,Male,Italy
Kiss Me First,2003,Stefania Rocca,Female,Italy
Iris,2000,Arancia Cecilia Grimaldi,Male,Italy
Negli occhi dell'assassino,2009,Marco Bonetti,Male,Italy
I Know You Will Come Back,2009,Manuela Arcuri,Female,Italy
Una notte blu cobalto,2009,Corrado Fortuna,Male,Italy
Lotta libera,2005,Stefano Viali,Male,Italy
Vita Smeralda,2006,Jerry Cal,Male,Italy
Aitanic,2000,Nino D'Angelo,Male,Italy
The Physics of Water,2009,Claudio Amendola,Male,Italy
Empty Eyes,2001,Fabrizio Gifuni,Male,Italy
The Head Is Spinning,2000,Dino Abbrescia,Male,Italy
Il mnemonista,2000,Sandro Lombardi,Male,Italy
Hotel Meina,2007,Majlinda Agaj,Female,Italy
Ultimo 3 - L'infiltrato,2004,Paride Benassai,Male,Italy
La traviata,2007,Angela Gheorghiu,Female,Italy
Aspettando il Treno,2003,Francesco Siciliano,Male,Italy
Encantado,2002,Linda Batista,Female,Italy
Two Friends,2002,Francesco Sframeli,Male,Italy
"Virginia, la monaca di Monza",2004,Giovanna Mezzogiorno,Female,Italy
The New Monsters Today,2009,Diego Abatantuono,Male,Italy
Jailbreak,2002,Fabrizio Bentivoglio,Male,Italy
Cape North,2003,Francesco Vitiello,Male,Italy
La palestra,2003,Valeria Marini,Female,Italy
Joe Petrosino,2006,Giuseppe Fiorello,Male,Italy
Gas,2005,Lorenzo Balducci,Male,Italy
Christmas in New York,2005,Stefano Crescentini,Male,Italy
SMS - Sotto mentite spoglie,2007,Vincenzo Salemme,Male,Italy
Piano 17,2005,Giampaolo Morelli,Male,Italy
The Power of the Past,2002,Sergio Rubini,Male,Italy
Eccezzziunale veramente - Capitolo secondo... me,2006,Diego Abatantuono,Male,Italy
Il figlio della luna,2007,Lunetta Savino,Female,Italy
Galantuomini,2008,Donatella Finocchiaro,Female,Italy
Crazy Blood,2006,Hoara Borselli,Female,Italy
Bulli si nasce,2008,Chiara Francini,Female,Italy
Un amore perfetto,2002,Martina Stella,Female,Italy
Questa notte  ancora nostra,2008,Nicolas Vaporidis,Male,Italy
La bella di Mosca,2001,Ralitza Balev,Male,Italy
The Collegno Amnesiac,2009,Gabriella Pession,Female,Italy
Two Cheaters and a Half,2007,Sabrina Ferilli,Female,Italy
Off to the Revolution by a 2CV,2001,Andoni Gracia,Male,Italy
Riding the Dark,2009,Elena Aurora Alessandroni,Male,Italy
Giochi pericolosi,2000,Laura Morante,Female,Italy
Il segreto del giaguaro,2000,Piotta,Male,Italy
Marpiccolo,2009,Giulio Beranek,Male,Italy
Tdliche Reportage,2003,Giovanna Mezzogiorno,Female,Italy
Matchmaker,2006,Corrado Fortuna,Male,Italy
Tana libera tutti,2006,Eliana Lupo,Female,Italy
Senza amore,2007,Francesco De Vito,Male,Italy
Placido Rizzotto,2000,Marcello Mazzarella,Male,Italy
Roundtrip,2003,Alessandro Paci,Male,Italy
Household Accounts,2003,Gabriele Lavia,Male,Italy
I colori della vita,2005,Nancy Brilli,Female,Italy
Il piacere di piacere,2002,Antonia Liskova,Female,Italy
Valzer,2007,Valeria Solarino,Female,Italy
Gostanza da Libbiano,2000,Lucia Poli,Female,Italy
Twisted,2003,Monica Comegna,Male,Italy
Non dire gatto,2001,Ricky Memphis,Male,Italy
Rita,2009,Marco Correnti,Male,Italy
Hannover,2003,Franco Castellano,Male,Italy
Due partite,2009,Margherita Buy,Female,Italy
Io no,2003,Paolo Bufalino,Male,Italy
In the Market,2009,Ottaviano Blitch,Male,Italy
Do You Mind If I Kiss Mommy?,2003,Alessandro Benvenuti,Male,Italy
Forget You Not,2006,Francesca Antonelli,Female,Italy
The Rest of the Night,2008,Sandra Ceccarelli,Female,Italy
The Turn of the Screw,2009,Ana Caterina Morariu,Female,Italy
Never Again as Before,2005,Natalia Piatti,Male,Italy
Meno male che ci sei,2009,Claudia Gerini,Female,Italy
Bets & Wedding Dresses,2009,Sergio Castellitto,Male,Italy
La febbre,2005,Fabio Volo,Male,Italy
The Missing Star,2006,Sergio Castellitto,Male,Italy
Tuttifrutti,2008,Alessandra Alberti,Female,Italy
Malefemmene,2001,Giovanna Mezzogiorno,Female,Italy
Ogni giorno,2008,Carlo Delle Piane,Male,Italy
Sono viva,2008,Massimo De Santis,Male,Italy
La buona battaglia - Don Pietro Pappagallo,2006,Flavio Insinna,Male,Italy
Preferisco il rumore del mare,2000,Silvio Orlando,Male,Italy
Rosafuria,2003,Serena Rossi,Female,Italy
Non c' pi niente da fare,2007,Fabrizio Brandi,Male,Italy
This Is Not Paradise,2000,Fabrizio Gifuni,Male,Italy
A Neapolitan Spell,2002,Marina Confalone,Female,Italy
"Good Morning, Aman",2009,Valerio Mastandrea,Male,Italy
Sotto il mio giardino,2007,Stefano Bottone,Male,Italy
Nina Crazy Suicide Girl: Le Prigioniere di Satana,2008,Irene Giordano,Male,Italy
Waiting for the sun,2008,Raoul Bova,Male,Italy
Madame,2004,Nancy Brilli,Female,Italy
Questo piccolo grande amore,2009,Emanuele Bosi,Male,Italy
B.B. and the Cormorant,2003,Edoardo Gabbriellini,Male,Italy
Four Seasons in Space,2005,Nataliya Seliverstova,Male,Italy
Matilde,2005,Sabrina Ferilli,Female,Italy
Chi nasce tondo...,2008,Valerio Mastandrea,Male,Italy
Bibo per sempre,2000,Teo Teocoli,Male,Italy
La carbonara,2000,Lucrezia Lante della Rovere,Female,Italy
Fuga dal call center,2008,Angelo Pisani,Male,Italy
L'abbuffata,2007,Paolo Briguglia,Male,Italy
Fly Light,2009,Maria Grazia Cucinotta,Female,Italy
"Sorry, You Can't Get Through!",2005,Pierfrancesco Favino,Male,Italy
The Clan,2005,Christian De Sica,Male,Italy
Il peso dell'aria,2007,Brunella De Nardo,Male,Italy
Sorelle,2006,Pier Giorgio Bellocchio,Male,Italy
Life Sentence,2008,Claudio Santamaria,Male,Italy
L'estate del mio primo bacio,2006,Laura Morante,Female,Italy
Pater familias,2003,Luigi Iacuzio,Male,Italy
Il pianto della statua,2007,Anna Bonaiuto,Female,Italy
Mar nero,2008,Ilaria Occhini,Female,Italy
Chimera,2001,Iaia Forte,Female,Italy
Zo,2008,Francesco Baccini,Male,Italy
Amarsi pu darsi,2001,Claudia Gerini,Female,Italy
Artemis' Knee,2008,Andrea Bacci,Male,Italy
The Three-Legged Fox,2004,Miranda Otto,Female,Italy
L'eredit di Caino,2006,Cristina Golotta,Female,Italy
Zorba il Buddha,2004,Alessia Barela,Female,Italy
I figli strappati,2006,Antonia Liskova,Female,Italy
Sangue vivo,2000,Pino Zimba,Male,Italy
Come Undone,2010,Alba Rohrwacher,Female,Italy
Certified Copy,2010,Juliette Binoche,Female,Italy
Love Is All You Need,2012,Trine Dyrholm,Female,Italy
Me and You,2012,Jacopo Olmo Antinori,Male,Italy
Twice Born,2012,Penélope Cruz,Female,Italy
Loose Cannons,2010,Riccardo Scamarcio,Male,Italy
A Burning Hot Summer,2011,Monica Bellucci,Female,Italy
Love Is Not Perfect,2012,Anna Foglietta,Female,Italy
Tulpa: Demon of Desire,2012,Claudia Gerini,Female,Italy
Tell No One,2012,Josafat Vagni,Male,Italy
Drifters,2011,Andrea Bosca,Male,Italy
Miral,2010,Hiam Abbass,Female,Italy
Welcome to the South,2010,Claudio Bisio,Male,Italy
The First Beautiful Thing,2010,Valerio Mastandrea,Male,Italy
Piazza Fontana: The Italian Conspiracy,2012,Valerio Mastandrea,Male,Italy
Men Vs Women,2010,Paola Cortellesi,Female,Italy
Escort in Love,2011,Paola Cortellesi,Female,Italy
Reality,2012,Aniello Arena,Male,Italy
A.C.A.B. - All Cops Are Bastards,2012,Pierfrancesco Favino,Male,Italy
Morituris,2011,Valentina D'Andrea,Male,Italy
Rust,2011,Filippo Timi,Male,Italy
Diaz: Don't Clean Up This Blood,2012,Claudio Santamaria,Male,Italy
The Ages of Love,2011,Robert De Niro,Male,Italy
Caesar Must Die,2012,Cosimo Rega,Male,Italy
A Magnificent Haunting,2012,Elio Germano,Male,Italy
The Solitude of Prime Numbers,2010,Alba Rohrwacher,Female,Italy
Terraferma,2011,Filippo Pucillo,Male,Italy
Box Office 3D: The Filmest of Films,2011,Ezio Greggio,Male,Italy
Viva l'Italia,2012,Raoul Bova,Male,Italy
Canepazzo,2012,Tony Allotta,Male,Italy
A Quiet Life,2010,Toni Servillo,Male,Italy
Pinocchio,2012,Gabriele Caprio,Male,Italy
One Day More,2011,Fabio Volo,Male,Italy
What a Beautiful Day,2011,Checco Zalone,Male,Italy
Corpo Celeste,2011,Yle Vianello,Male,Italy
The Immature,2011,Raoul Bova,Male,Italy
Winx Club 3D: Magical Adventure,2010,Perla Liberatori,Female,Italy
Saint Philip Neri: I Prefer Heaven,2010,Roberto Citran,Male,Italy
La nostra vita,2010,Elio Germano,Male,Italy
Una famiglia perfetta,2012,Sergio Castellitto,Male,Italy
Amaro amore,2012,Aylin Prandi,Female,Italy
The Wholly Family,2011,Cristiana Capotondi,Female,Italy
Ex 2: Still Friends?,2011,Lucia Rossi,Female,Italy
Sant Barbara,2012,Vanessa Hessler,Female,Italy
The Jewel,2011,Toni Servillo,Male,Italy
Easy!,2011,Fabrizio Bentivoglio,Male,Italy
Women Vs Men,2011,Salvatore Ficarra,Male,Italy
It Was the Son,2012,Toni Servillo,Male,Italy
