title,release_year,main_character_name,main_character_gender,country
Correction,2007,Giorgos Symeonidis,Male,Greece
Tango gia pente,2000,Vasilis Tsivilikas,Male,Greece
The Sound of the Wave,2005,Dimitris Piatas,Male,Greece
What a Wonderful Day...,2003,Pemi Zouni,Female,Greece
Traffic Flow: Normal,2006,Anna Mascha,Female,Greece
O ahortagos,2002,Giorgos Partsalakis,Male,Greece
1922: O megalos xerizomos,2007,Angeliki Dimitrakopoulou,Female,Greece
Mono gia panta,2003,Ieronymos Kaletsanos,Male,Greece
Rakushka,2004,Kostas Kalokairinos,Male,Greece
Genethlia mera,2006,Natalia Dragoumi,Female,Greece
Siga tis portes,2002,Sotiris Tzevelekos,Male,Greece
Sto pi kai fi,2002,Dimitris Piatas,Male,Greece
Double Date,2007,Stratos Tzortzoglou,Male,Greece
The Sound Beyond the Silence...,2004,Ilias Logothetis,Male,Greece
Opos ki ego,2003,Anthi Andreopoulou,Female,Greece
The Way to the West,2003,Katia Gerou,Female,Greece
Sesouar gia dolofonous,2002,Kostas Koklas,Male,Greece
The Snow-White Syndrome,2008,Manos Vakousis,Male,Greece
Robes xekoubotes,2001,Giannis Kapetanios,Male,Greece
Mia mikri mahi,2009,Dimitra Stogianni,Female,Greece
Destroy all brains!,2003,Grigoris Galatis,Male,Greece
Pyramid,2007,Meletis Georgiadis,Male,Greece
Irthes san oneiro,2000,Tolis Voskopoulos,Male,Greece
Still Water,2008,Dioni Kourtaki,Female,Greece
Hot Horizon,2000,Dimitra Matsouka,Female,Greece
Quo Vadis?,2004,Aglaia Pappa,Female,Greece
To Nou-Dou tis haras,2006,Kostas Evripiotis,Male,Greece
2000 + 1 Shots,2000,Vicky Volioti,Female,Greece
West of Eden,2009,Dimitris Lalos,Male,Greece
Coat Fitting,2006,Giorgos Armenis,Male,Greece
Hira stratigou,2008,Jenny Roussea,Female,Greece
Armege evro kai koureve syntaxeis,2002,Nena Chronopoulou,Female,Greece
"Entos, ektos & epi ta afta",2005,Nikos Kalogeropoulos,Male,Greece
Okniria,2002,Orfeas Avgoustidis,Male,Greece
Ta thelei o... Kolotravas mas,2005,Stathis Psaltis,Male,Greece
Martyries,2005,Roula Pateraki,Female,Greece
O eso,2001,Akindynos Gkikas,Male,Greece
O Dinos o thyroros,2003,Alexandros Logothetis,Male,Greece
What Swims and Laughs?,2003,Thaleia Kalliga,Female,Greece
Mia fora stis... dekapente,2001,Elda Panopoulou,Female,Greece
"Oi prasines, oi kokkines, oi thalassies oi tsouhtres",2008,Stathis Psaltis,Male,Greece
Regular Night,2009,Sofia Karakantza,Female,Greece
Isos mia Triti,2003,Melpo Kosti,Female,Greece
I Ellinida Maria Kallas,2007,Maria Callas,Female,Greece
Lou & Lena,2003,Despina Kourti,Female,Greece
Dusky Light,2005,Maria Ioannidou,Female,Greece
Bastardos,2008,Chrysa Papa,Female,Greece
Petsi kai... Kokkali,2001,Maria Bonelou,Female,Greece
Song of the Monk Seal,2001,Lydia Koniordou,Female,Greece
Peri aftoapoplanisis,2009,Giorgos Roufas,Male,Greece
Sleepy Lights,2001,Ieroklis Michaelidis,Male,Greece
Ego i Laskarina,2001,Mimi Denissi,Female,Greece
To pontikaki pou ithele na agixei ena asteraki,2007,Hristos Tzamargias,Male,Greece
On to Victory,2002,Stelios Petrakis,Male,Greece
Money-Go-Round,2003,Meletis Georgiadis,Male,Greece
Pote Xana Monos,2009,Maria Georgiadou,Female,Greece
Small Revolts,2009,Katia Gerou,Female,Greece
Yha Hamaraa,2009,Ioanna Kolliopoulou,Female,Greece
Gas,2006,Ieronymos Kaletsanos,Male,Greece
Oloi sex... sto Sussex,2003,Vladimiros Kiriakidis,Male,Greece
D,2009,Tzortzina Kakoudaki,Female,Greece
Pavlos Melas: Grammata ap' ti Makedonia,2008,Leonidas Kakouris,Male,Greece
The Trip to Karpathos,2006,Stavros Zalmas,Male,Greece
Me ti gynaika tou filou mou,2000,Maria Bonelou,Female,Greece
Dyo gamoi kai mia moiheia,2002,Nikos Papanastasiou,Male,Greece
Kathiste mesa,2006,Kostas Koronaios,Male,Greece
Ktima Armonia,2002,Gerasimos Gennatas,Male,Greece
Fyge Kosta... ela Kosta,2005,Elda Panopoulou,Female,Greece
Koita me,2001,Panagiotis Bougiouris,Male,Greece
Filakia,2000,Andreas Kontopoulos,Male,Greece
Andres,2001,Thodoris Atheridis,Male,Greece
Pos na klepsete tous klironomous sas,2007,Vasilis Tsivilikas,Male,Greece
Kassiani - I Vyzantini ymnografos tou 8ou aiona,2007,Artemis Flessa,Female,Greece
Hrimata fantasmata,2002,Vasilis Tsivilikas,Male,Greece
O Hristos stin orthodoxi tehni,2008,Nikitas Tsakiroglou,Male,Greece
Underwater Love,2005,Manos Vakousis,Male,Greece
Methysmena koufeta,2005,Vasilis Tsivilikas,Male,Greece
Kinisi apopnigmou,2000,Maria Drakopoulou,Female,Greece
His Every Command,2005,Fotis Armenis,Male,Greece
Pao spiti,2003,Eleni Gerasimidou,Female,Greece
Pyrotehnimata sto tsepaki mou,2000,Vasilis Tsivilikas,Male,Greece
Attenberg,2010,Ariane Labed,Female,Greece
Alps,2011,Angeliki Papoulia,Female,Greece
In the Woods,2010,Katia Goulioni,Female,Greece
Dead Europe,2012,Ewen Leslie,Male,Greece
Knifer,2010,Stathis Stamoulakatos,Male,Greece
Boy Eating the Bird's Food,2012,Yiannis Papadopoulos,Male,Greece
The Christmas Tango,2011,Giannis Bezos,Male,Greece
L,2012,Aris Servetalis,Male,Greece
A Green Story,2012,Shannon Elizabeth,Female,Greece
Wasted Youth,2011,Haris Markou,Male,Greece
Harisma,2010,Vasso Kavalieratou,Male,Greece
Metéora,2012,Theo Alexander,Male,Greece
Loafing and Camouflage: Sirens at Land,2011,Orfeas Avgoustidis,Male,Greece
Homeland,2010,Amalia Moutoussi,Male,Greece
Unfair World,2011,Christos Stergioglou,Male,Greece
Nisos 2: To kynigi tou hamenou thisavrou,2011,Eleni Kastani,Female,Greece
Three Days Happiness,2012,Alexandra Aidini,Female,Greece
The City of Children,2011,Kika Georgiou,Female,Greece
45 M2,2010,Efi Logginou,Female,Greece
Jerks,2011,Polyxeni Savva,Male,Greece
Nobody,2010,Georgina Liossi,Female,Greece
Red Sky,2011,Apostolis Totsikas,Male,Greece
Moonstruck,2010,Iosif Marinakis,Male,Greece
Poker Face,2012,Alkis Kourkoulos,Male,Greece
Big Hit,2012,Meletis Georgiadis,Male,Greece
Ziteitai pseftis,2010,Ieroklis Michaelidis,Male,Greece
4 Black Suits,2010,Renos Haralambidis,Male,Greece
DOS: A Love Story in Reverse,2011,David Fernández Fabu,Male,Greece
Zise san batsos psofa san skylos,2010,Aris Kaplanidis,Male,Greece
Black Storm,2011,Giorgos Giannopoulos,Male,Greece
Love in Action,2010,Eleonora Antoniadou,Male,Greece
Positive Stories,2010,Spiros Papadopoulos,Male,Greece
The Death I Dreamed Of,2010,Jenny Theona,Female,Greece
The Daughter,2012,Savina Alimani,Female,Greece
Venus in the Garden,2011,Athina Mathiou,Male,Greece
The Rebellion of Red Maria,2011,Antonis Papadopoulos,Male,Greece
Magic Hour,2011,Renos Haralambidis,Male,Greece
Iceberg,2012,Pavlos Iordanopoulos,Male,Greece
Desma aimatos,2012,Markella Giannatou,Female,Greece
Joy & Sorrow of the Body,2012,Haris Abrazis,Male,Greece
Burning Heads,2011,Omiros Poulakis,Male,Greece
Artherapy,2010,Manolis Anastasakos,Male,Greece
Tied Red Thread,2011,Thanos Samaras,Male,Greece
Riders of Pylos,2011,Nikos Kalogeropoulos,Male,Greece
Clippings,2010,Anna Etiaridou,Male,Greece
A.C.A.B. All Cats Are Brilliant,2012,Maria Georgiadou,Female,Greece
Subconscious,2010,Fanis Katrivesis,Male,Greece
Km,2012,Evi Saoulidou,Female,Greece
Casus belli,2010,Iris Ponkina,Male,Greece
The Pontians: New Generation,2011,Pavlos Kontoyannidis,Male,Greece
To eteron imisy,2011,Katerina Papoutsaki,Female,Greece
Paradise,2011,Natasa Zaga,Female,Greece
Face Down,2011,Giorgos Symeonidis,Male,Greece
Ta oporofora tis Athinas,2010,Lefteris Voyatzis,Male,Greece
O Annivas pro ton pylon,2011,Nikos Georgakis,Male,Greece
The Story of My Life,2012,Anna Rezan,Female,Greece
Getting My Penis Back,2012,Thanasis Dovris,Male,Greece
The Bride,2011,Markella Giannatou,Female,Greece
Super Demetrios,2011,Dimitrios Vainas,Male,Greece
37 Memories,2010,Stratos Tzortzoglou,Male,Greece
"Daddy, Lenin and Freddy",2011,Avra Vordonaraki,Male,Greece
Man at Sea,2011,Antonis Karistinos,Male,Greece
The Guide,2010,Michalis Ikonomou,Male,Greece
Jafar,2011,Natalia Dragoumi,Female,Greece
Helen,2011,Ioanna Kolliopoulou,Female,Greece
Hidden Life,2012,Errikos Litsis,Male,Greece
Largo,2012,Betty Livanou,Female,Greece
11 Meetings with My Father,2012,Eva Galogavrou,Female,Greece
Breakdown Reward,2012,Tobias Dostal,Male,Greece
Mary Stuart,2011,Maria Skountzou,Female,Greece
Hameno Koritsi,2012,Katia Goulioni,Female,Greece
Gyrizontas to nisi,2011,Orfeas Avgoustidis,Male,Greece
Family Tree,2012,Maya Konsta,Male,Greece
Joy,2012,Kostas Berikopoulos,Male,Greece
Evergreen,2012,Odysseas Androutsos,Male,Greece
Chelsea-Barcelona,2012,Makis Papadimitriou,Male,Greece
Ruling Class,2011,Kostas Antalopoulos,Male,Greece
A Ship to Palestine,2012,Eva Psilaki,Male,Greece
Mikros Vasilias,2011,Socrates Alafouzos,Male,Greece
Arundel,2012,Christos Passalis,Male,Greece
Avalon,2012,Antonis Alexiou,Male,Greece
Dome,2012,Aineias Tsamatis,Male,Greece
Chamomile,2012,Fotis Armenis,Male,Greece
Bitter Snow,2010,Anna Iris,Male,Greece
Wild and Precious,2012,Alessandro Figurelli,Male,Greece
Enas horos akomi,2012,Ivonni Maltezou,Female,Greece
Marios and the Raven,2010,Errikos Litsis,Male,Greece
Meeting,2010,Dimitris Antoniou,Male,Greece
Boy Story,2012,Giorgos Papageorgiou,Male,Greece
Buyout,2012,Melina Vamvaka,Female,Greece
Sold Out,2011,Konstantinos Kyriakou,Male,Greece
"I, Giannoulis Chalepas",2010,Ioanna Gavakou,Male,Greece
Bloody Merry Christmas,2012,Foteini Levogianni,Male,Greece
The Great Racket,2011,Panagiotis Bougiouris,Male,Greece
Kame Koummando,2012,Fotis Armenis,Male,Greece
Ketchup,2010,Lena Kitsopoulou,Female,Greece
Maths Degree,2010,Dimitris Antoniou,Male,Greece
Cutdamn!,2011,Errikos Litsis,Male,Greece
Shoot the Scriptwriter,2010,Kostas Koronaios,Male,Greece
o afentis pountila kai o doulos tou o matti,2012,Thodoros Grampsas,Male,Greece
Skouro,2011,Tzortzina Kakoudaki,Female,Greece
Under Stress,2011,Dimitris Agoras,Male,Greece
The Way of Styx,2012,Yorgos Karamihos,Male,Greece
Grey Route,2012,Giannis Poimenidis,Male,Greece
Something Will Turn Up,2012,Evgenia Dimitropoulou,Female,Greece
O gamos tis koris mou,2010,Giannis Bezos,Male,Greece
Gran Partita,2011,Margarita Amarantidi,Female,Greece
Eight-Minute Deadline,2012,Vasso Kavalieratou,Male,Greece
The Bond,2011,Alexander Leontaritis,Male,Greece
Beatitudes,2012,Olga Damani,Female,Greece
Sta hnaria ton Argonafton,2011,Kostas Arzoglou,Male,Greece
Pou pas re Giorgaki me tetoio kairo?,2011,Stathis Psaltis,Male,Greece
Hunting Frogs,2011,Nikos Anagnostopoulos,Male,Greece
Who Never Ever Regrets,2010,Christos Kotsarinis,Male,Greece
Free Sample,2010,Katerina Dimitroglou,Female,Greece
Sti mnimi tou hrysopsarou,2010,Tina Alexopoulou,Female,Greece
Munchies,2012,Ilias Moulas,Male,Greece
The Ark,2011,Thodoris Atheridis,Male,Greece
Poios Vassilis,2011,Dimitris Bikiropoulos,Male,Greece
"Dogs, Cats & Rats",2012,Konstantinos Lagkos,Male,Greece
Casablanca Music Hall: Poly Blabla kai Chachacha,2012,Nina Lotsari,Female,Greece
Running Dry...,2012,Vivian Kontomari,Female,Greece
Apokomma,2010,Michalis Georgiadis,Male,Greece
13 ½,2010,Alexandra Hasani,Female,Greece
Anonymous (lll),2012,Panos Kranidiotis,Male,Greece
"12,410 and One Roses",2010,Giannis Mortzos,Male,Greece
Sell It,2010,Ilias Zervos,Male,Greece
Dionysian Night,2010,Ourania Basli,Female,Greece
Ta monastiria kai oi ekklisies tis Androu,2011,Olina Xenopoulou,Female,Greece
I Thessaloniki mesa apo tin poiisi,2012,Fotini Baxevani,Female,Greece
Fatherly Love,2011,Anthi Andreopoulou,Female,Greece
General Cargo,2012,Babis Galiatsatos,Male,Greece
To blouz tis Kroupskagia,2010,Giorgos Konstas,Male,Greece
Mathe Ergati Pos,2011,Dimitris Drosos,Male,Greece
Lefki Simfonia,2010,Aineias Tsamatis,Male,Greece
Revisité,2010,Serafita Grigoriadou,Female,Greece
Hazel,2011,Michalis Androutsopoulos,Male,Greece
Pyramid,2012,Ioanna Kolliopoulou,Female,Greece
Lost Toys,2010,Petros Lagoutis,Male,Greece
Abariza,2012,Nikol Kokkinou,Female,Greece
Wake Up,2011,Mihalis Gounaris,Male,Greece
Properties of 2,2012,Ieronymos Kaletsanos,Male,Greece
RAINY DAYS,2012,Eirini Cheliou,Female,Greece
O Komis tis Veronikas,2012,Nefeli Anthopoulou,Female,Greece
Sofronismos,2012,Anastasia Katsinavaki,Female,Greece
Don't You Forget About Me,2010,Katerina Didaskalou,Female,Greece
Crossing Over,2012,Dimitris Kampolis,Male,Greece
Someone,2011,Maximos Moumouris,Male,Greece
Seven Fifteen,2012,Peris Michailidis,Male,Greece
23 Night Ride,2010,Gerasimos Gennatas,Male,Greece
O gyros tou kosmou se 80 meres,2011,Giorgos Tsitsopoulos,Male,Greece
Aigileia: Navagio IV,2012,Theodora Siarkou,Female,Greece
Lenidi: O sigouros topos,2010,Dimitris Kontogiannis,Male,Greece
Aeifygia,2012,Theano Amoiridou,Female,Greece
Miss Violence,2013,Themis Panou,Male,Greece
Love Struck,2014,Smaragda Karydi,Female,Greece
Xenia,2014,Kostas Nikouli,Male,Greece
Little England,2013,Penelope Tsilika,Female,Greece
A Blast,2014,Angeliki Papoulia,Female,Greece
Stratos,2014,Vangelis Mourikis,Male,Greece
Cloudy Sunday,2015,Andreas Konstantinou,Male,Greece
Tetarti 04:45,2015,Stelios Mainas,Male,Greece
Norway,2014,Vangelis Mourikis,Male,Greece
The Enemy Within,2013,Manolis Mavromatakis,Male,Greece
Spring Awakening,2015,Konstantinos Elmatzioglou,Male,Greece
Luton,2013,Nicholas Vlachakis,Male,Greece
Marionetes,2015,Alexis Georgoulis,Male,Greece
The Sentimentalists,2014,Dimitris Lalos,Male,Greece
The Island of Secrets,2014,Nuutti Konttinen,Male,Greece
Common Denominator,2014,Antonis Antoniou,Male,Greece
Interruption,2015,Alexandros Vardaxoglou,Male,Greece
Na kathesai kai na koitas,2013,Marina Symeou,Male,Greece
The Tree and the Swing,2013,Mirto Alikaki,Female,Greece
Love in the End,2013,Georgina Liossi,Female,Greece
Amore Mio,2015,Fanis Mouratidis,Male,Greece
One Breath,2015,Jördis Triebel,Female,Greece
September,2013,Kora Karvouni,Female,Greece
"O Klearhos, i Marina & o Kontos",2015,Kostas Evripiotis,Male,Greece
Riverbanks,2015,Andreas Konstantinou,Male,Greece
I limouzina: Komodia parexigiseon,2013,Nikos Kouris,Male,Greece
The Eternal Return of Antonis Paraskevas,2013,Christos Stergioglou,Male,Greece
The Grooms of Happiness,2015,Hrysa Ropa,Female,Greece
At Home,2014,Zoi Asimaki,Male,Greece
One Last Joke,2013,Nikolas Piperas,Male,Greece
I Kori Tou Rembrandt,2015,Lakis Lazopoulos,Male,Greece
Lyssa kakia,2015,Zoi Zerva,Male,Greece
7 Kinds of Wrath,2014,Maximos Moumouris,Male,Greece
The Winter,2013,Vangelis Mourikis,Male,Greece
The Final Payoff,2013,Greg Terzakis,Male,Greece
Downhill,2015,Lydia Fotopoulou,Female,Greece
Wild Duck,2013,Alexandros Logothetis,Male,Greece
Runaway Day,2013,Maria Skoula,Female,Greece
Thursday & 12,2014,Thanasis Tsaltabasis,Male,Greece
Out of the Blue,2014,Zeta Makrypoulia,Female,Greece
II,2014,Kostas Laskos,Male,Greece
Symptom,2015,Katia Goulioni,Female,Greece
Marjoram,2013,Natalia Dragoumi,Female,Greece
Fan,2014,Danai Androulaki,Male,Greece
PAN.di.MIA (OLA/loipon/ENA),2014,Antonis Antonopoulos,Male,Greece
Include Women Out,2014,Dimitris Imellos,Male,Greece
Forever,2015,Leonidas Kakouris,Male,Greece
Alpha,2014,Serafita Grigoriadou,Female,Greece
From the Earth to the Moon,2013,Manos Vakousis,Male,Greece
Thirteen Blue,2013,Emmanuela Lia,Male,Greece
Electra,2014,Karyofyllia Karabeti,Female,Greece
O Elvis einai nekros,2013,Iro Bezou,Female,Greece
Kane to vima,2015,Stavros Svigos,Male,Greece
Silent,2015,Kika Georgiou,Female,Greece
Fate,2015,Dimitris Bitos,Male,Greece
King Kong,2013,Vasilis Vasilakis,Male,Greece
Fawns,2014,Orestis Karydas,Male,Greece
Zoe,2015,Nikos Apergis,Male,Greece
Impressions of a Drowned Man,2015,Thodoris Pentidis,Male,Greece
"Idio, the AudioVisual Portrait of a Hypocrite, on Ochre Background",2013,Christos Kapenis,Male,Greece
Amendment 10/60,2013,Orfeas Avgoustidis,Male,Greece
Paradox,2013,Themis Bazaka,Female,Greece
Confession,2015,Zeta Pasparaki,Female,Greece
Such a Shame,2015,Eleni Boukli,Female,Greece
Forever Young,2014,Nancy Boukli,Male,Greece
Walk,2014,Katerina Douka,Male,Greece
The Secret of Theseus,2014,Marios Iordanou,Male,Greece
Cruiser,2015,Giorgos Giannakakos,Male,Greece
Tonight We Dine at Iokastis,2015,Renia Louizidou,Female,Greece
Possibly Strangers,2014,Errikos Litsis,Male,Greece
Fig,2015,Kostas Laskos,Male,Greece
Wild Beast,2013,Katia Goulioni,Female,Greece
The Locksmith,2015,Yorgos Arachovitis,Male,Greece
Consideration,2013,Giannis Anastasakis,Male,Greece
MadWalk by Aperol Spritz: The Fashion Music Project,2015,Katia Zygouli,Female,Greece
Between Black and White,2015,Socrates Alafouzos,Male,Greece
For Eternity,2014,Dimitra Hatoupi,Female,Greece
Without Milk,2015,Alexandros Logothetis,Male,Greece
Cog,2013,Dimitris Dimitropoulos,Male,Greece
Queen Antigone: Three Acts,2014,Athina Mathiou,Male,Greece
Zenaida,2015,Maria Stefanidou,Male,Greece
The Code,2014,Antonis Antoniou,Male,Greece
Elephantas,2014,Omiros Poulakis,Male,Greece
The Seed,2015,Youlika Skafida,Female,Greece
A Night in Athens,2013,Kleon Gregoriadis,Male,Greece
Rainy Days,2015,Panagiotis Bougiouris,Male,Greece
The Prophet,2013,Steven J. Christofer,Male,Greece
Bam Boom Bang Vol. 2,2015,Kostas Antalopoulos,Male,Greece
The Life of a Dead Man,2015,Apostolos Kolokythas,Male,Greece
Joanna,2015,Ivonni Maltezou,Female,Greece
Fuck Freud,2013,Errikos Litsis,Male,Greece
Farming on Crisis?,2013,Pavlos Georgiadis,Male,Greece
Bukhara,2014,Omiros Poulakis,Male,Greece
Yelena,2015,Dimitris Imellos,Male,Greece
The Furies Hostel,2013,Thanasis Dovris,Male,Greece
"Three Eggholders, Almost Four",2014,Argyris Bakirtzis,Male,Greece
Butterfly,2014,Marianna Pouloutiadou,Female,Greece
Bus 43,2015,Dimitris Piatas,Male,Greece
Swordfights,2013,Thanos Alexiou,Male,Greece
A Day with My Father,2014,Ilias Moulas,Male,Greece
Thafma: Miracle,2015,Kostis Kabolis,Male,Greece
Trains,2013,Katerina Lypiridou,Female,Greece
Proavlio,2014,Kritonas Doris,Male,Greece
Sikelia. Magna Grecia. Ellinon apotypomata,2014,Panos Hatzikoutselis,Male,Greece
Au Revoir,2015,Rena Kyprioti,Female,Greece
Rhizome,2015,Kostas Laskos,Male,Greece
I Am Not Here Now,2013,Christos Passalis,Male,Greece
Prime Time,2013,Konstantinos Lagkos,Male,Greece
Smashed Out,2013,Olga Damani,Female,Greece
Confession,2014,Afroditi Antonaki,Female,Greece
And No More Shall We Part,2013,Lambros Ktenavos,Male,Greece
Deep Down and Dirty,2013,Giorgos Kimoulis,Male,Greece
Eviva!,2014,Giorgos Kotanidis,Male,Greece
March 4,2015,Giannis Anastasakis,Male,Greece
Intravenous,2013,Lila Moutsopoulou,Female,Greece
The Doll,2014,Dimitris Drosos,Male,Greece
A Straight Line,2015,Nikos Anagnostopoulos,Male,Greece
Pet,2015,Maria Mandalinou,Male,Greece
Alina Hatson,2013,Youlika Skafida,Female,Greece
O Paramythas kai oi istories tou,2014,Nikos Pilavios,Male,Greece
Ta mathimatika ydrevoun ti Samo,2013,Laertis Malkotsis,Male,Greece
Sxoliki Melodia,2014,Omiros Poulakis,Male,Greece
Oi palaistes,2015,Dimitris Tzoumakis,Male,Greece
Noir 14,2014,Stelios Goutis,Male,Greece
e-Social,2015,Joyce Evidi,Female,Greece
Oskar,2014,Vasilis Samaritakis,Male,Greece
Polk,2014,Thanassis Georgiou,Male,Greece
Maasai,2014,Nikos Georgakis,Male,Greece
Stairway to Titika,2014,Titika Sarigouli,Female,Greece
Cut Ups,2014,Eirini Fanarioti,Female,Greece
I epelasi ton Apatsi,2014,Maria Drakopoulou,Female,Greece
God Bless the Creators of Yourself,2015,Periklis Hoursoglou,Male,Greece
The Waiter,2018,Aris Servetalis,Male,Greece
Suntan,2016,Makis Papadimitriou,Male,Greece
Eteros ego,2016,Pigmalion Dadakaridis,Male,Greece
Smuggling Hendrix,2018,Adam Bousdoukos,Male,Greece
Short Fuse,2016,Apostolis Totsikas,Male,Greece
The Last Note,2017,Andreas Konstantinou,Male,Greece
Patision Avenue,2018,Marina Symeou,Male,Greece
Dark Blue Girl,2017,Helena Zengel,Female,Greece
The Silence of the Dying Fish,2018,Andreas Konstantinou,Male,Greece
Perfect Strangers,2016,Thodoris Atheridis,Male,Greece
Her Job,2018,Marisha Triantafyllidou,Female,Greece
Love Me Not,2017,Eleni Roussinou,Female,Greece
Journey from Greece,2017,Daphne Patakia,Female,Greece
Park,2016,Dimitris Kitsos,Male,Greece
Afterlov,2016,Iro Bezou,Female,Greece
Ummi,2016,Mohamed Badawy,Male,Greece
The Stopover,2016,Soko,Female,Greece
Pause,2018,Stella Fyrogeni,Female,Greece
Thread,2016,Sofia Kokkali,Female,Greece
Jamaica,2017,Spiros Papadopoulos,Male,Greece
Ave Eva,2018,Emmanouela Pitsika,Male,Greece
Still River,2018,Katia Goulioni,Female,Greece
Happy Birthday,2017,Mirto Alikaki,Female,Greece
Kissing?,2016,Thanassis Petropoulos,Male,Greece
1968,2018,Alexandros Amerikanos,Male,Greece
Naked Bodies,2016,Melina Sidiropoulou,Female,Greece
Polyxeni,2017,Katia Goulioni,Female,Greece
I gefsi tis agapis,2018,Fanis Mouratidis,Male,Greece
Akryliko,2016,Daphne Patakia,Female,Greece
Roza of Smyrna,2016,Tasos Nousias,Male,Greece
Lines,2016,Themis Panou,Male,Greece
37 Days,2018,Elli Tringou,Female,Greece
Exodos 1826: A Road of No Return,2017,Dimitris Papadopoulos,Male,Greece
"Love, Love, Love",2016,Angeliki Papathemeli,Female,Greece
Aigaio SOS,2018,Thodoris Atheridis,Male,Greece
To Kalesma,2016,Evi Karadima,Male,Greece
3000,2016,Panos Natsis,Male,Greece
The Bachelor 3,2018,Yannis Tsimitselis,Male,Greece
The Right Pocket of the Robe,2018,Thodoros Antoniadis,Male,Greece
Holy Boom,2018,Samuel Akinola,Male,Greece
Hector Malot: The Last Day of the Year,2018,Sofia Kokkali,Female,Greece
ISIS Bride,2017,Tonia Adiranaki,Male,Greece
Fox,2016,Nikos Zeginoglou,Male,Greece
Mazi ta fagame,2018,Antonis Kafetzopoulos,Male,Greece
Women Who Passed My Way,2017,Konstantinos Tzoumas,Male,Greece
Copa-Loca,2017,Elsa Lekakou,Male,Greece
Do It Yourself,2017,Konstadinos Aspiotis,Male,Greece
A Drowning Man,2017,Atef Alshafei,Male,Greece
From the Start,2017,Apostolis Totsikas,Male,Greece
Blue Queen,2017,Michalis Ikonomou,Male,Greece
Limbo,2016,Felix Margenfeld,Male,Greece
Phalaenopsis Alba,2018,Serafita Grigoriadou,Female,Greece
Agapa san na min yparhei avrio!,2016,Orfeas Avgoustidis,Male,Greece
Istanbul Story,2016,Mirto Alikaki,Female,Greece
Scopophilia,2018,Joyce Evidi,Female,Greece
Motherland,2018,Giannis Efthimiou,Male,Greece
Free Subject,2018,Theodora Tzimou,Female,Greece
The Story of the Green Line,2016,Mihalis Sofokleous,Male,Greece
Magic Skin,2018,Betty Arvaniti,Female,Greece
The Spectator,2016,Orestis Tziovas,Male,Greece
Vourvourou,2018,Elli Anastasiou,Male,Greece
Approach,2017,Nena Menti,Female,Greece
Magikos kathreftis,2016,Makis Papadimitriou,Male,Greece
Sandy Beach,2016,Christos Kalavrouzos,Male,Greece
To Manaviko,2017,Fotini Baxevani,Female,Greece
Deathcar,2018,Nefeli Economou,Male,Greece
The Woman in the Room,2018,Dimitris Alexandris,Male,Greece
The Spirits,2016,Ioanna Koutsogeorgopoulou,Male,Greece
Robogirl,2018,Sofia Simoni,Male,Greece
The Mountain Tears,2018,Nikos Georgopoulos,Male,Greece
Bam-Bam!,2018,Sotiris Kalivatsis,Male,Greece
Christmas Anti-Fable,2017,Dimitris Imellos,Male,Greece
Last Breach,2018,Tasos Andreadis,Male,Greece
Xamou,2016,Nikos Bousdoukos,Male,Greece
Ashes,2016,Gogo Brebou,Male,Greece
Dam,2017,Simos Kakalas,Male,Greece
Sparkling Candles,2018,Yorgos Samaras,Male,Greece
Anchorwoman,2018,Ersi Malikenzou,Female,Greece
Papanisher,2016,Voreas Faethon Aherusia,Male,Greece
Zero Star Hotel,2016,Alexandros Papaioannou,Male,Greece
Entropia,2018,Simos Kakalas,Male,Greece
Luz,2016,Markella Giannatou,Female,Greece
Astrometal,2017,Michalis Sarantis,Male,Greece
Onslaught,2016,Nikos Poursanidis,Male,Greece
Ourania,2017,Fotini Baxevani,Female,Greece
Muffin,2017,Sofia Kokkali,Female,Greece
Death Times Two,2017,Matina Nikolaou,Female,Greece
Check In,2018,Leda Chatzi,Male,Greece
Back Held Hands,2017,Kostas Arzoglou,Male,Greece
Preparation,2017,Ivonni Maltezou,Female,Greece
The Afterlife,2017,Spiros Sarafianos,Male,Greece
Minus One,2016,Anna Kladi,Male,Greece
Unbuilt Light,2017,Aggelos Skasilas,Male,Greece
The Surface of Things,2017,Maria Skoula,Female,Greece
Lurking Near,2017,Nox Hrn,Male,Greece
Whale 52,2016,Aris Balis,Male,Greece
Avanos,2018,Kimonas Kouris,Male,Greece
In This Land Nobody Knew How to Cry,2018,Margarita Panousopoulou,Male,Greece
Life Between,2016,Yiannis Papadopoulos,Male,Greece
In Search of Kazantzakis,2018,Makis Papadimitriou,Male,Greece
Polo,2018,Aris Antonopoulos,Male,Greece
Re-action,2017,Tania Tripi,Female,Greece
Death of the Father,2018,Kostas Antalopoulos,Male,Greece
Uvies Princess of the Night,2018,Rania Schiza,Female,Greece
The Secret of Life,2016,Ilias Papadopoulos,Male,Greece
Sacrilege,2017,Loukia Michalopoulou,Female,Greece
One Simple Idea,2016,Dionisis Kotoulas,Male,Greece
A Buddy Already Dead,2016,Thanos Alexiou,Male,Greece
Brazuca,2017,Boyko Paskalev,Male,Greece
Gratzounitses,2016,Dimitris Kapetanakos,Male,Greece
Humphrey,2017,Pavlos Iordanopoulos,Male,Greece
Twist,2016,Youlika Skafida,Female,Greece
iCon,2017,Alexandros Koch,Male,Greece
