title,release_year,main_character_name,main_character_gender,country
Hooked 2: Next Level,2010,Sergey Chirkov,Male,Russia
Gop-Stop,2011,Pyotr Fyodorov,Male,Russia
Kto ya?,2010,Aleksandr Yatsenko,Male,Russia
Glukhar v kino,2010,Lyubava Aristarkhova,Female,Russia
Na kryuchke!,2011,Svetlana Antonova,Female,Russia
V Tsenturiya. V poiskakh zacharovannykh sokrovishch,2010,Oleg Dolin,Male,Russia
Beduin,2011,Olga Simonova,Female,Russia
We Are Family,2012,Ivan Stebunov,Male,Russia
The Admirer,2012,Kirill Pirogov,Male,Russia
Na oshchup,2010,Anton Shagin,Male,Russia
Kitayskaya babushka,2010,Nina Ruslanova,Female,Russia
Stone,2012,Sergey Svetlakov,Male,Russia
Ne skazhu,2010,Elizaveta Boyarskaya,Female,Russia
Ivanov,2010,Anna Dubrovskaya,Female,Russia
Angel,2011,Feliks Antipov,Male,Russia
Surprise Me,2012,Svetlana Khodchenkova,Female,Russia
Unloved,2011,Svetlana Antonova,Female,Russia
The Justice of Wolves,2010,Aleksandr Abdulov,Male,Russia
Nyanki,2012,Nikolay Naumov,Male,Russia
Morozko,2010,Dasha German,Female,Russia
Poka noch ne razluchit,2012,Aleksandr Yatsenko,Male,Russia
"Zaytsev, zhgi! Istoriya shoumena",2010,Marina Aleksandrova,Female,Russia
Millioner,2012,Karina Andolenko,Female,Russia
The Practice of Beauty,2011,Gosha Kutsenko,Male,Russia
Mechty iz plastilina,2012,Nina Antonova,Female,Russia
Indifference,2011,Aleksandr Bashirov,Male,Russia
"Belyy mavr, ili Intimnye istorii o moikh sosedyakh",2012,Andrey Sokolov,Male,Russia
Otdam zhenu v khoroshie ruki,2012,Grigoriy Antipenko,Male,Russia
Reyder,2011,Egor Beroev,Male,Russia
Without Men,2011,Nadezhda Mikhalkova,Female,Russia
Prazdnik vzaperti,2012,Vladimir Vdovichenkov,Male,Russia
Tridtsat sedmoy roman,2011,Vladimir Zaytsev,Male,Russia
Proklyatie,2012,Timofey Tribuntsev,Male,Russia
Srochno ishchu muzha,2011,Anton Makarskiy,Male,Russia
Entropiya,2012,Diana Dell,Female,Russia
Heart's boomerang,2011,Aleksandr Yatsenko,Male,Russia
Punane elavhõbe,2010,Irina Aduson,Male,Russia
Svidanie,2012,Elena Babenko,Female,Russia
Way to Nowhere,2012,Anzi,Male,Russia
Strakhovoy sluchay,2011,Svetlana Antonova,Female,Russia
Skazka. Est,2012,Elizaveta Boyarskaya,Female,Russia
Blyuz-kafe,2010,Yuri Kolokolnikov,Male,Russia
Rear,2010,Anna Glazkova,Female,Russia
White Dress,2011,Anna Nazarova,Female,Russia
The Man at the Window,2010,Margarita Bychkova,Female,Russia
"Ulybnis, kogda plachut zvezdy",2010,Nina Antonova,Female,Russia
Boris Godunov,2011,Maksim Sukhanov,Male,Russia
Muzhskaya zhenskaya igra,2011,Darya Charusha,Female,Russia
Iz Tokio,2011,Oleg Dolin,Male,Russia
"S privetom, Kozanostra",2010,Mariya Kulikova,Female,Russia
Krovnye bratya,2012,Anna Ardova,Female,Russia
Klub schastya,2010,Sofya Skya,Female,Russia
Muzh moey vdovy,2010,Kamaliya,Female,Russia
My Dear Daughter,2011,Anna Begunova,Female,Russia
Nuyrka,2011,Tatiana Kudentsova,Male,Russia
Realnaya skazka,2011,Sergey Bezrukov,Male,Russia
Shkola dlya tolstushek,2010,Anna Ardova,Female,Russia
Ryabinovyy vals,2010,Karina Andolenko,Female,Russia
Where Does the Sea Flow?,2012,Oksana Akinshina,Female,Russia
Antalya,2010,Oksana Akinshina,Female,Russia
Slon,2010,Sergey Shnurov,Male,Russia
Veter Severnyy,2011,Sergey Gorobchenko,Male,Russia
Vasilki dlya Vasilisy,2012,Karina Andolenko,Female,Russia
Poslednee delo Kazanovy,2011,Viktoriya Poltorak,Female,Russia
Naydyonysh,2010,Elena Yakovleva,Female,Russia
Arifmetika podlosti,2011,Karina Andolenko,Female,Russia
Varene iz sakury,2011,Mariya Aronova,Female,Russia
Batya,2010,Mikhail Zhigalov,Male,Russia
Na izmene,2010,Aleksandr Golovin,Male,Russia
F5,2012,Darya Barabanova,Female,Russia
Bezdelniki,2011,Anton Shagin,Male,Russia
Putnik,2012,Aleksandr Kovrizhnykh,Male,Russia
Podsadnoy,2010,Leonid Bichevin,Male,Russia
Nastoyatel,2011,Egor Pazenko,Male,Russia
Who Wasn't There,2010,Polina Agureeva,Male,Russia
The Talk,2011,Gosha Kutsenko,Male,Russia
Snayper Sakha,2010,Spartak Fedotov,Male,Russia
Pyat' minut,2012,Natalya Dvoretskaya,Female,Russia
Acceptable Victims,2010,Mariya Kulikova,Female,Russia
Metel,2010,Irina Pegova,Female,Russia
Sluzhu Sovetskomu Soyuzu!,2012,Maksim Averin,Male,Russia
Samka,2011,Ekaterina Vilkova,Female,Russia
Legenda ostrova Dvid,2010,Vladimir Begunov,Male,Russia
Razluchnitsa,2011,Vladislav Abashin,Male,Russia
901 kilometr,2012,Aleksandr Lebedev,Male,Russia
Waiting for Spring,2012,Galina Anisimova,Female,Russia
Ottsy,2010,Sergey Gorobchenko,Male,Russia
The Personal History of Major Baranov,2012,Leonid Gromov,Male,Russia
Dvoynaya sploshnaya. Lyubov,2011,Aleksey Chadov,Male,Russia
Once There Was a Love,2012,Emiliya Spivak,Female,Russia
Shapito-shou: Uvazhenie i sotrudnichestvo,2011,Jim Avignon,Male,Russia
Leto Indigo,2011,Aleksandr Davydov,Male,Russia
Na svete zhivut dobrye i khoroshie lyudi,2010,Sergey Gorobchenko,Male,Russia
Noch odinokogo filina,2012,Andrey Chernyshov,Male,Russia
Za toboy,2011,Anna Aleksakhina,Female,Russia
Reverse Motion,2010,Vladislav Abashin,Male,Russia
Check In/Check Out,2010,Valentina Abramova,Female,Russia
"Astra, i heart you",2012,Svetlana Ustinova,Female,Russia
Para gnedykh,2010,Irina Kupchenko,Female,Russia
I Will Be an Honest Wife,2011,Anastasiya Panina,Female,Russia
Farewell of Slavianka,2011,Evgeniya Dobrovolskaya,Female,Russia
Lyubov pod prikrytiem,2010,Pavel Derevyanko,Male,Russia
Ravnyaetsya odnomu Gaftu,2010,Valentin Gaft,Male,Russia
Iskuplenie,2011,Natalya Burmistrova,Female,Russia
Prostoe zhenskoe schaste,2011,Agniya Kuznetsova,Female,Russia
Smert v pensne ili Nash Chekhov,2010,Aleksandr Adabashyan,Male,Russia
Dva bileta v Venetsiyu,2011,Irina Cherichenko,Female,Russia
Fatal Meeting,2011,Eldar Bogunov,Male,Russia
Late Love,2012,Yuliya Agafonova,Female,Russia
Malchiki,2012,Natalya Burmistrova,Female,Russia
Ezhik,2012,Konstantin Milovanov,Male,Russia
Pyat zvyozd,2012,Elena Yakovleva,Female,Russia
Ya byl zdes,2012,Pavel Drozdov,Male,Russia
Gamlet XXI vek,2010,Gela Meskhi,Male,Russia
La Resistance,2011,Fillip Ananin,Male,Russia
Khleb dlya Stalina. Istorii raskulachennykh,2012,Chulpan Khamatova,Female,Russia
Vow of Silence,2011,Olga Sukhareva,Female,Russia
Zemlya lyudey,2011,Aleksandr Ratnikov,Male,Russia
Rybalka,2012,Ravshana Kurkova,Female,Russia
Kvartal,2011,Natalya Bochkareva,Female,Russia
Grazhdanka nachalnitsa. Prodolzhenie,2012,Yaroslav Boyko,Male,Russia
Bomzhikha 2,2010,Yury Belyayev,Male,Russia
Sunrise/Sunset,2012,Aleksey Shipenko,Male,Russia
Chuzhoy v dome,2010,Polina Lunegova,Female,Russia
Rezhim Polnogo Pogruzheniya,2012,Richard Bondarev,Male,Russia
Vklyuchi motor i sday nazad,2012,Lyubov Aksyonova,Female,Russia
Eralash. Rozygrysh,2012,Yuliya Rutberg,Female,Russia
Have You Forgotten What We Used to Play?,2010,Anvar Khalilulaev,Male,Russia
Naydyonysh 2,2010,Elena Yakovleva,Female,Russia
Gidravlika,2010,Andrey Merzlikin,Male,Russia
Dom vetra,2011,Polina Kutepova,Female,Russia
Ot serdtsa k serdtsu,2010,Stanislav Bondarenko,Male,Russia
Chto skryvaet lyubov,2010,Anna Banshchikova,Female,Russia
The One,2011,Alisa Grebenshchikova,Female,Russia
Benefis,2010,Sergey Aldonin,Male,Russia
Myortvaya probka,2012,Eldar Lebedev,Male,Russia
Chyornaya metka,2011,Grigoriy Antipenko,Male,Russia
Pereigrovka,2010,Aleksandr Chislov,Male,Russia
Vuazen,2011,Andrey Podoshian,Male,Russia
From Moscow or Not,2012,Aleksey Koryakov,Male,Russia
Mamochki,2010,Elena Yakovleva,Female,Russia
Portrait,2011,Aleksey Filimonov,Male,Russia
Vstrecha po obyavleniyu,2010,Zoya Kaydanovskaya,Female,Russia
In the Theatre,2012,Olga Lerman,Female,Russia
"SuperManager, or Hack of the Fate",2011,Ekaterina Astakhova,Male,Russia
"Gaft, kotoryy gulyaet sam po sebe",2010,Liya Akhedzhakova,Female,Russia
Rita,2010,Sergey Gazarov,Male,Russia
Samyy luchshiy vecher,2010,Vladimir Antonik,Male,Russia
"Nazad - k schastyu, ili Kto naydyot Sinyuyu ptitsu",2011,Olga Lomonosova,Female,Russia
Zolotaya rybka v gorode N,2011,Ekaterina Guseva,Female,Russia
Uzel,2010,Igor Yasulovich,Male,Russia
Garri Khotter i Lord Obomort,2012,Aleksandr Anisimov,Male,Russia
V ozhidanii lyubvi,2011,Igor Botvin,Male,Russia
Rodstvennik,2012,Oleg Dolin,Male,Russia
Baby House,2010,Anastasiya Gorodentseva,Female,Russia
Once Upon a Time on Set with Philip Kirkorov,2012,Philipp Kirkorov,Male,Russia
Hotel for Cinderella,2012,Olesya Fattakhova,Female,Russia
Razreshite tebya potselovat... snova,2012,Igor Lifanov,Male,Russia
Shatalo,2010,Aleksandr Klyukvin,Male,Russia
Tikhiy omut,2010,Svetlana Antonova,Female,Russia
Way to Yourself,2010,Glafira Tarkhanova,Female,Russia
Leto,2012,Sergey Dreyden,Male,Russia
Schaste po kontraktu,2010,Sergey Zhigunov,Male,Russia
Then Love,2010,Lyubov Tolkalina,Female,Russia
Dom na krayu,2011,Sergey Astakhov,Male,Russia
Jerry,2012,Marina Petrenko,Female,Russia
Ghost 3: Premonition of Death,2011,Eldar Bogunov,Male,Russia
Nastoyatel 2,2011,Andrey Chubchenko,Male,Russia
Naydi menya,2011,Tatyana Kolganova,Female,Russia
Nad gorodom,2010,Irina Brazgovka,Female,Russia
I Am Dragon,2015,Matvey Lykov,Male,Russia
Devil's Pass,2013,Holly Goss,Male,Russia
Stalingrad,2013,Mariya Smolnikova,Female,Russia
Hard to Be a God,2013,Leonid Yarmolnik,Male,Russia
Blood Countess,2015,Svetlana Khodchenkova,Female,Russia
Intimate Parts,2013,Yuri Kolokolnikov,Male,Russia
The Major,2013,Denis Shvedov,Male,Russia
On the Road to Berlin,2015,Amir Abdykalov,Male,Russia
Viktor,2014,Gérard Depardieu,Male,Russia
A Warrior's Tail,2015,Maksim Chukharyov,Male,Russia
About Love,2015,Renata Litvinova,Female,Russia
The Dawns Here Are Quiet...,2015,Pyotr Fyodorov,Male,Russia
"Sex, kofe, sigarety",2014,Gérard Depardieu,Male,Russia
The Postman's White Nights,2014,Aleksey Tryapitsyn,Male,Russia
Gagarin: First in Space,2013,Yaroslav Zhalnin,Male,Russia
8 New Dates,2014,Sabina Akhmedova,Female,Russia
Star,2014,Tinatin Dalakishvili,Female,Russia
The Hangover,2015,Vladimir Sychyov,Male,Russia
Queen of Spades: The Dark Rite,2015,Alina Babak,Female,Russia
Space Dogs: Adventure to the Moon,2014,Nonna Grishaeva,Female,Russia
III: The Ritual,2015,Polina Davydova,Female,Russia
Strana khoroshikh detochek,2013,Kira Fleysher,Male,Russia
Journey to the Mother,2014,Adèle Exarchopoulos,Female,Russia
The Three Musketeers,2013,Rinal Mukhametov,Male,Russia
Rol,2013,Maksim Sukhanov,Male,Russia
"Kidnapping, Caucasian Style",2014,Mikhail Bogdasarov,Male,Russia
Voin,2015,Mariya Andreeva,Female,Russia
22 Minutes,2014,Makar Zaporozhskiy,Male,Russia
Ya ne vernus,2014,Polina Pushkaruk,Female,Russia
Samyy luchshiy den!,2015,Dmitriy Nagiev,Male,Russia
Corrections Class,2014,Mariya Poezzhaeva,Female,Russia
The Snow Queen 2,2014,Ivan Okhlobystin,Male,Russia
Gorko!,2013,Yuliya Aleksandrova,Female,Russia
The Land of Oz,2015,Yana Troyanova,Female,Russia
Ierey-san. Ispoved samuraya,2015,Cary-Hiroyuki Tagawa,Male,Russia
Foreign Body,2014,Riccardo Leonelli,Male,Russia
Bez granits,2015,Aleksandr Adabashyan,Male,Russia
R-r-r,2014,Aleksandr Adabashyan,Male,Russia
Under Electric Clouds,2015,Louis Franck,Male,Russia
Serafima's Extraordinary Travel,2015,Dmitriy Filimonov,Male,Russia
Polnoe prevrashchenie,2015,Oleg Gaas,Male,Russia
Yolki 1914,2014,Sergey Svetlakov,Male,Russia
Love Pret-a-porte,2019,Olga Pogodina,Female,Russia
Stand,2014,Renat Shuteev,Male,Russia
Rodina,2015,Lyubov Aksyonova,Female,Russia
Tayna tyomnoy komnaty,2014,Ivan Agapov,Male,Russia
Fool's Day,2014,Aleksey Vesyolkin,Male,Russia
Goodbye Mom,2014,Daumantas Ciunis,Male,Russia
Women VS Men,2015,Roman Yunusov,Male,Russia
Barmen,2015,Timur Batrutdinov,Male,Russia
Krepost,2015,Pyotr Fyodorov,Male,Russia
Some Like It Cold,2014,Aleksandr Vedmenskiy,Male,Russia
Neulovimye: Posledniy geroy,2015,Aleksandra Bortich,Female,Russia
Vasilisa,2014,Svetlana Khodchenkova,Female,Russia
Chto tvoryat muzhchiny!,2013,Kristina Asmus,Female,Russia
Neulovimye,2015,Aleksandra Bortich,Female,Russia
Friends from France,2013,Soko,Female,Russia
The Return of Buratino,2013,Lida Avetisyan,Male,Russia
Gost,2015,Andrey Belozyorov,Male,Russia
The Teacher,2015,Irina Kupchenko,Female,Russia
12 mesyatsev,2013,Alesa Kacher,Female,Russia
Express 'Moscow - Russia',2014,Sergey Svetlakov,Male,Russia
"Paws, Bones & Rock'n'roll",2015,Anna Chipovskaya,Female,Russia
Gorko! 2,2014,Yuliya Aleksandrova,Female,Russia
All at Once,2014,Nikita Ost,Male,Russia
The End of a Beautiful Epoch,2015,Ivan Kolesnikov,Male,Russia
Bilet na Vegas,2013,Ivan Stebunov,Male,Russia
Ivan syn Amira,2013,Karolina Gruszka,Female,Russia
Get married urgently,2015,Sergey Burunov,Male,Russia
Odnoy levoy,2015,Polina Gagarina,Female,Russia
The Mystery of Snow Queen,2015,Anna Snatkina,Female,Russia
Zayezzhiy molodets,2014,Mariya Kulikova,Female,Russia
Voyna polov,2015,Sabina Akhmedova,Female,Russia
Vladenie 18,2014,Dmitriy Endaltsev,Male,Russia
Orlean,2015,Elena Lyadova,Female,Russia
Tsel vizhu,2013,Aleksandra Bulychyova,Female,Russia
Zerkala,2013,Viktoriya Isakova,Female,Russia
Molodoy eschyo,2015,Andrey Chulkov,Male,Russia
Nebesnyy verblyud,2015,Mikhail Gasanov,Male,Russia
A Long and Happy Life,2013,Aleksandr Yatsenko,Male,Russia
Retribution,2014,Eldar Bogunov,Male,Russia
Klinch,2015,Asya Domskaya,Male,Russia
Idealnaya para,2015,Anna Ukolova,Female,Russia
Chagall-Malevich,2014,Leonid Bichevin,Male,Russia
Slide,2013,Vladislav Abashin,Male,Russia
Game of Truth,2013,Irina Apeksimova,Female,Russia
Territoriya Dzha,2014,Sergey Belogolovtsev,Male,Russia
Femen: Exposed,2013,Anna Hutsol,Female,Russia
#Nerealnaya lyubov,2014,Marina Aleksandrova,Female,Russia
45 sekund,2013,Grigoriy Antipenko,Male,Russia
Chastnoe pionerskoe 2,2015,Semyon Treskunov,Male,Russia
Ostrov vezeniya,2013,Roman Yunusov,Male,Russia
I Give You My Word,2013,Semyon Treskunov,Male,Russia
Stranger,2014,Krolik Black,Male,Russia
Marafon,2013,Mikhail Porechenkov,Male,Russia
Detochki,2013,Pavel Chernyavskiy,Male,Russia
Vesyolye rebyata;),2014,Ivan Dorn,Male,Russia
My s dedushkoy,2014,Yuriy Nazarov,Male,Russia
The Gulls,2015,Evgeniya Mandzhieva,Female,Russia
Marussia,2013,Dinara Drukarova,Female,Russia
The Delivery Guy,2013,Darya Ekamasova,Female,Russia
Kurer iz 'Raya',2013,Artyom Tkachenko,Male,Russia
Headlong,2014,Ekaterina Ageeva,Female,Russia
Iuda,2013,Andrey Barilo,Male,Russia
Fatal Meeting,2015,Eldar Bogunov,Male,Russia
Nasledniki,2015,Leonid Bichevin,Male,Russia
Dublyor,2013,Aleksandr Revva,Male,Russia
Mushrooms,2014,Eldar Bogunov,Male,Russia
Parallelnye pryamye peresekayutsya v beskonechnosti,2015,Anna Tsukanova-Kott,Female,Russia
Chasovshchik,2013,Olga Dibtseva,Female,Russia
Ch/B,2014,Aleksey Chadov,Male,Russia
O chyom molchat devushki,2013,Olesya Sudzilovskaya,Female,Russia
Vkus Ameriki,2014,Semyon Strugachyov,Male,Russia
GazGolder,2014,Konstantin Adaev,Male,Russia
Insayt,2015,Aleksandr Yatsenko,Male,Russia
Doroga bez kontsa,2015,Vera Alentova,Female,Russia
Posledniy vagon: Vesna,2015,Mariya Andreeva,Female,Russia
"Ubezhat, dognat, vluybitsya",2015,Lyubov Aksyonova,Female,Russia
Angliyskiy russkiy,2013,Sergey Vlasov,Male,Russia
Anya,2015,Chulpan Khamatova,Female,Russia
Shame,2013,Khelga Filippova,Female,Russia
15 Days,2015,Ivan Agapov,Male,Russia
Ladybug,2015,Tatyana Cherdyntseva,Male,Russia
The House in the Heart,2014,Armen Dzhigarkhanyan,Male,Russia
Vypusknoy,2014,Viktor Grudev,Male,Russia
No Comment,2015,Stefanie Grabner,Male,Russia
"SOS, Ded Moroz, ili Vsyo sbudetsya!",2015,Mikhail Bespalov,Male,Russia
Greshnik,2015,Lyubov Aksyonova,Female,Russia
Chapaev Chapaev,2013,Aleksandr Bashirov,Male,Russia
Corset,2015,Vadim Demchog,Male,Russia
Golden Bride,2014,Irina Domninskaya,Female,Russia
The Last Victim of Anna,2015,Elvira Bolgova,Female,Russia
The Diary of the First-Grader's Mom,2014,Ivan Agapov,Male,Russia
Dog's Paradise,2014,Aleksandr Adabashyan,Male,Russia
Paren s nashego kladbishcha,2015,Aleksandr Pal,Male,Russia
Vot eto lyubov!,2013,Anna Antonova,Female,Russia
Nevalyashka-2,2013,Pavel Derevyanko,Male,Russia
Korporativ,2014,Nikolay Naumov,Male,Russia
"S 8 marta, muzhchiny!",2014,Mariya Berseneva,Female,Russia
Arventur,2015,Sergey Dreyden,Male,Russia
Date of Death Unknown,2014,Eldar Bogunov,Male,Russia
"Pro zhenu, mechtu i eshche odnu...",2013,Aleksandra Kulikova,Female,Russia
Dabl trabl,2015,Daniil Belykh,Male,Russia
Podarok s kharakterom,2014,Mikhail Galustyan,Male,Russia
Konets epokhi,2014,Polina Pakhomova,Female,Russia
Random,2013,Evgeniy Khrarmov,Male,Russia
Schaste - eto...,2015,Andrey Merzlikin,Male,Russia
Na dne,2014,Nikolay Averyushkin,Male,Russia
Kazhdyy 88,2015,Dmitriy Endaltsev,Male,Russia
Frantsuzskiy shpion,2013,Oskar Kuchera,Male,Russia
Vtoraya zhizn,2015,Andrey Andreev,Male,Russia
Diamond in Chocolate,2013,Ivan Stebunov,Male,Russia
Sled tigra,2014,Aleksandr Baluev,Male,Russia
Pervyy ya,2014,Madina Dokshukina,Female,Russia
Gena Beton,2014,Gosha Kutsenko,Male,Russia
Jolanta,2013,Anna Netrebko,Female,Russia
Pod pritselom lyubvi,2013,Pavel Barshak,Male,Russia
Zapakh vereska,2013,Mariya Baeva,Female,Russia
The Lucky,2013,Elena Lyadova,Female,Russia
Odnoklassnitsy,2013,Sergey Mardar,Male,Russia
Tonya Is Crying on the Lovers' Bridge,2014,Vitaliy Gudkov,Male,Russia
"Ya dumal, ty budesh vsegda",2013,Konstantin Milovanov,Male,Russia
7 glavnykh zhelaniy,2013,Yuliya Kozyreva,Male,Russia
Gryaz,2015,Lyubov Aksyonova,Female,Russia
Vsyo vklyucheno 2,2013,Marina Aleksandrova,Female,Russia
Ne povezlo,2013,Igor Chernyshjov,Male,Russia
"You, me and a corpse between us",2015,Svetlana Vishnyakova,Female,Russia
Zhena po sovmestitelstvu,2015,Valeriya Dmitrieva,Female,Russia
Princess from Prehab,2013,Evgeniya Turkova,Female,Russia
Kak zhizn bez lyubvi,2015,Anna Shepeleva,Female,Russia
Proshlym letom v Chulimske,2014,Sergey Bezrukov,Male,Russia
Otets ponevole,2014,Igor Botvin,Male,Russia
Pravo na lyubov,2014,Pavel Barshak,Male,Russia
Bailando Boston,2013,Andrey Barilo,Male,Russia
She,2013,Nilufar Faizieva,Male,Russia
Razreshite tebya potselovat... na svadbe,2013,Mariya Kulikova,Female,Russia
Okhota zhit,2014,Stanislav Lyubshin,Male,Russia
Pobeg iz Moskvabada,2015,Maria Mashkova,Female,Russia
Tayna Sukharevoy bashni. Charodey ravnovesiya,2015,Larisa Brokhman,Female,Russia
Kinoman,2013,Andrey Merzlikin,Male,Russia
Petukh,2015,Valentina Mazunina,Female,Russia
There is still hope,2014,Natalya Khorokhorina,Female,Russia
Psevdonim dlya geroya,2014,Olga Arntgolts,Female,Russia
Mamy 3,2014,Olga Volkova,Female,Russia
A Little Puddle,2014,Aleksandr Adabashyan,Male,Russia
Pechat tsarya Solomona,2013,Vladimir Dolinskiy,Male,Russia
Substantsiya: Moloko,2013,Anna Abalikhina,Male,Russia
Sprint,2015,Miroslava Karpovich,Female,Russia
Suka,2014,Marina Karaseva,Female,Russia
Chudo,2013,Vadim Afanasev,Male,Russia
Uznik Staroi Usadby,2014,Stanislav Bondarenko,Male,Russia
Russkiy kharakter,2014,Yevgeny Bakalov,Male,Russia
Valit nelzya ostatsya,2014,Yuliya Aug,Female,Russia
Vladimir Bogdanov's Dreams,2015,Vladimir Bogdanov,Male,Russia
To be a father,2014,Anna Miklosh,Female,Russia
Patsienty,2014,Pavel Barshak,Male,Russia
Happy Route,2013,Glafira Tarkhanova,Female,Russia
Posledneye Leto,2014,Mariya Fomina,Female,Russia
Obnimi menya,2015,Viktor Dobronravov,Male,Russia
Zaletchiki,2014,Ilya Glinnikov,Male,Russia
Proshchanie,2013,Elena Babenko,Female,Russia
Lestnitsa Rodchenko,2015,Karolina Gruszka,Female,Russia
The Dive,2015,Darya Charusha,Female,Russia
Chudo v Krymu,2015,Mikhail Porechenkov,Male,Russia
Glavnyj,2015,Valeriy Grishko,Male,Russia
Moskva - Lopushki,2013,Vitaliy Alshanskiy,Male,Russia
Give Me Some Warmth,2013,Svetlana Ivanova,Female,Russia
Prikosnovenie,2014,Oksana Lavrenteva,Female,Russia
Sluchaynye znakomye,2013,Viktoriya Tolstoganova,Female,Russia
Ishchite mamu,2013,Aleksandr Ratnikov,Male,Russia
Vladimir the Great,2013,Kseniya Gromova,Female,Russia
Nechayanno,2014,Yuliya Aleksandrova,Female,Russia
Razreshite tebya potselovat... Otets nevesty,2014,Igor Lifanov,Male,Russia
Kolya,2014,Yaroslav Zhalnin,Male,Russia
Krolik,2014,Oleg Fomin,Male,Russia
Baggage,2015,Igor Lifanov,Male,Russia
Delo printsipa,2013,Aleksandr Kukharenko,Male,Russia
Gvozd,2014,Tamara Akulova,Female,Russia
When I Grow Up,2014,Svetlana Amanova,Female,Russia
Probuzhdenie,2014,Vladimir Vdovichenkov,Male,Russia
Zavist,2014,Galina Tyunina,Female,Russia
Cardboard Man,2015,Igor Yatsko,Male,Russia
Gnezdo Kocheta,2013,Alina Babak,Female,Russia
Moy papa lyotchik,2013,Marina Konyashkina,Female,Russia
Ni slova o tvoey materi,2014,Roza Khayrullina,Female,Russia
The Secret of Old Timothy,2014,Aleksandr Pozharov,Male,Russia
Okno,2013,Regina Shchukina,Female,Russia
Day and Night Killers,2014,Krolik Black,Male,Russia
Summer/III,2015,Elena Babenko,Female,Russia
Letters from God,2015,Stanislav Kontsevich,Male,Russia
Loveless,2017,Maryana Spivak,Female,Russia
T-34,2018,Alexander Petrov,Male,Russia
Attraction,2017,Irina Starshenbaum,Female,Russia
About Love,2017,Anna Chipovskaya,Female,Russia
Salyut-7,2017,Vladimir Vdovichenkov,Male,Russia
Why Don't You Just Die!,2018,Aleksandr Kuznetsov,Male,Russia
The Last Warrior,2017,Viktor Khorinyak,Male,Russia
I Am Losing Weight,2018,Aleksandra Bortich,Female,Russia
About Love. For Adults Only,2017,Ravshana Kurkova,Female,Russia
The Forest,2018,Oleg Shibayev,Male,Russia
Ayka,2018,Samal Yeslyamova,Female,Russia
Sheep & Wolves,2016,Alexander Petrov,Male,Russia
Mortal Affair,2016,Anna Chipovskaya,Female,Russia
The Icebreaker,2016,Pyotr Fyodorov,Male,Russia
Closeness,2017,Atrem Cipin,Male,Russia
Arrhythmia,2017,Aleksandr Yatsenko,Male,Russia
Buy Me,2018,Anna Adamovich,Female,Russia
A Rough Draft,2018,Nikita Volkov,Male,Russia
Ice,2018,Aglaya Tarasova,Female,Russia
Tankers,2018,Andrey Chernyshov,Male,Russia
Milk,2017,Yaroslava Bazaeva,Female,Russia
Your Tutor,2018,Nataliya Vdovina,Female,Russia
Forsaken,2018,Anna Banshchikova,Female,Russia
The Perfect Ones,2018,Lyubov Aksyonova,Female,Russia
The Duelist,2016,Pyotr Fyodorov,Male,Russia
Russkiy Bes,2018,Ivan Makarevich,Male,Russia
Mafia: Game of Survival,2016,Vadim Tsallati,Male,Russia
Dance to Death,2017,Ivan Zhvakin,Male,Russia
The 8 Best Dates,2016,Vera Brezhneva,Female,Russia
Paradise,2016,Yuliya Vysotskaya,Female,Russia
The Snow Queen 3: Fire and Ice,2016,Natalya Bystrova,Male,Russia
The Snow Queen 4: Mirrorlands,2018,Nikolay Bystrov,Male,Russia
The Fixies: Top Secret,2017,Larisa Brokhman,Female,Russia
Tanks for Stalin,2018,Andrey Merzlikin,Male,Russia
Three Seconds,2017,Vladimir Mashkov,Male,Russia
The Factory,2018,Denis Shvedov,Male,Russia
Bolshoy,2017,Alisa Freyndlikh,Female,Russia
Gogol. A Terrible Vengeance,2018,Alexander Petrov,Male,Russia
Crystal Swan,2018,Alina Nasibullina,Female,Russia
Versus,2016,Aleksey Chadov,Male,Russia
Gogol. Viy,2018,Alexander Petrov,Male,Russia
Anna Karenina: Vronsky's Story,2017,Elizaveta Boyarskaya,Female,Russia
The Passenger,2017,Artur Smolyaninov,Male,Russia
The Queen of Spades,2016,Kseniya Rappoport,Female,Russia
The Heritage of Love,2016,Aleksandr Adabashyan,Male,Russia
The Monk and the Demon,2016,Timofey Tribuntsev,Male,Russia
Unforgiven,2018,Dmitriy Nagiev,Male,Russia
The Soul Conductor,2018,Aleksandra Bortich,Female,Russia
Cold Tango,2017,Rinal Mukhametov,Male,Russia
Reshenie o likvidatsii,2018,Igor Petrenko,Male,Russia
Treblinka,2016,Isabel Ruth,Female,Russia
Red Dog,2017,Mikhail Zhigalov,Male,Russia
Super Bobrovs 2 (2016),2018,Oksana Akinshina,Female,Russia
All That Jam,2016,Yuliya Dzutseva,Female,Russia
Status: Svoboden,2016,Paulina Andreeva,Female,Russia
Good Boy,2016,Semyon Treskunov,Male,Russia
Gorodskie ptichki,2016,Evgeniya Afonskaya,Female,Russia
Super Bobrovs,2016,Oksana Akinshina,Female,Russia
Crimea,2017,Roman Kurtsyn,Male,Russia
VIP Policeman,2018,Alexander Petrov,Male,Russia
Frontier,2018,Stanislav Duzhnikov,Male,Russia
Blokbaster,2017,Svetlana Khodchenkova,Female,Russia
"Gulyay, Vasya!",2017,Efim Petrunin,Male,Russia
Anna's War,2018,Marta Kozlova,Female,Russia
