title,release_year,main_character_name,main_character_gender,country
Neon Genesis Evangelion: Girlfriend of Steel,1997,Megumi Hayashibara,Female,Japan
Sharaku,1995,Hiroyuki Sanada,Male,Japan
Furueru shita,1980,Tsunehiko Watase,Male,Japan
Tekken,1990,Takeshi Yamato,Male,Japan
Pink Curtain 3,1983,Jun Miho,Female,Japan
Ultraman Tiga & Ultraman Dyna & Ultraman Gaia: Battle in Hyperspace,1998,Takeshi Yoshioka,Male,Japan
M/Other,1999,Tomokazu Miura,Male,Japan
Beautiful Sisters: Panting!,1987,Kaori Asô,Female,Japan
Koichiro Uno's Wet and Swinging,1984,Natsuko Yamamoto,Female,Japan
Image of a Bound Girl,1980,Kumiko Hayano,Female,Japan
Samurai Shodown: The Motion Picture,1994,Shingo Katori,Male,Japan
(Marunama) Terekura: Nigiritagaru Hitozuma-tachi,1986,Natsumi Kôda,Male,Japan
Shimaizaka,1985,Misako Konno,Female,Japan
Fancy Dance,1989,Masahiro Motoki,Male,Japan
Eko Eko Azarak II: Birth of the Wizard,1996,Kimika Yoshino,Female,Japan
Kureyon Shin-chan ankoku tamatama daitsuiseki,1997,Akiko Yajima,Female,Japan
Uniform Virgin: The Prey,1986,Hiromi Kurata,Male,Japan
Odin,1985,Toshio Furukawa,Male,Japan
Lesbians in Uniforms 2,1983,Natsuko Yamamoto,Female,Japan
Koichiro Uno's Wet and Riding,1982,Junko Asahina,Female,Japan
The Guard from Underground,1992,Makiko Kuno,Female,Japan
Hana Yori Dango: The Movie,1997,Yôji Ietomi,Male,Japan
High School Teacher: Maturing,1985,Rei Akasaka,Female,Japan
The Cherry Orchard,1990,Hiroko Nakajima,Female,Japan
Kunoichi ninpô-chô: Yagyû gaiden,1998,Yûko Moriyama,Female,Japan
Wrath of the Ninja: The Yotoden Movie,1989,Keiko Toda,Female,Japan
Shuto shôshitsu,1987,Midori Ebina,Female,Japan
Station,1981,Ken Takakura,Male,Japan
"Ranma ½: The Movie, Big Trouble in Nekonron, China",1991,Kappei Yamaguchi,Male,Japan
You're Under Arrest: The Movie,1999,Akiko Hiramatsu,Female,Japan
Strawberry Road,1991,Ken Matsudaira,Male,Japan
Ultraman Tiga & Ultraman Dyna: Warriors of the Star of Light,1998,Takeshi Tsuruno,Male,Japan
Main Theme,1984,Hiroko Yakushimaru,Female,Japan
School in the Crosshairs,1981,Hiroko Yakushimaru,Female,Japan
A Journey Through Fairyland,1985,Masachika Ichimura,Male,Japan
Capone Cries a Lot,1985,Ken'ichi Hagiwara,Male,Japan
Futsû saizu no kaijin,1986,Kei Fujiwara,Female,Japan
Zoom Up: Graduation Photo,1983,Reiko Nakamura,Female,Japan
Gondola,1987,Hide Demon,Male,Japan
Secret of the Seal,1992,Daisuke Namikawa,Male,Japan
Princess and the Photographer,1984,Tetsuya Takeda,Male,Japan
The Triple Cross,1992,Ken'ichi Hagiwara,Male,Japan
Modori River,1983,Mariko Fuji,Female,Japan
Gô-hime,1992,Rie Miyazawa,Female,Japan
Jissha honban onanii,1991,Megu Gotô,Male,Japan
Salaryman Kintaro,1999,Katsunori Takahashi,Male,Japan
Kunoichi ninpô-chô II: Sei-shôjo no hihô,1992,Yumiko Itaya,Female,Japan
Kureyon Shinchan: Dengeki! Buta no hizume daisakusen,1998,Akiko Yajima,Female,Japan
Free and Easy,1988,Toshiyuki Nishida,Male,Japan
Blowback 2,1991,Riki Takeuchi,Male,Japan
Tomorrow's Joe 2,1981,Teruhiko Aoi,Male,Japan
Woman with Pierced Nipples,1983,Jun Izumi,Female,Japan
Hear the Song of the Wind,1982,Kaoru Kobayashi,Male,Japan
Slave Contract,1982,Nami Matsukawa,Female,Japan
Distant Thunder,1981,Toshiyuki Nagashima,Male,Japan
Nobody's Boy Remi,1980,Takeshi Aono,Male,Japan
Wangan Doro,1984,Masao Kusakari,Male,Japan
Young Thugs: Nostalgia,1998,Takeshi Caesar,Male,Japan
Masochist,1985,Minako Ogawa,Female,Japan
Spirited Away,2001,Rumi Hiiragi,Female,Japan
Lost in Translation,2003,Scarlett Johansson,Female,Japan
Memoirs of a Geisha,2005,Suzuka Ohgo,Female,Japan
Enter the Void,2009,Paz de la Huerta,Female,Japan
Ponyo,2008,Tomoko Yamaguchi,Female,Japan
The Grudge,2004,Sarah Michelle Gellar,Female,Japan
Paprika,2006,Megumi Hayashibara,Female,Japan
The Cat Returns,2002,Chizuru Ikewaki,Female,Japan
5 Centimeters per Second,2007,Kenji Mizuhashi,Male,Japan
Street Fighter: The Legend of Chun-Li,2009,Kristin Kreuk,Female,Japan
The Grudge 2,2006,Sarah Michelle Gellar,Female,Japan
Redline,2009,Takuya Kimura,Male,Japan
Ju-on: The Grudge,2002,Megumi Okina,Female,Japan
Love Exposure,2008,Takahiro Nishijima,Male,Japan
The Girl Who Leapt Through Time,2006,Riisa Naka,Female,Japan
Evangelion: 1.0 You Are (Not) Alone,2007,Megumi Ogata,Female,Japan
Departures,2008,Masahiro Motoki,Male,Japan
Grotesque,2009,Kotoha Hiroyama,Female,Japan
Dark Water,2002,Hitomi Kuroki,Female,Japan
Still Walking,2008,Hiroshi Abe,Male,Japan
Suicide Club,2001,Ryo Ishibashi,Male,Japan
The Twilight Samurai,2002,Hiroyuki Sanada,Male,Japan
Godzilla: Final Wars,2004,Masahiro Matsuoka,Male,Japan
One Piece: The Movie,2000,Akemi Okamura,Female,Japan
Tokyo Gore Police,2008,Eihi Shiina,Female,Japan
Spiral,2000,Eriko Hatsune,Female,Japan
All About Lily Chou-Chou,2001,Hayato Ichihara,Male,Japan
Evangelion: 2.0 You Can (Not) Advance,2009,Kotono Mitsuishi,Female,Japan
The Blind Swordsman: Zatoichi,2003,Takeshi Kitano,Male,Japan
Sword of the Stranger,2007,Tomoya Nagase,Male,Japan
The Ramen Girl,2008,Brittany Murphy,Female,Japan
The Place Promised in Our Early Days,2004,Hidetaka Yoshioka,Male,Japan
Tokyo!,2008,Ayako Fujitani,Female,Japan
Pokémon 3 the Movie: Spell of the Unown,2000,Rica Matsumoto,Female,Japan
Silk,2007,Sei Ashina,Female,Japan
Perfect Blue,2002,Ayaka Maeda,Female,Japan
One Missed Call,2003,Ko Shibasaki,Female,Japan
The Machine Girl,2008,Minase Yashiro,Female,Japan
Brother,2000,Takeshi Kitano,Male,Japan
Death Note Relight - Visions of a God,2007,Keiji Fujiwara,Male,Japan
Strange Circus,2005,Masumi Miyazaki,Female,Japan
Cha no aji,2004,Maya Banno,Female,Japan
Steamboy,2004,Anne Suzuki,Female,Japan
Tokyo Sonata,2008,Teruyuki Kagawa,Male,Japan
A Snake of June,2002,Asuka Kurosawa,Female,Japan
Naruto the Movie: Ninja Clash in the Land of Snow,2004,Junko Takeuchi,Female,Japan
Twitch: You Are My Toy,2004,Yumeka Sasaki,Female,Japan
"Godzilla, Mothra and King Ghidorah: Giant Monsters All-Out Attack",2001,Chiharu Niiyama,Female,Japan
Godzilla Against MechaGodzilla,2002,Yumiko Shaku,Female,Japan
Naruto Shippûden: The Movie,2007,Junko Takeuchi,Female,Japan
Concrete,2004,Katsuya Kobayashi,Male,Japan
Metropolis,2001,Yuka Imoto,Female,Japan
The Happiness of the Katakuris,2001,Kenji Sawada,Male,Japan
Nana,2005,Mika Nakashima,Female,Japan
One Piece: Baron Omatsuri and the Secret Island,2005,Takeshi Aono,Male,Japan
Ju-On: The Grudge 2,2003,Noriko Sakai,Female,Japan
Ghost in the Shell 2.0,2008,Atsuko Tanaka,Female,Japan
Pokémon Heroes,2002,Rica Matsumoto,Female,Japan
Memories of Matsuko,2006,Miki Nakatani,Female,Japan
Symbol,2009,Hitoshi Matsumoto,Male,Japan
Three Slave Women,2009,Asami,Female,Japan
Appleseed,2004,Ai Kobayashi,Female,Japan
Snakes and Earrings,2008,Yuriko Yoshitaka,Female,Japan
Crows Zero,2007,Shun Oguri,Male,Japan
Versus,2000,Tak Sakaguchi,Male,Japan
Pokemon 4Ever: Celebi - Voice of the Forest,2001,Rica Matsumoto,Female,Japan
Noriko's Dinner Table,2005,Kazue Fukiishi,Female,Japan
JoJo's Bizarre Adventure: Phantom Blood,2007,Tsutomu Isobe,Male,Japan
A Lonely Cow Weeps at Dawn,2003,Hôryû Nakamura,Male,Japan
Dolls,2002,Miho Kanno,Female,Japan
Devilman,2004,Hisato Izaki,Male,Japan
Pokémon: Giratina and the Sky Warrior,2008,Rica Matsumoto,Female,Japan
The Hidden Blade,2004,Masatoshi Nagase,Male,Japan
Pokémon: The Rise of Darkrai,2007,Rica Matsumoto,Female,Japan
Exte: Hair Extensions,2007,Chiaki Kuriyama,Female,Japan
Godzilla vs. Megaguirus,2000,Misato Tanaka,Female,Japan
Meatball Machine,2005,Issey Takahashi,Male,Japan
Dead Leaves,2004,Kappei Yamaguchi,Male,Japan
Naruto Shippuden: The Movie - Bonds,2008,Junko Takeuchi,Female,Japan
Reincarnation,2005,Yûka,Male,Japan
September 11,2002,Maryam Karimi,Male,Japan
Fear and Trembling,2003,Sylvie Testud,Female,Japan
Azumi,2003,Aya Ueto,Female,Japan
Be with You,2004,Yûko Takeuchi,Female,Japan
Death Note Relight 2 - L's Successors,2008,Mamoru Miyano,Male,Japan
Irokoishi,2007,Mieko Arai,Female,Japan
King of Thorn,2009,Kana Hanazawa,Female,Japan
Voices of a Distant Star,2002,Mika Shinohara,Female,Japan
Shinobi: Heart Under Blade,2005,Yukie Nakama,Female,Japan
Godzilla: Tokyo S.O.S.,2003,Noboru Kaneko,Male,Japan
One Piece: Clockwork Island Adventure,2001,Akemi Okamura,Female,Japan
Ring 0: Birthday,2000,Yukie Nakama,Female,Japan
Escaflowne: The Movie,2000,Maaya Sakamoto,Female,Japan
Love My Life,2006,Rei Yoshii,Female,Japan
The Garden of Sinners: Overlooking View,2007,Maaya Sakamoto,Female,Japan
Otoko-tachi no Yamato,2005,Takashi Sorimachi,Male,Japan
Love and Honor,2006,Takuya Kimura,Male,Japan
Sideways,2009,Fumiyo Kohinata,Male,Japan
Flower & Snake II,2005,Aya Sugimoto,Female,Japan
Shin Chan: The Adult Empire Strikes Back,2001,Akiko Yajima,Female,Japan
Big Man Japan,2007,Hitoshi Matsumoto,Male,Japan
Naruto Shippûden: The Movie 3: Inheritors of the Will of Fire,2009,Junko Takeuchi,Female,Japan
Crows Zero II,2009,Shun Oguri,Male,Japan
Ichi,2008,Haruka Ayase,Female,Japan
Unholy Women,2006,Noriko Nakagoshi,Female,Japan
The Strange Saga of Hiroshi the Freeloading Sex Machine,2005,Rinako Hirasawa,Female,Japan
Naruto the Movie 3: Guardians of the Crescent Moon Kingdom,2006,Junko Takeuchi,Female,Japan
Mourning Wife,2001,Mayuko Sasaki,Female,Japan
Vampire Girl vs. Frankenstein Girl,2009,Yukie Kawamura,Female,Japan
Hana and Alice,2004,Anne Suzuki,Female,Japan
Suspect X,2008,Masaharu Fukuyama,Male,Japan
Gurren Lagann the Movie: The Lights in the Sky are Stars,2009,Marina Inoue,Female,Japan
Onechanbara: The Movie,2008,Eri Otoguro,Female,Japan
My Rainy Days,2009,Nozomi Sasaki,Female,Japan
When the Last Sword Is Drawn,2002,Kiichi Nakai,Male,Japan
The Garden of Sinners: Paradox Spiral,2008,Maaya Sakamoto,Female,Japan
Ghost in the Shell: Stand Alone Complex - Solid State Society,2006,Atsuko Tanaka,Female,Japan
Cyborg She,2008,Haruka Ayase,Female,Japan
The Japanese Wife Next Door: Part 2,2004,Naohiro Hirakawa,Male,Japan
2LDK,2003,Eiko Koike,Female,Japan
An Adolescent,2001,Eiji Okuda,Male,Japan
Legend of Siren XX: Diabolic Lust,2009,Nana Nanaumi,Female,Japan
The Sky Crawlers,2008,Rinko Kikuchi,Female,Japan
Naruto the Movie 2: Legend of the Stone of Gelel,2005,Junko Takeuchi,Female,Japan
Like a Dragon,2007,Kazuki Kitamura,Male,Japan
Dragon Ball: Hey! Son Goku and Friends Return!!,2008,Masako Nozawa,Female,Japan
Swing Girls,2004,Juri Ueno,Female,Japan
Pokémon: Jirachi - Wish Maker,2003,Rica Matsumoto,Female,Japan
Sakuran,2006,Anna Tsuchiya,Female,Japan
Detective Conan: The Phantom of Baker Street,2002,Minami Takayama,Female,Japan
Light of the River,2009,Fumiko Orikasa,Female,Japan
Doomsday: The Sinking of Japan,2006,Tsuyoshi Kusanagi,Male,Japan
Grave of the Fireflies,2005,Yasunori Danta,Male,Japan
Schoolboy Crush,2007,Yoshikazu Kotani,Male,Japan
Bleach: Memories of Nobody,2006,Masakazu Morita,Male,Japan
Wine Road of the Samurai,2006,Noriko Kishidaira,Male,Japan
A Tale of Mari and Three Puppies,2007,Yoshikazu Ebisu,Male,Japan
Topless,2008,Mina Shimizu,Female,Japan
Blue,2002,Mikako Ichikawa,Female,Japan
High-Kick Girl!,2009,Rina Takeda,Female,Japan
Appleseed: Ex Machina,2007,Ai Kobayashi,Female,Japan
The Garden of Sinners: Remaining Sense of Pain,2008,Maaya Sakamoto,Female,Japan
Riding Alone for Thousands of Miles,2005,Ken Takakura,Male,Japan
Mirrored Mind,2004,Miwako Ichikawa,Female,Japan
Gokusen: The Movie,2009,Yukie Nakama,Female,Japan
Pistol Opera,2001,Makiko Esumi,Female,Japan
Maiko haaaan!!!,2007,Sadao Abe,Male,Japan
Ultraman: The Next,2004,Tetsuya Bessho,Male,Japan
The Mourning Forest,2007,Shigeki Uda,Male,Japan
Distance,2001,Arata Iura,Male,Japan
Infection,2004,Michiko Hada,Female,Japan
One Piece: The Giant Mechanical Soldier of Karakuri Castle,2006,Takeshi Aono,Male,Japan
One Piece: The Cursed Holy Sword,2004,Takeshi Aono,Male,Japan
Kokuhaku: Nurse no Zangyo,2009,Sora Aoi,Female,Japan
Boku wa imôto ni koi wo suru,2007,Jun Matsumoto,Male,Japan
Summer Days with Coo,2007,Kazato Tomizawa,Male,Japan
The House of Small Cubes,2008,Masami Nagasawa,Female,Japan
Café Lumière,2003,Yo Hitoto,Female,Japan
Midnight Sun,2006,Yui,Female,Japan
Freeze Me,2000,Harumi Inoue,Female,Japan
Vexille,2007,Meisa Kuroki,Female,Japan
Coming Out,2005,Kyoko Natsume,Female,Japan
"Bleach: Fade to Black, I Call Your Name",2008,Masakazu Morita,Male,Japan
Gurren Lagann the Movie: Childhood's End,2008,Marina Inoue,Female,Japan
Returner,2002,Takeshi Kaneshiro,Male,Japan
Ju-on: White Ghost,2009,Hiroki Suzuki,Male,Japan
Mushi-Shi: The Movie,2006,Joe Odagiri,Male,Japan
I Give My First Love to You,2009,Mao Inoue,Female,Japan
The Orgasm Counselor,2004,Sayaka Kitagawa,Male,Japan
Perfect Education 2: 40 Days of Love,2001,Yasuhito Hida,Male,Japan
Nana 2,2006,Mika Nakashima,Female,Japan
A Gentle Breeze in the Village,2007,Kaho,Female,Japan
Genius Party Beyond,2008,Arata Furuta,Male,Japan
Azumi 2: Death or Love,2005,Aya Ueto,Female,Japan
Bleach the Movie 2: The Diamond Dust Rebellion,2007,Masakazu Morita,Male,Japan
Izo,2004,Kazuya Nakayama,Male,Japan
Tokyo Noir,2004,Bengal,Male,Japan
Flower and Snake,2004,Aya Sugimoto,Female,Japan
Genius Party,2007,Tomoko Kaneda,Female,Japan
One Piece: Chopper's Kingdom in the Strange Animal Island,2002,Takeshi Aono,Male,Japan
Inuyasha the Movie: Affections Touching Across Time,2001,Kappei Yamaguchi,Male,Japan
Achille e la tartaruga,2008,Takeshi Kitano,Male,Japan
Genghis Khan: To the Ends of the Earth and Sea,2007,Takashi Sorimachi,Male,Japan
Doraemon the Movie: The New Records of Nobita's Spaceblazer,2009,Wasabi Mizuta,Female,Japan
RoboGeisha,2009,Aya Kiguchi,Female,Japan
One Missed Call 3: Final,2006,Maki Horikita,Female,Japan
"Lady Ninja Kasumi, Volume 3: Secret Skills",2006,Marin Akizuki,Female,Japan
Gekijô-ban Dôbutsu no Mori,2006,Yui Horie,Female,Japan
Always: Sunset on Third Street,2005,Maki Horikita,Female,Japan
Detective Conan: Crossroad in the Ancient Capital,2003,Minami Takayama,Female,Japan
Kamome Diner,2006,Satomi Kobayashi,Female,Japan
Passion,2008,Aoba Kawai,Female,Japan
Doraemon the Movie: Nobita's New Great Adventure into the Underworld,2007,Wasabi Mizuta,Female,Japan
Memoirs of a Lady Ninja,2009,Saori Hara,Female,Japan
Nôsatsu waka-okami: Iroppoi koshitsuki,2006,Akiho Yoshizawa,Female,Japan
Lady Ninja Kasumi Volume 5: Counter Attack,2009,Jako Amano,Male,Japan
Takeshis',2005,Takeshi Kitano,Male,Japan
Tomie: Replay,2000,Sayaka Yamaguchi,Female,Japan
Perfect Education 3,2002,Kana Ito,Male,Japan
Legend of Siren: Erotic Ghost,2004,Sora Aoi,Female,Japan
Bright Future,2002,Joe Odagiri,Male,Japan
Manji,2006,Yoshiyoshi Arakawa,Male,Japan
Agitator,2001,Taisaku Akino,Male,Japan
Tokyo Train Girls 4: Young Wife's Desires,2006,Kentaro Katsura,Male,Japan
The Garden of Sinners: The Hollow Shrine,2008,Maaya Sakamoto,Female,Japan
One Piece TV Special: Adventure in the Ocean's Navel,2000,Hiroaki Hirata,Male,Japan
Tombstone of the Fireflies,2008,Reo Yoshitake,Male,Japan
Detective Conan: Solo nei suoi occhi,2000,Minami Takayama,Female,Japan
Detective Conan: Countdown to Heaven,2001,Minami Takayama,Female,Japan
9 Souls,2003,Yoshio Harada,Male,Japan
1942,2005,Tetsuya Chihiro,Male,Japan
Tamala 2010: A Punk Cat in Space,2002,Béatrice Dalle,Female,Japan
Don't Laugh at My Romance,2007,Hiromi Nagasaku,Female,Japan
20th Century Boys 1: Beginning of the End,2008,Toshiaki Karasawa,Male,Japan
Kikareta onna no mirareta yoru,2006,Sora Aoi,Female,Japan
Doraemon the Movie: Nobita and the Green Giant Legend,2008,Wasabi Mizuta,Female,Japan
Brave Story,2006,Takako Matsu,Female,Japan
Siren,2006,Yui Ichikawa,Female,Japan
Black Belt,2007,Akihito Yagi,Male,Japan
InuYasha the Movie 2: The Castle Beyond the Looking Glass,2002,Kappei Yamaguchi,Male,Japan
Death Trance,2005,Tak Sakaguchi,Male,Japan
Samurai Princess,2009,Aino Kishi,Female,Japan
Superior Ultraman 8 Brothers,2008,Hiroshi Nagano,Male,Japan
Blood and Bones,2004,Takeshi Kitano,Male,Japan
X-Cross,2007,Nao Matsushita,Female,Japan
Boys Over Flowers: Final,2008,Mao Inoue,Female,Japan
Clannad,2007,Kenji Nojima,Male,Japan
United Red Army,2007,Maki Sakai,Female,Japan
"One Piece: Episode of Chopper Plus - Bloom in the Winter, Miracle Sakura",2008,Takeshi Aono,Male,Japan
Tokyo.Sora,2002,Yuka Itaya,Female,Japan
Adrift in Tokyo,2007,Joe Odagiri,Male,Japan
Apparition - Amare oltre la morte,2007,Kikunosuke Onoe,Male,Japan
20th Century Boys 2: The Last Hope,2009,Toshiaki Karasawa,Male,Japan
Electric Dragon 80.000 V,2001,Yoshiki Arizono,Male,Japan
Siren X,2008,Yuma Asami,Female,Japan
The Garden of Sinners: A Study in Murder - Part 1,2007,Maaya Sakamoto,Female,Japan
Zero Woman R,2007,Sasa Handa,Female,Japan
Quill: The Life of a Guide Dog,2004,Kaoru Kobayashi,Male,Japan
InuYasha the Movie 3: Swords of an Honorable Ruler,2003,Kappei Yamaguchi,Male,Japan
Teketeke 2,2009,Sayuri Iwata,Female,Japan
Digimon Adventure: Our War Game!,2000,Toshiko Fujita,Female,Japan
Cardcaptor Sakura: The Sealed Card,2000,Sakura Tange,Female,Japan
Tomie: Re-birth,2001,Miki Sakai,Female,Japan
Detective Conan: Strategy Above the Depths,2005,Minami Takayama,Female,Japan
Tales of Terror from Tokyo and All Over Japan: The Movie,2004,Naoto Takenaka,Male,Japan
Apartment 1303,2007,Noriko Nakagoshi,Female,Japan
Solaris,2007,Kenji Matsuda,Male,Japan
Cinnamoroll: The Movie,2007,Reila Aphrodite,Female,Japan
Miss Lady Professor,2006,Akari Hoshino,Female,Japan
Beyblade: The Movie - Fierce Battle,2002,Motoko Kumai,Female,Japan
Happy Flight,2008,Seiichi Tanabe,Male,Japan
Fist of the North Star: Legend of Raoh - Chapter of Fierce Fighting,2007,Hiroshi Abe,Male,Japan
WXIII: Patlabor the Movie 3,2001,Katsuhiko Watabiki,Male,Japan
Lady Ninja Kasumi Volume 4: Birth of a Ninja,2007,Akiho Yoshizawa,Female,Japan
Sky of Love,2007,Yui Aragaki,Female,Japan
The Sea Is Watching,2002,Misa Shimizu,Female,Japan
Nanayo,2008,Kyoko Hasegawa,Female,Japan
Vibrator,2003,Shinobu Terajima,Female,Japan
Sundome,2007,Kazuki Hiro'oka,Male,Japan
Song of the Canefields,2003,Sanma Akashiya,Male,Japan
Inuyasha the Movie 4: Fire on the Mystic Island,2004,Kappei Yamaguchi,Male,Japan
Sway,2006,Joe Odagiri,Male,Japan
Piano Forest - Il Piano Nella Foresta,2007,Aya Ueto,Female,Japan
Hero,2007,Takuya Kimura,Male,Japan
Detective Conan: ... E le stelle stanno a guardare,2009,Minami Takayama,Female,Japan
Shara,2003,Kohei Fukungaga,Male,Japan
Violent Fire,2002,Riki Takeuchi,Male,Japan
Mobile boyfriend,2009,Umika Kawashima,Female,Japan
Loft,2005,Miki Nakatani,Female,Japan
Sukeban Boy,2006,Asami,Female,Japan
Alive,2002,Hideo Sakaki,Male,Japan
Detective Conan: The Private Eyes' Requiem,2006,Minami Takayama,Female,Japan
Glory to the Filmmaker!,2007,Takeshi Kitano,Male,Japan
First Squad: The Moment of Truth,2009,Elena Chebaturkina,Male,Japan
Darkness in the Light,2001,Kiichi Nakai,Male,Japan
Bleach: The Sealed Sword Frenzy,2006,Masakazu Morita,Male,Japan
Harmful Insect,2001,Aoi Miyazaki,Female,Japan
Sky High,2002,Yumiko Shaku,Female,Japan
Switching - Goodbye Me,2007,Misako Renbutsu,Female,Japan
Hazard,2005,Joe Odagiri,Male,Japan
Koro's Big Day Out,2002,Itsuki Komazawa,Male,Japan
The Garden of Sinners: A Study in Murder - Part 2,2009,Maaya Sakamoto,Female,Japan
Train Man,2005,Takayuki Yamada,Male,Japan
Ghost Train,2006,Erika Sawajiri,Female,Japan
Moon Child,2003,Hyde,Male,Japan
Franz Kafka's a Country Doctor,2007,Sensaku Shigeyama,Male,Japan
Detective Conan: Magician of the Silver Sky,2004,Minami Takayama,Female,Japan
Kakera: A Piece of Our Life,2009,Hikari Mitsushima,Female,Japan
"Tokyo Tower: Mom and Me, and Sometimes Dad",2007,Joe Odagiri,Male,Japan
Hells,2008,Misato Fukuen,Female,Japan
Heaven's Door,2009,Tomoya Nagase,Male,Japan
I Like,2005,Aoi Miyazaki,Female,Japan
Kung Fu Kid,2007,Ken Ayugai,Male,Japan
Dark Tales of Japan,2004,Kayoko Shiraishi,Female,Japan
Lady Ninja Kasumi 6: Yukimura Assasination,2008,Marin Akizuki,Female,Japan
Kureyon Shinchan: Arashi wo Yobu Eikou no Yakiniku Road,2003,Akiko Yajima,Female,Japan
H Story,2001,Béatrice Dalle,Female,Japan
Out,2002,Mieko Harada,Female,Japan
Chaos,2000,Jun Kunimura,Male,Japan
Hush!,2001,Reiko Kataoka,Female,Japan
Princess Arete,2001,Houko Kuwashima,Female,Japan
Tokyo Tower,2005,Hitomi Kuroki,Female,Japan
Diary of Beloved Wife: Naive,2006,Shôko Nakahara,Female,Japan
A Slit-Mouthed Woman 2,2008,Rin Asuka,Female,Japan
Glasses,2007,Satomi Kobayashi,Female,Japan
Blind Love,2005,Konatsu,Female,Japan
Oppai Volleyball,2009,Haruka Ayase,Female,Japan
The Chasing World,2008,Takuya Ishida,Male,Japan
Install,2004,Aya Ueto,Female,Japan
Kisaragi,2007,Shun Oguri,Male,Japan
Nodame Cantabile: The Movie I,2009,Juri Ueno,Female,Japan
Warau Iemon,2004,Toshiaki Karasawa,Male,Japan
Tales of the Unusual,2000,Kazuyuki Aijima,Male,Japan
House-hunting,2006,Tamori,Male,Japan
Kamen Rider Kabuto: God Speed Love,2006,Hiro Mizushima,Male,Japan
Kamen Rider: The First,2005,Masaya Kikawada,Male,Japan
Love/Juice,2000,Mika Okuno,Male,Japan
Hatsukoi,2006,Aoi Miyazaki,Female,Japan
Irokoishi: Hokkaidô hôrôhen,2008,Sora Aoi,Female,Japan
The World Sinks Except Japan,2006,Kenji Kohashi,Male,Japan
Shaolin Girl,2008,Ko Shibasaki,Female,Japan
Malice@Doll,2001,Yukie Yamada,Female,Japan
Love.Com: The Movie,2006,Ema Fujisawa,Female,Japan
A Long Walk,2006,Ken Ogata,Male,Japan
Kureyon Shinchan: Arashi o Yobu: Appare! Sengoku Daikassen,2002,Akiko Yajima,Female,Japan
Lost Paradise in Tokyo,2009,Katsuya Kobayashi,Male,Japan
Detective Conan: Full Score of Fear,2008,Minami Takayama,Female,Japan
Party 7,2000,Masatoshi Nagase,Male,Japan
"Keriyon Shin-chan: Oh, I'm Sorry!",2000,Akiko Yajima,Female,Japan
Fighting Spirit: Mashiba vs. Kimura,2003,Keiji Fujiwara,Male,Japan
Ijô kôbi: Yoromeku shikijôshû,2009,Nao Ayukawa,Female,Japan
Ambiguous,2003,Hidehisa Ebata,Male,Japan
Granny Gabai,2006,Kazuko Yoshiyuki,Female,Japan
All Around Us,2008,Lily Franky,Male,Japan
Yo-Yo Girl Cop,2006,Aya Matsuura,Female,Japan
The Professor and His Beloved Equation,2006,Akira Terao,Male,Japan
Gunbuster vs Diebuster: Aim for the Top! The GATTAI!! Movie,2006,Yukari Fukui,Female,Japan
Rainbow Song,2006,Hayato Ichihara,Male,Japan
Renzoku furin: Shimai sôkanzu,2008,Kyôko Hayami,Female,Japan
Detective Conan: Shinichi Kudo's Written Challenge,2006,Becky,Female,Japan
Demekingu,2009,Chiyoko Asami,Female,Japan
The Brutal Hopelessness of Love,2007,Mai Kitajima,Female,Japan
Ultraman Tiga: The Final Odyssey,2000,Hiroshi Nagano,Male,Japan
Reisei to jônetsu no aida,2001,Yutaka Takenouchi,Male,Japan
Sweet Rain: Accuracy of Death,2008,Takeshi Kaneshiro,Male,Japan
The Whispering of the Gods,2005,Hirofumi Arai,Male,Japan
The Adventures of Super Monkey,2007,Shingo Katori,Male,Japan
Scarecrow,2001,Maho Nonami,Female,Japan
Hula Girls,2006,Yasuko Matsuyuki,Female,Japan
Say Hello for Me,2007,Takayuki Yamada,Male,Japan
Naughty Instinct,2007,Akiho Yoshizawa,Female,Japan
Tales of Terror: Haunted Apartment,2005,Mei Kurokawa,Female,Japan
Hakujitsumu,2009,Misaki Saijô,Male,Japan
Kamen Rider Decade: All Riders vs. Dai-Shocker,2009,Masahiro Inoue,Male,Japan
A Tree of Palme,2002,Akiko Hiramatsu,Female,Japan
Dive!!,2008,Kento Hayashi,Male,Japan
A Stranger of Mine,2005,Yasuhi Nakamura,Male,Japan
One Piece: Dream Soccer King!,2002,Shigeru Chiba,Male,Japan
Platonic Sex,2001,Saki Kagami,Female,Japan
Chibi Maruko-chan,2006,Ei Morisako,Female,Japan
Yûwaku: Atashi wo tabete,2007,Elly Akira,Female,Japan
Escape Captivity: The Movie,2008,Sakurano,Male,Japan
Days with You,2009,Erika Toda,Female,Japan
Sadistic Yoga,2007,Yoshika Kimura,Male,Japan
Pray,2005,Tetsuji Tamayama,Male,Japan
Kamen Rider Ryuki: Episode Final,2002,Takamasa Suga,Male,Japan
Garo Special: Byakuya no Maju,2006,Rei Fujita,Male,Japan
Sasori,2008,Miki Mizuno,Female,Japan
Passions of a Private Secretary,2009,Mayu Asada,Female,Japan
The Garden of Sinners: Oblivion Recording,2008,Maaya Sakamoto,Female,Japan
Lily Festival,2001,Kazuko Yoshiyuki,Female,Japan
Crazy Lips,2000,Hitomi Miwa,Female,Japan
Flic,2005,Teruyuki Kagawa,Male,Japan
