title,release_year,main_character_name,main_character_gender,country
Chico & Rita,2010,Limara Meneses,Male,Canada
Trigger,2010,Tracy Wright,Female,Canada
In Their Skin,2012,Selma Blair,Female,Canada
The Entitled,2011,Kevin Zegers,Male,Canada
Lying to Be Perfect,2010,Poppy Montgomery,Female,Canada
Naughty or Nice,2011,Hilarie Burton,Female,Canada
Blubberella,2011,Lindsay Hollister,Female,Canada
Citizen Gangster,2011,Scott Speedman,Male,Canada
Stealing Paradise,2011,Rachael Leigh Cook,Female,Canada
Breakaway,2011,Vinay Virmani,Male,Canada
Ice Castles,2010,Taylor Firth,Female,Canada
Sweet Prudence and the Erotic Adventure of Bigfoot,2011,Angie Bates,Male,Canada
Dead Before Dawn 3D,2012,Devon Bostick,Male,Canada
Blackbird,2012,Connor Jessup,Male,Canada
Riverworld,2010,Tahmoh Penikett,Male,Canada
The Cutting Edge: Fire & Ice,2010,Francia Raisa,Female,Canada
Calvin's Dream,2011,Lauren Ash,Female,Canada
The Good Witch's Charm,2012,Catherine Bell,Female,Canada
Possessing Piper Rose,2011,Rebecca Romijn,Female,Canada
Call Me Mrs. Miracle,2010,Doris Roberts,Female,Canada
Abducted: The Carlina White Story,2012,Aunjanue Ellis,Female,Canada
Barricade,2012,Eric McCormack,Male,Canada
Fugitive at 17,2012,Marie Avgeropoulos,Female,Canada
The Christmas Lodge,2011,Erin Karpluk,Female,Canada
Apartment 1303 3D,2012,Mischa Barton,Female,Canada
The Good Witch's Gift,2010,Catherine Bell,Female,Canada
The Good Witch's Family,2011,Catherine Bell,Female,Canada
Rise of the Black Bat,2012,Jody Haucke,Male,Canada
The Final Storm,2010,Steve Bacic,Male,Canada
Degrassi Takes Manhattan,2010,Charlotte Arnold,Female,Canada
Reviving Ophelia,2010,Jane Kaczmarek,Female,Canada
Willed to Kill,2012,Sarah Jane Morris,Female,Canada
Cyberstalker,2012,Mischa Barton,Female,Canada
Dead Genesis,2010,Emily Alatalo,Female,Canada
The Lesser Blessed,2012,Joel Evans,Male,Canada
Dear Santa,2011,Amy Acker,Female,Canada
Manborg,2011,Matthew Kennedy,Male,Canada
Carjacked,2011,Maria Bello,Female,Canada
A Killer Among Us,2012,Tess Atkins,Female,Canada
Bringing Ashley Home,2011,A.J. Cook,Female,Canada
Deadly Hope,2012,Alana De La Garza,Female,Canada
Christmas Magic,2011,Lindy Booth,Female,Canada
"It's Christmas, Carol!",2012,Emmanuelle Vaugier,Female,Canada
The Perfect Teacher,2010,Megan Park,Female,Canada
Storming Juno,2010,Benjamin Muir,Male,Canada
Harriet the Spy: Blog Wars,2010,Jennifer Stone,Female,Canada
Look Again,2011,Morena Baccarin,Female,Canada
Webdultery,2010,Anthony Cortese,Male,Canada
Funkytown,2011,Patrick Huard,Male,Canada
The Kate Logan Affair,2010,Alexis Bledel,Female,Canada
Exposed,2011,Jodi Lyn O'Keefe,Female,Canada
T Is for Turbo,2011,François Gadbois,Male,Canada
The Music Teacher,2012,Annie Potts,Female,Canada
Judas Kiss,2011,Richard Harmon,Male,Canada
Bounty Hunters,2011,Trish Stratus,Female,Canada
Another Man's Wife,2011,Rena Sofer,Female,Canada
Vacation with Derek,2010,Ashley Leggat,Female,Canada
The Prodigies,2011,Jeffrey Evan Thomas,Male,Canada
Random Acts of Romance,2012,Robert Moloney,Male,Canada
Winnie Mandela,2011,Jennifer Hudson,Female,Canada
Sisters & Brothers,2011,Cory Monteith,Male,Canada
The Devil in Me,2012,Michelle Argyris,Female,Canada
Freshman Father,2010,Drew Seeley,Male,Canada
Do No Harm,2012,Deanna Russo,Female,Canada
The Last Will and Testament of Rosalind Leigh,2012,Aaron Poole,Male,Canada
The Stepson,2010,Christina Cox,Female,Canada
The Con Artist,2010,Rossif Sutherland,Male,Canada
Made... The Movie,2010,Cyrina Fiallo,Female,Canada
Witchslayer Gretl,2012,Paul McGillion,Male,Canada
"Three Weeks, Three Kids",2011,Anna Chlumsky,Female,Canada
Crisis Point,2012,Rhona Mitra,Female,Canada
The Real Inglorious Bastards,2012,Robert Nolan,Male,Canada
The Pastor's Wife,2011,Rose McGowan,Female,Canada
Avenging Force: The Scarab,2010,Jennifer Barnes,Male,Canada
Territories,2010,Cristina Rosato,Female,Canada
The Chameleon,2010,Marc-André Grondin,Male,Canada
Red: Werewolf Hunter,2010,Felicia Day,Female,Canada
Man on the Train,2011,Donald Sutherland,Male,Canada
Second Chances,2010,Melissa George,Female,Canada
Small Town Murder Songs,2010,Jill Hennessy,Female,Canada
Trading Christmas,2010,Tom Cavanagh,Male,Canada
The Edge of the Garden,2011,Rob Estes,Male,Canada
Crowsnest,2012,Mittita Barber,Female,Canada
Assassin's Creed: Embers,2011,Peter Arpesella,Male,Canada
Burden of Evil,2012,Natalie Zea,Female,Canada
Fubar: Balls to the Wall,2010,David Lawrence,Male,Canada
The Boy She Met Online,2010,Alexandra Paul,Female,Canada
Hannah's Law,2012,Sara Canning,Female,Canada
The Avenger,2012,Jodi Lyn O'Keefe,Female,Canada
Margarita,2012,Nicola Correia-Damude,Female,Canada
Deck the Halls,2011,Scottie Thompson,Female,Canada
Christmas Miracle,2012,Allison Hossack,Female,Canada
Kenneyville,2011,Dany Gehshan,Male,Canada
My Mother's Secret,2012,Nicole de Boer,Female,Canada
Desperately Seeking Santa,2011,Laura Vandervoort,Female,Canada
Holiday High School Reunion,2012,Rachel Boston,Female,Canada
Dark Secrets,2011,Boti Bliss,Female,Canada
Bio-Cop,2012,Robert Homer,Male,Canada
Laurentia,2011,Emmanuel Schwartz,Male,Canada
Snowmageddon,2011,David Cubitt,Male,Canada
Dead Lines,2010,Jeri Ryan,Female,Canada
Cell 213,2011,Bruce Greenwood,Male,Canada
Beat Down,2012,Marthe Bernard,Female,Canada
In the House of Flies,2012,Lindsay Smith,Male,Canada
Twisted Seduction,2010,Tom Broadwell,Male,Canada
Detention Night,2011,Beth Cantor,Male,Canada
Verona,2010,John Bregar,Male,Canada
Comforting Skin,2011,Victoria Bidewell,Female,Canada
The Killing Game,2011,Laura Prepon,Female,Canada
Gone,2011,Molly Parker,Female,Canada
Old Stock,2012,Noah Reid,Male,Canada
He Loves Me,2011,Heather Locklear,Female,Canada
Seduced by Lies,2010,Josie Davis,Female,Canada
Ecstasy,2011,Christy Andersen,Female,Canada
Final Sale,2011,Laura Harris,Female,Canada
Holidaze,2012,Jennie Garth,Female,Canada
No Surrender,2011,Mena Suvari,Female,Canada
Past Obsessions,2011,Josie Davis,Female,Canada
Quest for Zhu,2011,Mariah Wilkerson,Male,Canada
Die,2010,John Pyper-Ferguson,Male,Canada
Foxfire: Confessions of a Girl Gang,2012,Raven Adamson,Male,Canada
Finding Mrs. Claus,2012,Mira Sorvino,Female,Canada
The Odds,2011,Tyler Johnston,Male,Canada
The Christmas Heart,2012,Teri Polo,Female,Canada
Lucky Christmas,2011,Elizabeth Berkley,Female,Canada
A Million Colours,2011,Wandile Molebatsi,Male,Canada
Taken Back: Finding Haley,2012,Moira Kelly,Female,Canada
Crash Site,2011,Charisma Carpenter,Female,Canada
Assassin's Creed: Ascendance,2010,Arthur Holden,Male,Canada
A Trusted Man,2011,Charisma Carpenter,Female,Canada
Pokémon Apokélypse,2010,Lee Majdoub,Male,Canada
Running Mates,2011,Graham Greene,Male,Canada
Home Again,2012,Tatyana Ali,Female,Canada
Broken Trust,2012,Laura Vandervoort,Female,Canada
Nude Study,2010,Victoria Moss,Male,Canada
Sins of the Mother,2010,Jill Scott,Female,Canada
Jabberwock,2011,Tahmoh Penikett,Male,Canada
Secrets of the Mountain,2010,Paige Turco,Female,Canada
The Phantoms,2012,Tyler Johnston,Male,Canada
And Baby Will Fall,2011,Anastasia Griffith,Female,Canada
A Red Girl's Reasoning,2012,Jessica Matten,Female,Canada
Flight of the Butterflies,2012,Gordon Pinsent,Male,Canada
Moving Day,2012,Gabrielle Miller,Female,Canada
The Good Lie,2012,Michael Mando,Male,Canada
Grace,2011,Stefani Kimber,Female,Canada
Notes from the Heart Healer,2012,Genie Francis,Male,Canada
At Risk,2010,Andie MacDowell,Female,Canada
Amazon Falls,2010,April Telek,Female,Canada
Christmas Song,2012,Natasha Henstridge,Female,Canada
The Riverbank,2012,Rick Roberts,Male,Canada
On Strike for Christmas,2010,Daphne Zuniga,Female,Canada
Where Are the Dolls,2012,Megan Follows,Female,Canada
Black Box,2012,Rudy Alvarado,Male,Canada
Growing the Big One,2010,Shannen Doherty,Female,Canada
You Lucky Dog,2010,Natasha Henstridge,Female,Canada
Change of Plans,2011,Justin Kelly,Male,Canada
The Wife He Met Online,2012,Sydney Penny,Female,Canada
Silent Cargo,2011,Ellen Wong,Female,Canada
"Famine and Shipwreck, an Irish Odyssey",2011,Brian McKenna,Male,Canada
Rise of the Damned,2011,Liane Balaban,Female,Canada
Blood Pressure,2012,Michelle Giroux,Female,Canada
The House,2011,Natalie Skye,Female,Canada
Titanic: The Aftermath,2012,Jeremy Akerman,Male,Canada
The Town Christmas Forgot,2010,Lauren Holly,Female,Canada
John A.: Birth of a Country,2011,Shawn Doyle,Male,Canada
Conduct Unbecoming,2011,Corey Sevier,Male,Canada
Agent Beetle,2012,Emanuelle Carriere,Female,Canada
The Year Dolly Parton Was My Mom,2011,Julia Sarah Stone,Female,Canada
Turn the Beat Around,2010,Romina D'Ugo,Female,Canada
Mega Cyclone,2011,David Sutcliffe,Male,Canada
Borderline Murder,2011,Brooke Burns,Female,Canada
The Jensen Project,2010,Justin Kelly,Male,Canada
Mistletoe Over Manhattan,2011,Tricia Helfer,Female,Canada
Roller Town,2011,Mark Little,Male,Canada
Wannabe Macks,2011,Cory Monteith,Male,Canada
The Hostage Game,2010,Corey Haim,Male,Canada
From Beneath,2012,Lauren Watson,Female,Canada
Sick: Survive the Night,2012,Christina Aceto,Male,Canada
The Power of Three,2011,Toyah Willcox,Female,Canada
A Trace of Danger,2010,Emmanuelle Vaugier,Female,Canada
The Quarry,2010,Ruben de Baat,Male,Canada
The Night Before the Night Before Christmas,2010,Jennifer Beals,Female,Canada
Kits,2011,Christine Chatelain,Female,Canada
Havana 57,2012,Juan Riedinger,Male,Canada
Bangin' Vengeance!,2011,Paula Burrows,Female,Canada
Anything Goes,2012,Sean Kaufmann,Male,Canada
An Old Fashioned Christmas,2010,Catherine Steadman,Female,Canada
Path of Souls,2012,Adam Beach,Male,Canada
Nostrum,2010,Megan Hutchings,Female,Canada
This Movie Is Broken,2010,Georgina Reilly,Female,Canada
The Cult,2010,Henry Czerny,Male,Canada
My Family's Secret,2010,Nicholle Tom,Female,Canada
Please Kill Mr. Know It All,2012,Lara Jean Chorostecki,Female,Canada
The Wingman,2012,Peter Benson,Male,Canada
Teen Getaway,2010,Lucas Catalfamo,Male,Canada
Holiday Spin,2012,Allie Bertram,Female,Canada
Monster,2012,Jodelle Ferland,Female,Canada
Lies Between Friends,2010,Gabrielle Anwar,Female,Canada
Mr. Viral,2012,Jefferson Brown,Male,Canada
Little Brother,2012,Natalie Brown,Female,Canada
Virtual Lies,2012,Christina Cox,Female,Canada
I'm Yours,2011,Rossif Sutherland,Male,Canada
Fakers,2010,Greyston Holt,Male,Canada
A Night for Dying Tigers,2010,Jennifer Beals,Female,Canada
All Flowers in Time,2010,Chloë Sevigny,Female,Canada
Medium Raw: Night of the Wolf,2010,William B. Davis,Male,Canada
Hamlet,2011,Bruce Ramsay,Male,Canada
Anchor Baby,2010,Omoni Oboli,Male,Canada
Cold Blooded,2012,Ryan Robbins,Male,Canada
Twelfth Night,2012,Ben Carlson,Male,Canada
Star Vehicle,2010,Dan Ellis,Male,Canada
Tower,2012,Derek Bogart,Male,Canada
Conditional Affection,2010,Amber Goldfarb,Female,Canada
The Collapsed,2011,John Fantasia,Male,Canada
Lick,2010,Robert Higden,Male,Canada
The Cat in the Hat Knows a Lot About Christmas!,2012,Martin Short,Male,Canada
Sunshine Sketches of a Little Town,2012,Jill Hennessy,Female,Canada
Science Friction,2012,Spencer Heney,Male,Canada
Marilyn,2011,Ryan Robbins,Male,Canada
You Are Here,2010,Tracy Wright,Female,Canada
Matty Hanson and the Invisibility Ray,2011,Colin Ferguson,Male,Canada
The Salesman,2011,Gilbert Sicotte,Male,Canada
Blissestraße,2011,Michael McManus,Male,Canada
Fathers & Sons,2010,Stephen Lobo,Male,Canada
Guido Superstar: The Rise of Guido,2010,Silvio Pollio,Male,Canada
Badass Thieves,2010,Brendan Fletcher,Male,Canada
Camera Shy,2012,Nicolas Wright,Male,Canada
Francine,2012,Melissa Leo,Female,Canada
Gangster Exchange,2010,Christopher Russell,Male,Canada
Abandoned Souls,2010,Vicki Rivard,Male,Canada
The Corrupted,2010,Caleb Ian Morley Fischer,Male,Canada
"I, Martin Short, Goes Home",2012,Martin Short,Male,Canada
Little Ghost Grabbers,2012,Ciara O'Hanlon,Male,Canada
21 Brothers,2011,Steve VanVolkingburgh,Male,Canada
The Long Autumn,2010,Devon Bostick,Male,Canada
Lost in the Amazon: Col. Percy Fawcett,2011,William Lowther,Male,Canada
Mon Ami,2012,Mike Kovac,Male,Canada
Truth,2011,Michelle Sabiene,Male,Canada
The Immigrant,2012,Scott Thompson,Male,Canada
Hell at My Heels,2011,Mac Dale,Male,Canada
2 Frogs in the West,2010,Mirianne Brûlé,Female,Canada
Lowlife,2012,Chik White,Male,Canada
Hard Core Logo 2,2010,Bruce McDonald,Male,Canada
A Windigo Tale,2010,Andrea Menard,Female,Canada
Eli Regrets,2012,Dianne Butler,Male,Canada
Under,2011,Michael Hogan,Male,Canada
Hit 'n Strum,2012,Michelle Harrison,Female,Canada
Another Silence,2011,Marie-Josée Croze,Female,Canada
Every Emotion Costs,2010,Nathaniel Arcand,Male,Canada
Clear Lake,2012,Roddy Piper,Male,Canada
Crazy Dracula Spring Break Weekend,2011,Peter New,Male,Canada
Nexus,2010,Grace Kosaka,Male,Canada
You Are So Undead,2010,Meaghan Rath,Female,Canada
The Great Chameleon,2012,Victor Altomare,Male,Canada
Texas Road,2010,Jennifer Boudreau,Male,Canada
Stanley's Game Seven 3D,2012,Rich Abney,Male,Canada
Hellacious Acres: The Case of John Glass,2011,Jamie Abrams,Male,Canada
Saving Grace,2010,Jason Barbeck,Male,Canada
Secrets from Her Past,2011,Ashley Jones,Female,Canada
An Insignificant Harvey,2011,Jordan Prentice,Male,Canada
Impossible,2010,Michelle Giroux,Female,Canada
Hunting Season,2012,Carleigh Beverly,Male,Canada
"The World, the Flesh & the Devil",2011,Katherine Ramdeen,Female,Canada
The Future Is Now!,2011,Paul Ahmarani,Male,Canada
How to Rid Your Lover of a Negative Emotion Caused by You!,2010,Sarah Allen,Female,Canada
Choch,2011,Cody Cox,Male,Canada
Primordial Ties,2010,Stephanie Sobocan,Male,Canada
Life Doesn't Frighten Me,2012,Jade Aspros,Male,Canada
The Real M*A*S*H,2010,Gary Burghoff,Male,Canada
Who Is Simon Miller?,2011,Robyn Lively,Female,Canada
Dex Hamilton and the Doomsday Swarm,2012,Dwayne Hill,Male,Canada
The Plateau,2010,Gerald Auger,Male,Canada
"Faith, Fraud, & Minimum Wage",2011,Callum Keith Rennie,Male,Canada
St. Roz,2010,Rachel Wilson,Female,Canada
Befriend and Betray,2011,Tim Rozon,Male,Canada
Crimes of Mike Recket,2012,Nicholas Lea,Male,Canada
Struggle,2010,Peter Buzny,Male,Canada
Passionflower,2011,Kassidy Love Brown,Male,Canada
Adriatico My Love,2011,Valerie Buhagiar,Female,Canada
Long Branch,2011,Alex House,Male,Canada
The Hat Goes Wild,2012,Monroe Black,Male,Canada
Three Mothers,2011,Kristin Booth,Female,Canada
Abroad,2010,Liane Balaban,Female,Canada
Patch Town,2011,Lisa Ray,Female,Canada
Stay with Me,2011,Shaun Benson,Male,Canada
Issues,2011,Hugh Dillon,Male,Canada
I am a Good Person/I Am a Bad Person,2011,Ingrid Veninger,Female,Canada
Campus Radio,2011,Tom Belding,Male,Canada
Dex Hamilton: Fire and Ice,2010,Carter Hayden,Male,Canada
Suffer,2011,Ryan Robbins,Male,Canada
Liplock,2011,Mandy Magnan,Male,Canada
Ruby Skye P.I.: The Haunted Library,2012,Madison Cheeatow,Female,Canada
The Weather Girl,2012,Johannah Newmarch,Female,Canada
Captivus,2010,Amy Rutherford,Female,Canada
Jaloux,2010,Maxime Denommée,Male,Canada
Everything and Everyone,2011,Ryan Robbins,Male,Canada
Covenant,2012,Caroline Azar,Female,Canada
Interstellar,2014,Ellen Burstyn,Female,Canada
The Mortal Instruments: City of Bones,2013,Lily Collins,Female,Canada
The Age of Adaline,2015,Blake Lively,Female,Canada
The Witch,2015,Anya Taylor-Joy,Female,Canada
Room,2015,Brie Larson,Female,Canada
The Divergent Series: Insurgent,2015,Kate Winslet,Female,Canada
Hitman: Agent 47,2015,Angelababy,Female,Canada
The Babadook,2014,Essie Davis,Female,Canada
Lucy,2014,Scarlett Johansson,Female,Canada
The Hunger Games: Mockingjay - Part 2,2015,Jennifer Lawrence,Female,Canada
Pompeii,2014,Dylan Schombing,Male,Canada
The Hunger Games: Mockingjay - Part 1,2014,Jennifer Lawrence,Female,Canada
Big Eyes,2014,Amy Adams,Female,Canada
Brooklyn,2015,Saoirse Ronan,Female,Canada
Mama,2013,Jessica Chastain,Female,Canada
Maps to the Stars,2014,Julianne Moore,Female,Canada
Suite Française,2014,Michelle Williams,Female,Canada
Mommy,2014,Anne Dorval,Female,Canada
Eye in the Sky,2015,Faisa Hassan,Male,Canada
Even Lambs Have Teeth,2015,Tiera Skovbye,Female,Canada
Love on the Sidelines,2015,Emily Kinney,Female,Canada
Closet Monster,2015,Aaron Abrams,Male,Canada
Nurse,2013,Paz de la Huerta,Female,Canada
How I Live Now,2013,Saoirse Ronan,Female,Canada
American Heist,2014,Hayden Christensen,Male,Canada
The Captive,2014,Kevin Durand,Male,Canada
The Blackcoat's Daughter,2015,Emma Roberts,Female,Canada
Teen Lust,2014,Jesse Carere,Male,Canada
Perfect High,2015,Bella Thorne,Female,Canada
Turbo Kid,2015,Munro Chambers,Male,Canada
Into the Forest,2015,Elliot Page,Female,Canada
The Young and Prodigious T.S. Spivet,2013,Helena Bonham Carter,Female,Canada
Kept Woman,2015,Courtney Ford,Female,Canada
The Intruders,2015,Miranda Cosgrove,Female,Canada
Poker Night,2014,Beau Mirchoff,Male,Canada
Afflicted,2013,Derek Lee,Male,Canada
Aloft,2014,Jennifer Connelly,Female,Canada
The Grand Seduction,2013,Percy Hynes White,Male,Canada
The Carpenter's Miracle,2013,Cameron Mathison,Male,Canada
The Woman in Black 2: Angel of Death,2014,Phoebe Fox,Female,Canada
Hyena Road,2015,Rossif Sutherland,Male,Canada
The Colony,2013,Kevin Zegers,Male,Canada
A Wife's Nightmare,2014,Jennifer Beals,Female,Canada
Tumbledown,2015,Rebecca Hall,Female,Canada
Bridal Wave,2015,Arielle Kebbel,Female,Canada
Bite,2015,Elma Begovic,Female,Canada
Final Girl,2015,Abigail Breslin,Female,Canada
Girl House,2014,Ali Cobrin,Female,Canada
88,2015,Katharine Isabelle,Female,Canada
How to Plan an Orgy in a Small Town,2015,Jewel Staite,Female,Canada
Swearnet: The Movie,2014,Robb Wells,Male,Canada
All of My Heart,2015,Lacey Chabert,Female,Canada
Jinxed,2013,Ciara Bravo,Female,Canada
The Good Lie,2014,Reese Witherspoon,Female,Canada
When Calls the Heart,2013,Maggie Grace,Female,Canada
Zapped,2014,Zendaya,Female,Canada
Extraterrestrial,2014,Brittany Allen,Female,Canada
Bravetown,2015,Maria Bello,Female,Canada
Swindle,2013,Jennette McCurdy,Female,Canada
The Girl King,2015,Malin Buska,Female,Canada
Black Mountain Side,2014,Shane Twerdun,Male,Canada
Continuum,2013,John Paul Ruttan,Male,Canada
Perfect Sisters,2014,Abigail Breslin,Female,Canada
My Little Pony: Equestria Girls,2013,Tara Strong,Female,Canada
Haunter,2013,Abigail Breslin,Female,Canada
The Childhood of a Leader,2015,Bérénice Bejo,Female,Canada
The Editor,2014,Paz de la Huerta,Female,Canada
An Eye for Beauty,2014,Éric Bruneau,Male,Canada
Sugar Babies,2015,Alyson Stoner,Female,Canada
In My Dreams,2014,Katharine McPhee,Female,Canada
Unleashing Mr. Darcy,2015,Cindy Busby,Female,Canada
Patchwork,2015,Tory Stolper,Female,Canada
Surprised by Love,2015,Hilarie Burton,Female,Canada
Grace: The Possession,2014,Alexia Fast,Female,Canada
Elephant Song,2014,Bruce Greenwood,Male,Canada
Gurov and Anna,2014,Sophie Desmarais,Female,Canada
After All These Years,2013,Wendie Malick,Female,Canada
Compulsion,2013,Heather Graham,Female,Canada
Full Out,2015,Ana Golja,Female,Canada
Wolfcop,2014,Leo Fafard,Male,Canada
The Exorcism of Molly Hartley,2015,Sarah Lind,Female,Canada
No Clue,2013,Brent Butt,Male,Canada
Dr. Cabbie,2014,Vinay Virmani,Male,Canada
Stage Fright,2014,Minnie Driver,Female,Canada
House of Versace,2013,Gina Gershon,Female,Canada
Zoom,2015,Tyler Labine,Male,Canada
Chloe and Theo,2015,Theo Ikummaq,Male,Canada
If I Had Wings,2013,Richard Harmon,Male,Canada
Rhymes for Young Ghouls,2013,Devery Jacobs,Female,Canada
Gone Tomorrow,2015,Christopher Russell,Male,Canada
Bad Hair Day,2015,Laura Marano,Female,Canada
Save Yourself,2015,Jessica Cameron,Female,Canada
Gerontophilia,2013,Pier-Gabriel Lajoie,Male,Canada
Bunks,2013,Dylan Schmid,Male,Canada
Fragments,2015,Douglas Smith,Male,Canada
Walking with the Enemy,2013,Vitalie Bichir,Male,Canada
When Sparks Fly,2014,Meghan Markle,Female,Canada
No Men Beyond This Point,2015,Patrick Gilmore,Male,Canada
Barbie Mariposa and The Fairy Princess,2013,Kelly Sheridan,Female,Canada
Rampage: Capital Punishment,2014,Brendan Fletcher,Male,Canada
The Forbidden Room,2015,Roy Dupuis,Male,Canada
A Frosty Affair,2015,Jewel Staite,Female,Canada
Elsa & Fred,2014,Shirley MacLaine,Female,Canada
Deeper: The Retribution of Beth,2014,Andrew Francis,Male,Canada
After the Ball,2015,Portia Doubleday,Female,Canada
A Christmas Horror Story,2015,William Shatner,Male,Canada
The Calling,2014,Susan Sarandon,Female,Canada
Killing Daddy,2014,Elizabeth Gillies,Female,Canada
Bang Bang Baby,2014,Jane Levy,Female,Canada
Corner Gas: The Movie,2014,Brent Butt,Male,Canada
Debug,2014,Tenika Davis,Female,Canada
Baby Boot Camp,2014,Danneel Ackles,Female,Canada
A Daughter's Nightmare,2014,Emily Osment,Female,Canada
The Christmas Secret,2014,Bethany Joy Lenz,Female,Canada
"I Do, I Do, I Do",2015,Autumn Reeser,Female,Canada
Hellions,2015,Chloe Rose,Female,Canada
Amityville Playhouse,2015,Monèle LeStrat,Male,Canada
"Love, Again",2015,Teri Polo,Female,Canada
Antisocial,2013,Michelle Mylett,Female,Canada
Big Sky,2015,Bella Thorne,Female,Canada
October Gale,2014,Patricia Clarkson,Female,Canada
Goddess of Love,2015,Alexis Kendra,Female,Canada
Preggoland,2014,Laura Harris,Female,Canada
Time of Death,2013,Kathleen Robertson,Female,Canada
Harvest Moon,2015,Jessy Schram,Female,Canada
Tru Love,2013,Kate Trotter,Female,Canada
Along Came a Nanny,2014,Cameron Mathison,Male,Canada
Her Evil Twin,2014,Sonya Walger,Female,Canada
Lost After Dark,2015,Sarah Fisher,Female,Canada
Finding Christmas,2013,Tricia Helfer,Female,Canada
The Mirage,2015,Louis Morissette,Male,Canada
Cold Spring,2013,Natasha Henstridge,Female,Canada
Tormented,2014,Alysa King,Female,Canada
The Sublet,2015,Tianna Nori,Female,Canada
October Kiss,2015,Ashley Williams,Female,Canada
A Sister's Nightmare,2013,Kelly Rutherford,Female,Canada
Man Vs.,2015,Chris Diamantopoulos,Male,Canada
The Drownsman,2014,Michelle Mylett,Female,Canada
Sleeping Giant,2015,Jackson Martin,Male,Canada
The Returned,2013,Emily Hampshire,Female,Canada
Love on the Air,2015,Alison Sweeney,Female,Canada
The Nest,2013,Evelyne Brochu,Female,Canada
A Mother's Instinct,2015,Josie Bissett,Female,Canada
The Good Witch's Destiny,2013,Catherine Bell,Female,Canada
The Wrong Girl,2015,Jamie Luner,Female,Canada
A Date with Miss Fortune,2015,Jeannette Sousa,Female,Canada
Reluctant Witness,2015,Mia Kirshner,Female,Canada
Just in Time for Christmas,2015,Eloise Mumford,Female,Canada
Apple Mortgage Cake,2014,Kimberly Elise,Female,Canada
My Stepdaughter,2015,Emmanuelle Vaugier,Female,Canada
Her Husband's Betrayal,2013,Jacqueline MacInnes Wood,Female,Canada
My Little Pony: Equestria Girls - Rainbow Rocks,2014,Tara Strong,Female,Canada
Christmas Cookies,2015,Jill Wagner,Female,Canada
Midnight Masquerade,2014,Autumn Reeser,Female,Canada
Northpole,2014,Tiffani Thiessen,Female,Canada
Molly Maxwell,2013,Lola Tash,Female,Canada
The Secret Sex Life of a Single Mom,2014,Ashley Jones,Female,Canada
She Made Them Do It,2013,Jenna Dewan,Female,Canada
Gold,2013,Nina Hoss,Female,Canada
Trailer Park Boys: Don't Legalize It,2014,John Paul Tremblay,Male,Canada
Catch a Christmas Star,2013,Shannon Elizabeth,Female,Canada
A Very Merry Mix-Up,2013,Alicia Witt,Female,Canada
Solo,2013,Annie Clark,Female,Canada
The Surrogacy Trap,2013,Mia Kirshner,Female,Canada
Debbie Macomber's Dashing Through the Snow,2015,Meghan Ory,Female,Canada
Torment,2013,Katharine Isabelle,Female,Canada
June in January,2014,Brooke D'Orsay,Female,Canada
The Beautiful Risk,2013,Shaun Benson,Male,Canada
I Am Syd Stone,2014,Gharrett Patrick Paon,Male,Canada
Just the Way You Are,2015,Candace Cameron Bure,Female,Canada
A Gift Wrapped Christmas,2015,Meredith Hagner,Female,Canada
First Response,2015,Dania Ramirez,Female,Canada
Lucky in Love,2014,Jessica Szohr,Female,Canada
Home Sweet Home,2013,Meghan Heffern,Female,Canada
A Ring by Spring,2014,Rachel Boston,Female,Canada
All the Wrong Reasons,2013,Karine Vanasse,Female,Canada
Steel,2015,Chad Connell,Male,Canada
Antisocial 2,2015,Michelle Mylett,Female,Canada
The Unspoken,2015,Jodelle Ferland,Female,Canada
13 Eerie,2013,Katharine Isabelle,Female,Canada
Eadweard,2015,Michael Eklund,Male,Canada
Honor Student,2014,Josie Loren,Female,Canada
A Christmas Detour,2015,Candace Cameron Bure,Female,Canada
Legend of the Red Reaper,2013,Tara Cardinal,Female,Canada
The Perfect Girlfriend,2015,Adrienne Frantz,Female,Canada
Once Upon a Holiday,2015,Briana Evigan,Female,Canada
Her Infidelity,2015,Rachel Hunter,Female,Canada
A Cookie Cutter Christmas,2014,Erin Krakow,Female,Canada
The Journey Home,2014,Dakota Goyo,Male,Canada
The Scarehouse,2014,Sarah Booth,Female,Canada
The Clockwork Girl,2014,Adrian Hough,Male,Canada
Buried Secrets,2014,Sarah Carter,Female,Canada
The Girl He Met Online,2014,Yvonne Zima,Female,Canada
No Stranger Than Love,2015,Alison Brie,Female,Canada
Family for Christmas,2015,Lacey Chabert,Female,Canada
Forever 16,2013,Tiera Skovbye,Female,Canada
Death Do Us Part,2014,Julia Benson,Female,Canada
The Christmas Note,2015,Jamie-Lynn Sigler,Female,Canada
'Tis the Season for Love,2015,Sarah Lancaster,Female,Canada
Slightly Single in L.A.,2013,Lacey Chabert,Female,Canada
Christmas Truce,2015,Craig Olejnik,Male,Canada
Dear Viola,2014,Kellie Martin,Female,Canada
Sorority Surrogate,2014,Cassie Steele,Female,Canada
One Crazy Cruise,2015,Kira Kosarin,Female,Canada
Siddharth,2013,Rajesh Tailang,Male,Canada
Profile for Murder,2013,Nicki Aycox,Female,Canada
Merry Ex Mas,2014,Kristy Swanson,Female,Canada
The Door,2014,Alys Crocker,Female,Canada
